Episode,Agent,Action,Observation,Reward,Done
6,adversary_0,3.0,"[ 0.0000000e+00  0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
6,adversary_1,1.0,"[ 0.          0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
6,adversary_2,3.0,"[ 0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
6,agent_0,3.0,"[ 0.          0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
6,adversary_0,3.0,"[-0.0000000e+00 -3.0000001e-01 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
6,adversary_1,1.0,"[-0.3         0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
6,adversary_2,3.0,"[-0.         -0.3        -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
6,agent_0,1.0,"[-0.         -0.4        -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
6,adversary_0,3.0,"[-0.         -0.525      -0.7428596  -0.03144427  1.5498508   0.25083473
  0.50704724  0.05194632  0.9158563  -0.9111777   0.03871176  0.85786635
 -0.11629926 -0.7490078 ]",0.0,False
6,adversary_1,3.0,"[-0.525       0.          0.17299671 -0.942622    0.6339945   1.1620125
 -0.4088091   0.96312404 -0.9158563   0.9111777  -0.8771446   1.769044
 -1.0321555   0.16216989]",0.0,False
6,adversary_2,3.0,"[-0.         -0.525      -0.7041478   0.82642204  1.511139   -0.6070316
  0.46833545 -0.80592    -0.03871176 -0.85786635  0.8771446  -1.769044
 -0.15501101 -1.6068741 ]",0.0,False
6,agent_0,2.0,"[-0.4        -0.3        -0.8591589  -0.7804521   1.6661501   0.9998426
  0.62334645  0.80095416  0.11629926  0.7490078   1.0321555  -0.16216989
  0.15501101  1.6068741 ]",0.0,False
6,adversary_0,2.0,"[-0.         -0.69375    -0.7428596  -0.08394428  1.5498508   0.30333474
  0.50704724  0.10444631  0.8633563  -0.8586777   0.03871176  0.85786635
 -0.15629925 -0.72650784]",0.0,False
6,adversary_1,1.0,"[-0.39375    -0.3         0.12049671 -0.942622    0.6864945   1.1620125
 -0.3563091   0.96312404 -0.8633563   0.8586777  -0.82464457  1.716544
 -1.0196556   0.13216989]",0.0,False
6,adversary_2,3.0,"[-0.         -0.69375    -0.7041478   0.773922    1.511139   -0.5545316
  0.46833545 -0.75342    -0.03871176 -0.85786635  0.82464457 -1.716544
 -0.19501102 -1.5843742 ]",0.0,False
6,agent_0,3.0,"[ 0.1        -0.225      -0.89915884 -0.8104521   1.70615     1.0298426
  0.66334647  0.83095413  0.15629925  0.72650784  1.0196556  -0.13216989
  0.19501102  1.5843742 ]",0.0,False
6,adversary_0,3.0,"[ 0.3        -0.5203125  -0.7428596  -0.15331927  1.5498508   0.37270975
  0.50704724  0.17382132  0.8239813  -0.81930274  0.03871176  0.85786635
 -0.14629926 -0.67963284]",0.0,False
6,adversary_1,3.0,"[-0.5953125  -0.225       0.08112171 -0.972622    0.7258695   1.1920124
 -0.31693408  0.993124   -0.8239813   0.81930274 -0.78526956  1.6771691
 -0.9702806   0.13966988]",0.0,False
6,adversary_2,3.0,"[-0.         -0.8203125  -0.7041478   0.70454705  1.511139   -0.48515657
  0.46833545 -0.684045   -0.03871176 -0.85786635  0.78526956 -1.6771691
 -0.18501101 -1.5374992 ]",0.0,False
6,agent_0,1.0,"[ 0.075      -0.56875    -0.88915884 -0.8329521   1.6961501   1.0523425
  0.6533465   0.8534541   0.14629926  0.67963284  0.9702806  -0.13966988
  0.18501101  1.5374992 ]",0.0,False
6,adversary_0,2.0,"[ 0.225      -0.69023436 -0.7128596  -0.20535052  1.5198509   0.424741
  0.4770472   0.22585256  0.73445004 -0.78977144  0.00871176  0.8278663
 -0.16879925 -0.68447655]",0.0,False
6,adversary_1,3.0,"[-0.4464844  -0.46875     0.02159047 -0.99512196  0.78540075  1.2145125
 -0.25740284  1.015624   -0.73445004  0.78977144 -0.7257383   1.6176378
 -0.9032493   0.10529488]",0.0,False
6,adversary_2,3.0,"[-0.         -0.9152344  -0.7041478   0.6225158   1.511139   -0.40312532
  0.46833545 -0.60201377 -0.00871176 -0.8278663   0.7257383  -1.6176378
 -0.17751102 -1.5123429 ]",0.0,False
6,agent_0,0.0,"[-0.34375    -0.4265625  -0.88165885 -0.8898271   1.68865     1.1092175
  0.6458465   0.91032916  0.16879925  0.68447655  0.9032493  -0.10529488
  0.17751102  1.5123429 ]",0.0,False
6,adversary_0,0.0,"[ 0.46875    -0.51767576 -0.6903596  -0.27437395  1.4973508   0.49376443
  0.45454723  0.294876    0.6673016  -0.767623   -0.01378824  0.80536634
 -0.22567426 -0.65810937]",0.0,False
6,adversary_1,4.0,"[-0.33486328 -0.6515625  -0.02305797 -1.041997    0.8300492   1.2613875
 -0.2127544   1.062499   -0.6673016   0.767623   -0.6810899   1.5729893
 -0.89297587  0.10951363]",0.0,False
6,adversary_2,3.0,"[-0.         -0.98642576 -0.7041478   0.5309923   1.511139   -0.31160188
  0.46833545 -0.5104903   0.01378824 -0.80536634  0.6810899  -1.5729893
 -0.21188602 -1.4634757 ]",0.0,False
6,agent_0,0.0,"[-0.2578125  -0.31992188 -0.91603386 -0.9324834   1.7230251   1.1518738
  0.6802215   0.9529854   0.22567426  0.65810937  0.89297587 -0.10951363
  0.21188602  1.4634757 ]",-0.4851719889301054,False
6,adversary_0,0.0,"[ 0.3515625  -0.38825685 -0.6434846  -0.32614154  1.4504758   0.545532
  0.40767223  0.34664357  0.5869403  -0.7810117  -0.06066324  0.75849134
 -0.29833052 -0.638334  ]",0.0,False
6,adversary_1,2.0,"[-0.25114745 -0.18867187 -0.0565443  -1.1071532   0.8635355   1.3265437
 -0.17926808  1.1276553  -0.5869403   0.7810117  -0.6476035   1.539503
 -0.8852708   0.1426777 ]",0.0,False
6,adversary_2,3.0,"[-0.         -1.         -0.7041478   0.43234977  1.511139   -0.21295932
  0.46833545 -0.41184774  0.06066324 -0.75849134  0.6476035  -1.539503
 -0.23766726 -1.3968253 ]",0.0,False
6,agent_0,0.0,"[-0.19335938 -0.2399414  -0.9418151  -0.9644755   1.7488064   1.183866
  0.7060027   0.9849776   0.29833052  0.638334    0.8852708  -0.1426777
  0.23766726  1.3968253 ]",-1.062906363930105,False
6,adversary_0,2.0,"[ 0.26367188 -0.29119262 -0.60832834 -0.36496723  1.4153196   0.5843577
  0.37251598  0.38546926  0.5266693  -0.7610532  -0.09581949  0.697317
 -0.3528227  -0.62350243]",0.0,False
6,adversary_1,4.0,"[ 0.1116394  -0.1415039  -0.08165905 -1.1260204   0.88865024  1.345411
 -0.15415333  1.1465224  -0.5266693   0.7610532  -0.6224888   1.4583702
 -0.879492    0.13755074]",0.0,False
6,adversary_2,3.0,"[-0.         -1.         -0.7041478   0.33234978  1.511139   -0.11295931
  0.46833545 -0.31184775  0.09581949 -0.697317    0.6224888  -1.4583702
 -0.25700322 -1.3208195 ]",0.0,False
6,agent_0,2.0,"[-0.14501953 -0.17995605 -0.96115106 -0.98846966  1.7681422   1.2078601
  0.72533864  1.0089717   0.3528227   0.62350243  0.879492   -0.13755074
  0.25700322  1.3208195 ]",-1.4962071451801051,False
6,adversary_0,2.0,"[ 0.49775392 -0.21839447 -0.58196115 -0.39408648  1.3889524   0.61347693
  0.3461488   0.41458854  0.511466   -0.74608433 -0.12218668  0.6264363
 -0.39369184 -0.6123788 ]",0.0,False
6,adversary_1,4.0,"[ 0.08372955  0.19387206 -0.07049511 -1.1401708   0.87748635  1.3595613
 -0.16531727  1.1606729  -0.511466    0.74608433 -0.63365275  1.3725206
 -0.90515786  0.13370553]",0.0,False
6,adversary_2,3.0,"[-0.         -1.         -0.7041478   0.23234978  1.511139   -0.01295931
  0.46833545 -0.21184774  0.12218668 -0.6264363   0.63365275 -1.3725206
 -0.27150515 -1.2388151 ]",0.0,False
6,agent_0,0.0,"[ 0.29123536 -0.13496704 -0.975653   -1.0064653   1.7826442   1.2258557
  0.7398406   1.0269673   0.39369184  0.6123788   0.90515786 -0.13370553
  0.27150515  1.2388151 ]",-1.7695444140702523,False
6,adversary_0,2.0,"[ 0.6733154  -0.16379586 -0.5321858  -0.41592592  1.339177    0.6353164
  0.2963734   0.43642798  0.47006363 -0.70485765 -0.17196207  0.5482757
 -0.41434368 -0.60403603]",0.0,False
6,adversary_1,4.0,"[ 0.06279717  0.44540405 -0.06212215 -1.1207836   0.8691134   1.3401741
 -0.17369023  1.1412857  -0.47006363  0.70485765 -0.6420257   1.2531334
 -0.8844073   0.10082161]",0.0,False
6,adversary_2,3.0,"[-0.         -1.         -0.7041478   0.13234977  1.511139    0.08704069
  0.46833545 -0.11184774  0.17196207 -0.5482757   0.6420257  -1.2531334
 -0.24238162 -1.1523118 ]",0.0,False
6,agent_0,2.0,"[ 0.21842651 -0.10122528 -0.94652945 -1.019962    1.7535207   1.2393525
  0.7107171   1.040464    0.41434368  0.60403603  0.8844073  -0.10082161
  0.24238162  1.1523118 ]",-1.5060261840718216,False
6,adversary_0,2.0,"[ 0.8049866  -0.12284689 -0.4648542  -0.4323055   1.2718455   0.65169597
  0.22904184  0.45280755  0.40901178 -0.6439377  -0.2392936   0.4646553
 -0.45983258 -0.597779  ]",0.0,False
6,adversary_1,2.0,"[ 0.04709787  0.63405305 -0.05584243 -1.0762432   0.8628337   1.2956337
 -0.17996994  1.0967453  -0.40901178  0.6439377  -0.6483054   1.108593
 -0.8688444   0.04615868]",0.0,False
6,adversary_2,3.0,"[-0.         -1.         -0.7041478   0.03234978  1.511139    0.18704069
  0.46833545 -0.01184774  0.2392936  -0.4646553   0.6483054  -1.108593
 -0.22053897 -1.0624343 ]",0.0,False
6,agent_0,1.0,"[ 0.5638199  -0.07591896 -0.9246868  -1.0300845   1.731678    1.249475
  0.6888744   1.0505866   0.45983258  0.597779    0.8688444  -0.04615868
  0.22053897  1.0624343 ]",-1.3088840660687846,False
6,adversary_0,0.0,"[ 0.9037399  -0.09213517 -0.38435557 -0.4445902   1.1913468   0.66398066
  0.1485432   0.46509224  0.33322293 -0.5682477  -0.31979227  0.37693998
 -0.48394924 -0.5930862 ]",0.0,False
6,adversary_1,4.0,"[ 0.3353234   0.47553977 -0.05113265 -1.0128379   0.85812384  1.2322284
 -0.18467973  1.03334    -0.33322293  0.5682477  -0.6530152   0.9451877
 -0.81717217 -0.02483852]",0.0,False
6,adversary_2,3.0,"[-0.         -1.         -0.7041478  -0.06765022  1.511139    0.28704068
  0.46833545  0.08815226  0.31979227 -0.37693998  0.6530152  -0.9451877
 -0.16415699 -0.9700262 ]",0.0,False
6,agent_0,2.0,"[ 0.02286491 -0.05693922 -0.8683048  -1.0376765   1.6752961   1.2570668
  0.6324924   1.0581784   0.48394924  0.5930862   0.81717217  0.02483852
  0.16415699  0.9700262 ]",-1.0782645236015196,False
6,adversary_0,2.0,"[ 0.67780495 -0.06910138 -0.29398158 -0.45380372  1.1009728   0.67319417
  0.0581692   0.47430578  0.27638125 -0.5114802  -0.41016626  0.2861535
 -0.57203674 -0.5895666 ]",0.0,False
6,adversary_1,4.0,"[ 0.25149256  0.65665483 -0.01760031 -0.96528393  0.8245915   1.1846744
 -0.21821207  0.98578596 -0.27638125  0.5114802  -0.6865475   0.7976337
 -0.848418   -0.07808642]",0.0,False
6,adversary_2,3.0,"[-0.         -1.         -0.7041478  -0.16765022  1.511139    0.38704067
  0.46833545  0.18815225  0.41016626 -0.2861535   0.6865475  -0.7976337
 -0.1618705  -0.87572014]",0.0,False
6,agent_0,2.0,"[ 0.41714868 -0.04270441 -0.8660183  -1.0433704   1.6730095   1.2627608
  0.6302059   1.0638723   0.57203674  0.5895666   0.848418    0.07808642
  0.1618705   0.87572014]",-1.0906138143206072,False
6,adversary_0,0.0,"[ 0.8083537  -0.05182603 -0.22620107 -0.46071386  1.0331923   0.6801043
 -0.0096113   0.4812159   0.23375003 -0.43890458 -0.47794676  0.19306365
 -0.5981024  -0.58692694]",0.0,False
6,adversary_1,0.0,"[ 0.18861942  0.79249114  0.00754895 -0.89961845  0.7994423   1.1190089
 -0.24336132  0.9201205  -0.23375003  0.43890458 -0.7116968   0.6319682
 -0.8318524  -0.14802234]",0.0,False
6,adversary_2,3.0,"[-0.         -1.         -0.7041478  -0.26765022  1.511139    0.4870407
  0.46833545  0.28815225  0.47794676 -0.19306365  0.7116968  -0.6319682
 -0.12015563 -0.77999055]",0.0,False
6,agent_0,1.0,"[ 0.71286154 -0.03202831 -0.82430345 -1.0476408   1.6312947   1.2670312
  0.5884911   1.0681428   0.5981024   0.58692694  0.8318524   0.14802234
  0.12015563  0.77999055]",-1.0999685111969515,False
6,adversary_0,4.0,"[ 0.6062653  -0.03886952 -0.1453657  -0.46589646  0.95235693  0.68528694
 -0.09044667  0.48639852  0.1717766  -0.35447285 -0.5587821   0.09824625
 -0.6076516  -0.58494717]",0.0,False
6,adversary_1,0.0,"[ 0.14146456  0.59436834  0.02641089 -0.8203693   0.78058034  1.0397598
 -0.26222327  0.84087133 -0.1717766   0.35447285 -0.7305587   0.4527191
 -0.7794282  -0.2304743 ]",0.0,False
6,adversary_2,3.0,"[-0.         -1.         -0.7041478  -0.3676502   1.511139    0.58704066
  0.46833545  0.38815227  0.5587821  -0.09824625  0.7305587  -0.4527191
 -0.04886947 -0.6831934 ]",0.0,False
6,agent_0,2.0,"[ 0.13464613 -0.02402123 -0.7530173  -1.0508436   1.5600085   1.2702341
  0.51720494  1.0713457   0.6076516   0.58494717  0.7794282   0.2304743
  0.04886947  0.6831934 ]",-1.1070371535158086,False
6,adversary_0,3.0,"[ 0.45469895  0.27084786 -0.08473918 -0.46978343  0.89173037  0.6891739
 -0.1510732   0.49028546  0.12529653 -0.29114908 -0.61940867  0.0021332
 -0.6548135  -0.5834623 ]",0.0,False
6,adversary_1,0.0,"[ 0.10609842  0.44577625  0.04055735 -0.7609325   0.7664339   0.98032296
 -0.27636972  0.78143454 -0.12529653  0.29114908 -0.7447052   0.29328227
 -0.78011006 -0.29231325]",0.0,False
6,adversary_2,2.0,"[-0.         -1.         -0.7041478  -0.4676502   1.511139    0.6870407
  0.46833545  0.48815227  0.61940867 -0.0021332   0.7447052  -0.29328227
 -0.03540486 -0.5855955 ]",0.0,False
6,agent_0,3.0,"[ 0.5009846  -0.01801592 -0.7395527  -1.0532458   1.546544    1.2726362
  0.5037403   1.0737478   0.6548135   0.5834623   0.78011006  0.29231325
  0.03540486  0.5855955 ]",-1.1123684292613985,False
6,adversary_0,4.0,"[ 0.34102422 -0.0968641  -0.03926928 -0.44269863  0.8462605   0.6620891
 -0.1965431   0.46320066  0.09043647 -0.27365622 -0.66487855 -0.12495159
 -0.6501849  -0.6123487 ]",0.0,False
6,adversary_1,0.0,"[ 0.07957382  0.3343322   0.05116719 -0.71635485  0.755824    0.9357453
 -0.28697956  0.7368569  -0.09043647  0.27365622 -0.755315    0.14870465
 -0.7406214  -0.33869246]",0.0,False
6,adversary_2,2.0,"[ 0.3        -0.75       -0.7041478  -0.5676502   1.511139    0.7870407
  0.46833545  0.5881522   0.66487855  0.12495159  0.755315   -0.14870465
  0.0146936  -0.4873971 ]",0.0,False
6,agent_0,1.0,"[ 0.37573844 -0.41351193 -0.68945426 -1.0550473   1.4964454   1.2744378
  0.45364186  1.0755494   0.6501849   0.6123487   0.7406214   0.33869246
 -0.0146936   0.4873971 ]",-1.116383728135953,False
6,adversary_0,3.0,"[ 0.25576818  0.22735192 -0.00516686 -0.45238504  0.81215805  0.6717755
 -0.23064552  0.47288707  0.06429143 -0.2305366  -0.66898096 -0.19026518
 -0.6467135  -0.64401346]",0.0,False
6,adversary_1,0.0,"[ 0.05968036  0.25074914  0.05912457 -0.68292165  0.74786663  0.9023121
 -0.29493695  0.7034237  -0.06429143  0.2305366  -0.7332724   0.04027142
 -0.711005   -0.41347688]",0.0,False
6,adversary_2,2.0,"[ 0.525      -0.5625     -0.67414784 -0.64265025  1.4811391   0.8620407
  0.43833545  0.6631523   0.66898096  0.19026518  0.7332724  -0.04027142
  0.02226745 -0.4537483 ]",0.0,False
6,agent_0,2.0,"[-0.11819616 -0.31013396 -0.6518804  -1.0963985   1.4588716   1.315789
  0.41606802  1.1169006   0.6467135   0.64401346  0.711005    0.41347688
 -0.02226745  0.4537483 ]",-1.212636647024797,False
6,adversary_0,4.0,"[ 0.19182612 -0.12948605  0.02040996 -0.42964986  0.7865813   0.64904034
 -0.25622234  0.4501519   0.04468265 -0.22819687 -0.6420578  -0.26925036
 -0.6841099  -0.6977621 ]",0.0,False
6,adversary_1,0.0,"[ 0.04476027  0.18806186  0.06509261 -0.65784675  0.7418986   0.8772372
 -0.300905    0.6783488  -0.04468265  0.22819687 -0.68674046 -0.04105349
 -0.7287926  -0.46956518]",0.0,False
6,adversary_2,2.0,"[ 0.69375    -0.421875   -0.62164783 -0.6989002   1.428639    0.9182907
  0.38583544  0.71940225  0.6420578   0.26925036  0.68674046  0.04105349
 -0.04205217 -0.4285117 ]",0.0,False
6,agent_0,2.0,"[ 0.31135288 -0.23260047 -0.6637     -1.127412    1.4706912   1.3468024
  0.42788762  1.1479139   0.6841099   0.6977621   0.7287926   0.46956518
  0.04205217  0.4285117 ]",-1.2902342972324221,False
6,adversary_0,3.0,"[ 0.1438696   0.20288545  0.03959257 -0.44259846  0.76739866  0.6619889
 -0.27540496  0.4631005   0.02997607 -0.19644208 -0.5918654  -0.29848927
 -0.6721573  -0.7080735 ]",0.0,False
6,adversary_1,0.0,"[ 0.0335702   0.14104639  0.06956863 -0.6390405   0.7374226   0.858431
 -0.305381    0.65954256 -0.02997607  0.19644208 -0.6218415  -0.10204718
 -0.70213336 -0.5116314 ]",0.0,False
6,adversary_2,2.0,"[ 0.8203125  -0.31640625 -0.55227286 -0.74108773  1.359264    0.9604782
  0.31646046  0.76158977  0.5918654   0.29848927  0.6218415   0.10204718
 -0.08029188 -0.40958425]",0.0,False
6,agent_0,3.0,"[ 0.63351464 -0.17445035 -0.6325647  -1.150672    1.4395559   1.3700625
  0.39675233  1.171174    0.6721573   0.7080735   0.70213336  0.5116314
  0.08029188  0.40958425]",-1.3516741311769982,False
6,adversary_0,2.0,"[ 0.10790219 -0.14783591  0.05397953 -0.4223099   0.7530117   0.6417004
 -0.2897919   0.44281194  0.01894613 -0.20262599 -0.5242211  -0.35041842
 -0.6231928  -0.7458071 ]",0.0,False
6,adversary_1,0.0,"[ 0.02517765  0.1057848   0.07292566 -0.6249359   0.73406553  0.8443264
 -0.30873802  0.64543796 -0.01894613  0.20262599 -0.54316723 -0.14779244
 -0.6421389  -0.5431811 ]",0.0,False
6,adversary_2,2.0,"[ 0.9152344  -0.23730469 -0.47024158 -0.7727283   1.2772328   0.99211884
  0.23442921  0.79323035  0.5242211   0.35041842  0.54316723  0.14779244
 -0.09897166 -0.39538866]",0.0,False
6,agent_0,4.0,"[ 0.47513598 -0.5308378  -0.5692133  -1.168117    1.3762045   1.3875074
  0.33340088  1.188619    0.6231928   0.7458071   0.6421389   0.5431811
  0.09897166  0.39538866]",-1.3996664967003587,False
6,adversary_0,0.0,"[ 0.38092664 -0.11087693  0.06476974 -0.4370935   0.7422215   0.65648395
 -0.3005821   0.45759553  0.01067367 -0.17726392 -0.44348788 -0.3593653
 -0.5864694  -0.78410727]",0.0,False
6,adversary_1,0.0,"[ 0.01888324  0.0793386   0.07544342 -0.6143574   0.7315478   0.83374786
 -0.31125578  0.63485944 -0.01067367  0.17726392 -0.45416155 -0.1821014
 -0.59714305 -0.60684335]",0.0,False
6,adversary_2,2.0,"[ 0.9841099  -0.17756066 -0.37871814 -0.79645884  1.1857094   1.0158492
  0.14290577  0.8169609   0.44348788  0.3593653   0.45416155  0.1821014
 -0.1429815  -0.42474195]",0.0,False
6,agent_0,3.0,"[ 0.356352    0.00187168 -0.52169967 -1.2212008   1.3286909   1.4405912
  0.28588727  1.2417028   0.5864694   0.78410727  0.59714305  0.60684335
  0.1429815   0.42474195]",-1.5564405948231925,False
6,adversary_0,0.0,"[ 0.285695   -0.0831577   0.10286241 -0.44818118  0.7041288   0.66757166
 -0.33867478  0.46868324 -0.02553067 -0.15824236 -0.38316956 -0.36603367
 -0.58892685 -0.7728324 ]",0.0,False
6,adversary_1,0.0,"[ 0.01416243  0.05950395  0.07733174 -0.60642356  0.7296595   0.825814
 -0.31314412  0.6269256   0.02553067  0.15824236 -0.3576389  -0.20779131
 -0.5633962  -0.61459005]",0.0,False
6,adversary_2,2.0,"[ 0.99187165 -0.12724234 -0.28030714 -0.8142149   1.0872984   1.0336053
  0.04449478  0.8347169   0.38316956  0.36603367  0.3576389   0.20779131
 -0.20575729 -0.40679872]",0.0,False
6,agent_0,0.0,"[ 0.267264   -0.39859623 -0.48606443 -1.2210135   1.2930557   1.440404
  0.25025207  1.2415156   0.58892685  0.7728324   0.5633962   0.61459005
  0.20575729  0.40679872]",-1.5558580729305944,False
6,adversary_0,0.0,"[ 0.21427129 -0.06236794  0.1314319  -0.45649695  0.6755593   0.6758874
 -0.36724427  0.476999   -0.05268392 -0.1439762  -0.31255192 -0.37044215
 -0.59076995 -0.80437624]",0.0,False
6,adversary_1,0.0,"[ 0.01062177  0.04462763  0.07874799 -0.60047317  0.72824323  0.8198636
 -0.31456035  0.6209752   0.05268392  0.1439762  -0.25986797 -0.22646594
 -0.53808606 -0.66040003]",0.0,False
6,adversary_2,2.0,"[ 0.99584734 -0.09103853 -0.18112    -0.8269391   0.9881112   1.0463296
 -0.05469238  0.84744114  0.31255192  0.37044215  0.25986797  0.22646594
 -0.27821806 -0.43393412]",0.0,False
6,agent_0,0.0,"[ 0.20044799 -0.2989472  -0.45933804 -1.2608732   1.2663293   1.4802637
  0.22352567  1.2813753   0.59076995  0.80437624  0.53808606  0.66040003
  0.27821806  0.43393412]",-1.6849678057139743,False
6,adversary_0,,"[ 0.1608264  -0.04643999  0.15285903 -0.46273375  0.6541322   0.6821242
 -0.38867143  0.4832358  -0.07304887 -0.13327664 -0.2343943  -0.3733092
 -0.5921523  -0.82803416]",0.0,True
6,adversary_1,,"[ 0.00784339  0.03313475  0.07981016 -0.5960104   0.7271811   0.8154009
 -0.31562254  0.6165124   0.07304887  0.13327664 -0.16134542 -0.24003257
 -0.5191034  -0.6947575 ]",0.0,True
6,adversary_2,,"[ 0.99787986 -0.06508271 -0.08153526 -0.83604294  0.8885265   1.0554334
 -0.15427712  0.85654503  0.2343943   0.3733092   0.16134542  0.24003257
 -0.357758   -0.45472497]",0.0,True
6,agent_0,,"[ 0.150336   -0.22421038 -0.43929324 -1.2907679   1.2462845   1.5101584
  0.20348087  1.31127     0.5921523   0.82803416  0.5191034   0.6947575
  0.357758    0.45472497]",-1.7887837032789227,True
7,adversary_0,3.0,"[ 0.0000000e+00  0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
7,adversary_1,4.0,"[ 0.          0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
7,adversary_2,1.0,"[ 0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
7,agent_0,3.0,"[ 0.          0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
7,adversary_0,3.0,"[-0.0000000e+00 -3.0000001e-01 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
7,adversary_1,0.0,"[ 0.          0.3         0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
7,adversary_2,1.0,"[-0.3         0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
7,agent_0,1.0,"[-0.         -0.4        -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
7,adversary_0,3.0,"[-0.         -0.525      -0.7428596  -0.03144427  1.5498508   0.25083473
  0.50704724  0.05194632  0.94585633 -0.8811777   0.00871176  0.8878663
 -0.11629926 -0.7490078 ]",0.0,False
7,adversary_1,0.0,"[ 0.          0.225       0.20299672 -0.912622    0.6039945   1.1320125
 -0.4388091   0.933124   -0.94585633  0.8811777  -0.9371445   1.769044
 -1.0621556   0.13216989]",0.0,False
7,adversary_2,3.0,"[-0.525       0.         -0.73414785  0.85642207  1.541139   -0.63703156
  0.49833545 -0.83592004 -0.00871176 -0.8878663   0.9371445  -1.769044
 -0.12501101 -1.6368742 ]",0.0,False
7,agent_0,1.0,"[-0.4        -0.3        -0.8591589  -0.7804521   1.6661501   0.9998426
  0.62334645  0.80095416  0.11629926  0.7490078   1.0621556  -0.13216989
  0.12501101  1.6368742 ]",0.0,False
7,adversary_0,3.0,"[-0.         -0.69375    -0.7428596  -0.08394428  1.5498508   0.30333474
  0.50704724  0.10444631  0.94585633 -0.80617774 -0.04378824  0.9403663
 -0.15629925 -0.72650784]",0.0,False
7,adversary_1,4.0,"[ 0.          0.16875     0.20299672 -0.890122    0.6039945   1.1095124
 -0.4388091   0.910624   -0.94585633  0.80617774 -0.9896445   1.746544
 -1.1021556   0.07966989]",0.0,False
7,adversary_2,3.0,"[-0.39375    -0.3        -0.78664786  0.85642207  1.593639   -0.63703156
  0.55083543 -0.83592004  0.04378824 -0.9403663   0.9896445  -1.746544
 -0.11251102 -1.6668742 ]",0.0,False
7,agent_0,2.0,"[-0.7        -0.225      -0.89915884 -0.8104521   1.70615     1.0298426
  0.66334647  0.83095413  0.15629925  0.72650784  1.1021556  -0.07966989
  0.11251102  1.6668742 ]",0.0,False
7,adversary_0,3.0,"[-0.         -0.8203125  -0.7428596  -0.15331927  1.5498508   0.37270975
  0.50704724  0.17382132  0.94585633 -0.7199277  -0.08316324  0.97974133
 -0.22629926 -0.67963284]",0.0,False
