Episode,Agent,Action,Observation,Reward,Done
5,adversary_1,0.0,"[-1.         -0.         -1.635753    0.8972989   1.7250217  -1.7476925
  2.0920765  -0.82864094  1.6593963  -0.9204438   1.206916   -0.44781277
  2.0978227  -1.2814007 ]",0.0,False
5,adversary_2,4.0,"[-0.16875     0.8929169  -0.4288371   0.44948614  0.51810575 -1.2998798
  0.8851607  -0.38082817  0.45248035 -0.472631   -1.206916    0.44781277
  0.89090675 -0.8335879 ]",0.0,False
5,agent_0,0.0,"[-0.31666118 -1.09375     0.46206966 -0.38410172 -0.372801   -0.46629187
 -0.00574606  0.45275968 -0.4384264   0.36095685 -2.0978227   1.2814007
 -0.89090675  0.8335879 ]",0.0,False
5,adversary_0,3.0,"[-0.         -1.          0.02364325 -0.12314487  0.06562539 -0.7272487
  0.43268034  0.19180283 -1.7593963   1.0204438  -0.46935534  0.6619227
  0.40676028 -0.37033185]",0.0,False
5,adversary_1,0.0,"[-0.75       -0.         -1.735753    0.8972989   1.8250216  -1.7476925
  2.1920767  -0.82864094  1.7593963  -1.0204438   1.290041   -0.35852107
  2.1661565  -1.3907757 ]",0.0,False
5,adversary_2,4.0,"[-0.1265625   0.9696877  -0.4457121   0.5387778   0.5349807  -1.3891715
  0.9020357  -0.47011986  0.46935534 -0.6619227  -1.290041    0.35852107
  0.8761156  -1.0322546 ]",0.0,False
5,agent_0,0.0,"[-0.23749587 -0.8203125   0.43040353 -0.49347672 -0.3411349  -0.35691687
  0.02592006  0.5621347  -0.40676028  0.37033185 -2.1661565   1.3907757
 -0.8761156   1.0322546 ]",0.0,False
5,adversary_0,3.0,"[-0.         -1.          0.02364325 -0.22314487  0.06562539 -0.6272487
  0.43268034  0.29180282 -1.8343962   1.1204438  -0.4820116   0.8588915
  0.38301072 -0.3523631 ]",0.0,False
5,adversary_1,0.0,"[-0.5625     -0.         -1.810753    0.8972989   1.9000217  -1.7476925
  2.2670767  -0.82864094  1.8343962  -1.1204438   1.3523847  -0.2615523
  2.217407   -1.4728069 ]",0.0,False
5,adversary_2,4.0,"[-0.09201048  0.99575806 -0.45836833  0.6357466   0.547637   -1.4861403
  0.9146919  -0.5670886   0.4820116  -0.8588915  -1.3523847   0.2615523
  0.8650223  -1.2112546 ]",0.0,False
5,agent_0,2.0,"[-0.17812191 -0.6152344   0.40665394 -0.575508   -0.31738532 -0.27488562
  0.04966965  0.64416593 -0.38301072  0.3523631  -2.217407    1.4728069
 -0.8650223   1.2112546 ]",0.0,False
5,adversary_0,3.0,"[-0.         -1.          0.02364325 -0.32314488  0.06562539 -0.52724874
  0.43268034  0.39180285 -1.8906463   1.2204437  -0.49121264  1.0584673
  0.36519852 -0.31388655]",0.0,False
5,adversary_1,0.0,"[-0.421875   -0.         -1.8670031   0.8972989   1.9562716  -1.7476925
  2.3233266  -0.82864094  1.8906463  -1.2204437   1.3994336  -0.16197649
  2.2558448  -1.5343304 ]",0.0,False
5,adversary_2,4.0,"[-0.06577875  0.9978342  -0.46756938  0.7353224   0.55683804 -1.585716
  0.923893   -0.6666644   0.49121264 -1.0584673  -1.3994336   0.16197649
  0.85641116 -1.3723538 ]",0.0,False
5,agent_0,2.0,"[ 0.26640856 -0.46142578  0.38884175 -0.63703144 -0.29957312 -0.21336219
  0.06748184  0.7056894  -0.36519852  0.31388655 -2.2558448   1.5343304
 -0.85641116  1.3723538 ]",0.0,False
5,adversary_0,3.0,"[-0.         -1.          0.02364325 -0.42314488  0.06562539 -0.42724872
  0.43268034  0.49180284 -1.9328338   1.3204437  -0.49779052  1.2582507
  0.39183936 -0.2600291 ]",0.0,False
5,adversary_1,0.0,"[-0.31640625 -0.         -1.9091905   0.8972989   1.9984592  -1.7476925
  2.365514   -0.82864094  1.9328338  -1.3204437   1.4350432  -0.06219307
  2.3246732  -1.580473  ]",0.0,False
5,adversary_2,4.0,"[-0.0470056   0.99889463 -0.47414726  0.83510584  0.5634159  -1.6854994
  0.9304709  -0.76644784  0.49779052 -1.2582507  -1.4350432   0.06219307
  0.8896299  -1.5182798 ]",0.0,False
5,agent_0,2.0,"[ 0.5998064  -0.34606934  0.4154826  -0.683174   -0.326214   -0.16721961
  0.04084098  0.75183195 -0.39183936  0.2600291  -2.3246732   1.580473
 -0.8896299   1.5182798 ]",0.0,False
5,adversary_0,3.0,"[-0.         -1.          0.02364325 -0.5231449   0.06562539 -0.32724872
  0.43268034  0.59180284 -1.9644744   1.4204438  -0.50249106  1.4581401
  0.45182002 -0.19463605]",0.0,False
5,adversary_1,4.0,"[-0.23730469 -0.         -1.9408312   0.8972989   2.0300999  -1.7476925
  2.3971548  -0.82864094  1.9644744  -1.4204438   1.4619833   0.03769639
  2.4162943  -1.6150799 ]",0.0,False
5,adversary_2,4.0,"[-0.033583    0.99943596 -0.47884783  0.9349953   0.5681165  -1.7853888
  0.9351714  -0.8663373   0.50249106 -1.4581401  -1.4619833  -0.03769639
  0.9543111  -1.6527762 ]",0.0,False
5,agent_0,2.0,"[ 0.8498548  -0.259552    0.47546327 -0.71778095 -0.38619462 -0.13261268
 -0.01913966  0.7864389  -0.45182002  0.19463605 -2.4162943   1.6150799
 -0.9543111   1.6527762 ]",0.0,False
5,adversary_0,3.0,"[-5.6435862e-29 -1.0000000e+00  2.3643250e-02 -6.2314487e-01
  6.5625392e-02 -2.2724873e-01  4.3268034e-01  6.9180286e-01
 -1.9882048e+00  1.5204438e+00 -5.0584936e-01  1.6580838e+00
  5.3680551e-01 -1.2059125e-01]",0.0,False
5,adversary_1,0.0,"[-0.17797852  0.3        -1.9645616   0.8972989   2.0538304  -1.7476925
  2.4208853  -0.82864094  1.9882048  -1.5204438   1.4823555   0.13763998
  2.5250103  -1.6410351 ]",0.0,False
5,adversary_2,2.0,"[-0.02399062  0.99971217 -0.48220614  1.0349389   0.5714748  -1.8853325
  0.93852973 -0.96628094  0.50584936 -1.6580838  -1.4823555  -0.13763998
  1.0426549  -1.778675  ]",0.0,False
5,agent_0,2.0,"[ 1.0373911  -0.194664    0.56044877 -0.74373615 -0.4711801  -0.10665747
 -0.10412514  0.8123941  -0.5368055   0.12059125 -2.5250103   1.6410351
 -1.0426549   1.778675  ]",0.0,False
5,adversary_0,3.0,"[-0.10672002 -0.6804481   0.02364325 -0.7231449   0.06562539 -0.12724872
  0.43268034  0.7918028  -2.0060027   1.6504438  -0.50824845  1.858055
  0.6405446  -0.04005766]",0.0,False
5,adversary_1,4.0,"[-0.13348389  0.225      -1.9823595   0.9272989   2.071628   -1.7776924
  2.438683   -0.8586409   2.0060027  -1.6504438   1.4977543   0.2076112
  2.6465473  -1.6905015 ]",0.0,False
5,adversary_2,2.0,"[ 0.28200704  0.7497841  -0.4846052   1.1349101   0.5738738  -1.9853036
  0.9409288  -1.0662521   0.50824845 -1.858055   -1.4977543  -0.2076112
  1.1487931  -1.8981127 ]",0.0,False
5,agent_0,2.0,"[ 1.1780434  -0.145998    0.66418785 -0.76320255 -0.5749192  -0.08719107
 -0.20786425  0.8318605  -0.6405446   0.04005766 -2.6465473   1.6905015
 -1.1487931   1.8981127 ]",0.0,False
5,adversary_0,3.0,"[-0.6842749   0.36128554  0.01297125 -0.7911897   0.07629739 -0.05920392
  0.44335234  0.85984766 -2.0086792   1.7409886  -0.46937573  2.0010781
  0.7690209   0.01338736]",0.0,False
5,adversary_1,0.0,"[-0.10011292  0.46875    -1.9957079   0.9497989   2.0849764  -1.8001925
  2.4520314  -0.88114095  2.0086792  -1.7409886   1.5393034   0.2600896
  2.7777     -1.7276012 ]",0.0,False
5,adversary_2,4.0,"[ 0.51150525  0.5623381  -0.45640448  1.2098885   0.54567313 -2.060282
  0.9127281  -1.1412306   0.46937573 -2.0010781  -1.5393034  -0.2600896
  1.2383966  -1.9876908 ]",0.0,False
5,agent_0,2.0,"[ 1.2835325  -0.1094985   0.7819922  -0.77780235 -0.6927236  -0.07259127
 -0.3256686   0.8464603  -0.7690209  -0.01338736 -2.7777      1.7276012
 -1.2383966   1.9876908 ]",0.0,False
5,adversary_0,3.0,"[-0.87482333  0.4844421  -0.05545625 -0.75506115  0.14472489 -0.09533247
  0.51177984  0.8237191  -1.9502629   1.751735   -0.34979773  2.0211835
  0.96580166 -0.03369105]",0.0,False
5,adversary_1,4.0,"[-0.07508469  0.3515625  -2.0057192   0.9966739   2.0949879  -1.8470675
  2.4620428  -0.92801595  1.9502629  -1.751735    1.6004652   0.26944843
  2.9160645  -1.785426  ]",0.0,False
5,adversary_2,2.0,"[ 0.38362896  0.7217536  -0.40525395  1.2661223   0.4945226  -2.1165159
  0.8615776  -1.1974643   0.34979773 -2.0211835  -1.6004652  -0.26944843
  1.3155994  -2.0548744 ]",0.0,False
5,agent_0,2.0,"[ 1.2976454  -0.07820623  0.91034544 -0.7887522  -0.8210768  -0.06164142
 -0.45402184  0.85741013 -0.96580166  0.03369105 -2.9160645   1.785426
 -1.3155994   2.0548744 ]",-0.10345436897644111,False
5,adversary_0,3.0,"[-0.9240509   0.38226935 -0.14293858 -0.70661694  0.23220721 -0.14377667
  0.5992622   0.7752749  -1.8702891   1.7384471  -0.22395249  2.0449145
  1.1830486  -0.08995588]",0.0,False
5,adversary_1,4.0,"[-0.05631351  0.5636719  -2.0132277   1.0318302   2.1024964  -1.8822237
  2.4695513  -0.9631722   1.8702891  -1.7384471   1.6463366   0.30646753
  3.0533376  -1.828403  ]",0.0,False
5,adversary_2,2.0,"[ 0.5877217   0.5413152  -0.36689106  1.3382977   0.4561597  -2.1886914
  0.82321465 -1.2696397   0.22395249 -2.0449145  -1.6463366  -0.30646753
  1.407001   -2.1348705 ]",0.0,False
5,agent_0,1.0,"[ 1.2988157  -0.05547606  1.04011    -0.7965728  -0.95084137 -0.0538208
 -0.58378637  0.86523074 -1.1830486   0.08995588 -3.0533376   1.828403
 -1.407001    2.1348705 ]",-1.083525383754223,False
5,adversary_0,3.0,"[-0.710265   -0.00263163 -0.23534366 -0.66839     0.32461232 -0.18200362
  0.69166726  0.737048   -1.7835153   1.7565873  -0.07277522  2.0608191
  1.4053352  -0.13373043]",0.0,False
5,adversary_1,4.0,"[-0.04223514  0.7227539  -2.018859    1.0881974   2.1081276  -1.9385909
  2.4751825  -1.0195394   1.7835153  -1.7565873   1.7107401   0.30423185
  3.1888506  -1.8903178 ]",0.0,False
5,adversary_2,4.0,"[ 0.74079126  0.4059864  -0.30811888  1.3924292   0.39738753 -2.242823
  0.7644425  -1.3237712   0.07277522 -2.0608191  -1.7107401  -0.30423185
  1.4781104  -2.1945496 ]",0.0,False
5,agent_0,1.0,"[ 0.5741118  -0.04160704  1.1699916  -0.8021204  -1.0807229  -0.04827319
 -0.713668    0.8707784  -1.4053352   0.13373043 -3.1888506   1.8903178
 -1.4781104   2.1945496 ]",-1.4049238801064226,False
5,adversary_0,4.0,"[-0.5326987  -0.30197373 -0.30637017 -0.66865313  0.3956388  -0.18174045
  0.76269376  0.7373111  -1.7167124   1.8291259   0.0723304   2.101681
  1.533773   -0.13762796]",0.0,False
5,adversary_1,4.0,"[-0.03167635  0.84206545 -2.0230825   1.1604728   2.1123512  -2.0108664
  2.479406   -1.0918148   1.7167124  -1.8291259   1.7890427   0.2725551
  3.2504852  -1.9667538 ]",0.0,False
5,adversary_2,2.0,"[ 0.5555935   0.6044898  -0.23403977  1.4330279   0.3233084  -2.2834215
  0.69036335 -1.3643699  -0.0723304  -2.101681   -1.7890427  -0.2725551
  1.4614425  -2.2393088 ]",0.0,False
5,agent_0,1.0,"[ 0.03058387 -0.03120528  1.2274027  -0.8062811  -1.1381341  -0.04411248
 -0.7710791   0.8749391  -1.533773    0.13762796 -3.2504852   1.9667538
 -1.4614425   2.2393088 ]",-1.5758668299396321,False
5,adversary_0,,"[-0.39952403  0.07351971 -0.35964003 -0.6988505   0.4489087  -0.15154308
  0.8159636   0.7675085  -1.6666101   1.9435297   0.18115962  2.1923273
  1.5901011  -0.11055112]",0.0,True
5,adversary_1,,"[-0.02375726  0.9315491  -2.0262501   1.2446792   2.1155188  -2.0950727
  2.4825737  -1.1760213   1.6666101  -1.9435297   1.8477697   0.24879755
  3.2567112  -2.054081  ]",0.0,True
5,adversary_2,,"[ 0.7166951   0.45336735 -0.17848042  1.4934769   0.26774904 -2.3438704
  0.634804   -1.4248189  -0.18115962 -2.1923273  -1.8477697  -0.24879755
  1.4089415  -2.3028784 ]",0.0,True
5,agent_0,,"[-0.37706208 -0.02340396  1.2304611  -0.80940163 -1.1411924  -0.04099196
 -0.77413756  0.8780596  -1.5901011   0.11055112 -3.2567112   2.054081
 -1.4089415   2.3028784 ]",-1.5855355922246455,True
6,adversary_0,3.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
6,adversary_1,1.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
6,adversary_2,0.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
6,agent_0,1.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
6,adversary_0,3.0,"[ 0.         -0.3         0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
6,adversary_1,1.0,"[-0.3        -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
6,adversary_2,0.0,"[-0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
6,agent_0,0.0,"[-4.0000001e-01 -3.8516545e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
6,adversary_0,3.0,"[ 0.         -0.525       0.02364325  0.8709274   0.06562539 -1.721321
  0.43268034 -0.8022694  -0.765324    0.0263715  -0.39998034 -1.0242745
  0.59176195 -1.0525291 ]",0.0,False
6,adversary_1,1.0,"[-0.525      -0.         -0.7416808   0.8972989   0.8309494  -1.7476925
  1.1980044  -0.82864094  0.765324   -0.0263715   0.3653437  -1.050646
  1.357086   -1.0789006 ]",0.0,False
6,adversary_2,4.0,"[-0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0242745  -0.3653437   1.050646
  0.9917423  -0.02825462]",0.0,False
6,agent_0,2.0,"[-3.0000001e-01 -6.7403955e-33  6.1540520e-01 -1.8160173e-01
 -5.2613658e-01 -6.6879189e-01 -1.5908159e-01  2.5025970e-01
 -5.9176195e-01  1.0525291e+00 -1.3570859e+00  1.0789006e+00
 -9.9174231e-01  2.8254624e-02]",0.0,False
6,adversary_0,3.0,"[ 0.         -0.69375     0.02364325  0.8184274   0.06562539 -1.668821
  0.43268034 -0.74976945 -0.817824    0.0788715  -0.39998034 -0.9717745
  0.5617619  -1.0000291 ]",0.0,False
6,adversary_1,1.0,"[-0.69375    -0.         -0.79418075  0.8972989   0.88344944 -1.7476925
  1.2505044  -0.82864094  0.817824   -0.0788715   0.41784367 -1.050646
  1.379586   -1.0789006 ]",0.0,False
6,adversary_2,1.0,"[-0.          0.3        -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  0.9717745  -0.41784367  1.050646
  0.9617423  -0.02825462]",0.0,False
6,agent_0,2.0,"[ 1.7500000e-01 -5.1711290e-23  5.8540517e-01 -1.8160173e-01
 -4.9613655e-01 -6.6879189e-01 -1.2908159e-01  2.5025970e-01
 -5.6176192e-01  1.0000291e+00 -1.3795860e+00  1.0789006e+00
 -9.6174228e-01  2.8254624e-02]",0.0,False
6,adversary_0,3.0,"[ 0.         -0.8203125   0.02364325  0.7490524   0.06562539 -1.5994459
  0.43268034 -0.6803944  -0.88719904  0.1482465  -0.39998034 -0.8723995
  0.57926196 -0.9306541 ]",0.0,False
6,adversary_1,1.0,"[-0.8203125  -0.         -0.8635558   0.8972989   0.9528244  -1.7476925
  1.3198794  -0.82864094  0.88719904 -0.1482465   0.48721868 -1.020646
  1.466461   -1.0789006 ]",0.0,False
6,adversary_2,4.0,"[-0.3         0.225      -0.37633708 -0.1233471   0.46560574 -0.7270465
  0.8326607   0.19200507  0.39998034  0.8723995  -0.48721868  1.020646
  0.97924227 -0.05825463]",0.0,False
6,agent_0,2.0,"[ 5.3125000e-01 -1.6988392e-16  6.0290521e-01 -1.8160173e-01
 -5.1363653e-01 -6.6879189e-01 -1.4658159e-01  2.5025970e-01
 -5.7926196e-01  9.3065411e-01 -1.4664609e+00  1.0789006e+00
 -9.7924227e-01  5.8254626e-02]",0.0,False
6,adversary_0,3.0,"[-0.         -0.9152344   0.02364325  0.66702116  0.06562539 -1.5174147
  0.43268034 -0.59836316 -0.9692303   0.23027775 -0.42998034 -0.7678682
  0.6323869  -0.84862286]",0.0,False
6,adversary_1,1.0,"[-0.9152344  -0.         -0.94558704  0.8972989   1.0348556  -1.7476925
  1.4019107  -0.82864094  0.9692303  -0.23027775  0.53924996 -0.998146
  1.6016172  -1.0789006 ]",0.0,False
6,adversary_2,4.0,"[-0.225       0.46875    -0.40633708 -0.1008471   0.49560574 -0.74954647
  0.8626607   0.16950506  0.42998034  0.7678682  -0.53924996  0.998146
  1.0623673  -0.08075462]",0.0,False
6,agent_0,2.0,"[ 7.9843748e-01 -1.2744860e-16  6.5603018e-01 -1.8160173e-01
 -5.6676155e-01 -6.6879189e-01 -1.9970660e-01  2.5025970e-01
 -6.3238692e-01  8.4862286e-01 -1.6016172e+00  1.0789006e+00
 -1.0623673e+00  8.0754623e-02]",0.0,False
6,adversary_0,3.0,"[-0.         -0.98642576  0.02364325  0.5754977   0.06562539 -1.4258913
  0.43268034 -0.50683975 -1.0607537   0.3218012  -0.45248035 -0.6294698
  0.7122307  -0.75709945]",0.0,False
6,adversary_1,1.0,"[-0.98642576 -0.         -1.0371104   0.8972989   1.1263791  -1.7476925
  1.4934341  -0.82864094  1.0607537  -0.3218012   0.6082734  -0.951271
  1.7729844  -1.0789006 ]",0.0,False
6,adversary_2,0.0,"[-0.16875     0.6515625  -0.4288371  -0.0539721   0.51810575 -0.79642147
  0.8851607   0.12263007  0.45248035  0.6294698  -0.6082734   0.951271
  1.164711   -0.12762962]",0.0,False
6,agent_0,2.0,"[ 9.9882811e-01 -9.5586444e-17  7.3587394e-01 -1.8160173e-01
 -6.4660531e-01 -6.6879189e-01 -2.7955034e-01  2.5025970e-01
 -7.1223068e-01  7.5709945e-01 -1.7729844e+00  1.0789006e+00
 -1.1647110e+00  1.2762962e-01]",0.0,False
6,adversary_0,3.0,"[-0.         -1.          0.02364325  0.47685513  0.06562539 -1.3272487
  0.43268034 -0.40819716 -1.1593963   0.42044377 -0.46935534 -0.46567097
  0.8121135  -0.65845686]",0.0,False
6,adversary_1,1.0,"[-1.         -0.         -1.135753    0.8972989   1.2250217  -1.7476925
  1.5920767  -0.82864094  1.1593963  -0.42044377  0.69004095 -0.8861147
  1.9715098  -1.0789006 ]",0.0,False
6,adversary_2,4.0,"[-0.1265625   0.48867187 -0.4457121   0.01118415  0.5349807  -0.86157775
  0.9020357   0.05747382  0.46935534  0.46567097 -0.69004095  0.8861147
  1.2814689  -0.19278587]",0.0,False
6,agent_0,1.0,"[ 1.1491210e+00 -7.1689838e-17  8.3575678e-01 -1.8160173e-01
 -7.4648809e-01 -6.6879189e-01 -3.7943316e-01  2.5025970e-01
 -8.1211352e-01  6.5845686e-01 -1.9715098e+00  1.0789006e+00
 -1.2814689e+00  1.9278587e-01]",0.0,False
6,adversary_0,3.0,"[-0.         -1.          0.02364325  0.37685513  0.06562539 -1.2272487
  0.43268034 -0.30819717 -1.2593963   0.52044374 -0.4820116  -0.31680378
  0.9270256  -0.55845684]",0.0,False
6,adversary_1,1.0,"[-1.         -0.         -1.235753    0.8972989   1.3250216  -1.7476925
  1.6920767  -0.82864094  1.2593963  -0.52044374  0.7773847  -0.83724755
  2.1864219  -1.0789006 ]",0.0,False
6,adversary_2,0.0,"[-0.09492187  0.6665039  -0.45836833  0.06005134  0.547637   -0.9104449
  0.9146919   0.00860663  0.4820116   0.31680378 -0.7773847   0.83724755
  1.4090372  -0.24165307]",0.0,False
6,agent_0,3.0,"[ 4.6184081e-01 -5.3767375e-17  9.5066887e-01 -1.8160173e-01
 -8.6140025e-01 -6.6879189e-01 -4.9434528e-01  2.5025970e-01
 -9.2702562e-01  5.5845684e-01 -2.1864219e+00  1.0789006e+00
 -1.4090372e+00  2.4165307e-01]",-0.506688595158834,False
6,adversary_0,3.0,"[-0.         -1.          0.02364325  0.27685514  0.06562539 -1.1272488
  0.43268034 -0.20819716 -1.3593963   0.62044376 -0.49150378 -0.1501534
  0.9732097  -0.45845684]",0.0,False
6,adversary_1,1.0,"[-1.         -0.         -1.3357531   0.8972989   1.4250216  -1.7476925
  1.7920766  -0.82864094  1.3593963  -0.62044376  0.8678925  -0.77059716
  2.332606   -1.0789006 ]",0.0,False
6,adversary_2,4.0,"[-0.07119141  0.49987793 -0.46786052  0.12670173  0.55712914 -0.9770953
  0.92418414 -0.05804376  0.49150378  0.1501534  -0.8678925   0.77059716
  1.4647135  -0.30830345]",0.0,False
6,agent_0,3.0,"[ 0.34638062 -0.4         0.99685293 -0.18160173 -0.9075843  -0.6687919
 -0.5405294   0.2502597  -0.9732097   0.45845684 -2.332606    1.0789006
 -1.4647135   0.30830345]",-0.9685294154713342,False
6,adversary_0,3.0,"[-0.0000000e+00 -1.0000000e+00  2.3643250e-02  1.7685513e-01
  6.5625392e-02 -1.0272487e+00  4.3268034e-01 -1.0819716e-01
 -1.4593962e+00  7.2044379e-01 -4.9862292e-01 -1.6560798e-04
  1.0078478e+00 -3.9845684e-01]",0.0,False
6,adversary_1,1.0,"[-1.         -0.         -1.435753    0.8972989   1.5250217  -1.7476925
  1.8920766  -0.82864094  1.4593962  -0.7204438   0.96077335 -0.72060937
  2.4672441  -1.1189007 ]",0.0,False
6,adversary_2,4.0,"[-5.33935539e-02  6.74908459e-01 -4.74979669e-01  1.76689520e-01
  5.64248323e-01 -1.02708316e+00  9.31303263e-01 -1.08031556e-01
  4.98622924e-01  1.65607984e-04 -9.60773349e-01  7.20609367e-01
  1.50647068e+00 -3.98291260e-01]",0.0,False
6,agent_0,3.0,"[ 0.25978547 -0.7         1.031491   -0.22160172 -0.94222236 -0.62879187
 -0.5751674   0.2902597  -1.0078478   0.39845684 -2.4672441   1.1189007
 -1.5064707   0.39829126]",-1.0650076754610955,False
6,adversary_0,3.0,"[-0.         -1.          0.02364325  0.07685513  0.06562539 -0.9272487
  0.43268034 -0.00819716 -1.5593963   0.82044375 -0.5039623   0.16732524
  1.0338264  -0.36845684]",0.0,False
6,adversary_1,0.0,"[-1.         -0.         -1.535753    0.8972989   1.6250217  -1.7476925
  1.9920766  -0.82864094  1.5593963  -0.82044375  1.055434   -0.65311855
  2.5932226  -1.1889006 ]",0.0,False
6,adversary_2,4.0,"[-0.04004516  0.8061813  -0.48031902  0.24418037  0.56958765 -1.094574
  0.93664265 -0.1755224   0.5039623  -0.16732524 -1.055434    0.65311855
  1.5377886  -0.5357821 ]",0.0,False
6,agent_0,3.0,"[ 0.19483909 -0.925       1.0574696  -0.29160172 -0.9682009  -0.5587919
 -0.601146    0.36025968 -1.0338264   0.36845684 -2.5932226   1.1889006
 -1.5377886   0.5357821 ]",-1.1218051157945685,False
6,adversary_0,3.0,"[-0.         -1.          0.02364325 -0.02314487  0.06562539 -0.82724875
  0.43268034  0.09180284 -1.6593963   0.9204438  -0.5079668   0.34794337
  1.0533102  -0.36095685]",0.0,False
6,adversary_1,0.0,"[-0.75       -0.         -1.635753    0.8972989   1.7250217  -1.7476925
  2.0920765  -0.82864094  1.6593963  -0.9204438   1.1514295  -0.5725004
  2.7127066  -1.2814007 ]",0.0,False
6,adversary_2,4.0,"[-0.03003388  0.904636   -0.48432353  0.3247985   0.5735922  -1.1751921
  0.9406471  -0.25614053  0.5079668  -0.34794337 -1.1514295   0.5725004
  1.561277   -0.7089002 ]",0.0,False
6,agent_0,3.0,"[ 0.14612933 -1.09375     1.0769534  -0.38410172 -0.98768485 -0.46629187
 -0.62062985  0.45275968 -1.0533102   0.36095685 -2.7127066   1.2814007
 -1.561277    0.7089002 ]",-1.166382312107244,False
6,adversary_0,3.0,"[-0.         -1.          0.02364325 -0.12314487  0.06562539 -0.7272487
  0.43268034  0.19180283 -1.7343963   1.0204438  -0.5109702   0.53840697
  1.0679232  -0.37033185]",0.0,False
6,adversary_1,0.0,"[-0.5625     -0.         -1.7107531   0.8972989   1.8000216  -1.7476925
  2.1670766  -0.82864094  1.7343963  -1.0204438   1.2234261  -0.4820368
  2.8023195  -1.3907757 ]",0.0,False
6,adversary_2,4.0,"[-0.02252541  0.978477   -0.48732692  0.4152621   0.57659554 -1.2656556
  0.94365054 -0.34660414  0.5109702  -0.53840697 -1.2234261   0.4820368
  1.5788933  -0.90873885]",0.0,False
6,agent_0,3.0,"[ 0.10959699 -1.2203125   1.0915664  -0.49347672 -1.0022978  -0.35691687
 -0.6352428   0.5621347  -1.0679232   0.37033185 -2.8023195   1.3907757
 -1.5788933   0.90873885]",-1.2009738652665765,False
6,adversary_0,3.0,"[-0.         -1.          0.02364325 -0.22314487  0.06562539 -0.6272487
  0.43268034  0.29180282 -1.7906463   1.1204438  -0.5132227   0.7362547
  1.0788828  -0.3923631 ]",0.0,False
6,adversary_1,0.0,"[-0.421875   -0.         -1.767003    0.8972989   1.8562716  -1.7476925
  2.2233267  -0.82864094  1.7906463  -1.1204438   1.2774236  -0.3841891
  2.8695292  -1.5128069 ]",0.0,False
6,adversary_2,4.0,"[-0.01633861  0.99986655 -0.48957947  0.5131098   0.5788481  -1.3635033
  0.94590306 -0.44445184  0.5132227  -0.7362547  -1.2774236   0.3841891
  1.5921055  -1.1286178 ]",0.0,False
6,agent_0,0.0,"[ 0.08108744 -1.2974687   1.1025261  -0.61550796 -1.0132575  -0.23488562
 -0.6462025   0.68416595 -1.0788828   0.3923631  -2.8695292   1.5128069
 -1.5921055   1.1286178 ]",-1.227589119332146,False
6,adversary_0,3.0,"[-0.         -1.          0.02364325 -0.32314488  0.06562539 -0.52724874
  0.43268034  0.39180285 -1.8328338   1.2204437  -0.5148566   0.9362413
  1.0869915  -0.42210996]",0.0,False
6,adversary_1,0.0,"[-0.31640625 -0.         -1.8091905   0.8972989   1.8984592  -1.7476925
  2.2655141  -0.82864094  1.8328338  -1.2204437   1.3179772  -0.28420246
  2.9198253  -1.6425537 ]",0.0,False
6,adversary_2,4.0,"[-0.01167075  0.9999319  -0.49121332  0.6130965   0.58048195 -1.46349
  0.94753695 -0.5444385   0.5148566  -0.9362413  -1.3179772   0.28420246
  1.6018481  -1.3583512 ]",0.0,False
6,agent_0,2.0,"[ 0.06081558 -0.9731015   1.1106348  -0.7452548  -1.0213662  -0.10513876
 -0.65431124  0.8139128  -1.0869915   0.42210996 -2.9198253   1.6425537
 -1.6018481   1.3583512 ]",-1.2476598404876647,False
