Episode,Agent,Action,Observation,Reward,Done
5,adversary_0,2.0,"[ 0.79065496  0.34770066 -0.19303772 -0.30209798 -0.21201742  0.5854774
  0.3051159  -0.32778993  0.8514892  -1.6432205   0.4897526   0.0702367
 -0.27206218 -1.2188631 ]",0.0,False
5,adversary_1,2.0,"[ 0.525      -0.23730469  0.6584515  -1.9453185  -1.0635066   2.228698
 -0.5463733   1.3154305  -0.8514892   1.6432205  -0.3617366   1.7134572
 -1.1235514   0.4243574 ]",0.0,False
5,adversary_2,4.0,"[ 0.05871543 -0.37754416  0.29671487 -0.23186128 -0.70177     0.5152407
 -0.18463668 -0.39802665 -0.4897526  -0.0702367   0.3617366  -1.7134572
 -0.7618148  -1.2890998 ]",0.0,False
5,agent_0,0.0,"[ 0.00225508 -0.02186411 -0.4650999  -1.520961    0.06004475  1.8043405
  0.57717806  0.89107317  0.27206218  1.2188631   1.1235514  -0.4243574
  0.7618148   1.2890998 ]",-2.834660579688287,False
5,adversary_0,3.0,"[ 0.89299124  0.2607755  -0.11397222 -0.2673279  -0.29108292  0.55070734
  0.2260504  -0.36256     0.8249237  -1.7017211   0.41655865 -0.00228778
 -0.35090217 -1.2558196 ]",0.0,False
5,adversary_1,2.0,"[ 0.69375    -0.17797852  0.7109515  -1.969049   -1.1160066   2.2524283
 -0.5988733   1.339161   -0.8249237   1.7017211  -0.40836507  1.6994333
 -1.1758258   0.44590145]",0.0,False
5,adversary_2,3.0,"[ 0.04403657  0.01684188  0.30258644 -0.2696157  -0.70764154  0.55299515
 -0.19050823 -0.36027223 -0.41655865  0.00228778  0.40836507 -1.6994333
 -0.7674608  -1.2535318 ]",0.0,False
5,agent_0,0.0,"[ 1.6913130e-03 -1.6398080e-02 -4.6487439e-01 -1.5231475e+00
  5.9819240e-02  1.8065269e+00  5.7695258e-01  8.9325958e-01
  3.5090217e-01  1.2558196e+00  1.1758258e+00 -4.4590145e-01
  7.6746082e-01  1.2535318e+00]",-2.847083185279351,False
5,adversary_0,2.0,"[ 0.6697434  -0.10441837 -0.0246731  -0.24125037 -0.38038203  0.5246298
  0.1367513  -0.38863757  0.8049996  -1.7455964   0.33166316 -0.02668115
 -0.44003215 -1.2835369 ]",0.0,False
5,adversary_1,2.0,"[ 0.8203125  -0.13348389  0.7803265  -1.9868468  -1.1853817   2.2702262
 -0.6682483   1.3569589  -0.8049996   1.7455964  -0.4733364   1.7189153
 -1.2450317   0.4620595 ]",0.0,False
5,adversary_2,3.0,"[ 0.03302743 -0.2873686   0.3069901  -0.26793152 -0.7120452   0.55131096
 -0.19491188 -0.36195642 -0.33166316  0.02668115  0.4733364  -1.7189153
 -0.7716953  -1.2568558 ]",0.0,False
5,agent_0,0.0,"[ 1.2684847e-03 -1.2298560e-02 -4.6470526e-01 -1.5247873e+00
  5.9650108e-02  1.8081667e+00  5.7678342e-01  8.9489937e-01
  4.4003215e-01  1.2835369e+00  1.2450317e+00 -4.6205950e-01
  7.7169532e-01  1.2568558e+00]",-2.856435853204186,False
5,adversary_0,2.0,"[ 0.80230755 -0.07831378  0.04230125 -0.2516922  -0.44735637  0.5350716
  0.06977694 -0.37819573  0.8200565  -1.748503    0.26799157 -0.04497617
 -0.5068796  -1.274325  ]",0.0,False
5,adversary_1,2.0,"[ 0.9152344  -0.10011292  0.86235774 -2.0001953  -1.2674129   2.2835746
 -0.75027955  1.3703073  -0.8200565   1.748503   -0.5520649   1.7035269
 -1.3269361   0.47417805]",0.0,False
5,adversary_2,4.0,"[ 0.02477057 -0.5155264   0.3102928  -0.29666838 -0.71534795  0.5800478
 -0.19821464 -0.33321956 -0.26799157  0.04497617  0.5520649  -1.7035269
 -0.77487123 -1.2293488 ]",0.0,False
5,agent_0,0.0,"[ 9.5136359e-04 -9.2239203e-03 -4.6457839e-01 -1.5260172e+00
  5.9523262e-02  1.8093966e+00  5.7665658e-01  8.9612925e-01
  5.0687963e-01  1.2743250e+00  1.3269361e+00 -4.7417805e-01
  7.7487123e-01  1.2293488e+00]",-2.863470510939458,False
5,adversary_0,4.0,"[ 0.90173066 -0.05873534  0.122532   -0.25952357 -0.5275871   0.542903
 -0.01045381 -0.37036434  0.8313492  -1.750683    0.19023788 -0.08869743
 -0.5870153  -1.267416  ]",0.0,False
5,adversary_1,2.0,"[ 0.98642576 -0.07508469  0.95388114 -2.0102065  -1.3589363   2.293586
 -0.84180295  1.3803185  -0.8313492   1.750683   -0.6411113   1.6619855
 -1.4183644   0.48326695]",0.0,False
5,adversary_2,3.0,"[ 0.01857793 -0.08664484  0.3127699  -0.348221   -0.717825    0.63160044
 -0.20069169 -0.2816669  -0.19023788  0.08869743  0.6411113  -1.6619855
 -0.77725315 -1.1787186 ]",0.0,False
5,agent_0,0.0,"[ 7.1352266e-04 -6.9179400e-03 -4.6448326e-01 -1.5269395e+00
  5.9428126e-02  1.8103189e+00  5.7656145e-01  8.9705163e-01
  5.8701527e-01  1.2674160e+00  1.4183644e+00 -4.8326695e-01
  7.7725315e-01  1.1787186e+00]",-2.8687578711324204,False
5,adversary_0,3.0,"[ 0.676298    0.25594848  0.21270506 -0.2653971  -0.6177602   0.54877657
 -0.10062687 -0.3644908   0.83981866 -1.7523179   0.10192261 -0.09148838
 -0.677117   -1.2622342 ]",0.0,False
5,adversary_1,2.0,"[ 0.9985367  -0.05407777  1.0525237  -2.017715   -1.4575789   2.3010943
 -0.94044554  1.387827   -0.83981866  1.7523179  -0.7378961   1.6608294
 -1.5169357   0.4900836 ]",0.0,False
5,adversary_2,4.0,"[ 0.01393345 -0.36498362  0.31462768 -0.3568855  -0.7196828   0.6402649
 -0.20254949 -0.27300242 -0.10192261  0.09148838  0.7378961  -1.6608294
 -0.77903956 -1.1707458 ]",0.0,False
5,agent_0,0.0,"[ 5.3514203e-04 -5.1884549e-03 -4.6441191e-01 -1.5276314e+00
  5.9356771e-02  1.8110108e+00  5.7649010e-01  8.9774346e-01
  6.7711699e-01  1.2622342e+00  1.5169357e+00 -4.9008361e-01
  7.7903956e-01  1.1707458e+00]",-2.872729797286996,False
5,adversary_0,,"[ 0.41019163 -0.02094029  0.28033486 -0.23980226 -0.68539     0.5231817
 -0.16825667 -0.39008567  0.87204254 -1.7833205   0.03568615 -0.15358159
 -0.7446933  -1.288348  ]",0.0,True
5,adversary_1,,"[ 0.9992533  -0.03863852  1.1523774  -2.0231228  -1.5574325   2.306502
 -1.0402992   1.3932348  -0.87204254  1.7833205  -0.8363564   1.6297389
 -1.6167358   0.49497256]",0.0,True
5,adversary_2,,"[ 0.10748196 -0.06083606  0.31602103 -0.39338386 -0.72107613  0.6767633
 -0.20394282 -0.23650406 -0.03568615  0.15358159  0.8363564  -1.6297389
 -0.7803794  -1.1347663 ]",0.0,True
5,agent_0,,"[ 4.0135652e-04 -3.8913414e-03 -4.6435839e-01 -1.5281502e+00
  5.9303258e-02  1.8115296e+00  5.7643658e-01  8.9826226e-01
  7.4469328e-01  1.2883480e+00  1.6167358e+00 -4.9497256e-01
  7.8037941e-01  1.1347663e+00]",-2.875712350410853,True
6,adversary_0,3.0,"[ 0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
6,adversary_1,3.0,"[ 0.          0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
6,adversary_2,1.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
6,agent_0,4.0,"[ 0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
6,adversary_0,1.0,"[-0.         -0.3        -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
6,adversary_1,3.0,"[ 0.         -0.3         0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
6,adversary_2,3.0,"[-0.3         0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
6,agent_0,3.0,"[-0.          0.4        -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
6,adversary_0,3.0,"[-0.3        -0.225      -0.47677574 -0.4330177   0.07172059  0.71639717
  0.5888539  -0.19687021  1.1052272  -0.4131504   0.64697677  0.89013875
 -0.14742212 -0.41668904]",0.0,False
6,adversary_1,2.0,"[ 0.         -0.525       0.62845147 -0.8461681  -1.0335066   1.1295476
 -0.5163733   0.21628019 -1.1052272   0.4131504  -0.45825043  1.3032892
 -1.2526493  -0.00353863]",0.0,False
6,adversary_2,3.0,"[-0.225      -0.3         0.17020105  0.45712104 -0.57525617 -0.17374162
 -0.05812286 -1.087009   -0.64697677 -0.89013875  0.45825043 -1.3032892
 -0.7943989  -1.3068278 ]",0.0,False
6,agent_0,4.0,"[-0.         -0.1        -0.62419784 -0.84970677  0.21914272  1.1330862
  0.73627603  0.21981882  0.14742212  0.41668904  1.2526493   0.00353863
  0.7943989   1.3068278 ]",0.0,False
6,adversary_0,2.0,"[-0.225      -0.46875    -0.50677574 -0.4555177   0.10172059  0.73889714
  0.6188539  -0.17437021  1.1352272  -0.4431504   0.65447676  0.88263875
 -0.11742212 -0.40418902]",0.0,False
6,adversary_1,3.0,"[ 0.3        -0.39375     0.62845147 -0.8986681  -1.0335066   1.1820475
 -0.5163733   0.2687802  -1.1352272   0.4431504  -0.48075044  1.3257892
 -1.2526493   0.03896137]",0.0,False
6,adversary_2,0.0,"[-0.16875    -0.525       0.14770105  0.42712104 -0.5527562  -0.14374162
 -0.03562286 -1.057009   -0.65447676 -0.88263875  0.48075044 -1.3257892
 -0.7718989  -1.2868278 ]",0.0,False
6,agent_0,3.0,"[-0.          0.325      -0.62419784 -0.85970676  0.21914272  1.1430862
  0.73627603  0.22981882  0.11742212  0.40418902  1.2526493  -0.03896137
  0.7718989   1.2868278 ]",0.0,False
6,adversary_0,2.0,"[ 0.13125    -0.3515625  -0.5292757  -0.5023927   0.12422059  0.78577214
  0.6413539  -0.12749521  1.1877272  -0.4356504   0.6601018   0.87701374
 -0.09492213 -0.32481402]",0.0,False
6,adversary_1,3.0,"[ 0.225      -0.5953125   0.6584515  -0.9380431  -1.0635066   1.2214226
 -0.5463733   0.30815518 -1.1877272   0.4356504  -0.52762544  1.3126642
 -1.2826493   0.11083637]",0.0,False
6,adversary_2,3.0,"[-0.1265625  -0.39375     0.13082606  0.37462106 -0.53588116 -0.09124163
 -0.01874786 -1.004509   -0.6601018  -0.87701374  0.52762544 -1.3126642
 -0.7550239  -1.2018278 ]",0.0,False
6,agent_0,2.0,"[-0.         -0.15625    -0.62419784 -0.82720673  0.21914272  1.1105862
  0.73627603  0.19731882  0.09492213  0.32481402  1.2826493  -0.11083637
  0.7550239   1.2018278 ]",0.0,False
6,adversary_0,2.0,"[ 0.3984375  -0.26367188 -0.5161507  -0.53754896  0.11109559  0.8209284
  0.6282289  -0.09233896  1.1971022  -0.4600254   0.63432056  0.87279505
 -0.10804712 -0.30528277]",0.0,False
6,adversary_1,3.0,"[ 0.16875    -0.7464844   0.6809515  -0.9975744  -1.0860066   1.2809538
 -0.5688733   0.36768645 -1.1971022   0.4600254  -0.5627817   1.3328204
 -1.3051493   0.15474261]",0.0,False
6,adversary_2,0.0,"[-0.09492187 -0.5953125   0.1181698   0.33524606 -0.52322495 -0.05186663
 -0.00609161 -0.96513397 -0.63432056 -0.87279505  0.5627817  -1.3328204
 -0.7423677  -1.1780778 ]",0.0,False
6,agent_0,1.0,"[ 0.4        -0.1171875  -0.62419784 -0.84283173  0.21914272  1.1262112
  0.73627603  0.21294382  0.10804712  0.30528277  1.3051493  -0.15474261
  0.7423677   1.1780778 ]",0.0,False
6,adversary_0,3.0,"[ 0.59882814 -0.1977539  -0.47630697 -0.56391615  0.07125185  0.8472956
  0.58838516 -0.06597178  1.1741334  -0.5083067   0.5849846   0.83963096
 -0.10789087 -0.29063433]",0.0,False
6,adversary_1,3.0,"[ 0.1265625 -0.8598633  0.6978265 -1.0722228 -1.1028817  1.3556023
 -0.5857483  0.4423349 -1.1741334  0.5083067 -0.5891489  1.3479376
 -1.2820244  0.2176723]",0.0,False
6,adversary_2,2.0,"[-0.07119141 -0.4464844   0.10867761  0.2757148  -0.51373273  0.00766462
  0.00340058 -0.90560275 -0.5849846  -0.83963096  0.5891489  -1.3479376
 -0.69287544 -1.1302654 ]",0.0,False
6,agent_0,2.0,"[-0.1        -0.08789062 -0.5841979  -0.8545505   0.17914271  1.1379299
  0.69627607  0.22466257  0.10789087  0.29063433  1.2820244  -0.2176723
  0.69287544  1.1302654 ]",0.0,False
6,adversary_0,2.0,"[ 0.4491211  -0.44831544 -0.41642416 -0.58369154  0.01136903  0.867071
  0.52850235 -0.04619639  1.1269069  -0.5745176   0.51798266  0.8147579
 -0.17777368 -0.279648  ]",0.0,False
6,adversary_1,3.0,"[ 0.09492187 -0.9448975   0.7104827  -1.1582091  -1.1155379   1.4415885
 -0.5984045   0.5283212  -1.1269069   0.5745176  -0.60892427  1.3892756
 -1.3046806   0.29486957]",0.0,False
6,adversary_2,2.0,"[ 0.24660644 -0.33486328  0.10155848  0.23106636 -0.5066136   0.05231306
  0.01051972 -0.8609543  -0.51798266 -0.8147579   0.60892427 -1.3892756
 -0.6957563  -1.0944059 ]",0.0,False
6,agent_0,1.0,"[ 0.325      -0.06591797 -0.59419787 -0.86333954  0.18914272  1.146719
  0.70627606  0.23345163  0.17777368  0.279648    1.3046806  -0.29486957
  0.6957563   1.0944059 ]",0.0,False
6,adversary_0,3.0,"[ 0.6368408  -0.33623657 -0.37151206 -0.6285231  -0.03354308  0.9119025
  0.48359025 -0.00136484  1.0914869  -0.6241758   0.49773118  0.82610315
 -0.1901858  -0.24140827]",0.0,False
6,adversary_1,3.0,"[ 0.07040413 -0.99751854  0.71997494 -1.2526989  -1.12503     1.5360783
 -0.60789675  0.62281096 -1.0914869   0.6241758  -0.5937558   1.4502789
 -1.2816727   0.38276753]",0.0,False
6,adversary_2,2.0,"[ 0.48495483 -0.25114745  0.12621912  0.19758004 -0.53127426  0.08579939
 -0.01414093 -0.827468   -0.49773118 -0.82610315  0.5937558  -1.4502789
 -0.687917   -1.0675114 ]",0.0,False
6,agent_0,1.0,"[-0.15625    -0.04943848 -0.56169784 -0.86993134  0.15664272  1.1533108
  0.67377603  0.24004343  0.1901858   0.24140827  1.2816727  -0.38276753
  0.687917    1.0675114 ]",0.0,False
6,adversary_0,2.0,"[ 0.47763062 -0.5521774  -0.30782798 -0.66214675 -0.09722716  0.9455262
  0.41990617  0.03225882  1.0348433  -0.690304    0.48254257  0.834612
 -0.26949486 -0.21272846]",0.0,False
6,adversary_1,3.0,"[ 0.05031415 -0.99873346  0.7270153  -1.3524507  -1.1320704   1.6358302
 -0.6149371   0.7225628  -1.0348433   0.690304   -0.55230075  1.524916
 -1.3043382   0.47757554]",0.0,False
6,adversary_2,2.0,"[ 0.66371614 -0.1883606   0.1747146   0.1724653  -0.57976973  0.11091413
 -0.06263641 -0.8023532  -0.48254257 -0.834612    0.55230075 -1.524916
 -0.75203747 -1.0473405 ]",0.0,False
6,agent_0,0.0,"[-0.5171875  -0.03707886 -0.57732284 -0.8748752   0.17226772  1.1582546
  0.68940103  0.24498728  0.26949486  0.21272846  1.3043382  -0.47757554
  0.75203747  1.0473405 ]",0.0,False
6,adversary_0,3.0,"[ 0.658223   -0.41413307 -0.26006493 -0.7173645  -0.14499022  1.0007439
  0.37214312  0.08747656  0.9921117  -0.7349596   0.50115114  0.87099373
 -0.36897668 -0.1612186 ]",0.0,False
6,adversary_1,3.0,"[ 0.03594797 -0.99935365  0.7320467  -1.452324   -1.1371019   1.7357035
 -0.61996853  0.82243615 -0.9921117   0.7349596  -0.49096054  1.6059533
 -1.3610884   0.57374096]",0.0,False
6,adversary_2,2.0,"[ 0.7977871  -0.14127044  0.24108621  0.15362923 -0.64614135  0.12975019
 -0.12900802 -0.7835172  -0.50115114 -0.87099373  0.49096054 -1.6059533
 -0.8701278  -1.0322124 ]",0.0,False
6,agent_0,0.0,"[-0.38789064 -0.02780914 -0.6290416  -0.8785831   0.22398646  1.1619625
  0.7411198   0.24869516  0.36897668  0.1612186   1.3610884  -0.57374096
  0.8701278   1.0322124 ]",0.0,False
6,adversary_0,3.0,"[ 0.49366722 -0.6105998  -0.19424263 -0.7587778  -0.21081252  1.0421572
  0.30632082  0.12888986  0.92988414 -0.79348165  0.5151076   0.89827996
 -0.47358805 -0.12258621]",0.0,False
6,adversary_1,3.0,"[ 0.02568051 -0.9996702   0.73564154 -1.5522594  -1.1406966   1.8356389
 -0.62356335  0.9223715  -0.92988414  0.79348165 -0.41477662  1.6917616
 -1.4034722   0.67089546]",0.0,False
6,adversary_2,3.0,"[ 0.89834034 -0.10595284  0.32086492  0.13950218 -0.7259201   0.14387724
 -0.20878673 -0.7693901  -0.5151076  -0.89827996  0.41477662 -1.6917616
 -0.98869556 -1.0208662 ]",0.0,False
6,agent_0,0.0,"[-0.29091796 -0.02085686 -0.66783065 -0.881364    0.26277554  1.1647434
  0.77990884  0.25147608  0.47358805  0.12258621  1.4034722  -0.67089546
  0.98869556  1.0208662 ]",0.0,False
6,adversary_0,3.0,"[ 0.3702504  -0.7579498  -0.1448759  -0.81983775 -0.26017925  1.1032172
  0.2569541   0.18994984  0.8830855  -0.8323887   0.55557483  0.94874465
 -0.55204654 -0.06361192]",0.0,False
6,adversary_1,3.0,"[ 0.01834446 -0.99983174  0.7382096  -1.6522264  -1.1432648   1.9356059
 -0.6261314   1.0223385  -0.8830855   0.8323887  -0.32751063  1.7811334
 -1.435132    0.7687768 ]",0.0,False
6,adversary_2,3.0,"[ 0.6737552  -0.37946463  0.41069895  0.1289069  -0.8157541   0.15447253
 -0.29862076 -0.75879484 -0.55557483 -0.94874465  0.32751063 -1.7811334
 -1.1076214  -1.0123566 ]",0.0,False
6,agent_0,0.0,"[-0.21818848 -0.01564264 -0.6969225  -0.8834497   0.29186732  1.1668291
  0.8090007   0.25356176  0.55204654  0.06361192  1.435132   -0.7687768
  1.1076214   1.0123566 ]",0.0,False
6,adversary_0,3.0,"[ 0.27768782 -0.8684624  -0.10785086 -0.89563274 -0.2972043   1.1790122
  0.21992905  0.26574484  0.8478949  -0.85657686  0.58592534  0.9865932
 -0.61089045  0.0106188 ]",0.0,False
6,adversary_1,3.0,"[ 0.01310363 -0.99991417  0.74004406 -1.7522097  -1.1450992   2.035589
 -0.62796587  1.1223217  -0.8478949   0.85657686 -0.26196957  1.84317
 -1.4587853   0.86719567]",0.0,False
6,adversary_2,3.0,"[ 0.50531644 -0.5845985   0.4780745   0.09096044 -0.8831296   0.19241899
 -0.3659963  -0.7208484  -0.58592534 -0.9865932   0.26196957 -1.84317
 -1.1968158  -0.9759744 ]",0.0,False
6,agent_0,0.0,"[-0.16364136 -0.01173198 -0.7187413  -0.88501394  0.31368616  1.1683934
  0.8308195   0.25512603  0.61089045 -0.0106188   1.4587853  -0.86719567
  1.1968158   0.9759744 ]",0.0,False
6,adversary_0,3.0,"[ 0.20826586 -0.9513468  -0.08008207 -0.982479   -0.32497308  1.2658584
  0.19216026  0.35259107  0.82143646 -0.86972207  0.6086882   1.0149796
 -0.6550234   0.09629185]",0.0,False
6,adversary_1,3.0,"[ 0.0093599  -0.9999562   0.7413544  -1.8522011  -1.1464095   2.1355805
 -0.6292762   1.2223132  -0.82143646  0.86972207 -0.21274827  1.8847016
 -1.4764599   0.9660139 ]",0.0,False
6,adversary_2,2.0,"[ 0.3789873  -0.73844886  0.5286061   0.03250059 -0.9336613   0.25087884
 -0.41652793 -0.6623885  -0.6086882  -1.0149796   0.21274827 -1.8847016
 -1.2637116  -0.91868776]",0.0,False
6,agent_0,0.0,"[-0.12273102 -0.00879899 -0.73510545 -0.88618714  0.33005032  1.1695666
  0.84718364  0.25629923  0.6550234  -0.09629185  1.4764599  -0.9660139
  1.2637116   0.91868776]",0.0,False
6,adversary_0,3.0,"[ 0.15231892 -0.9883314  -0.05925549 -1.0776137  -0.34579965  1.3609931
  0.17133369  0.44772574  0.80154586 -0.874583    0.6257603   1.0362694
 -0.68812305  0.19054663]",0.0,False
6,adversary_1,3.0,"[ 0.0066857  -0.99997765  0.7422904  -1.9521967  -1.1473455   2.2355762
 -0.6302122   1.3223088  -0.80154586  0.874583   -0.17578554  1.9108524
 -1.489669    1.0651296 ]",0.0,False
6,adversary_2,2.0,"[ 0.5842405  -0.55383664  0.56650484 -0.04134429 -0.97156     0.32472372
 -0.45442668 -0.58854365 -0.6257603  -1.0362694   0.17578554 -1.9108524
 -1.3138834  -0.84572273]",0.0,False
6,agent_0,0.0,"[-0.09204827 -0.00659924 -0.7473785  -0.887067    0.34232342  1.1704465
  0.8594567   0.2571791   0.68812305 -0.19054663  1.489669   -1.0651296
  1.3138834   0.84572273]",0.0,False
6,adversary_0,3.0,"[ 0.10905924 -0.99403524 -0.0440236  -1.1764468  -0.36103153  1.4598262
  0.1561018   0.5465589   0.78698254 -0.8757476   0.6689525   1.0797188
 -0.71255976  0.28871983]",0.0,False
6,adversary_1,3.0,"[ 0.00477552 -0.9999886   0.74295896 -2.0521944  -1.1480141   2.335574
 -0.6308808   1.4223065  -0.78698254  0.8757476  -0.11803006  1.9554665
 -1.4995424   1.1644675 ]",0.0,False
6,adversary_2,3.0,"[ 0.73818034 -0.41537747  0.6249289  -0.09672795 -1.029984    0.38010737
 -0.5128507  -0.53316    -0.6689525  -1.0797188   0.11803006 -1.9554665
 -1.3815123  -0.790999  ]",0.0,False
6,agent_0,0.0,"[-0.0690362  -0.00494943 -0.7565834  -0.88772696  0.35152823  1.1711065
  0.8686616   0.25783905  0.71255976 -0.28871983  1.4995424  -1.1644675
  1.3815123   0.790999  ]",0.0,False
6,adversary_0,3.0,"[ 0.07799447 -0.9969538  -0.03311767 -1.2758503  -0.37193745  1.5592297
  0.14519587  0.6459624   0.77655417 -0.87634295  0.73186463  1.1375847
 -0.7303693   0.38762844]",0.0,False
6,adversary_1,3.0,"[ 0.0034111  -0.99999416  0.7434365  -2.1521933  -1.1484916   2.4355726
 -0.6313583   1.5223054  -0.77655417  0.87634295 -0.04468957  2.0139277
 -1.5069236   1.2639713 ]",0.0,False
6,adversary_2,2.0,"[ 0.5536353  -0.6115331   0.6987469  -0.1382657  -1.1038021   0.42164513
 -0.5866687  -0.4916222  -0.73186463 -1.1375847   0.04468957 -2.0139277
 -1.4622339  -0.7499562 ]",0.0,False
6,agent_0,0.0,"[-0.05177715 -0.00371207 -0.763487   -0.8882219   0.35843185  1.1716013
  0.8755652   0.25833398  0.7303693  -0.38762844  1.5069236  -1.2639713
  1.4622339   0.7499562 ]",0.0,False
6,adversary_0,3.0,"[ 0.055745   -0.99844503 -0.02531823 -1.3755457  -0.3797369   1.6589252
  0.13739643  0.7456578   0.76909584 -0.876647    0.7794287   1.1761267
 -0.7433465   0.4869526 ]",0.0,False
6,adversary_1,3.0,"[ 2.4365007e-03 -9.9999702e-01  7.4377763e-01 -2.2521927e+00
 -1.1488328e+00  2.5355721e+00 -6.3169944e-01  1.6223048e+00
 -7.6909584e-01  8.7664700e-01  1.0332843e-02  2.0527737e+00
 -1.5124424e+00  1.3635995e+00]",0.0,False
6,adversary_2,2.0,"[ 0.7152265  -0.45864984  0.75411046 -0.199419   -1.1591656   0.48279843
 -0.64203227 -0.43046892 -0.7794287  -1.1761267  -0.01033284 -2.0527737
 -1.5227752  -0.6891741 ]",0.0,False
6,agent_0,0.0,"[-0.03883286 -0.00278405 -0.7686647  -0.88859314  0.36360958  1.1719725
  0.8807429   0.2587052   0.7433465  -0.4869526   1.5124424  -1.3635995
  1.5227752   0.6891741 ]",0.0,False
6,adversary_0,3.0,"[ 0.0398305  -0.9992064  -0.01974373 -1.4753902  -0.38531142  1.7587696
  0.13182192  0.8455023   0.763765   -0.8768022   0.84537685  1.2301062
 -0.7528043   0.5865187 ]",0.0,False
6,adversary_1,3.0,"[ 1.7403587e-03 -9.9999851e-01  7.4402130e-01 -2.3521924e+00
 -1.1490765e+00  2.6355720e+00 -6.3194311e-01  1.7223045e+00
 -7.6376498e-01  8.7680221e-01  8.1611842e-02  2.1069083e+00
 -1.5165693e+00  1.4633209e+00]",0.0,False
6,adversary_2,2.0,"[ 0.8364198  -0.34398738  0.8256331  -0.24528399 -1.2306882   0.5286634
 -0.7135549  -0.38460392 -0.84537685 -1.2301062  -0.08161184 -2.1069083
 -1.5981811  -0.6435875 ]",0.0,False
6,agent_0,0.0,"[-0.02912465 -0.00208804 -0.772548   -0.88887155  0.36749285  1.172251
  0.8846262   0.2589836   0.7528043  -0.5865187   1.5165693  -1.4633209
  1.5981811   0.6435875 ]",0.0,False
6,adversary_0,3.0,"[ 0.02845496 -0.99959505 -0.01576068 -1.5753108  -0.38929448  1.8586903
  0.12783886  0.94542295  0.759956   -0.8768814   0.9250358   1.2956282
 -0.75969976  0.68623054]",0.0,False
6,adversary_1,3.0,"[ 1.2431137e-03 -9.9999923e-01  7.4419528e-01 -2.4521923e+00
 -1.1492505e+00  2.7355716e+00 -6.3211709e-01  1.8223044e+00
 -7.5995600e-01  8.7688142e-01  1.6507979e-01  2.1725094e+00
 -1.5196558e+00  1.5631119e+00]",0.0,False
6,adversary_2,2.0,"[ 0.9273149  -0.25799054  0.9092751  -0.27968273 -1.3143302   0.56306213
 -0.7971969  -0.35020518 -0.9250358  -1.2956282  -0.16507979 -2.1725094
 -1.6847355  -0.6093976 ]",0.0,False
6,agent_0,0.0,"[-2.1843484e-02 -1.5660306e-03 -7.7546048e-01 -8.8908035e-01
  3.7040532e-01  1.1724597e+00  8.8753867e-01  2.5919241e-01
  7.5969976e-01 -6.8623054e-01  1.5196558e+00 -1.5631119e+00
  1.6847355e+00  6.0939759e-01]",0.0,False
6,adversary_0,3.0,"[ 0.02032665 -0.9997934  -0.01291518 -1.6752703  -0.39213997  1.9586498
  0.12499338  1.0453825   0.7572348  -0.87692183  1.0149218   1.3697886
 -0.7647296   0.78603345]",0.0,False
6,adversary_1,3.0,"[ 8.8793848e-04 -9.9999958e-01  7.4431962e-01 -2.5521922e+00
 -1.1493747e+00  2.8355715e+00 -6.3224143e-01  1.9223043e+00
 -7.5723481e-01  8.7692183e-01  2.5768697e-01  2.2467103e+00
 -1.5219644e+00  1.6629553e+00]",0.0,False
6,adversary_2,2.0,"[ 0.981629   -0.19079949  1.0020065  -0.3054818  -1.4070617   0.5888612
 -0.8899284  -0.32440615 -1.0149218  -1.3697886  -0.25768697 -2.2467103
 -1.7796514  -0.58375514]",0.0,False
6,agent_0,0.0,"[-1.6382614e-02 -1.1745229e-03 -7.7764481e-01 -8.8923693e-01
  3.7258968e-01  1.1726164e+00  8.8972300e-01  2.5934902e-01
  7.6472962e-01 -7.8603345e-01  1.5219644e+00 -1.6629553e+00
  1.7796514e+00  5.8375514e-01]",0.0,False
