Episode,Agent,Action,Observation,Reward,Done
12,agent_0,3.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
12,adversary_0,2.0,"[ 0.3         0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
12,adversary_1,0.0,"[ 0.3         0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
12,adversary_2,4.0,"[ 0.3         0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
12,agent_0,3.0,"[ 0.         -0.4         0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
12,adversary_0,1.0,"[ 0.525       0.          0.30392337 -0.46042657 -0.22539839  1.243557
  0.26461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.09065183  0.8794197 ]",0.0,False
12,adversary_1,3.0,"[ 0.225       0.         -0.88805294 -0.96694475  0.96657795  1.7500751
  1.4565893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1013246   1.3859378 ]",0.0,False
12,adversary_2,3.0,"[ 0.225       0.3         0.65654045  0.82551116 -0.5780155  -0.04238079
 -0.08800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.44326892 -0.40651804]",0.0,False
12,agent_0,2.0,"[ 0.         -0.7         0.21327156  0.41899312 -0.13474657  0.36413723
  0.35526484 -1.3140638   0.09065183 -0.8794197  -1.1013246  -1.3859378
  0.44326892  0.40651804]",0.0,False
12,adversary_0,2.0,"[ 0.09375     0.          0.35642338 -0.46042657 -0.2778984   1.243557
  0.21211302 -0.43464413 -1.2219763  -0.5065182   0.3226171   1.3159378
 -0.14315182  0.8094197 ]",0.0,False
12,adversary_1,3.0,"[ 0.16875    -0.3        -0.86555296 -0.96694475  0.9440779   1.7500751
  1.4340893   0.07187403  1.2219763   0.5065182   1.5445935   1.8224559
  1.0788245   1.3159379 ]",0.0,False
12,adversary_2,0.0,"[ 0.16875    -0.075       0.6790405   0.8555111  -0.6005155  -0.07238079
 -0.11050408 -1.7505819  -0.3226171  -1.3159378  -1.5445935  -1.8224559
 -0.46576893 -0.506518  ]",0.0,False
12,agent_0,4.0,"[ 0.4        -0.525       0.21327156  0.34899312 -0.13474657  0.43413725
  0.35526484 -1.2440639   0.14315182 -0.8094197  -1.0788245  -1.3159379
  0.46576893  0.506518  ]",0.0,False
12,adversary_0,0.0,"[ 0.3703125   0.          0.36579838 -0.46042657 -0.28727338  1.243557
  0.20273802 -0.43464413 -1.2144763  -0.53651816  0.3301171   1.3084377
 -0.11252683  0.7569197 ]",0.0,False
12,adversary_1,4.0,"[ 0.1265625  -0.525      -0.84867793 -0.9969447   0.92720294  1.7800751
  1.4172144   0.10187403  1.2144763   0.53651816  1.5445935   1.8449559
  1.1019495   1.2934378 ]",0.0,False
12,adversary_2,4.0,"[ 0.1265625  -0.05625     0.69591546  0.84801114 -0.6173905  -0.06488079
 -0.12737907 -1.7430818  -0.3301171  -1.3084377  -1.5445935  -1.8449559
 -0.44264394 -0.551518  ]",0.0,False
12,agent_0,3.0,"[ 0.3         0.00625     0.25327155  0.2964931  -0.17474657  0.48663723
  0.31526485 -1.1915638   0.11252683 -0.7569197  -1.1019495  -1.2934378
  0.44264394  0.551518  ]",0.0,False
12,adversary_0,4.0,"[ 0.27773437  0.          0.40282962 -0.46042657 -0.32430464  1.243557
  0.16570677 -0.43464413 -1.2388513  -0.58901817  0.3057421   1.3028127
 -0.11955807  0.7575447 ]",0.0,False
12,adversary_1,4.0,"[ 0.09492187 -0.09375    -0.8360217  -1.0494447   0.91454667  1.8325751
  1.4045581   0.15437403  1.2388513   0.58901817  1.5445935   1.8918309
  1.1192932   1.3465629 ]",0.0,False
12,adversary_2,0.0,"[ 0.09492187  0.2578125   0.70857173  0.8423861  -0.6300467  -0.05925579
 -0.14003533 -1.7374568  -0.3057421  -1.3028127  -1.5445935  -1.8918309
 -0.42530018 -0.54526806]",0.0,False
12,agent_0,0.0,"[ 0.225      -0.3953125   0.28327155  0.29711813 -0.20474657  0.48601225
  0.28526485 -1.1921889   0.11955807 -0.7575447  -1.1192932  -1.3465629
  0.42530018  0.54526806]",0.0,False
12,adversary_0,0.0,"[ 0.20830078  0.3         0.43060306 -0.46042657 -0.35207808  1.243557
  0.13793333 -0.43464413 -1.2571325  -0.59839314  0.28746086  1.328594
 -0.12483151  0.71801347]",0.0,False
12,adversary_1,4.0,"[ 0.07119141  0.2296875  -0.8265295  -1.0588198   0.9050545   1.84195
  1.3950659   0.16374902  1.2571325   0.59839314  1.5445935   1.9269872
  1.1323011   1.3164066 ]",0.0,False
12,adversary_2,1.0,"[ 0.07119141  0.19335938  0.7180639   0.8681674  -0.63953894 -0.08503705
 -0.14952752 -1.7632381  -0.28746086 -1.328594   -1.5445935  -1.9269872
 -0.41229236 -0.6105805 ]",0.0,False
12,agent_0,0.0,"[ 0.16875    -0.29648438  0.30577156  0.25758687 -0.22724657  0.5255435
  0.26276484 -1.1526576   0.12483151 -0.71801347 -1.1323011  -1.3164066
  0.41229236  0.6105805 ]",0.0,False
12,adversary_0,1.0,"[ 0.15622559  0.225       0.45143315 -0.43042657 -0.37290815  1.2135569
  0.11710326 -0.46464413 -1.2708435  -0.6054244   0.27374992  1.3179299
 -0.1287866   0.658365  ]",0.0,False
12,adversary_1,4.0,"[ 0.05339355  0.47226563 -0.8194104  -1.035851    0.89793533  1.8189813
  1.3879467   0.14078029  1.2708435   0.6054244   1.5445935   1.9233543
  1.142057    1.2637894 ]",0.0,False
12,adversary_2,2.0,"[-0.24660644  0.14501953  0.72518307  0.8875033  -0.64665806 -0.10437298
 -0.15664665 -1.782574   -0.27374992 -1.3179299  -1.5445935  -1.9233543
 -0.4025365  -0.6595649 ]",0.0,False
12,agent_0,3.0,"[ 0.1265625  -0.22236328  0.32264656  0.22793843 -0.24412157  0.55519193
  0.24588984 -1.1230091   0.1287866  -0.658365   -1.142057   -1.2637894
  0.4025365   0.6595649 ]",0.0,False
12,adversary_0,2.0,"[-0.18283081  0.16875     0.4670557  -0.40792656 -0.3885307   1.191057
  0.1014807  -0.4871441  -1.2811267  -0.58069783  0.23346671  1.3099319
 -0.1317529   0.6136287 ]",0.0,False
12,adversary_1,2.0,"[ 0.04004516  0.65419924 -0.814071   -0.9886244   0.892596    1.7717547
  1.3826075   0.09355371  1.2811267   0.58069783  1.5145935   1.8906298
  1.1493738   1.1943265 ]",0.0,False
12,adversary_2,3.0,"[ 0.11504517  0.10876465  0.7005224   0.9020053  -0.6219974  -0.11887493
 -0.13198602 -1.797076   -0.23346671 -1.3099319  -1.5145935  -1.8906298
 -0.36521962 -0.6963032 ]",0.0,False
12,agent_0,4.0,"[ 0.09492187 -0.56677246  0.3353028   0.20570211 -0.25677782  0.5774283
  0.2332336  -1.1007729   0.1317529  -0.6136287  -1.1493738  -1.1943265
  0.36521962  0.6963032 ]",0.0,False
12,adversary_0,0.0,"[ 0.16287689  0.1265625   0.4487726  -0.39105156 -0.37024763  1.1741819
  0.11976378 -0.50401914 -1.2588391  -0.53215295  0.2632543   1.3039334
 -0.10397763  0.54007643]",0.0,False
12,adversary_1,1.0,"[ 0.33003387  0.4906494  -0.8100665  -0.9232045   0.88859147  1.7063348
  1.3786029   0.02813379  1.2588391   0.53215295  1.5220934   1.8360863
  1.1548615   1.0722294 ]",0.0,False
12,adversary_2,1.0,"[ 0.08628388 -0.21842651  0.71202695  0.91288173 -0.63350195 -0.1297514
 -0.14349054 -1.8079524  -0.2632543  -1.3039334  -1.5220934  -1.8360863
 -0.36723194 -0.7638569 ]",0.0,False
12,agent_0,1.0,"[ 0.07119141 -0.02507935  0.344795    0.14902486 -0.26627     0.6341055
  0.22374141 -1.0440955   0.10397763 -0.54007643 -1.1548615  -1.0722294
  0.36723194  0.7638569 ]",0.0,False
12,adversary_0,0.0,"[ 0.12215767  0.09492187  0.4650603  -0.37839532 -0.38653532  1.1615257
  0.10347609 -0.51667535 -1.2421234  -0.49574423  0.255595    1.2694345
 -0.11314618  0.52491224]",0.0,False
12,adversary_1,1.0,"[-0.0524746   0.36798707 -0.77706313 -0.87413955  0.8555881   1.65727
  1.3455995  -0.02093115  1.2421234   0.49574423  1.4977185   1.7651787
  1.1289773   1.0206565 ]",0.0,False
12,adversary_2,2.0,"[-0.2352871  -0.16381988  0.7206553   0.89103913 -0.6421303  -0.10790875
 -0.15211892 -1.7861098  -0.255595   -1.2694345  -1.4977185  -1.7651787
 -0.36874118 -0.74452215]",0.0,False
12,agent_0,4.0,"[-0.34660643 -0.01880951  0.35191414  0.14651692 -0.27338913  0.6366134
  0.21662226 -1.0415876   0.11314618 -0.52491224 -1.1289773  -1.0206565
  0.36874118  0.74452215]",0.0,False
12,adversary_0,2.0,"[ 0.09161825  0.07119141  0.4772761  -0.36890313 -0.39875108  1.1520334
  0.09126032 -0.5261676  -1.2595867  -0.4684377   0.21985054  1.2435603
 -0.16002259  0.51353914]",0.0,False
12,adversary_1,3.0,"[-0.33935595  0.2759903  -0.78231055 -0.83734083  0.86083555  1.6204712
  1.350847   -0.05772985  1.2595867   0.4684377   1.4794372   1.711998
  1.0995641   0.9819768 ]",0.0,False
12,adversary_2,2.0,"[ 0.12353468 -0.12286492  0.6971266   0.8746571  -0.6186016  -0.09152675
 -0.12859021 -1.7697278  -0.21985054 -1.2435603  -1.4794372  -1.711998
 -0.37987313 -0.7300211 ]",0.0,False
12,agent_0,2.0,"[-0.25995484  0.38589287  0.31725347  0.14463598 -0.2387285   0.6384944
  0.2512829  -1.0397067   0.16002259 -0.51353914 -1.0995641  -0.9819768
  0.37987313  0.7300211 ]",0.0,False
12,adversary_0,1.0,"[ 0.36871368  0.05339355  0.4864379  -0.36178398 -0.4079129   1.1449144
  0.0820985  -0.5332867  -1.3026841  -0.4479578   0.22304218  1.2241546
 -0.1951799   0.54500926]",0.0,False
12,adversary_1,0.0,"[-0.25451696 -0.09300728 -0.81624615 -0.8097418   0.89477116  1.5928721
  1.3847826  -0.08532888  1.3026841   0.4479578   1.5257262   1.6721125
  1.1075041   0.99296707]",0.0,False
12,adversary_2,0.0,"[ 0.39265102 -0.09214868  0.70948005  0.8623706  -0.6309551  -0.07924026
 -0.14094368 -1.7574413  -0.22304218 -1.2241546  -1.5257262  -1.6721125
 -0.41822207 -0.6791454 ]",0.0,False
12,agent_0,2.0,"[ 0.20503387  0.28941965  0.291258    0.18322526 -0.21273302  0.5999051
  0.2772784  -1.078296    0.1951799  -0.54500926 -1.1075041  -0.99296707
  0.41822207  0.6791454 ]",0.0,False
12,adversary_0,4.0,"[-0.02346473  0.04004516  0.5233093  -0.35644463 -0.44478428  1.139575
  0.04522713 -0.5386261  -1.3650072  -0.4625979   0.22543591  1.2096004
 -0.21154788  0.56861186]",0.0,False
12,adversary_1,4.0,"[-0.19088772 -0.06975546 -0.8416979  -0.81904256  0.9202229   1.6021729
  1.4102342  -0.07602815  1.3650072   0.4625979   1.590443    1.6721983
  1.1534593   1.0312098 ]",0.0,False
12,adversary_2,3.0,"[ 0.29448825 -0.06911151  0.7487452   0.85315573 -0.6702202  -0.0700254
 -0.18020877 -1.7482264  -0.22543591 -1.2096004  -1.590443   -1.6721983
 -0.4369838  -0.6409885 ]",0.0,False
12,agent_0,3.0,"[ 0.5537754   0.21706474  0.31176138  0.21216723 -0.2332364   0.57096314
  0.25677502 -1.1072379   0.21154788 -0.56861186 -1.1534593  -1.0312098
  0.4369838   0.6409885 ]",0.0,False
12,adversary_0,1.0,"[-0.01759855  0.33003387  0.5209628  -0.35244012 -0.4424378   1.1355705
  0.0475736  -0.54263055 -1.3817494  -0.47357798  0.2572312   1.1986847
 -0.15382387  0.58631384]",0.0,False
12,adversary_1,3.0,"[-0.1431658   0.2476834  -0.8607866  -0.8260181   0.9393116   1.6091485
  1.4293231  -0.06905261  1.3817494   0.47357798  1.6389806   1.6722627
  1.2279255   1.0598918 ]",0.0,False
12,adversary_2,2.0,"[ 0.22086619 -0.35183364  0.778194    0.84624463 -0.699669   -0.06311425
 -0.20965761 -1.7413154  -0.2572312  -1.1986847  -1.6389806  -1.6722627
 -0.41105506 -0.6123709 ]",0.0,False
12,agent_0,0.0,"[ 0.41533154 -0.23720145  0.36713892  0.2338737  -0.28861395  0.5492567
  0.20139746 -1.1289444   0.15382387 -0.58631384 -1.2279255  -1.0598918
  0.41105506  0.6123709 ]",0.0,False
12,adversary_0,2.0,"[-0.31319892  0.24752541  0.51920295 -0.31943673 -0.44067794  1.1025671
  0.04933346 -0.57563394 -1.3943062  -0.481813    0.28107768  1.1304979
 -0.11053085  0.5295903 ]",0.0,False
12,adversary_1,0.0,"[-0.10737434 -0.11423744 -0.87510324 -0.80124974  0.9536282   1.5843801
  1.4436396  -0.09382095  1.3943062   0.481813    1.6753838   1.612311
  1.2837753   1.0114033 ]",0.0,False
12,adversary_2,3.0,"[ 0.46564963 -0.26387522  0.80028063  0.81106126 -0.7217556  -0.02793088
 -0.23174423 -1.7061319  -0.28107768 -1.1304979  -1.6753838  -1.612311
 -0.39160854 -0.6009077 ]",0.0,False
12,agent_0,3.0,"[ 0.31149867 -0.17790109  0.4086721   0.21015355 -0.3301471   0.5729768
  0.1598643  -1.1052243   0.11053085 -0.5295903  -1.2837753  -1.0114033
  0.39160854  0.6009077 ]",0.0,False
12,adversary_0,3.0,"[ 0.06510082  0.18564406  0.48788306 -0.2946842  -0.40935805  1.0778146
  0.08065335 -0.6003865  -1.3737237  -0.5179893   0.35896254  1.0793579
 -0.0480611   0.48704764]",0.0,False
12,adversary_1,1.0,"[-0.08053076 -0.08567809 -0.88584065 -0.8126735   0.96436566  1.5958039
  1.454377   -0.08239721  1.3737237   0.5179893   1.7326863   1.5973473
  1.3256626   1.005037  ]",0.0,False
12,adversary_2,3.0,"[ 3.4923723e-01 -4.9790642e-01  8.4684557e-01  7.8467375e-01
 -7.6832062e-01 -1.5433597e-03 -2.7830920e-01 -1.6797444e+00
 -3.5896254e-01 -1.0793579e+00 -1.7326863e+00 -1.5973473e+00
 -4.0702364e-01 -5.9231025e-01]",0.0,False
12,agent_0,2.0,"[ 0.233624   -0.5334258   0.43982196  0.19236344 -0.36129698  0.5907669
  0.12871444 -1.0874342   0.0480611  -0.48704764 -1.3256626  -1.005037
  0.40702364  0.59231025]",0.0,False
12,adversary_0,4.0,"[ 0.04882561 -0.16076696  0.49439314 -0.2761198  -0.41586813  1.0592501
  0.07414327 -0.6189509  -1.3882868  -0.5451215   0.3873762   1.0110029
 -0.03120878  0.41514066]",0.0,False
12,adversary_1,4.0,"[-0.36039805 -0.06425856 -0.8938937  -0.8212413   0.9724187   1.6043717
  1.4624301  -0.0738294   1.3882868   0.5451215   1.775663    1.5561243
  1.3570781   0.9602622 ]",0.0,False
12,adversary_2,1.0,"[ 0.26192793 -0.6734298   0.8817693   0.73488307 -0.80324435  0.04824728
 -0.3132329  -1.6299537  -0.3873762  -1.0110029  -1.775663   -1.5561243
 -0.41858494 -0.5958622 ]",0.0,False
12,agent_0,0.0,"[ 0.575218   -0.40006936  0.46318436  0.13902086 -0.38465938  0.6441095
  0.10535204 -1.0340916   0.03120878 -0.41514066 -1.3570781  -0.9602622
  0.41858494  0.5958622 ]",0.0,False
12,adversary_0,1.0,"[ 0.03661921  0.17942478  0.49927568 -0.29219648 -0.4207507   1.0753268
  0.06926071 -0.6028742  -1.4292092  -0.53547066  0.4086864   0.9597366
  0.02143046  0.3912104 ]",0.0,False
12,adversary_1,0.0,"[-0.27029854  0.25180608 -0.92993355 -0.8276672   1.0084585   1.6107975
  1.49847    -0.06740354  1.4292092   0.53547066  1.8378956   1.4952073
  1.4506397   0.9266811 ]",0.0,False
12,adversary_2,0.0,"[-0.10355406 -0.50507236  0.9079621   0.6675401  -0.82943714  0.11559027
 -0.3394257  -1.5626107  -0.4086864  -0.9597366  -1.8378956  -1.4952073
 -0.38725594 -0.56852615]",0.0,False
12,agent_0,4.0,"[ 0.4314135  -0.30005202  0.5207062   0.09901393 -0.44218117  0.6841164
  0.04783025 -0.99408466 -0.02143046 -0.3912104  -1.4506397  -0.9266811
  0.38725594  0.56852615]",0.0,False
12,adversary_0,4.0,"[-0.2725356   0.13456859  0.5029376  -0.274254   -0.42441264  1.0573844
  0.06559879 -0.6208167  -1.459901   -0.5282326   0.3946691   0.89128685
  0.06090989  0.34326273]",0.0,False
12,adversary_1,3.0,"[-0.20272392  0.18885456 -0.95696336 -0.80248654  1.0354884   1.585617
  1.5254998  -0.09258415  1.459901    0.5282326   1.85457     1.4195194
  1.5208108   0.8714953 ]",0.0,False
12,adversary_2,2.0,"[-0.07766555 -0.37880427  0.8976067   0.6170329  -0.8190817   0.1660975
 -0.3290703  -1.5121036  -0.3946691  -0.89128685 -1.85457    -1.4195194
 -0.3337592  -0.5480241 ]",0.0,False
12,agent_0,1.0,"[ 0.32356012  0.17496099  0.5638475   0.06900873 -0.4853225   0.71412164
  0.0046889  -0.96407944 -0.06090989 -0.34326273 -1.5208108  -0.8714953
  0.3337592   0.5480241 ]",0.0,False
12,adversary_0,4.0,"[-0.2044017   0.40092644  0.47568405 -0.26079714 -0.39715907  1.0439276
  0.09285235 -0.6342735  -1.4529198  -0.52280396  0.41415608  0.8399496
  0.12051946  0.34730196]",0.0,False
12,adversary_1,4.0,"[-0.15204294 -0.15835908 -0.9772358  -0.7836011   1.0557607   1.5667315
  1.5457722  -0.1114696   1.4529198   0.52280396  1.8670759   1.3627535
  1.5734392   0.8701059 ]",0.0,False
12,adversary_2,0.0,"[ 0.24175084 -0.2841032   0.8898401   0.57915246 -0.8113152   0.20397793
 -0.32130376 -1.4742231  -0.41415608 -0.8399496  -1.8670759  -1.3627535
 -0.29363662 -0.49264762]",0.0,False
12,agent_0,1.0,"[-0.1573299   0.13122074  0.5962035   0.08650482 -0.51767856  0.69662553
 -0.02766712 -0.98157555 -0.12051946 -0.34730196 -1.5734392  -0.8701059
  0.29363662  0.49264762]",0.0,False
12,adversary_0,0.0,"[-0.15330127  0.60069484  0.4552439  -0.22070451 -0.3767189   1.0038348
  0.11329252 -0.6743662  -1.4476839  -0.5787325   0.45877135  0.77144665
  0.12522665  0.3203314 ]",0.0,False
12,adversary_1,0.0,"[-0.1140322   0.1812307  -0.99244004 -0.799437    1.070965    1.5825673
  1.5609765  -0.09563369  1.4476839   0.5787325   1.9064553   1.3501791
  1.5729105   0.8990639 ]",0.0,False
12,adversary_2,0.0,"[ 0.18131313 -0.2130774   0.91401523  0.5507421  -0.8354902   0.23238824
 -0.34547883 -1.4458128  -0.45877135 -0.77144665 -1.9064553  -1.3501791
 -0.3335447  -0.45111522]",0.0,False
12,agent_0,3.0,"[-0.51799744  0.09841555  0.5804705   0.0996269  -0.50194556  0.68350345
 -0.01193413 -0.9946976  -0.12522665 -0.3203314  -1.5729105  -0.8990639
  0.3335447   0.45111522]",0.0,False
12,adversary_0,4.0,"[-0.11497595  0.4505211   0.43991375 -0.16063502 -0.36138877  0.9437654
  0.12862264 -0.7344357  -1.443757   -0.6206789   0.49223277  0.6900694
  0.08875702  0.27010348]",0.0,False
12,adversary_1,3.0,"[-0.08552415  0.13592301 -1.0038433  -0.78131396  1.0823683   1.5644443
  1.5723797  -0.11375676  1.443757    0.6206789   1.9359899   1.3107483
  1.5325141   0.8907824 ]",0.0,False
12,adversary_2,3.0,"[ 0.13598485 -0.15980805  0.93214655  0.5294344  -0.85362154  0.253696
 -0.36361015 -1.4245051  -0.49223277 -0.6900694  -1.9359899  -1.3107483
 -0.40347576 -0.41996592]",0.0,False
12,agent_0,0.0,"[-0.38849807 -0.32618833  0.5286708   0.10946845 -0.45014578  0.6736619
  0.03986562 -1.0045391  -0.08875702 -0.27010348 -1.5325141  -0.8907824
  0.40347576  0.41996592]",0.0,False
12,adversary_0,0.0,"[-0.08623196  0.6378908   0.42841616 -0.11558291 -0.3498912   0.8987133
  0.14012024 -0.7794878  -1.4408119  -0.6521387   0.51732886  0.6290365
  0.06140481  0.19243254]",0.0,False
12,adversary_1,2.0,"[-0.06414311 -0.19805774 -1.0123957  -0.76772165  1.0909207   1.550852
  1.5809321  -0.12734906  1.4408119   0.6521387   1.9581407   1.2811753
  1.5022167   0.84457123]",0.0,False
12,adversary_2,4.0,"[ 0.10198864 -0.41985604  0.94574505  0.51345354 -0.86722004  0.2696768
 -0.37720862 -1.4085243  -0.51732886 -0.6290365  -1.9581407  -1.2811753
 -0.45592406 -0.43660393]",0.0,False
12,agent_0,1.0,"[-0.29137355 -0.24464124  0.489821    0.07684962 -0.41129598  0.70628077
  0.07871542 -0.9719203  -0.06140481 -0.19243254 -1.5022167  -0.84457123
  0.45592406  0.43660393]",0.0,False
12,adversary_0,0.0,"[-0.06467398  0.47841814  0.41979295 -0.05179382 -0.34126797  0.83492416
  0.14874344 -0.84327686 -1.4386029  -0.73573357  0.53615093  0.5232618
  0.04089065  0.10417932]",10.0,False
12,adversary_1,2.0,"[ 0.25189266 -0.1485433  -1.01881    -0.7875274   1.097335    1.5706577
  1.5873464  -0.10754329  1.4386029   0.73573357  1.9747539   1.2589954
  1.4794936   0.8399129 ]",10.0,False
12,adversary_2,4.0,"[ 0.07649148 -0.01489203  0.9559439   0.47146797 -0.8774189   0.3116624
 -0.38740748 -1.3665386  -0.53615093 -0.5232618  -1.9747539  -1.2589954
 -0.49526027 -0.41908246]",10.0,False
12,agent_0,4.0,"[-0.61853015 -0.18348093  0.4606836   0.0523855  -0.38215864  0.73074484
  0.10785278 -0.9474562  -0.04089065 -0.10417932 -1.4794936  -0.8399129
  0.49526027  0.41908246]",-10.0,False
12,adversary_0,,"[-0.096307    0.23702708  0.41332558 -0.00395201 -0.33480057  0.7870824
  0.15521084 -0.8911187  -1.4069463  -0.7984297   0.55026746  0.47393078
 -0.01449497  0.03798942]",10.0,True
12,adversary_1,,"[ 0.4889195  -0.11140747 -0.99362075 -0.80238175  1.0721457   1.585512
  1.5621572  -0.09268896  1.4069463   0.7984297   1.9572138   1.2723604
  1.3924514   0.83641917]",10.0,True
12,adversary_2,,"[ 0.05736861  0.28883097  0.963593    0.46997875 -0.88506806  0.3131516
 -0.39505664 -1.3650495  -0.55026746 -0.47393078 -1.9572138  -1.2723604
 -0.5647624  -0.43594137]",10.0,True
12,agent_0,,"[-0.4160961   0.3841758   0.3988306   0.0340374  -0.32030562  0.74909294
  0.1697058  -0.9291081   0.01449497 -0.03798942 -1.3924514  -0.83641917
  0.5647624   0.43594137]",-10.0,True
13,adversary_0,2.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
13,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
13,adversary_2,3.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
13,agent_0,1.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
13,adversary_0,2.0,"[ 0.3         0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
13,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
13,adversary_2,2.0,"[ 0.         -0.3         0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
13,agent_0,2.0,"[-0.4        -0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
13,adversary_0,3.0,"[ 0.525       0.          0.30392337 -0.46042657 -0.22539839  1.243557
  0.26461303 -0.43464413 -1.2219763  -0.5065182   0.3226171   1.2559377
 -0.13065182  0.9194197 ]",0.0,False
13,adversary_1,4.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.2219763   0.5065182   1.5445935   1.7624559
  1.0913244   1.4259379 ]",0.0,False
13,adversary_2,1.0,"[ 0.3        -0.225       0.6265405   0.7955111  -0.5480155  -0.01238079
 -0.05800408 -1.6905818  -0.3226171  -1.2559377  -1.5445935  -1.7624559
 -0.45326892 -0.33651802]",0.0,False
13,agent_0,2.0,"[ 0.1        -0.          0.17327155  0.4589931  -0.09474657  0.32413724
  0.39526483 -1.3540639   0.13065182 -0.9194197  -1.0913244  -1.4259379
  0.45326892  0.33651802]",0.0,False
13,adversary_0,1.0,"[ 0.39375    -0.3         0.35642338 -0.46042657 -0.2778984   1.243557
  0.21211302 -0.43464413 -1.2744763  -0.5065182   0.3001171   1.2334378
 -0.17315182  0.9194197 ]",0.0,False
13,adversary_1,1.0,"[ 0.          0.3        -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.2744763   0.5065182   1.5745934   1.7399559
  1.1013246   1.4259379 ]",0.0,False
13,adversary_2,2.0,"[-0.075      -0.16875     0.65654045  0.77301115 -0.5780155   0.01011921
 -0.08800408 -1.6680819  -0.3001171  -1.2334378  -1.5745934  -1.7399559
 -0.47326893 -0.31401804]",0.0,False
13,agent_0,1.0,"[ 4.74999994e-01 -7.83802283e-41  1.83271557e-01  4.58993107e-01
 -1.04746565e-01  3.24137241e-01  3.85264844e-01 -1.35406387e+00
  1.73151821e-01 -9.19419706e-01 -1.10132456e+00 -1.42593789e+00
  4.73268926e-01  3.14018041e-01]",0.0,False
13,adversary_0,0.0,"[-0.0046875  -0.225       0.3957984  -0.49042657 -0.31727338  1.273557
  0.17273802 -0.40464413 -1.3138514  -0.44651815  0.2532421   1.2465627
 -0.16502683  0.9494197 ]",0.0,False
13,adversary_1,4.0,"[-0.3         0.225      -0.918053   -0.9369447   0.9965779   1.7200751
  1.4865893   0.04187403  1.3138514   0.44651815  1.5670934   1.6930809
  1.1488245   1.3959378 ]",0.0,False
13,adversary_2,3.0,"[ 0.24375    -0.1265625   0.64904046  0.7561362  -0.5705155   0.02699421
 -0.08050408 -1.6512069  -0.2532421  -1.2465627  -1.5670934  -1.6930809
 -0.41826892 -0.29714304]",0.0,False
13,agent_0,4.0,"[-4.3749999e-02 -6.2888874e-41  2.3077156e-01  4.5899311e-01
 -1.5224656e-01  3.2413724e-01  3.3776486e-01 -1.3540639e+00
  1.6502683e-01 -9.4941968e-01 -1.1488245e+00 -1.3959378e+00
  4.1826892e-01  2.9714304e-01]",0.0,False
