Episode,Agent,Action,Observation,Reward,Done
5,adversary_0,3.0,"[-0.35001785 -0.37518162  0.76050556 -0.63629293 -1.6126477   0.52333933
 -0.78760576 -0.14642951 -0.5765115   1.541136   -0.30051693  1.1617482
 -0.20928062  1.901516  ]",0.0,False
5,adversary_1,0.0,"[ 0.05575562  0.3255627   0.18399405  0.9048431  -1.0361362  -1.0177966
 -0.21109426 -1.6875656   0.5765115  -1.541136    0.27599457 -0.37938786
  0.36723086  0.3603799 ]",0.0,False
5,adversary_2,2.0,"[-0.3695984  -0.13673747  0.45998862  0.52545524 -1.3121307  -0.63840884
 -0.48708883 -1.3081777   0.30051693 -1.1617482  -0.27599457  0.37938786
  0.09123631  0.7397678 ]",0.0,False
5,agent_0,1.0,"[-0.37609404  0.52813065  0.55122495  1.265223   -1.403367   -1.3781766
 -0.57832515 -2.0479455   0.20928062 -1.901516   -0.36723086 -0.3603799
 -0.09123631 -0.7397678 ]",-1.699690226669996,False
5,adversary_0,0.0,"[-0.26251337 -0.5813862   0.72550374 -0.6738111  -1.5776458   0.5608575
 -0.75260395 -0.10891134 -0.53593415  1.6112105  -0.30247498  1.1855925
 -0.21188824  1.9918472 ]",0.0,False
5,adversary_1,3.0,"[ 0.04181671  0.24417202  0.18956962  0.9373994  -1.0417117  -1.0503529
 -0.21666983 -1.7201219   0.53593415 -1.6112105   0.23345916 -0.42561787
  0.3240459   0.38063672]",0.0,False
5,adversary_2,1.0,"[ 0.02280121 -0.10255309  0.42302877  0.51178145 -1.2751708  -0.62473506
 -0.45012897 -1.2945039   0.30247498 -1.1855925  -0.23345916  0.42561787
  0.09058674  0.80625457]",0.0,False
5,agent_0,1.0,"[-0.68207055  0.39609796  0.5136155   1.3180361  -1.3657576  -1.4309896
 -0.54071575 -2.1007586   0.21188824 -1.9918472  -0.3240459  -0.38063672
 -0.09058674 -0.80625457]",-1.8890463786713145,False
5,adversary_0,3.0,"[-0.19688503 -0.43603966  0.6992524  -0.73194975 -1.5513945   0.61899614
 -0.72635263 -0.05077272 -0.50550115  1.6937662  -0.2739435   1.2334759
 -0.25384396  2.0895956 ]",0.0,False
5,adversary_1,4.0,"[ 0.03136253 -0.11687099  0.19375129  0.96181655 -1.0458933  -1.0747702
 -0.2208515  -1.744539    0.50550115 -1.6937662   0.23155761 -0.4602904
  0.2516572   0.39582932]",0.0,False
5,adversary_2,3.0,"[-0.28289908 -0.07691482  0.42530888  0.5015262  -1.2774509  -0.6144798
 -0.45240912 -1.2842486   0.2739435  -1.2334759  -0.23155761  0.4602904
  0.02009956  0.8561197 ]",0.0,False
5,agent_0,2.0,"[-0.9115529   0.29707348  0.44540846  1.3576459  -1.2975506  -1.4705994
 -0.47250867 -2.1403682   0.25384396 -2.0895956  -0.2516572  -0.39582932
 -0.02009956 -0.8561197 ]",-2.0447831284016185,False
5,adversary_0,1.0,"[-0.14766377 -0.6270297   0.67956394 -0.7755537  -1.531706    0.6626001
 -0.70666414 -0.00716876 -0.4826764   1.7256831  -0.28254494  1.2693883
 -0.32531074  2.162907  ]",0.0,False
5,adversary_1,1.0,"[ 0.0235219   0.21234676  0.19688754  0.95012945 -1.0490296  -1.063083
 -0.22398776 -1.7328519   0.4826764  -1.7256831   0.20013145 -0.45629478
  0.15736564  0.43722376]",0.0,False
5,adversary_2,1.0,"[-0.21217433 -0.3576861   0.397019    0.49383467 -1.2491611  -0.6067883
 -0.4241192  -1.2765571   0.28254494 -1.2693883  -0.20013145  0.45629478
 -0.04276582  0.8935185 ]",0.0,False
5,agent_0,4.0,"[-0.28366467  0.22280511  0.35425317  1.3873532  -1.2063953  -1.5003068
 -0.38135338 -2.1700757   0.32531074 -2.162907   -0.15736564 -0.43722376
  0.04276582 -0.8935185 ]",-2.169954999307588,False
5,adversary_0,0.0,"[-0.41074783 -0.4702723   0.66479754 -0.83825666 -1.5169396   0.72530305
 -0.69189775  0.05553421 -0.4655578   1.8096209  -0.28899598  1.2963227
 -0.33891085  2.2478905 ]",0.0,False
5,adversary_1,1.0,"[-0.2823586   0.15926006  0.19923973  0.97136414 -1.0513818  -1.0843177
 -0.22633994 -1.7540866   0.4655578  -1.8096209   0.17656183 -0.51329803
  0.12664697  0.4382696 ]",0.0,False
5,adversary_2,1.0,"[-0.45913073 -0.2682646   0.37580156  0.45806608 -1.2279437  -0.57101965
 -0.40290177 -1.2407886   0.28899598 -1.2963227  -0.17656183  0.51329803
 -0.04991485  0.95156765]",0.0,False
5,agent_0,2.0,"[-0.21274851  0.5671038   0.3258867   1.4096338  -1.1780288  -1.5225873
 -0.3529869  -2.192356    0.33891085 -2.2478905  -0.12664697 -0.4382696
  0.04991485 -0.95156765]",-2.2688371949244903,False
5,adversary_0,1.0,"[-0.30806088 -0.35270423  0.62372273 -0.8852839  -1.4758649   0.7723303
 -0.650823    0.10256144 -0.45271888  1.8725741  -0.29383427  1.3165236
 -0.3191109   2.351628  ]",0.0,False
5,adversary_1,0.0,"[-0.51176894  0.11944505  0.17100388  0.98729014 -1.0231459  -1.1002437
 -0.19810408 -1.7700126   0.45271888 -1.8725741   0.15888461 -0.55605054
  0.13360798  0.47905397]",0.0,False
5,adversary_2,4.0,"[-0.6443481  -0.20119844  0.3298885   0.4312396  -1.1820306  -0.5441932
 -0.3569887  -1.2139621   0.29383427 -1.3165236  -0.15888461  0.55605054
 -0.02527663  1.0351045 ]",0.0,False
5,agent_0,3.0,"[ 0.24043861  0.42532787  0.30461186  1.4663441  -1.1567539  -1.5792977
 -0.33171207 -2.2490666   0.3191109  -2.351628   -0.13360798 -0.47905397
  0.02527663 -1.0351045 ]",-2.5413316556797225,False
5,adversary_0,3.0,"[-0.5310457  -0.2645282   0.59291667 -0.92055434 -1.4450587   0.80760074
 -0.6200169   0.13783187 -0.4730897   1.919789   -0.327463    1.3316741
 -0.26426095  2.4294312 ]",0.0,False
5,adversary_1,1.0,"[-0.3838267   0.08958379  0.11982698  0.9992347  -0.97196907 -1.1121882
 -0.1469272  -1.7819571   0.4730897  -1.919789    0.1456267  -0.58811486
  0.20882873  0.50964224]",0.0,False
5,adversary_2,4.0,"[-0.48326105  0.14910117  0.26545367  0.41111976 -1.1175958  -0.52407336
 -0.2925539  -1.1938422   0.327463   -1.3316741  -0.1456267   0.58811486
  0.06320204  1.0977571 ]",0.0,False
5,agent_0,2.0,"[ 0.18032897 -0.0810041   0.32865572  1.5088769  -1.1807978  -1.6218305
 -0.35575593 -2.2915993   0.26426095 -2.4294312  -0.20882873 -0.50964224
 -0.06320204 -1.0977571 ]",-2.766972583029653,False
5,adversary_0,1.0,"[-0.39828423 -0.49839613  0.5398121  -0.9470071  -1.3919542   0.8340535
 -0.5669123   0.16428469 -0.4583678   1.9552002  -0.32268453  1.373037
 -0.19312349  2.4477837 ]",0.0,False
5,adversary_1,3.0,"[-0.58787     0.06718784  0.08144431  1.008193   -0.93358636 -1.1211467
 -0.10854452 -1.7909155   0.4583678  -1.9552002   0.13568327 -0.58216316
  0.2652443   0.49258345]",0.0,False
5,adversary_2,3.0,"[-0.36244577  0.41182587  0.21712758  0.4260299  -1.0692697  -0.53898346
 -0.24422778 -1.2087524   0.32268453 -1.373037   -0.13568327  0.58216316
  0.12956104  1.0747466 ]",0.0,False
5,agent_0,2.0,"[ 0.53524673 -0.06075307  0.3466886   1.5007765  -1.1988307  -1.6137301
 -0.37378883 -2.283499    0.19312349 -2.4477837  -0.2652443  -0.49258345
 -0.12956104 -1.0747466 ]",-2.7225065268603643,False
5,adversary_0,0.0,"[-0.59871316 -0.3737971   0.49998367 -0.99684674 -1.3521258   0.88389313
 -0.5270839   0.21412429 -0.47732636  2.0117586  -0.31910068  1.4640592
 -0.0997704   2.4915478 ]",0.0,False
5,adversary_1,3.0,"[-0.44090253 -0.24960911  0.02265731  1.0149118  -0.8747994  -1.1278654
 -0.04975752 -1.7976342   0.47732636 -2.0117586   0.15822569 -0.54769933
  0.37755597  0.47978938]",0.0,False
5,adversary_2,2.0,"[-0.27183434  0.00886941  0.18088299  0.46721247 -1.033025   -0.5801661
 -0.20798321 -1.2499349   0.31910068 -1.4640592  -0.15822569  0.54769933
  0.21933028  1.0274887 ]",0.0,False
5,agent_0,1.0,"[ 0.80143505 -0.0455648   0.40021327  1.4947011  -1.2523553  -1.6076548
 -0.4273135  -2.2774236   0.0997704  -2.4915478  -0.37755597 -0.47978938
 -0.21933028 -1.0274887 ]",-2.689626560674244,False
5,adversary_0,1.0,"[-0.4490349  -0.28034782  0.44011235 -1.0342264  -1.2922544   0.9212729
 -0.4672126   0.251504   -0.46154532  2.0241773  -0.2864128   1.5023259
  0.04024442  2.5243711 ]",0.0,False
5,adversary_1,2.0,"[-0.33067688 -0.48720685 -0.02143294  0.9899509  -0.83070916 -1.1029046
 -0.00566727 -1.7726734   0.46154532 -2.0241773   0.1751325  -0.5218515
  0.50178975  0.5001938 ]",0.0,False
5,adversary_2,2.0,"[ 0.09612425  0.00665206  0.15369956  0.46809942 -1.0058416  -0.581053
 -0.18079977 -1.2508218   0.2864128  -1.5023259  -0.1751325   0.5218515
  0.32665724  1.0220453 ]",0.0,False
5,agent_0,4.0,"[ 0.20107628 -0.0341736   0.48035678  1.4901447  -1.3324989  -1.6030983
 -0.507457   -2.2728672  -0.04024442 -2.5243711  -0.50178975 -0.5001938
 -0.32665724 -1.0220453 ]",-2.665227442516715,False
5,adversary_0,0.0,"[-0.63677615 -0.21026087  0.39520887 -1.0622612  -1.2473509   0.9493076
 -0.42230907  0.27953878 -0.4497095   2.0034914  -0.23189689  1.5310259
  0.10525554  2.5489886 ]",0.0,False
5,adversary_1,1.0,"[ 0.05199233 -0.36540514 -0.05450063  0.94123024 -0.79764146 -1.0541838
  0.02740042 -1.7239527   0.4497095  -2.0034914   0.21781261 -0.4724656
  0.554965    0.5454971 ]",0.0,False
5,adversary_2,3.0,"[ 0.3720932   0.00498904  0.16331199  0.46876463 -1.015454   -0.5817182
 -0.1904122  -1.251487    0.23189689 -1.5310259  -0.21781261  0.4724656
  0.33715242  1.0179627 ]",0.0,False
5,agent_0,0.0,"[ 0.15080722  0.3743698   0.50046444  1.4867274  -1.3526065  -1.5996809
 -0.52756464 -2.2694497  -0.10525554 -2.5489886  -0.554965   -0.5454971
 -0.33715242 -1.0179627 ]",-2.647073467178109,False
5,adversary_0,4.0,"[-0.47758213 -0.15769565  0.33153126 -1.0832874  -1.1836734   0.9703337
 -0.35863146  0.3005649  -0.38083264  1.987977   -0.13100995  1.5525508
  0.18401387  2.6074517 ]",0.0,False
5,adversary_1,4.0,"[-0.26100576 -0.27405384 -0.0493014   0.9046897  -0.80284065 -1.0176433
  0.02220119 -1.6874121   0.38083264 -1.987977    0.2498227  -0.43542618
  0.5648465   0.6194746 ]",0.0,False
5,adversary_2,0.0,"[ 0.2790699  -0.2962582   0.2005213   0.46926352 -1.0526633  -0.58221716
 -0.22762151 -1.251986    0.13100995 -1.5525508  -0.2498227   0.43542618
  0.31502384  1.0549008 ]",0.0,False
5,agent_0,4.0,"[ 0.11310541  0.28077734  0.5155451   1.5241643  -1.3676872  -1.6371179
 -0.54264534 -2.3068867  -0.18401387 -2.6074517  -0.5648465  -0.6194746
 -0.31502384 -1.0549008 ]",-2.852878935871165,False
5,adversary_0,,"[-0.3581866   0.18172826  0.28377303 -1.0990568  -1.1359152   0.9861033
 -0.31087327  0.31633446 -0.35917503  1.9763412  -0.05534475  1.5386946
  0.24308263  2.651299  ]",0.0,True
5,adversary_1,,"[-0.19575432  0.09445962 -0.07540198  0.87728435 -0.7767401  -0.9902379
  0.04830176 -1.6600068   0.35917503 -1.9763412   0.30383027 -0.43764663
  0.60225767  0.67495775]",0.0,True
5,adversary_2,,"[ 0.20930241 -0.22219366  0.22842829  0.43963772 -1.0805703  -0.5525913
 -0.2555285  -1.2223601   0.05534475 -1.5386946  -0.30383027  0.43764663
  0.29842737  1.1126044 ]",0.0,True
5,agent_0,,"[ 0.08482905  0.610583    0.52685565  1.552242   -1.3789978  -1.6651957
 -0.5539559  -2.3349645  -0.24308263 -2.651299   -0.60225767 -0.67495775
 -0.29842737 -1.1126044 ]",-3.0176672739451806,True
6,adversary_0,1.0,"[ 0.          0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
6,adversary_1,3.0,"[ 0.          0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
6,adversary_2,4.0,"[ 0.          0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
6,agent_0,3.0,"[ 0.          0.          0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
6,adversary_0,4.0,"[-0.3         0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
6,adversary_1,1.0,"[-0.         -0.3         0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
6,adversary_2,2.0,"[-0.          0.3         0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
6,agent_0,0.0,"[ 0.         -0.4         0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
6,adversary_0,0.0,"[-0.225       0.3         0.7104984  -0.42636558 -1.5626404   0.31341198
 -0.7375986  -0.35635686 -0.5042021   0.9514337  -0.27834916  1.2871258
  0.01028889  1.2228408 ]",0.0,False
6,adversary_1,0.0,"[-0.3        -0.225       0.2062963   0.52506816 -1.0584384  -0.63802177
 -0.23339652 -1.3077906   0.5042021  -0.9514337   0.22585297  0.33569208
  0.514491    0.2714071 ]",0.0,False
6,adversary_2,1.0,"[ 0.3         0.225       0.43214926  0.8607602  -1.2842914  -0.9737138
 -0.45924947 -1.6434827   0.27834916 -1.2871258  -0.22585297 -0.33569208
  0.28863803 -0.06428498]",0.0,False
6,agent_0,0.0,"[ 0.         -0.3         0.7207873   0.79647523 -1.5729294  -0.90942883
 -0.7478875  -1.5791976  -0.01028889 -1.2228408  -0.514491   -0.2714071
 -0.28863803  0.06428498]",0.0,False
6,adversary_0,3.0,"[-0.16875     0.225       0.6879984  -0.39636558 -1.5401405   0.28341198
 -0.7150986  -0.38635686 -0.5117021   0.89893377 -0.22584915  1.2796258
  0.03278889  1.1628408 ]",0.0,False
6,adversary_1,4.0,"[-0.225      -0.16875     0.1762963   0.5025682  -1.0284383  -0.6155218
 -0.20339651 -1.2852906   0.5117021  -0.89893377  0.28585297  0.38069206
  0.544491    0.2639071 ]",0.0,False
6,adversary_2,3.0,"[-0.075       0.16875     0.46214926  0.88326025 -1.3142914  -0.99621385
 -0.48924947 -1.6659827   0.22584915 -1.2796258  -0.28585297 -0.38069206
  0.25863802 -0.11678498]",0.0,False
6,agent_0,2.0,"[ 0.         -0.225       0.7207873   0.76647526 -1.5729294  -0.87942886
 -0.7478875  -1.5491977  -0.03278889 -1.1628408  -0.544491   -0.2639071
 -0.25863802  0.11678498]",0.0,False
6,adversary_0,2.0,"[-0.1265625  -0.13125     0.6711234  -0.37386557 -1.5232655   0.26091197
 -0.6982236  -0.40885687 -0.51732713  0.85955876 -0.21647415  1.2740008
  0.04966389  1.1178409 ]",0.0,False
6,adversary_1,2.0,"[-0.16875     0.1734375   0.1537963   0.48569316 -1.0059384  -0.59864676
 -0.1808965  -1.2684156   0.51732713 -0.85955876  0.30085295  0.41444206
  0.566991    0.2582821 ]",0.0,False
6,adversary_2,2.0,"[-0.05625    -0.1734375   0.45464927  0.9001352  -1.3067913  -1.0130888
 -0.48174948 -1.6828576   0.21647415 -1.2740008  -0.30085295 -0.41444206
  0.26613805 -0.15615998]",0.0,False
6,agent_0,1.0,"[ 0.4        -0.16875     0.7207873   0.7439753  -1.5729294  -0.8569289
 -0.7478875  -1.5266978  -0.04966389 -1.1178409  -0.566991   -0.2582821
 -0.26613805  0.15615998]",0.0,False
6,adversary_0,2.0,"[ 0.20507812 -0.0984375   0.6584672  -0.38699058 -1.5106093   0.27403697
 -0.6855674  -0.39573187 -0.5215459   0.8900275  -0.2094429   1.2697821
  0.10232014  1.1140908 ]",0.0,False
6,adversary_1,3.0,"[ 0.1734375   0.13007812  0.1369213   0.5030369  -0.9890634  -0.6159905
 -0.1640215  -1.2857593   0.5215459  -0.8900275   0.31210297  0.37975457
  0.623866    0.22406334]",0.0,False
6,adversary_2,0.0,"[ 0.2578125  -0.13007812  0.44902426  0.8827915  -1.3011663  -0.99574506
 -0.47612447 -1.665514    0.2094429  -1.2697821  -0.31210297 -0.37975457
  0.31176305 -0.15569124]",0.0,False
6,agent_0,4.0,"[-0.1        -0.1265625   0.7607873   0.72710025 -1.6129293  -0.84005386
 -0.7878875  -1.5098227  -0.10232014 -1.1140908  -0.623866   -0.22406334
 -0.31176305  0.15569124]",0.0,False
6,adversary_0,1.0,"[ 0.4538086  -0.07382812  0.678975   -0.39683434 -1.5311171   0.28388074
 -0.7060752  -0.3858881  -0.52470994  0.91287905 -0.20416947  1.266618
  0.07181232  1.1112783 ]",0.0,False
6,adversary_1,0.0,"[ 0.13007812 -0.20244141  0.15426505  0.51604474 -1.0064071  -0.62899834
 -0.18136527 -1.2987672   0.52470994 -0.91287905  0.32054046  0.35373896
  0.5965223   0.19839928]",0.0,False
6,adversary_2,0.0,"[ 0.19335938 -0.0975586   0.4748055   0.8697837  -1.3269476  -0.9827373
 -0.50190574 -1.6525061   0.20416947 -1.266618   -0.32054046 -0.35373896
  0.27598178 -0.15533967]",0.0,False
6,agent_0,2.0,"[-0.075       0.30507812  0.7507873   0.714444   -1.6029294  -0.8273976
 -0.7778875  -1.4971664  -0.07181232 -1.1112783  -0.5965223  -0.19839928
 -0.27598178  0.15533967]",0.0,False
6,adversary_0,0.0,"[ 0.04035645 -0.05537109  0.7243558  -0.40421715 -1.5764979   0.29126355
 -0.751456   -0.3785053  -0.55708295  0.90001774 -0.23021439  1.2642449
  0.01893147  1.149169  ]",0.0,False
6,adversary_1,0.0,"[ 0.0975586  -0.15183106  0.16727287  0.49580058 -1.0194149  -0.60875416
 -0.19437307 -1.2785231   0.55708295 -0.90001774  0.3268686   0.36422724
  0.57601446  0.24915123]",0.0,False
6,adversary_2,1.0,"[ 0.14501953 -0.07316895  0.49414146  0.8600278  -1.3462836  -0.9729814
 -0.52124166 -1.6427503   0.23021439 -1.2642449  -0.3268686  -0.36422724
  0.24914585 -0.115076  ]",0.0,False
6,agent_0,0.0,"[ 0.34375     0.2288086   0.7432873   0.74495184 -1.5954294  -0.85790545
 -0.77038753 -1.5276743  -0.01893147 -1.149169   -0.57601446 -0.24915123
 -0.24914585  0.115076  ]",0.0,False
6,adversary_0,3.0,"[ 0.03026733 -0.04152832  0.72839147 -0.40975425 -1.5805335   0.29680064
 -0.7554917  -0.3729682  -0.55136275  0.89037174 -0.21974808  1.2624651
  0.04927082  1.1775869 ]",0.0,False
6,adversary_1,2.0,"[ 0.07316895 -0.11387329  0.17702872  0.4806175  -1.0291708  -0.59357107
 -0.20412894 -1.2633399   0.55136275 -0.89037174  0.33161467  0.37209344
  0.60063356  0.2872152 ]",0.0,False
6,adversary_2,2.0,"[-0.19123535 -0.05487671  0.5086434   0.8527109  -1.3607855  -0.9656645
 -0.5357436  -1.6354333   0.21974808 -1.2624651  -0.33161467 -0.37209344
  0.2690189  -0.08487824]",0.0,False
6,agent_0,2.0,"[ 0.2578125   0.17160645  0.7776623   0.7678327  -1.6298044  -0.8807863
 -0.8047625  -1.5505551  -0.04927082 -1.1775869  -0.60063356 -0.2872152
 -0.2690189   0.08487824]",0.0,False
6,adversary_0,4.0,"[ 0.0227005  -0.33114624  0.7314182  -0.41390708 -1.5835602   0.30095348
 -0.7585184  -0.36881536 -0.5470726   0.8831372  -0.24189834  1.2611303
  0.07202534  1.1989005 ]",0.0,False
6,adversary_1,0.0,"[ 0.3548767  -0.08540497  0.18434562  0.46923015 -1.0364877  -0.5821838
 -0.21144582 -1.2519526   0.5470726  -0.8831372   0.30517426  0.3779931
  0.61909795  0.31576318]",0.0,False
6,adversary_2,1.0,"[ 0.15657349 -0.04115753  0.48951986  0.8472233  -1.3416619  -0.9601768
 -0.5166201  -1.6299458   0.24189834 -1.2611303  -0.30517426 -0.3779931
  0.3139237  -0.06222993]",0.0,False
6,agent_0,2.0,"[ 0.59335935  0.12870483  0.80344355  0.78499335 -1.6555856  -0.89794695
 -0.83054376 -1.5677158  -0.07202534 -1.1989005  -0.61909795 -0.31576318
 -0.3139237   0.06222993]",0.0,False
6,adversary_0,2.0,"[ 0.01702538  0.05164032  0.73368824 -0.44702172 -1.5858303   0.33406812
 -0.76078844 -0.33570072 -0.513855    0.9077114  -0.22851105  1.2901292
  0.12909123  1.2448856 ]",0.0,False
6,adversary_1,2.0,"[ 0.26615754 -0.06405373  0.21983328  0.46068966 -1.0719754  -0.57364327
 -0.2469335  -1.2434121   0.513855   -0.9077114   0.28534392  0.38241786
  0.6429462   0.33717415]",0.0,False
6,adversary_2,1.0,"[-0.18256989 -0.03086815  0.5051772   0.8431075  -1.3573192  -0.9560611
 -0.5322774  -1.6258299   0.22851105 -1.2901292  -0.28534392 -0.38241786
  0.35760227 -0.04524369]",0.0,False
6,agent_0,2.0,"[ 0.8450195   0.09652863  0.8627795   0.7978638  -1.7149216  -0.9108174
 -0.8898797  -1.5805862  -0.12909123 -1.2448856  -0.6429462  -0.33717415
 -0.35760227  0.04524369]",0.0,False
6,adversary_0,1.0,"[ 0.31276903  0.03873024  0.7353908  -0.44185767 -1.5875329   0.3289041
 -0.762491   -0.34086478 -0.48894176  0.89614195 -0.24847057  1.2818784
  0.21189064  1.2493744 ]",0.0,False
6,adversary_1,0.0,"[ 0.49961814 -0.04804029  0.24644904  0.45428428 -1.0985911  -0.56723785
 -0.27354926 -1.2370068   0.48894176 -0.89614195  0.24047118  0.3857364
  0.7008324   0.35323238]",0.0,False
6,adversary_2,1.0,"[-0.4369274  -0.02315111  0.48692024  0.84002066 -1.3390623  -0.95297426
 -0.51402044 -1.6227431   0.24847057 -1.2818784  -0.24047118 -0.3857364
  0.4603612  -0.03250401]",0.0,False
6,agent_0,3.0,"[ 1.0337646   0.07239647  0.9472814   0.8075167  -1.7994236  -0.9204703
 -0.9743816  -1.5902392  -0.21189064 -1.2493744  -0.7008324  -0.35323238
 -0.4603612   0.03250401]",-0.4728143899076931,False
6,adversary_0,1.0,"[-0.06542323  0.02904768  0.7666677  -0.43798465 -1.6188098   0.32503104
 -0.7937679  -0.3447378  -0.47025684  0.8874649  -0.32344022  1.2756902
  0.2839902   1.252741  ]",0.0,False
6,adversary_1,0.0,"[ 0.3747136  -0.03603022  0.29641086  0.44948027 -1.1485529  -0.56243384
 -0.32351106 -1.2322026   0.47025684 -0.8874649   0.14681663  0.38822532
  0.75424707  0.36527607]",0.0,False
6,adversary_2,1.0,"[-0.62769556 -0.01736333  0.44322747  0.83770555 -1.2953695  -0.95065916
 -0.4703277  -1.620428    0.32344022 -1.2756902  -0.14681663 -0.38822532
  0.6074304  -0.02294926]",0.0,False
6,agent_0,3.0,"[ 0.7753235  -0.34570265  1.0506579   0.81475633 -1.9028     -0.92770994
 -1.0777581  -1.5974787  -0.2839902  -1.252741   -0.75424707 -0.36527607
 -0.6074304   0.02294926]",-1.1066260675837436,False
6,adversary_0,4.0,"[-0.34906742  0.02178576  0.7601254  -0.43507987 -1.6122675   0.3221263
 -0.7872256  -0.34764257 -0.42624316  0.8809571  -0.37966746  1.2710491
  0.36806488  1.215266  ]",0.0,False
6,adversary_1,3.0,"[ 0.2810352  -0.02702267  0.3338822   0.44587722 -1.1860243  -0.55883086
 -0.36098242 -1.2285997   0.42624316 -0.8809571   0.04657571  0.39009202
  0.794308    0.33430883]",0.0,False
6,adversary_2,4.0,"[-0.7707717  -0.0130225   0.38045794  0.83596927 -1.2326     -0.9489228
 -0.40755814 -1.6186917   0.37966746 -1.2710491  -0.04657571 -0.39009202
  0.74773234 -0.05578319]",0.0,False
6,agent_0,3.0,"[ 0.5814926  -0.65927696  1.1281903   0.78018606 -1.9803324  -0.89313966
 -1.1552905  -1.5629085  -0.36806488 -1.215266   -0.794308   -0.33430883
 -0.74773234  0.05578319]",-1.2922443397514793,False
6,adversary_0,4.0,"[-0.26180056  0.3163393   0.72521865 -0.43290132 -1.5773607   0.31994772
 -0.75231886 -0.34982112 -0.3632329   0.8760763  -0.42183787  1.2675683
  0.46112087  1.1471597 ]",0.0,False
6,adversary_1,2.0,"[ 0.2107764  -0.320267    0.36198574  0.44317496 -1.2141278  -0.55612856
 -0.38908595 -1.2258974   0.3632329  -0.8760763  -0.05860498  0.39149204
  0.82435375  0.27108338]",0.0,False
6,adversary_2,3.0,"[-0.57807875  0.29023314  0.30338076  0.83466697 -1.1555228  -0.9476206
 -0.33048096 -1.6173894   0.42183787 -1.2675683   0.05860498 -0.39149204
  0.88295877 -0.12040864]",0.0,False
6,agent_0,0.0,"[ 0.43611947 -0.89445776  1.1863395   0.7142584  -2.0384815  -0.827212
 -1.2134397  -1.4969808  -0.46112087 -1.1471597  -0.82435375 -0.27108338
 -0.88295877  0.12040864]",-1.4516183360405503,False
6,adversary_0,3.0,"[-0.19635043  0.5372545   0.69903857 -0.40126738 -1.5511806   0.28831378
 -0.7261388  -0.38145506 -0.3159752   0.81241566 -0.4534657   1.2649577
  0.5309129   1.02608   ]",0.0,False
6,adversary_1,3.0,"[ 0.45808232 -0.24020025  0.38306338  0.41114828 -1.2352054  -0.52410185
 -0.41016358 -1.1938707   0.3159752  -0.81241566 -0.1374905   0.45254204
  0.84688807  0.21366431]",0.0,False
6,adversary_2,4.0,"[-0.43355906 -0.08232515  0.24557288  0.8636903  -1.097715   -0.9766439
 -0.2726731  -1.6464127   0.4534657  -1.2649577   0.1374905  -0.45254204
  0.9843786  -0.23887773]",0.0,False
6,agent_0,4.0,"[ 0.3270896  -0.6708433   1.2299515   0.6248126  -2.0820935  -0.7377662
 -1.2570517  -1.4075351  -0.5309129  -1.02608    -0.84688807 -0.21366431
 -0.9843786   0.23887773]",-1.5839202107080845,False
6,adversary_0,4.0,"[-0.14726281  0.10294086  0.67940354 -0.34754193 -1.5315456   0.23458833
 -0.70650375 -0.43518052 -0.2505319   0.73467016 -0.47718656  1.2029997
  0.5832569   0.90527016]",0.0,False
6,adversary_1,2.0,"[ 0.34356174 -0.4801502   0.4288716   0.38712823 -1.2810137  -0.50008184
 -0.4559718  -1.1698507   0.2505319  -0.73467016 -0.22665463  0.46832955
  0.8337888   0.17060001]",0.0,False
6,adversary_2,0.0,"[-0.3251693   0.23825613  0.20221698  0.8554578  -1.0543591  -0.9684114
 -0.22931719 -1.6381803   0.47718656 -1.2029997   0.22665463 -0.46832955
  1.0604434  -0.29772955]",0.0,False
6,agent_0,0.0,"[ 0.24531719 -0.10313248  1.2626604   0.55772823 -2.1148026  -0.67068183
 -1.2897606  -1.3404506  -0.5832569  -0.90527016 -0.8337888  -0.17060001
 -1.0604434   0.29772955]",-1.691001300951547,False
