Episode,Agent,Action,Observation,Reward,Done
5,adversary_1,1.0,"[-0.8465849   0.05339355 -0.52323157 -0.1523639   0.84708333 -0.5262858
 -0.28365582  0.7827083   0.32087812 -0.66232383  1.5464393   0.5943876
  1.2500535  -0.1877092 ]",0.0,False
5,adversary_2,2.0,"[ 0.47920567  0.15872213  1.0232077   0.4420237  -0.6993559  -1.1206734
 -1.830095    0.18832073 -1.2255611  -1.2567114  -1.5464393  -0.5943876
 -0.29638568 -0.7820968 ]",0.0,False
5,agent_0,3.0,"[ 0.25456458 -0.4         0.726822   -0.34007308 -0.40297022 -0.33857664
 -1.5337094   0.9704175  -0.92917544 -0.47461462 -1.2500535   0.1877092
  0.29638568  0.7820968 ]",0.0,False
5,adversary_0,1.0,"[-0.9927542  -0.12016252 -0.30093655 -0.8314617   0.62478834  0.152812
 -0.5059508   1.4618062  -0.3069535   0.6844372   1.3720648   1.2893577
  1.053215    0.45138866]",0.0,False
5,adversary_1,1.0,"[-0.93493867  0.04004516 -0.60789007 -0.14702454  0.93174183 -0.5316252
 -0.19899733  0.77736896  0.3069535  -0.6844372   1.6790184   0.60492045
  1.3601686  -0.23304856]",0.0,False
5,adversary_2,2.0,"[ 0.6594043   0.1190416   1.0711282   0.4578959  -0.7472765  -1.1365457
 -1.8780156   0.17244852 -1.3720648  -1.2893577  -1.6790184  -0.60492045
 -0.3188498  -0.837969  ]",0.0,False
5,agent_0,3.0,"[ 0.19092345 -0.7         0.7522785  -0.3800731  -0.42842668 -0.29857662
 -1.5591658   1.0104175  -1.053215   -0.45138866 -1.3601686   0.23304856
  0.3188498   0.837969  ]",0.0,False
5,adversary_0,1.0,"[-0.9962988  -0.08595758 -0.400212   -0.84347796  0.72406375  0.16482827
 -0.4066754   1.4738224  -0.30117193  0.700458    1.5372807   1.3132781
  1.1715828   0.3934049 ]",0.0,False
5,adversary_1,1.0,"[-0.99955034  0.02998427 -0.7013839  -0.14302002  1.0252357  -0.5356297
 -0.10550346  0.7733644   0.30117193 -0.700458    1.8384526   0.6128201
  1.4727547  -0.30705306]",0.0,False
5,adversary_2,2.0,"[ 0.7945532   0.0892812   1.1370687   0.46980006 -0.8132169  -1.1484498
 -1.9439561   0.16054437 -1.5372807  -1.3132781  -1.8384526  -0.6128201
 -0.36569786 -0.9198732 ]",0.0,False
5,agent_0,3.0,"[ 0.14319259 -0.925       0.7713708  -0.4500731  -0.44751903 -0.22857663
 -1.5782582   1.0804175  -1.1715828  -0.3934049  -1.4727547   0.30705306
  0.36569786  0.9198732 ]",0.0,False
5,adversary_0,1.0,"[-0.9981105  -0.0614447  -0.49984187 -0.8520737   0.82369363  0.17342402
 -0.30704552  1.4824182  -0.3014971   0.71205217  1.7163659   1.330802
  1.285532    0.30950066]",0.0,False
5,adversary_1,1.0,"[-0.9997706   0.0214193  -0.801339   -0.14002159  1.1251907  -0.53862816
 -0.00554843  0.770366    0.3014971  -0.71205217  2.017863    0.6187498
  1.5870291  -0.4025515 ]",0.0,False
5,adversary_2,2.0,"[ 0.8959149   0.0669609   1.216524    0.47872818 -0.89267224 -1.157378
 -2.0234115   0.15161625 -1.7163659  -1.330802   -2.017863   -0.6187498
 -0.43083394 -1.0213013 ]",0.0,False
5,agent_0,3.0,"[ 0.10739444 -1.09375     0.78569007 -0.5425731  -0.4618383  -0.13607663
 -1.5925775   1.1729175  -1.285532   -0.30950066 -1.5870291   0.4025515
  0.43083394  1.0213013 ]",0.0,False
5,adversary_0,1.0,"[-0.99903566 -0.04390601 -0.5996529  -0.8582182   0.9235047   0.17956848
 -0.20723447  1.4885626  -0.3016631   0.7203386   1.9057684   1.3436425
  1.3960824   0.20627013]",0.0,False
5,adversary_1,1.0,"[-0.99988294  0.01530022 -0.901316   -0.13787965  1.2251678  -0.54077005
  0.09442863  0.76822406  0.3016631  -0.7203386   2.2074316   0.62330395
  1.6977456  -0.5140684 ]",0.0,False
5,adversary_2,2.0,"[ 0.97193617  0.05022068  1.3061155   0.48542428 -0.98226374 -1.164074
 -2.1130028   0.14492016 -1.9057684  -1.3436425  -2.2074316  -0.62330395
 -0.509686   -1.1373724 ]",0.0,False
5,agent_0,3.0,"[ 0.08054583 -1.2203125   0.7964295  -0.6519481  -0.47257775 -0.02670164
 -1.6033169   1.2822925  -1.3960824  -0.20627013 -1.6977456   0.5140684
  0.509686    1.1373724 ]",0.0,False
5,adversary_0,0.0,"[-0.9995079  -0.03136761 -0.69955647 -0.8626088   1.0234083   0.1839591
 -0.10733091  1.4929533  -0.30174783  0.7262592   2.1028657   1.3530551
  1.5040406   0.08862948]",0.0,False
5,adversary_1,1.0,"[-0.9999403   0.01092899 -1.0013043  -0.13634963  1.3251561  -0.5423001
  0.19441693  0.76669407  0.30174783 -0.7262592   2.4046135   0.626796
  1.8057884  -0.6376297 ]",0.0,False
5,adversary_2,2.0,"[ 0.9993307   0.03658119  1.4033091   0.49044633 -1.0794573  -1.1690961
 -2.2101965   0.13989808 -2.1028657  -1.3530551  -2.4046135  -0.626796
 -0.59882504 -1.2644256 ]",0.0,False
5,agent_0,1.0,"[ 0.05964677 -1.298631    0.8044841  -0.77397937 -0.48063233  0.09532961
 -1.6113715   1.4043238  -1.5040406  -0.08862948 -1.8057884   0.6376297
  0.59882504  1.2644256 ]",0.0,False
5,adversary_0,0.0,"[-0.7496309  -0.02352571 -0.79950726 -0.8657456   1.1233591   0.18709585
 -0.00738012  1.49609    -0.30179107  0.73048884  2.3027494   1.35985
  1.609956   -0.03809685]",0.0,False
5,adversary_1,1.0,"[-0.99996954  0.00780651 -1.1012983  -0.13525674  1.4251502  -0.54339296
  0.29441094  0.76560116  0.30179107 -0.73048884  2.6045406   0.6293612
  1.9117471  -0.7685857 ]",0.0,False
5,adversary_2,2.0,"[ 0.99965847  0.02613299  1.5032423   0.49410447 -1.1793904  -1.1727542
 -2.3101296   0.13623996 -2.3027494  -1.35985    -2.6045406  -0.6293612
 -0.6927934  -1.3979468 ]",0.0,False
5,agent_0,3.0,"[-0.35526493 -0.9739732   0.81044877 -0.90384245 -0.486597    0.22519271
 -1.6173362   1.5341868  -1.609956    0.03809685 -1.9117471   0.7685857
  0.6927934   1.3979468 ]",-0.03842431107585864,False
5,adversary_0,2.0,"[-0.5622232  -0.01764428 -0.87447035 -0.86809814  1.1983222   0.18944842
  0.06758297  1.4984425  -0.32682493  0.7336221   2.4776783   1.364816
  1.6493926  -0.1331416 ]",0.0,False
5,adversary_1,1.0,"[-0.99998444  0.00557612 -1.2012953  -0.1344761   1.5251471  -0.54417366
  0.3944079   0.7648205   0.32682493 -0.7336221   2.8045034   0.6311939
  1.9762176  -0.86676365]",0.0,False
5,adversary_2,2.0,"[ 0.9998257   0.01866772  1.6032081   0.49671775 -1.2793562  -1.1753675
 -2.4100955   0.13362667 -2.4776783  -1.364816   -2.8045034  -0.6311939
 -0.82828575 -1.4979575 ]",0.0,False
5,agent_0,1.0,"[-0.2664487  -1.1304799   0.7749223  -1.0012398  -0.45107052  0.32259002
 -1.5818096   1.6315842  -1.6493926   0.1331416  -1.9762176   0.86676365
  0.82828575  1.4979575 ]",-1.0024825765353358,False
5,adversary_0,2.0,"[-0.1216674  -0.01323321 -0.9306927  -0.86986256  1.2545445   0.19121285
  0.12380529  1.500207   -0.37060106  0.7359441   2.6338832   1.3684471
  1.6789701  -0.24442516]",0.0,False
5,adversary_1,1.0,"[-0.9999921   0.00398295 -1.3012937  -0.13391848  1.6251456  -0.54473126
  0.49440634  0.7642629   0.37060106 -0.7359441   3.0044844   0.63250303
  2.0495713  -0.98036927]",0.0,False
5,adversary_2,1.0,"[ 0.99991107  0.01333456  1.7031906   0.49858454 -1.3793389  -1.1772343
 -2.510078    0.1317599  -2.6338832  -1.3684471  -3.0044844  -0.63250303
 -0.9549132  -1.6128722 ]",0.0,False
5,agent_0,1.0,"[-0.5998365  -0.8478599   0.7482774  -1.1142877  -0.42442563  0.435638
 -1.5551648   1.7446321  -1.6789701   0.24442516 -2.0495713   0.98036927
  0.9549132   1.6128722 ]",-1.2568083834331398,False
5,adversary_0,2.0,"[ 0.20874944 -0.00992491 -0.9428594  -0.8711859   1.2667112   0.19253618
  0.13597204  1.5015303  -0.4584335   0.7376657   2.746041    1.3711039
  1.6311532  -0.32788783]",0.0,False
5,adversary_1,1.0,"[-9.9999595e-01  2.8449711e-03 -1.4012929e+00 -1.3352019e-01
  1.7251447e+00 -5.4512954e-01  5.9440553e-01  7.6386464e-01
  4.5843351e-01 -7.3766571e-01  3.2044747e+00  6.3343817e-01
  2.0895867e+00 -1.0655535e+00]",0.0,False
5,adversary_2,0.0,"[ 0.44993332  0.01000092  1.8031818   0.49991798 -1.47933    -1.1785678
 -2.610069    0.13042644 -2.746041   -1.3711039  -3.2044747  -0.63343817
 -1.114888   -1.6989918 ]",0.0,False
5,agent_0,3.0,"[-0.8498774  -0.63589495  0.68829376 -1.1990737  -0.364442    0.520424
 -1.4951812   1.8294182  -1.6311532   0.32788783 -2.0895867   1.0655535
  1.114888    1.6989918 ]",-1.4890635942651445,False
5,adversary_0,2.0,"[ 0.45656207 -0.00744368 -0.9219845  -0.8721784   1.2458363   0.19352867
  0.11509709  1.5025228  -0.5793081   0.7389427   2.7701595   1.3730965
  1.5252905  -0.39048484]",0.0,False
5,adversary_1,1.0,"[-9.9999791e-01  2.0321240e-03 -1.5012926e+00 -1.3323569e-01
  1.8251443e+00 -5.4541403e-01  6.9440514e-01  7.6358008e-01
  5.7930809e-01 -7.3894268e-01  3.3494675e+00  6.3415378e-01
  2.1045985e+00 -1.1294276e+00]",0.0,False
5,adversary_2,0.0,"[ 0.33745     0.00750069  1.848175    0.5009181  -1.5243232  -1.1795678
 -2.6550624   0.12942635 -2.7701595  -1.3730965  -3.3494675  -0.6341538
 -1.244869   -1.7635813 ]",0.0,False
5,agent_0,1.0,"[-0.637408   -0.8769212   0.60330606 -1.2626632  -0.27945423  0.5840135
 -1.4101934   1.8930076  -1.5252905   0.39048484 -2.1045985   1.1294276
  1.244869    1.7635813 ]",-1.6910107887524843,False
5,adversary_0,2.0,"[ 0.64242154 -0.00558276 -0.8763283  -0.8729228   1.20018     0.19427302
  0.06944088  1.5032672  -0.7249641   0.7398903   2.7582483   1.3745909
  1.4158936  -0.47743258]",0.0,False
5,adversary_1,0.0,"[-9.9999893e-01  1.4515177e-03 -1.6012924e+00 -1.3303247e-01
  1.9251441e+00 -5.4561722e-01  7.9440492e-01  7.6337689e-01
  7.2496408e-01 -7.3989028e-01  3.4832125e+00  6.3470060e-01
  2.1408575e+00 -1.2173228e+00]",0.0,False
5,adversary_2,0.0,"[ 0.2530875   0.00562552  1.8819201   0.50166816 -1.5580683  -1.1803179
 -2.6888075   0.12867627 -2.7582483  -1.3745909  -3.4832125  -0.6347006
 -1.3423548  -1.8520235 ]",0.0,False
5,agent_0,3.0,"[-0.87805605 -0.6576909   0.5395652  -1.3503554  -0.21571344  0.6717056
 -1.3464526   1.9806998  -1.4158936   0.47743258 -2.1408575   1.2173228
  1.3423548   1.8520235 ]",-2.0151843718094753,False
5,adversary_0,,"[ 0.7818162  -0.00418707 -0.8120861  -0.87348104  1.1359379   0.19483131
  0.00519872  1.5038254  -0.8892061   0.74059373  2.7193148   1.3757117
  1.2638457  -0.5426434 ]",0.0,True
5,adversary_1,,"[-7.4999923e-01  1.0886382e-03 -1.7012923e+00 -1.3288732e-01
  2.0251441e+00 -5.4576242e-01  8.9440483e-01  7.6323175e-01
  8.8920611e-01 -7.4059373e-01  3.6085210e+00  6.3511801e-01
  2.1530519e+00 -1.2832371e+00]",0.0,True
5,adversary_2,,"[ 0.18981563  0.00421914  1.9072288   0.5022307  -1.583377   -1.1808804
 -2.714116    0.12811372 -2.7193148  -1.3757117  -3.608521   -0.635118
 -1.4554691  -1.9183551 ]",0.0,True
5,agent_0,,"[-0.65854204 -0.89326817  0.45175964 -1.4161245  -0.12790784  0.73747474
 -1.258647    2.046469   -1.2638457   0.5426434  -2.1530519   1.2832371
  1.4554691   1.9183551 ]",-2.298481922966168,True
6,adversary_0,3.0,"[ 0.          0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
6,adversary_1,2.0,"[ 0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
6,adversary_2,4.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
6,agent_0,2.0,"[ 0.          0.          0.34864786 -0.34007308 -0.02479607 -0.33857664
 -1.1555352   0.9704175  -0.27231917  0.02661483 -0.6105134   0.08906662
  0.6262421   0.60558563]",0.0,False
6,adversary_0,3.0,"[-0.         -0.3         0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
6,adversary_1,1.0,"[ 0.3         0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
6,adversary_2,1.0,"[ 0.          0.3         0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
6,agent_0,2.0,"[ 4.0000001e-01  1.3699094e-41  3.4864786e-01 -3.4007308e-01
 -2.4796071e-02 -3.3857664e-01 -1.1555352e+00  9.7041750e-01
 -2.7231917e-01  2.6614828e-02 -6.1051339e-01  8.9066617e-02
  6.2624210e-01  6.0558563e-01]",0.0,False
6,adversary_0,0.0,"[-0.         -0.525       0.0763287  -0.34345827  0.24752308 -0.33519146
 -0.8832161   0.9738027  -0.30819422  0.09245179  0.8985613   0.6389708
  0.31231916  0.00338517]",0.0,False
6,adversary_1,2.0,"[-0.075       0.         -0.23186553 -0.25100645  0.5557173  -0.42764327
 -0.57502186  0.8813509   0.30819422 -0.09245179  1.2067555   0.54651904
  0.6205134  -0.08906662]",0.0,False
6,adversary_2,3.0,"[-0.3         0.225       0.97489     0.29551256 -0.65103817 -0.9741623
 -1.7817774   0.3348319  -0.8985613  -0.6389708  -1.2067555  -0.54651904
 -0.58624214 -0.6355856 ]",0.0,False
6,agent_0,4.0,"[ 6.9999999e-01  2.3973414e-41  3.8864785e-01 -3.4007308e-01
 -6.4796068e-02 -3.3857664e-01 -1.1955353e+00  9.7041750e-01
 -3.1231916e-01 -3.3851711e-03 -6.2051338e-01  8.9066617e-02
  5.8624214e-01  6.3558561e-01]",0.0,False
6,adversary_0,3.0,"[-0.         -0.39375     0.0763287  -0.39595827  0.24752308 -0.28269148
 -0.8832161   1.0263027  -0.3156942   0.14495179  0.86856127  0.7139708
  0.38231915  0.05588517]",0.0,False
6,adversary_1,4.0,"[ 0.24375     0.         -0.23936552 -0.25100645  0.5632173  -0.42764327
 -0.56752187  0.8813509   0.3156942  -0.14495179  1.1842555   0.569019
  0.69801337 -0.08906662]",0.0,False
6,adversary_2,2.0,"[-0.225      -0.13125     0.94488996  0.31801254 -0.6210382  -0.99666226
 -1.7517774   0.3123319  -0.86856127 -0.7139708  -1.1842555  -0.569019
 -0.48624212 -0.65808564]",0.0,False
6,agent_0,4.0,"[ 0.525       0.4         0.45864785 -0.34007308 -0.13479607 -0.33857664
 -1.2655352   0.9704175  -0.38231915 -0.05588517 -0.69801337  0.08906662
  0.48624212  0.65808564]",0.0,False
6,adversary_0,0.0,"[-0.         -0.5953125   0.0763287  -0.43533325  0.24752308 -0.24331647
 -0.8832161   1.0656776  -0.29131922  0.1843268   0.8460613   0.7402208
  0.43481916  0.13526016]",0.0,False
6,adversary_1,1.0,"[ 0.1828125   0.3        -0.21499053 -0.25100645  0.5388423  -0.42764327
 -0.5918969   0.8813509   0.29131922 -0.1843268   1.1373805   0.555894
  0.72613835 -0.04906662]",0.0,False
6,adversary_2,2.0,"[ 0.13125    -0.0984375   0.92239     0.30488753 -0.5985382  -0.98353726
 -1.7292774   0.3254569  -0.8460613  -0.7402208  -1.1373805  -0.555894
 -0.41124213 -0.6049606 ]",0.0,False
6,agent_0,4.0,"[ 0.39375     0.7         0.51114786 -0.3000731  -0.18729608 -0.37857664
 -1.3180352   0.93041754 -0.43481916 -0.13526016 -0.72613835  0.04906662
  0.41124213  0.6049606 ]",0.0,False
6,adversary_0,1.0,"[-3.5110836e-34 -4.4648439e-01  7.6328702e-02 -4.9486452e-01
  2.4752308e-01 -1.8378522e-01 -8.8321608e-01  1.1252090e+00
 -2.7303797e-01  2.7385804e-01  8.5918629e-01  7.8990829e-01
  4.7419417e-01  2.6479143e-01]",0.0,False
6,adversary_1,1.0,"[-0.16289063  0.225      -0.19670928 -0.22100647  0.52056104 -0.45764327
 -0.6101781   0.8513509   0.27303797 -0.27385804  1.1322242   0.5160503
  0.74723214 -0.00906662]",0.0,False
6,adversary_2,4.0,"[ 0.3984375  -0.07382812  0.935515    0.2950438  -0.61166316 -0.97369355
 -1.7424023   0.33530062 -0.8591863  -0.7899083  -1.1322242  -0.5160503
 -0.38499212 -0.52511686]",0.0,False
6,agent_0,0.0,"[ 0.2953125   0.925       0.55052286 -0.2300731  -0.22667107 -0.44857663
 -1.3574102   0.8604175  -0.47419417 -0.26479143 -0.74723214  0.00906662
  0.38499212  0.52511686]",0.0,False
6,adversary_0,1.0,"[-0.3        -0.33486328  0.0763287  -0.53951293  0.24752308 -0.13913678
 -0.8832161   1.1698574  -0.28932703  0.3410065   0.89903     0.82717395
  0.5037254   0.40193987]",0.0,False
6,adversary_1,2.0,"[-0.42216796  0.16875    -0.21299833 -0.19850647  0.5368501  -0.48014325
 -0.59388906  0.82885087  0.28932703 -0.3410065   1.1883571   0.48616746
  0.79305243  0.06093338]",0.0,False
6,adversary_2,4.0,"[ 0.29882812  0.2446289   0.9753587   0.287661   -0.65150696 -0.9663107
 -1.7822461   0.34268343 -0.89903    -0.82717395 -1.1883571  -0.48616746
 -0.39530462 -0.42523408]",0.0,False
6,agent_0,0.0,"[ 0.22148438  0.69375     0.5800541  -0.1375731  -0.2562023  -0.54107666
 -1.3869416   0.7679175  -0.5037254  -0.40193987 -0.79305243 -0.06093338
  0.39530462  0.42523408]",0.0,False
6,adversary_0,1.0,"[-0.5250011  -0.25114682  0.0463287  -0.5729993   0.2775231  -0.10565045
 -0.8532161   1.2033437  -0.30154383  0.3913678   0.95891285  0.88512313
  0.5558739   0.5048012 ]",0.0,False
6,adversary_1,2.0,"[-0.01662598  0.1265625  -0.25521514 -0.18163148  0.57906693 -0.49701825
 -0.5516723   0.8119759   0.30154383 -0.3913678   1.2604567   0.49375534
  0.8574177   0.11343338]",0.0,False
6,adversary_2,4.0,"[ 0.2241211   0.4834717   1.0052415   0.31212386 -0.68138975 -0.9907736
 -1.8121289   0.31822056 -0.95891285 -0.88512313 -1.2604567  -0.49375534
 -0.403039   -0.38032195]",0.0,False
6,agent_0,0.0,"[ 0.16611329  0.5203125   0.60220253 -0.06819809 -0.27835077 -0.61045164
 -1.4090899   0.69854254 -0.5558739  -0.5048012  -0.8574177  -0.11343338
  0.403039    0.38032195]",0.0,False
6,adversary_0,1.0,"[-0.69375086 -0.18836012 -0.00617141 -0.59811395  0.3300232  -0.08053577
 -0.800716    1.2284584  -0.25070632  0.42913875  1.033825    0.958585
  0.6249853   0.58194715]",0.0,False
6,adversary_1,2.0,"[ 0.2875305   0.09492187 -0.25687772 -0.16897522  0.58072954 -0.5096745
 -0.55000967  0.7993196   0.25070632 -0.42913875  1.2845314   0.52944624
  0.8756916   0.15280838]",0.0,False
6,adversary_2,4.0,"[ 0.16809082  0.66260374  1.0276537   0.36047104 -0.7038019  -1.0391208
 -1.8345411   0.26987338 -1.033825   -0.958585   -1.2845314  -0.52944624
 -0.40883976 -0.37663788]",0.0,False
6,agent_0,0.0,"[ 0.12458496  0.39023438  0.6188139  -0.01616684 -0.29496208 -0.66248286
 -1.4257013   0.64651126 -0.6249853  -0.58194715 -0.8756916  -0.15280838
  0.40883976  0.37663788]",0.0,False
6,adversary_0,1.0,"[-0.82031316 -0.14127009 -0.0755465  -0.61695     0.3993983  -0.06169976
 -0.7313409   1.2472944  -0.15257818  0.45746693  1.1200092   1.0436814
  0.7068189   0.63980657]",0.0,False
6,adversary_1,1.0,"[ 0.5156479   0.07119141 -0.22812468 -0.15948303  0.55197644 -0.5191667
 -0.5787627   0.78982747  0.15257818 -0.45746693  1.2725874   0.5862144
  0.85939705  0.18233962]",0.0,False
6,adversary_2,4.0,"[ 0.12606812  0.79695284  1.0444627   0.4267314  -0.7206109  -1.1053811
 -1.8513501   0.20361301 -1.1200092  -1.0436814  -1.2725874  -0.5862144
 -0.41319036 -0.4038748 ]",0.0,False
6,agent_0,0.0,"[ 0.09343872  0.2926758   0.6312724   0.0228566  -0.30742058 -0.7015063
 -1.4381597   0.6074878  -0.7068189  -0.63980657 -0.85939705 -0.18233962
  0.41319036  0.4038748 ]",0.0,False
6,adversary_0,1.0,"[-0.91523486 -0.10595257 -0.15757781 -0.631077    0.4814296  -0.04757275
 -0.6493096   1.2614214  -0.01898208  0.4787131   1.2146474   1.1375036
  0.79819405  0.68320113]",0.0,False
6,adversary_1,2.0,"[ 0.08673592  0.05339355 -0.17655988 -0.1523639   0.5004117  -0.5262858
 -0.6303275   0.7827083   0.01898208 -0.4787131   1.2336295   0.6587906
  0.8171761   0.20448807]",0.0,False
6,adversary_2,4.0,"[ 0.09455109  0.8977146   1.0570695   0.5064267  -0.7332178  -1.1850765
 -1.8639569   0.12391773 -1.2146474  -1.1375036  -1.2336295  -0.6587906
 -0.4164533  -0.45430252]",0.0,False
6,agent_0,0.0,"[ 0.07007904  0.21950683  0.64061624  0.05212418 -0.31676444 -0.7307739
 -1.4475037   0.57822025 -0.79819405 -0.68320113 -0.8171761  -0.20448807
  0.4164533   0.45430252]",0.0,False
6,adversary_0,1.0,"[-0.9864261  -0.07946443 -0.2491013  -0.64167225  0.5729531  -0.03697749
 -0.5577861   1.2720166   0.081215    0.4946477   1.3156259   1.2378705
  0.8967254   0.7157471 ]",0.0,False
6,adversary_1,2.0,"[ 0.36505193  0.04004516 -0.1678863  -0.14702454  0.49173808 -0.5316252
 -0.6390011   0.77736896 -0.081215   -0.4946477   1.234411    0.7432227
  0.81551045  0.22109939]",0.0,False
6,adversary_2,1.0,"[ 0.07091331  0.973286    1.0665246   0.59619814 -0.74267286 -1.2748479
 -1.873412    0.03414626 -1.3156259  -1.2378705  -1.234411   -0.7432227
 -0.41890052 -0.5221233 ]",0.0,False
6,agent_0,0.0,"[ 0.05255928  0.16463013  0.64762414  0.07407486 -0.32377237 -0.7527246
 -1.4545115   0.5562696  -0.8967254  -0.7157471  -0.81551045 -0.22109939
  0.41890052  0.5221233 ]",0.0,False
6,adversary_0,1.0,"[-0.99836147 -0.0572221  -0.3477439  -0.6496187   0.6715957  -0.02903105
 -0.45914346  1.2799631   0.2163628   0.50659865  1.4213599   1.3431455
  1.000624    0.74015653]",0.0,False
6,adversary_1,2.0,"[ 0.57378894  0.03003388 -0.1313811  -0.14302002  0.4552329  -0.5356297
 -0.6755063   0.7733644  -0.2163628  -0.50659865  1.2049971   0.8365468
  0.78426117  0.2335579 ]",0.0,False
6,adversary_2,0.0,"[-0.24681501  0.7299645   1.073616    0.69352674 -0.7497642  -1.3721765
 -1.8805034  -0.06318233 -1.4213599  -1.3431455  -1.2049971  -0.8365468
 -0.4207359  -0.6029889 ]",0.0,False
6,agent_0,0.0,"[ 0.03941946  0.12347259  0.6528801   0.09053788 -0.32902828 -0.76918757
 -1.4597675   0.53980654 -1.000624   -0.74015653 -0.78426117 -0.2335579
  0.4207359   0.6029889 ]",0.0,False
6,adversary_0,1.0,"[-0.9991638  -0.04088661 -0.44758007 -0.6553409   0.77143186 -0.02330884
 -0.35930732  1.2856853   0.37357786  0.51532423  1.4965146   1.4218642
  1.1044021   0.75822604]",0.0,False
6,adversary_1,4.0,"[ 0.73034173  0.02252541 -0.07400221 -0.14001663  0.397854   -0.5386331
 -0.7328852   0.77036107 -0.37357786 -0.51532423  1.1229367   0.90653986
  0.73082423  0.24290176]",0.0,False
6,adversary_2,0.0,"[-0.18511125  0.5474734   1.0489345   0.7665232  -0.7250827  -1.4451729
 -1.8558218  -0.13617878 -1.4965146  -1.4218642  -1.1229367  -0.90653986
 -0.39211246 -0.66363806]",0.0,False
6,agent_0,0.0,"[ 0.02956459  0.09260444  0.656822    0.10288513 -0.33297023 -0.78153485
 -1.4637094   0.52745926 -1.1044021  -0.75822604 -0.73082423 -0.24290176
  0.39211246  0.66363806]",0.0,False
6,adversary_0,2.0,"[-0.9995733  -0.0292097  -0.54749644 -0.65942955  0.8713482  -0.01922018
 -0.25939095  1.289774    0.5465284   0.52166545  1.5779198   1.4807001
  1.2072749   0.77157515]",0.0,False
6,adversary_1,4.0,"[ 5.4775631e-01  3.1689405e-01 -9.6803479e-04 -1.3776410e-01
  3.2481983e-01 -5.4088563e-01 -8.0591935e-01  7.6810849e-01
 -5.4652840e-01 -5.2166545e-01  1.0313914e+00  9.5903462e-01
  6.6074651e-01  2.4990967e-01]",0.0,False
6,adversary_2,2.0,"[-0.13883345  0.410605    1.0304234   0.8212705  -0.7065716  -1.4999202
 -1.8373108  -0.19092612 -1.5779198  -1.4807001  -1.0313914  -0.9590346
 -0.37064487 -0.709125  ]",0.0,False
6,agent_0,0.0,"[ 0.02217345  0.06945334  0.6597785   0.11214558 -0.33592668 -0.7907953
 -1.4666659   0.51819885 -1.2072749  -0.77157515 -0.6607465  -0.24990967
  0.37064487  0.709125  ]",0.0,False
6,adversary_0,2.0,"[-0.44967997 -0.02190728 -0.6474538  -0.66235054  0.97130555 -0.0162992
 -0.15943362  1.2926949   0.70126134  0.55627584  1.6639938   1.5246816
  1.3094496   0.78144145]",0.0,False
6,adversary_1,4.0,"[ 0.4108172   0.53767055  0.05380759 -0.10607468  0.2700442  -0.57257503
 -0.860695    0.7364191  -0.70126134 -0.55627584  0.96273243  0.9684057
  0.6081882   0.22516559]",0.0,False
6,adversary_2,2.0,"[ 0.19587491  0.30795377  1.01654     0.86233103 -0.6926882  -1.5409808
 -1.8234274  -0.23198661 -1.6639938  -1.5246816  -0.96273243 -0.9684057
 -0.3545442  -0.7432401 ]",0.0,False
6,agent_0,2.0,"[ 0.01663009  0.05209     0.6619958   0.11909091 -0.33814403 -0.79774064
 -1.4688832   0.51125354 -1.3094496  -0.78144145 -0.6081882  -0.22516559
  0.3545442   0.7432401 ]",0.0,False
6,adversary_0,2.0,"[-0.03725998 -0.01643046 -0.69242173 -0.66454124  1.0162735  -0.01410848
 -0.11446562  1.2948856   0.7873111   0.61223364  1.7285492   1.5576676
  1.3560807   0.7888411 ]",0.0,False
6,adversary_1,4.0,"[ 0.30811292  0.7032529   0.09488931 -0.05230763  0.22896248 -0.6263421
 -0.9017767   0.68265206 -0.7873111  -0.61223364  0.94123816  0.94543403
  0.5687695   0.17660753]",0.0,False
6,adversary_2,2.0,"[ 0.44690618  0.23096532  1.0361274   0.8931264  -0.71227574 -1.5717762
 -1.8430148  -0.262782   -1.7285492  -1.5576676  -0.94123816 -0.94543403
 -0.37246868 -0.7688265 ]",0.0,False
6,agent_0,3.0,"[ 0.41247258  0.0390675   0.66365886  0.12429991 -0.33980703 -0.8029496
 -1.4705462   0.5060445  -1.3560807  -0.7888411  -0.5687695  -0.17660753
  0.37246868  0.7688265 ]",0.0,False
