Episode,Agent,Action,Observation,Reward,Done
6,adversary_1,0.0,"[-0.4227539   0.05339355  0.46599132 -0.60279316 -0.6000751   1.42526
  0.1196079   0.31158075  0.45503554 -0.23189203 -0.8644544  -0.12536761
 -0.01854337  1.7023433 ]",0.0,False
6,adversary_2,1.0,"[-1.         -0.         -0.39846304 -0.7281608   0.26437923  1.5506276
  0.98406225  0.43694836  1.3194898  -0.10652442  0.8644544   0.12536761
  0.84591097  1.827711  ]",0.0,False
6,agent_0,1.0,"[ 0.2265625   0.55986327  0.44744796  1.0995501  -0.58153176 -0.27708334
  0.13815127 -1.3907626   0.4735789  -1.9342353   0.01854337 -1.7023433
 -0.84591097 -1.827711  ]",-1.2203043224243038,False
6,adversary_0,2.0,"[ 0.05808105 -0.20615844  0.888771   -0.862173   -1.0228548   1.6846398
 -0.30317175  0.5709606  -0.46505505  0.2647192  -1.387234    0.1340122
 -0.41866678  2.0177095 ]",0.0,False
6,adversary_1,1.0,"[-0.31706542  0.04004516  0.42371595 -0.59745383 -0.55779976  1.4199207
  0.1618833   0.3062414   0.46505505 -0.2647192  -0.922179   -0.13070697
  0.04638827  1.7529902 ]",0.0,False
6,adversary_2,1.0,"[-1.         -0.         -0.49846303 -0.7281608   0.36437923  1.5506276
  1.0840622   0.43694836  1.387234   -0.1340122   0.922179    0.13070697
  0.96856725  1.8836973 ]",0.0,False
6,agent_0,1.0,"[-0.23007813  0.41989747  0.47010422  1.1555364  -0.604188   -0.33306965
  0.11549502 -1.4467489   0.41866678 -2.0177095  -0.04638827 -1.7529902
 -0.96856725 -1.8836973 ]",-1.3648887568451213,False
6,adversary_0,2.0,"[ 0.34356079 -0.15461883  0.8945791  -0.88278884 -1.0286629   1.7052556
 -0.30897987  0.5915764  -0.5025697   0.28933954 -1.4930421   0.15462805
 -0.4474827   2.080315  ]",0.0,False
6,adversary_1,2.0,"[-0.53779906  0.03003388  0.3920094  -0.5934493  -0.5260932   1.4159161
  0.19358984  0.30223686  0.5025697  -0.28933954 -0.99047244 -0.13471149
  0.055087    1.7909756 ]",0.0,False
6,adversary_2,1.0,"[-1.         -0.         -0.59846306 -0.7281608   0.46437922  1.5506276
  1.1840622   0.43694836  1.4930421  -0.15462805  0.99047244  0.13471149
  1.0455594   1.925687  ]",0.0,False
6,agent_0,2.0,"[-0.5725586   0.3149231   0.4470964   1.1975262  -0.5811802  -0.3750594
  0.13850284 -1.4887387   0.4474827  -2.080315   -0.055087   -1.7909756
 -1.0455594  -1.925687  ]",-1.4844620053989304,False
6,adversary_0,2.0,"[ 0.5576706  -0.11596413  0.92893517 -0.89825076 -1.063019    1.7207175
 -0.34333596  0.6070383  -0.5907057   0.30780482 -1.6273983   0.17008993
 -0.5390946   2.1272693 ]",0.0,False
6,adversary_1,2.0,"[-0.10334931  0.02252541  0.33822948 -0.59044594 -0.47231328  1.4129127
  0.24736974  0.29923347  0.5907057  -0.30780482 -1.0366925  -0.13771488
  0.05161105  1.8194644 ]",0.0,False
6,adversary_2,1.0,"[-1.         -0.         -0.698463   -0.7281608   0.5643792   1.5506276
  1.2840623   0.43694836  1.6273983  -0.17008993  1.0366925   0.13771488
  1.0883036   1.9571793 ]",0.0,False
6,agent_0,1.0,"[-0.02941895  0.23619232  0.38984054  1.2290186  -0.52392435 -0.40655172
  0.1957587  -1.520231    0.5390946  -2.1272693  -0.05161105 -1.8194644
 -1.0883036  -1.9571793 ]",-1.5809675607422535,False
6,adversary_0,2.0,"[ 0.71825296 -0.08697309  0.9847022  -0.90984714 -1.1187861   1.732314
 -0.39910302  0.6186347  -0.65680766  0.32165375 -1.7831652   0.18168636
 -0.5978036   2.162485  ]",0.0,False
6,adversary_1,1.0,"[ 0.22248802  0.01689405  0.32789457 -0.58819336 -0.46197838  1.4106601
  0.25770468  0.29698095  0.65680766 -0.32165375 -1.1263576  -0.13996741
  0.05900408  1.8408312 ]",0.0,False
6,adversary_2,1.0,"[-1.         -0.         -0.79846305 -0.7281608   0.66437924  1.5506276
  1.3840623   0.43694836  1.7831652  -0.18168636  1.1263576   0.13996741
  1.1853616   1.9807986 ]",0.0,False
6,agent_0,1.0,"[-0.42206421  0.17714424  0.38689864  1.2526377  -0.52098244 -0.43017095
  0.19870059 -1.5438502   0.5978036  -2.162485   -0.05900408 -1.8408312
 -1.1853616  -1.9807986 ]",-1.65744208979292,False
6,adversary_0,2.0,"[ 0.8386897  -0.06522982  1.0565275  -0.9185445  -1.1906114   1.7410113
 -0.4709283   0.62733203 -0.7063842   0.3320405  -1.9549906   0.19038366
 -0.7118353   2.1888967 ]",0.0,False
6,adversary_1,2.0,"[-0.13313398  0.01267054  0.35014337 -0.586504   -0.48422718  1.4089708
  0.23545587  0.29529154  0.7063842  -0.3320405  -1.2486064  -0.14165682
 -0.00545114  1.8568561 ]",0.0,False
6,adversary_2,1.0,"[-1.         -0.         -0.898463   -0.7281608   0.7643792   1.5506276
  1.4840623   0.43694836  1.9549906  -0.19038366  1.2486064   0.14165682
  1.2431552   1.998513  ]",0.0,False
6,agent_0,2.0,"[-0.71654814  0.13285819  0.34469223  1.2703521  -0.47877604 -0.44788536
  0.24090701 -1.5615646   0.7118353  -2.1888967   0.00545114 -1.8568561
 -1.2431552  -1.998513  ]",-1.7172159615873488,False
6,adversary_0,2.0,"[ 0.9290173  -0.04892237  1.1403965  -0.9250674  -1.2744803   1.7475343
 -0.5547973   0.633855   -0.8035665   0.33983052 -2.1388595   0.19690664
 -0.8673591   2.2087054 ]",0.0,False
6,adversary_1,1.0,"[ 0.2001495   0.00950291  0.33682996 -0.5852369  -0.47091377  1.4077038
  0.24876927  0.29402447  0.8035665  -0.33983052 -1.335293   -0.14292388
 -0.06379256  1.8688749 ]",0.0,False
6,adversary_2,1.0,"[-1.         -0.         -0.99846303 -0.7281608   0.8643792   1.5506276
  1.5840622   0.43694836  2.1388595  -0.19690664  1.335293    0.14292388
  1.2715005   2.0117989 ]",0.0,False
6,agent_0,4.0,"[-0.13741112  0.09964363  0.2730374   1.283638   -0.4071212  -0.46117118
  0.3125618  -1.5748504   0.8673591  -2.2087054   0.06379256 -1.8688749
 -1.2715005  -2.0117989 ]",-1.7634568264426496,False
6,adversary_0,2.0,"[ 0.996763   -0.03669177  1.2332982  -0.92995965 -1.367382    1.7524265
 -0.647699    0.6387472  -0.87645334  0.34567305 -2.3317614   0.20179887
 -0.97400194  2.223562  ]",0.0,False
6,adversary_1,2.0,"[-0.14988786  0.00712718  0.3568449  -0.58428663 -0.4909287   1.4067534
  0.22875431  0.2930742   0.87645334 -0.34567305 -1.455308   -0.14387417
 -0.09754862  1.877889  ]",0.0,False
6,adversary_2,4.0,"[-1.         -0.         -1.098463   -0.7281608   0.96437925  1.5506276
  1.6840622   0.43694836  2.3317614  -0.20179887  1.455308    0.14387417
  1.3577594   2.021763  ]",0.0,False
6,agent_0,4.0,"[-0.10305834  0.47473273  0.2592963   1.2936023  -0.3933801  -0.47113556
  0.32630295 -1.5848148   0.97400194 -2.223562    0.09754862 -1.877889
 -1.3577594  -2.021763  ]",-1.798952796353958,False
6,adversary_0,2.0,"[ 0.9996551  -0.02626009  1.3329746  -0.93362886 -1.4670583   1.7560956
 -0.7473753   0.6424164  -0.9911184   0.35005495 -2.5314376   0.20546806
 -1.083984    2.2747045 ]",0.0,False
6,adversary_1,1.0,"[ 0.1875841   0.00534538  0.34185612 -0.5835739  -0.47593993  1.4060407
  0.2437431   0.29236147  0.9911184  -0.35005495 -1.5403192  -0.14458689
 -0.09286567  1.9246496 ]",0.0,False
6,adversary_2,4.0,"[-0.75        0.3        -1.1984631  -0.7281608   1.0643792   1.5506276
  1.7840623   0.43694836  2.5314376  -0.20546806  1.5403192   0.14458689
  1.4474535   2.0692365 ]",0.0,False
6,agent_0,2.0,"[-0.07729375  0.7560496   0.24899046  1.3410757  -0.38307425 -0.5186088
  0.33660877 -1.6322881   1.083984   -2.2747045   0.09286567 -1.9246496
 -1.4474535  -2.0692365 ]",-1.978128629489422,False
6,adversary_0,2.0,"[ 0.99982405 -0.01875853  1.43294    -0.93625486 -1.5670239   1.7587217
 -0.8473408   0.6450424  -1.0723255   0.3532155  -2.706403    0.23809406
 -1.191679    2.3529356 ]",0.0,False
6,adversary_1,2.0,"[-0.15931192  0.00400904  0.36061454 -0.58303934 -0.49469835  1.4055061
  0.22498469  0.29182693  1.0723255  -0.3532155  -1.6340775  -0.11512142
 -0.11935346  1.99972   ]",0.0,False
6,adversary_2,4.0,"[-0.5625      0.525      -1.273463   -0.69816077  1.1393793   1.5206276
  1.8590623   0.40694836  2.706403   -0.23809406  1.6340775   0.11512142
  1.5147241   2.1148415 ]",0.0,False
6,agent_0,4.0,"[ 0.3420297   0.56703717  0.24126108  1.4166806  -0.3753449  -0.5942138
  0.34433815 -1.707893    1.191679   -2.3529356   0.11935346 -1.99972
 -1.5147241  -2.1148415 ]",-2.301039943705569,False
6,adversary_0,2.0,"[ 0.99991024 -0.01339943  1.5329225  -0.93813074 -1.6670063   1.7605975
 -0.9473232   0.6469183  -1.1882391   0.35549223 -2.8626354   0.29246992
 -1.2574584   2.411515  ]",0.0,False
6,adversary_1,2.0,"[ 0.18051605  0.00300678  0.34468335 -0.58263844 -0.47876716  1.4051052
  0.24091588  0.29142603  1.1882391  -0.35549223 -1.6743964  -0.06302232
 -0.06921929  2.056023  ]",0.0,False
6,adversary_2,4.0,"[-0.421875    0.69375    -1.329713   -0.6456608   1.1956292   1.4681276
  1.9153123   0.35444835  2.8626354  -0.29246992  1.6743964   0.06302232
  1.605177    2.119045  ]",0.0,False
6,agent_0,2.0,"[ 0.25652227  0.82527786  0.27546406  1.4733843  -0.40954787 -0.6509175
  0.3101352  -1.7645967   1.2574584  -2.411515    0.06921929 -2.056023
 -1.605177   -2.119045  ]",-2.5773676875392457,False
6,adversary_0,2.0,"[ 0.9999542  -0.0095712   1.6329135  -0.93947065 -1.7669972   1.7619375
 -1.0473143   0.6482582  -1.2701786   0.35713285 -3.004814    0.36318487
 -1.3317972   2.4953828 ]",0.0,False
6,adversary_1,2.0,"[ 0.43538705  0.00225508  0.36273494 -0.5823378  -0.49681875  1.4048046
  0.22286429  0.29112536  1.2701786  -0.35713285 -1.7346355   0.006052
 -0.06161867  2.1382499 ]",0.0,False
6,adversary_2,4.0,"[-0.31640625  0.8203125  -1.3719006  -0.5762858   1.2378167   1.3987526
  1.9574997   0.28507334  3.004814   -0.36318487  1.7346355  -0.006052
  1.6730168   2.1321979 ]",0.0,False
6,agent_0,4.0,"[ 0.59239167  0.6189584   0.3011163   1.5559121  -0.4352001  -0.7334453
  0.28448296 -1.8471246   1.3317972  -2.4953828   0.06161867 -2.1382499
 -1.6730168  -2.1321979 ]",-3.0398986491735935,False
6,adversary_0,2.0,"[ 0.99997663 -0.00683663  1.7329088  -0.9404278  -1.8669927   1.7628946
 -1.1473097   0.64921534 -1.3266352   0.3583155  -3.13645     0.44617322
 -1.3725535   2.5582356 ]",0.0,False
6,adversary_1,1.0,"[ 6.2654030e-01  1.6913130e-03  4.0627366e-01 -5.8211225e-01
 -5.4035747e-01  1.4045790e+00  1.7932558e-01  2.9089984e-01
  1.3266352e+00 -3.5831550e-01 -1.8098148e+00  8.7857738e-02
 -4.5918208e-02  2.1999202e+00]",0.0,False
6,adversary_2,4.0,"[-0.23730469  0.9152344  -1.4035412  -0.49425453  1.2694573   1.3167213
  1.9891404   0.2030421   3.13645    -0.44617322  1.8098148  -0.08785774
  1.7638966   2.1120625 ]",0.0,False
6,agent_0,2.0,"[ 0.44429377  0.86421883  0.36035544  1.617808   -0.49443924 -0.79534113
  0.22524378 -1.9090204   1.3725535  -2.5582356   0.04591821 -2.1999202
 -1.7638966  -2.1120625 ]",-3.4404967194261,False
6,adversary_0,2.0,"[ 0.9999881  -0.00488333  1.8329066  -0.94111145 -1.9669904   1.7635783
 -1.2473073   0.649899   -1.3639789   0.3591683  -3.260178    0.5383803
 -1.4281217   2.6453412 ]",0.0,False
6,adversary_1,2.0,"[ 1.6990522e-01  1.2684847e-03  4.6892768e-01 -5.8194315e-01
 -6.0301149e-01  1.4044100e+00  1.1667155e-01  2.9073071e-01
  1.3639789e+00 -3.5916829e-01 -1.8961993e+00  1.7921205e-01
 -6.4142860e-02  2.2861729e+00]",0.0,False
6,adversary_2,4.0,"[-0.17756066  0.9841099  -1.4272716  -0.4027311   1.2931879   1.2251979
  2.0128708   0.11151867  3.260178   -0.5383803   1.8961993  -0.17921205
  1.8320564   2.106961  ]",0.0,False
6,agent_0,0.0,"[ 0.73322034  0.6481641   0.40478483  1.7042298  -0.5388686  -0.881763
  0.1808144  -1.9954423   1.4281217  -2.6453412   0.06414286 -2.2861729
 -1.8320564  -2.106961  ]",-4.089650918531024,False
6,adversary_0,2.0,"[ 0.9999939  -0.0034881   1.9329053  -0.9415998  -2.0669892   1.7640666
 -1.3473061   0.65038735 -1.4469872   0.35978347 -3.377933    0.6372796
 -1.4547985   2.710646  ]",0.0,False
6,adversary_1,2.0,"[ 4.2742890e-01  9.5136359e-04  4.8591819e-01 -5.8181632e-01
 -6.2000203e-01  1.4042830e+00  9.9681027e-02  2.9060388e-01
  1.4469872e+00 -3.5978347e-01 -1.9309459e+00  2.7749619e-01
 -7.8113466e-03  2.3508625e+00]",0.0,False
6,adversary_2,4.0,"[-0.12724234  0.99187165 -1.4450277  -0.30432013  1.3109438   1.126787
  2.030627    0.01310768  3.377933   -0.6372796   1.9309459  -0.2774962
  1.9231346   2.0733664 ]",0.0,False
6,agent_0,0.0,"[ 0.54991525  0.48612309  0.47810686  1.7690462  -0.61219066 -0.9465794
  0.10749237 -2.0602586   1.4547985  -2.710646    0.00781135 -2.3508625
 -1.9231346  -2.0733664 ]",-4.6557007507948205,False
6,adversary_0,2.0,"[ 9.9999690e-01 -2.4915054e-03  2.0329049e+00 -9.4194859e-01
 -2.1669886e+00  1.7644154e+00 -1.4473056e+00  6.5073615e-01
 -1.5042436e+00  3.6022741e-01 -3.4906566e+00  7.3681563e-01
 -1.4998064e+00  2.7596071e+00]",0.0,False
6,adversary_1,2.0,"[ 6.2057167e-01  7.1352266e-04  5.2866107e-01 -5.8172119e-01
 -6.6274488e-01  1.4041879e+00  5.6938134e-02  2.9050872e-01
  1.5042436e+00 -3.6022741e-01 -1.9864130e+00  3.7658820e-01
  4.4372873e-03  2.3993797e+00]",0.0,False
6,adversary_2,4.0,"[-0.09103853  0.99584734 -1.4577519  -0.20513295  1.3236681   1.0275998
  2.0433512  -0.08607949  3.4906566  -0.73681563  1.986413   -0.3765882
  1.9908503   2.0227914 ]",0.0,False
6,agent_0,0.0,"[ 0.41243643  0.3645923   0.5330984   1.8176585  -0.6671822  -0.9951917
  0.05250085 -2.108871    1.4998064  -2.759607   -0.00443729 -2.3993797
 -1.9908503  -2.0227914 ]",-5.131084558667467,False
6,adversary_0,2.0,"[ 9.9999839e-01 -1.7796478e-03  2.1329045e+00 -9.4219774e-01
 -2.2669883e+00  1.7646645e+00 -1.5473052e+00  6.5098530e-01
 -1.5421861e+00  3.6054793e-01 -3.5997603e+00  8.3664954e-01
 -1.5585624e+00  2.7963154e+00]",0.0,False
6,adversary_1,1.0,"[ 7.6542878e-01  5.3514203e-04  5.9071827e-01 -5.8164984e-01
 -7.2480208e-01  1.4041166e+00 -5.1190346e-03  2.9043737e-01
  1.5421861e+00 -3.6054793e-01 -2.0575740e+00  4.7610161e-01
 -1.6376236e-02  2.4357677e+00]",0.0,False
6,adversary_2,4.0,"[-0.06508271  0.99787986 -1.4668558  -0.10554822  1.332772    0.928015
  2.052455   -0.18566422  3.5997603  -0.83664954  2.057574   -0.4761016
  2.0411978   1.959666  ]",0.0,False
6,agent_0,2.0,"[ 0.30932733  0.27344424  0.574342    1.8541178  -0.7084258  -1.0316509
  0.0112572  -2.1453302   1.5585624  -2.7963154   0.01637624 -2.4357677
 -2.0411978  -1.959666  ]",-5.51921429971092,False
6,adversary_0,2.0,"[ 9.9999917e-01 -1.2711773e-03  2.2329042e+00 -9.4237572e-01
 -2.3669882e+00  1.7648425e+00 -1.6473050e+00  6.5116328e-01
 -1.5656432e+00  3.6077940e-01 -3.7062683e+00  9.3661547e-01
 -1.6276295e+00  2.8238378e+00]",0.0,False
6,adversary_1,2.0,"[ 2.7407157e-01  4.0135463e-04  6.6726112e-01 -5.8159631e-01
 -8.0134493e-01  1.4040631e+00 -8.1661910e-02  2.9038385e-01
  1.5656432e+00 -3.6077940e-01 -2.1406252e+00  5.7583606e-01
 -6.1986379e-02  2.4630585e+00]",0.0,False
6,adversary_2,4.0,"[-0.04650777  0.99891794 -1.473364   -0.00576023  1.3392802   0.82822704
  2.0589633  -0.28545222  3.7062683  -0.93661547  2.1406252  -0.57583606
  2.0786388   1.8872224 ]",0.0,False
6,agent_0,0.0,"[ 0.6319955   0.20508318  0.60527474  1.8814622  -0.73935854 -1.0589954
 -0.01967553 -2.1726747   1.6276295  -2.8238378   0.06198638 -2.4630585
 -2.0786388  -1.8872224 ]",-5.829459926889731,False
6,adversary_0,,"[ 9.9999958e-01 -9.0798398e-04  2.3329041e+00 -9.4250280e-01
 -2.4669881e+00  1.7649696e+00 -1.7473049e+00  6.5129036e-01
 -1.6382359e+00  3.6094666e-01 -3.8109190e+00  1.0366343e+00
 -1.6644299e+00  2.8444734e+00]",0.0,True
6,adversary_1,,"[ 5.05553663e-01  3.01015971e-04  6.94668293e-01 -5.81556141e-01
 -8.28752100e-01  1.40402293e+00 -1.09069064e-01  2.90343732e-01
  1.63823593e+00 -3.60946655e-01 -2.17268324e+00  6.75687730e-01
 -2.61939876e-02  2.48352671e+00]",0.0,True
6,adversary_2,,"[-0.03322718  0.9994478  -1.4780148   0.09413157  1.3439311   0.72833526
  2.0636141  -0.385344    3.810919   -1.0366343   2.1726832  -0.67568773
  2.1464891   1.8078389 ]",0.0,True
6,agent_0,,"[ 0.4739966   0.15381238  0.6684743   1.9019705  -0.8025581  -1.0795037
 -0.08287508 -2.193183    1.6644299  -2.8444734   0.02619399 -2.4835267
 -2.1464891  -1.8078389 ]",-6.073536128533242,True
7,adversary_0,3.0,"[ 0.          0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
7,adversary_1,4.0,"[ 0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
7,adversary_2,1.0,"[ 0.          0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
7,agent_0,4.0,"[ 0.          0.          0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
7,adversary_0,0.0,"[ 0.         -0.3         0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
7,adversary_1,3.0,"[-0.          0.3         0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
7,adversary_2,1.0,"[-0.3        -0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
7,agent_0,4.0,"[ 0.          0.4         0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
7,adversary_0,3.0,"[ 0.         -0.225       0.9120034  -0.61463636 -1.0460873   1.4371032
 -0.32640418  0.32342395 -0.25511366 -0.05679937 -0.9163942  -0.11352441
 -0.5339305   1.3381318 ]",0.0,False
7,adversary_1,0.0,"[-0.         -0.075       0.6568898  -0.6714358  -0.7909736   1.4939026
 -0.07129054  0.3802233   0.25511366  0.05679937 -0.6612805  -0.05672504
 -0.27881682  1.3949312 ]",0.0,False
7,adversary_2,1.0,"[-0.525      -0.         -0.00439077 -0.7281608  -0.12969303  1.5506276
  0.58999     0.43694836  0.9163942   0.11352441  0.6612805   0.05672504
  0.38246372  1.4516562 ]",0.0,False
7,agent_0,2.0,"[ 0.          0.7         0.37807295  0.7234954  -0.5121568   0.09897136
  0.20752627 -1.0147079   0.5339305  -1.3381318   0.27881682 -1.3949312
 -0.38246372 -1.4516562 ]",0.0,False
7,adversary_0,0.0,"[ 0.         -0.46875     0.9120034  -0.6371364  -1.0460873   1.4596032
 -0.32640418  0.34592393 -0.25511366 -0.04179937 -0.9688942  -0.09102441
 -0.5339305   1.4306319 ]",0.0,False
7,adversary_1,0.0,"[-0.         -0.05625     0.6568898  -0.67893577 -0.7909736   1.5014026
 -0.07129054  0.38772333  0.25511366  0.04179937 -0.7137805  -0.04922504
 -0.27881682  1.4724312 ]",0.0,False
7,adversary_2,1.0,"[-0.69375    -0.         -0.05689077 -0.7281608  -0.07719304  1.5506276
  0.64248997  0.43694836  0.9688942   0.09102441  0.7137805   0.04922504
  0.43496373  1.5216563 ]",0.0,False
7,agent_0,4.0,"[ 0.4         0.525       0.37807295  0.7934955  -0.5121568   0.02897136
  0.20752627 -1.0847079   0.5339305  -1.4306319   0.27881682 -1.4724312
 -0.43496373 -1.5216563 ]",0.0,False
7,adversary_0,3.0,"[ 0.0000000e+00 -3.5156250e-01  9.1200340e-01 -6.8401140e-01
 -1.0460873e+00  1.5064782e+00 -3.2640418e-01  3.9279893e-01
 -2.5511366e-01 -5.4937397e-04 -1.0382692e+00 -4.4149414e-02
 -4.9393046e-01  1.5300069e+00]",0.0,False
7,adversary_1,0.0,"[-0.0000000e+00 -4.2187501e-02  6.5688980e-01 -6.8456078e-01
 -7.9097360e-01  1.5070275e+00 -7.1290538e-02  3.9334831e-01
  2.5511366e-01  5.4937397e-04 -7.8315556e-01 -4.3600038e-02
 -2.3881681e-01  1.5305562e+00]",0.0,False
7,adversary_2,1.0,"[-0.8203125  -0.         -0.12626576 -0.7281608  -0.00781804  1.5506276
  0.711865    0.43694836  1.0382692   0.04414941  0.78315556  0.04360004
  0.5443387   1.5741563 ]",0.0,False
7,agent_0,4.0,"[ 0.3         0.79375     0.41807297  0.8459954  -0.55215675 -0.02352864
  0.16752627 -1.1372079   0.49393046 -1.5300069   0.23881681 -1.5305562
 -0.5443387  -1.5741563 ]",0.0,False
7,adversary_0,0.0,"[ 0.         -0.5636719   0.9120034  -0.71916765 -1.0460873   1.5416344
 -0.32640418  0.42795518 -0.25511366  0.03038813 -1.1203004  -0.00899316
 -0.46393046  1.644538  ]",0.0,False
7,adversary_1,0.0,"[-0.         -0.03164063  0.6568898  -0.68877953 -0.7909736   1.5112463
 -0.07129054  0.39756706  0.25511366 -0.03038813 -0.8651868  -0.03938129
 -0.20881681  1.6141499 ]",0.0,False
7,adversary_2,1.0,"[-0.9152344  -0.         -0.20829701 -0.7281608   0.07421321  1.5506276
  0.79389626  0.43694836  1.1203004   0.00899316  0.8651868   0.03938129
  0.65637     1.6535312 ]",0.0,False
7,agent_0,4.0,"[ 0.225       0.9953125   0.44807297  0.92537045 -0.5821568  -0.10290364
  0.13752627 -1.2165829   0.46393046 -1.644538    0.20881681 -1.6141499
 -0.65637    -1.6535312 ]",-0.2537044862455795,False
7,adversary_0,2.0,"[ 0.         -0.4227539   0.9120034  -0.7755348  -1.0460873   1.5980016
 -0.32640418  0.48432237 -0.25511366  0.08359125 -1.2118238   0.04737402
 -0.44143045  1.8004365 ]",0.0,False
7,adversary_1,0.0,"[-0.         -0.02373047  0.6568898  -0.6919436  -0.7909736   1.5144104
 -0.07129054  0.40073112  0.25511366 -0.08359125 -0.9567102  -0.03621722
 -0.18631682  1.7168453 ]",0.0,False
7,adversary_2,2.0,"[-0.98642576 -0.         -0.29982045 -0.7281608   0.16573665  1.5506276
  0.88541967  0.43694836  1.2118238  -0.04737402  0.9567102   0.03621722
  0.77039343  1.7530625 ]",0.0,False
7,agent_0,4.0,"[ 0.16875     1.1464844   0.47057295  1.0249017  -0.60465676 -0.2024349
  0.11502627 -1.3161142   0.44143045 -1.8004365   0.18631682 -1.7168453
 -0.77039343 -1.7530625 ]",-1.0510644339024229,False
7,adversary_0,3.0,"[ 0.3        -0.31706542  0.9120034  -0.81781024 -1.0460873   1.640277
 -0.32640418  0.5265978  -0.25511366  0.1234936  -1.3104664   0.08964942
 -0.42455545  1.9573604 ]",0.0,False
7,adversary_1,0.0,"[-0.         -0.01779785  0.6568898  -0.6943166  -0.7909736   1.5167835
 -0.07129054  0.4031042   0.25511366 -0.1234936  -1.0553528  -0.03384418
 -0.1694418   1.8338667 ]",0.0,False
7,adversary_2,0.0,"[-0.43981934 -0.         -0.39846304 -0.7281608   0.26437923  1.5506276
  0.98406225  0.43694836  1.3104664  -0.08964942  1.0553528   0.03384418
  0.885911    1.867711  ]",0.0,False
7,agent_0,1.0,"[ 0.1265625   1.2598633   0.48744795  1.1395501  -0.6215318  -0.31708333
  0.09815127 -1.4307625   0.42455545 -1.9573604   0.1694418  -1.8338667
 -0.885911   -1.867711  ]",-1.3219398911101012,False
7,adversary_0,3.0,"[ 0.225      -0.53779906  0.9420034  -0.84951675 -1.0760872   1.6719836
 -0.3564042   0.5583043  -0.28511366  0.15342036 -1.3844484   0.12135596
 -0.4418992   2.1150532 ]",0.0,False
7,adversary_1,0.0,"[-0.         -0.01334839  0.6568898  -0.6960964  -0.7909736   1.5185632
 -0.07129054  0.40488395  0.28511366 -0.15342036 -1.0993347  -0.03206439
 -0.15678556  1.9616328 ]",0.0,False
7,adversary_2,0.0,"[-0.3298645  -0.         -0.44244498 -0.7281608   0.30836117  1.5506276
  1.0280442   0.43694836  1.3844484  -0.12135596  1.0993347   0.03206439
  0.94254917  1.9936973 ]",0.0,False
7,agent_0,1.0,"[-0.30507812  0.9448975   0.5001042   1.2655364  -0.634188   -0.44306967
  0.08549502 -1.5567489   0.4418992  -2.1150532   0.15678556 -1.9616328
 -0.94254917 -1.9936973 ]",-1.7007561197450436,False
7,adversary_0,2.0,"[ 0.16875    -0.7033493   0.9645034  -0.90329665 -1.0985873   1.7257634
 -0.3789042   0.6120842  -0.30761364  0.20586543 -1.4399348   0.17513587
 -0.49490702  2.2633228 ]",0.0,False
7,adversary_1,0.0,"[-0.         -0.01001129  0.6568898  -0.69743127 -0.7909736   1.519898
 -0.07129054  0.4062188   0.30761364 -0.20586543 -1.1323212  -0.03072955
 -0.18729338  2.0574574 ]",0.0,False
7,adversary_2,0.0,"[-0.24739838 -0.         -0.4754314  -0.7281608   0.3413476   1.5506276
  1.0610306   0.43694836  1.4399348  -0.17513587  1.1323212   0.03072955
  0.9450278   2.088187  ]",0.0,False
7,agent_0,4.0,"[-0.6288086   0.7086731   0.4695964   1.3600262  -0.6036802  -0.5375594
  0.11600284 -1.6512387   0.49490702 -2.2633228   0.18729338 -2.0574574
 -0.9450278  -2.088187  ]",-2.054540908266164,False
7,adversary_0,3.0,"[ 0.4265625  -0.52751195  0.98137844 -0.97363156 -1.1154622   1.7960984
 -0.3957792   0.6824191  -0.32448864  0.27519923 -1.4815496   0.24547079
 -0.57466286  2.404525  ]",0.0,False
7,adversary_1,0.0,"[-0.         -0.00750847  0.6568898  -0.6984324  -0.7909736   1.5208992
 -0.07129054  0.40721992  0.32448864 -0.27519923 -1.157061   -0.02972843
 -0.25017422  2.1293259 ]",0.0,False
