Episode,Agent,Action,Observation,Reward,Done
6,agent_0,1.0,"[ 0.          0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
6,adversary_0,4.0,"[ 0.          0.3        -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
6,adversary_1,1.0,"[-0.3        -0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
6,adversary_2,4.0,"[ 0.3         0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
6,agent_0,1.0,"[-0.4         0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
6,adversary_0,1.0,"[ 0.          0.525      -0.34605545  1.0045537  -0.36142808 -1.0424159
 -0.1195107  -1.4416922  -0.04652287 -0.4274558   1.1158484  -1.2223841
  0.18181919 -1.2590559 ]",0.0,False
6,adversary_1,1.0,"[-0.525      -0.         -0.39257833  0.5770979  -0.3149052  -0.6149601
 -0.07298782 -1.0142365   0.04652287  0.4274558   1.1623714  -0.79492825
  0.22834207 -0.83160007]",0.0,False
6,adversary_2,1.0,"[ 0.225       0.3         0.76979303 -0.21783039 -1.4772766   0.17996821
 -1.2353592  -0.21930817 -1.1158484   1.2223841  -1.1623714   0.79492825
 -0.9340293  -0.03667181]",0.0,False
6,agent_0,3.0,"[-0.7         0.         -0.16423625 -0.2545022  -0.5432473   0.21664001
 -0.30132988 -0.18263637 -0.18181919  1.2590559  -0.22834207  0.83160007
  0.9340293   0.03667181]",0.0,False
6,adversary_0,4.0,"[-0.3         0.39375    -0.34605545  1.0570537  -0.36142808 -1.0949159
 -0.1195107  -1.4941922  -0.09902287 -0.47995582  1.1383485  -1.244884
  0.11181919 -1.3115559 ]",0.0,False
6,adversary_1,1.0,"[-0.69375    -0.         -0.4450783   0.5770979  -0.26240522 -0.6149601
 -0.02048782 -1.0142365   0.09902287  0.47995582  1.2373713  -0.7649283
  0.21084207 -0.83160007]",0.0,False
6,adversary_2,1.0,"[-0.13125     0.225       0.792293   -0.18783039 -1.4997766   0.1499682
 -1.2578591  -0.24930817 -1.1383485   1.244884   -1.2373713   0.7649283
 -1.0265293  -0.0666718 ]",0.0,False
6,agent_0,3.0,"[-0.525      -0.4        -0.23423626 -0.2545022  -0.47324726  0.21664001
 -0.23132989 -0.18263637 -0.11181919  1.3115559  -0.21084207  0.83160007
  1.0265293   0.0666718 ]",0.0,False
6,adversary_0,4.0,"[-0.225       0.5953125  -0.37605545  1.0964286  -0.33142808 -1.1342908
 -0.08951069 -1.5335672  -0.13839787 -0.5193308   1.1552235  -1.261759
  0.08931919 -1.3909309 ]",0.0,False
6,adversary_1,3.0,"[-0.8203125  -0.         -0.51445335  0.5770979  -0.19303021 -0.6149601
  0.04888719 -1.0142365   0.13839787  0.5193308   1.2936213  -0.74242824
  0.22771707 -0.8716001 ]",0.0,False
6,adversary_2,2.0,"[-0.3984375   0.16875     0.779168   -0.16533038 -1.4866515   0.1274682
 -1.2447342  -0.27180818 -1.1552235   1.261759   -1.2936213   0.74242824
 -1.0659043  -0.1291718 ]",0.0,False
6,agent_0,1.0,"[-0.39375    -0.7        -0.28673625 -0.2945022  -0.42074728  0.25664002
 -0.17882988 -0.14263636 -0.08931919  1.3909309  -0.22771707  0.8716001
  1.0659043   0.1291718 ]",0.0,False
6,adversary_0,1.0,"[-0.16875     0.7464844  -0.39855546  1.15596    -0.30892807 -1.1938221
 -0.06701069 -1.5930985  -0.19792913 -0.5788621   1.1378797  -1.3044153
  0.07244419 -1.5204622 ]",0.0,False
6,adversary_1,1.0,"[-0.6152344  -0.3        -0.5964846   0.5770979  -0.11099895 -0.6149601
  0.13091843 -1.0142365   0.19792913  0.5788621   1.3358089  -0.7255533
  0.2703733  -0.9416001 ]",0.0,False
6,adversary_2,4.0,"[ 1.1718750e-03  1.2656251e-01  7.3932427e-01 -1.4845538e-01
 -1.4468077e+00  1.1059321e-01 -1.2048904e+00 -2.8868318e-01
 -1.1378797e+00  1.3044153e+00 -1.3358089e+00  7.2555327e-01
 -1.0654355e+00 -2.1604681e-01]",0.0,False
6,agent_0,1.0,"[-0.52916205 -0.39247686 -0.32611126 -0.3645022  -0.38137227  0.32664
 -0.13945489 -0.07263636 -0.07244419  1.5204622  -0.2703733   0.9416001
  1.0654355   0.21604681]",0.0,False
6,adversary_0,4.0,"[-0.4265625   0.55986327 -0.41543046  1.2306083  -0.29205307 -1.2684705
 -0.05013569 -1.6677469  -0.24257757 -0.6835105   1.154872   -1.3664075
  0.03640299 -1.6343583 ]",0.0,False
6,adversary_1,1.0,"[-0.7614258  -0.225      -0.65800804  0.54709786 -0.04947552 -0.58496004
  0.19244187 -0.9842364   0.24257757  0.6835105   1.3974495  -0.68289703
  0.27898055 -0.95084774]",0.0,False
6,adversary_2,1.0,"[ 8.7890623e-04  3.9492187e-01  7.3944145e-01 -1.3579914e-01
 -1.4469250e+00  9.7936958e-02 -1.2050076e+00 -3.0133942e-01
 -1.1548719e+00  1.3664075e+00 -1.3974495e+00  6.8289703e-01
 -1.1184689e+00 -2.6795074e-01]",0.0,False
6,agent_0,2.0,"[ 0.02584135  0.13415992 -0.37902746 -0.40374988 -0.32845607  0.3658877
 -0.08653868 -0.03338867 -0.03640299  1.6343583  -0.27898055  0.95084774
  1.1184689   0.26795074]",0.0,False
6,adversary_0,1.0,"[-0.31992188  0.71989745 -0.4580867   1.2865947  -0.24939683 -1.3244569
 -0.00747944 -1.7237333  -0.2760639  -0.7619968   1.1976161  -1.3829017
  0.08164337 -1.6769286 ]",0.0,False
6,adversary_1,3.0,"[-0.8710693  -0.16875    -0.7341506   0.5245979   0.02666706 -0.56246006
  0.26858446 -0.96173644  0.2760639   0.7619968   1.4736799  -0.6209048
  0.35770726 -0.9149318 ]",0.0,False
6,adversary_2,4.0,"[-0.2993408   0.2961914   0.7395294  -0.09630695 -1.4470129   0.05844477
 -1.2050955  -0.3408316  -1.1976161   1.3829017  -1.4736799   0.6209048
 -1.1159726  -0.29402694]",0.0,False
6,agent_0,2.0,"[ 1.2257155   0.43315306 -0.37644333 -0.3903339  -0.3310402   0.3524717
 -0.08912282 -0.04680467 -0.08164337  1.6769286  -0.35770726  0.9149318
  1.1159726   0.29402694]",0.0,False
6,adversary_0,1.0,"[-0.53994143  0.5399231  -0.4900789   1.3585844  -0.21740465 -1.3964466
  0.02451275 -1.795723   -0.33117864 -0.85086155  1.1996741  -1.4252722
  0.23620711 -1.705603  ]",0.0,False
6,adversary_1,1.0,"[-0.653302   -0.4265625  -0.82125753  0.50772285  0.11377399 -0.54558504
  0.35569137 -0.9448614   0.33117864  0.85086155  1.5308528  -0.5744107
  0.56738573 -0.85474145]",0.0,False
6,adversary_2,4.0,"[-0.22450562  0.52214354  0.70959526 -0.06668781 -1.4170789   0.02882563
 -1.1751614  -0.37045074 -1.1996741   1.4252722  -1.5308528   0.5744107
 -0.96346706 -0.28033078]",0.0,False
6,agent_0,2.0,"[ 1.2128445   0.467983   -0.25387177 -0.34701857 -0.45361176  0.3091564
 -0.21169436 -0.09011997 -0.23620711  1.705603   -0.56738573  0.85474145
  0.96346706  0.28033078]",0.0,False
6,adversary_0,1.0,"[-0.70495605  0.40494233 -0.54407305  1.4125768  -0.1634105  -1.450439
  0.07850689 -1.8497154  -0.3425147  -0.9475101   1.2312177  -1.4270502
  0.4114857  -1.712797  ]",0.0,False
6,adversary_1,1.0,"[-0.7899765  -0.31992188 -0.88658774  0.4650666   0.1791042  -0.5029288
  0.42102158 -0.90220517  0.3425147   0.9475101   1.5737324  -0.47954008
  0.7540004  -0.7652869 ]",0.0,False
6,adversary_2,4.0,"[-0.16837922  0.69160765  0.6871447  -0.01447345 -1.3946283  -0.02338873
 -1.1527108  -0.4226651  -1.2312177   1.4270502  -1.5737324   0.47954008
 -0.819732   -0.2857468 ]",0.0,False
6,agent_0,2.0,"[ 1.2494344   0.35904562 -0.13258731 -0.30022028 -0.5748962   0.2623581
 -0.3329788  -0.13691828 -0.4114857   1.712797   -0.7540004   0.7652869
  0.819732    0.2857468 ]",0.0,False
6,adversary_0,2.0,"[-0.82871705  0.30370674 -0.61456865  1.453071   -0.09291489 -1.4909332
  0.14900249 -1.8902096  -0.35101673 -1.0199965   1.2848754  -1.3983836
  0.6069248  -1.7173867 ]",0.0,False
6,adversary_1,1.0,"[-0.8924824  -0.2399414  -0.96558535  0.43307444  0.25810185 -0.47093663
  0.50001925 -0.870213    0.35101673  1.0199965   1.6358922  -0.37838712
  0.9579415  -0.69739014]",0.0,False
6,adversary_2,4.0,"[-0.1262844   0.81870574  0.6703068   0.05468731 -1.3777903  -0.0925495
 -1.135873   -0.49182588 -1.2848754   1.3983836  -1.6358922   0.37838712
 -0.6779507  -0.31900302]",0.0,False
6,agent_0,2.0,"[ 1.2744111   0.2566637  -0.00764388 -0.26431572 -0.69983965  0.22645353
 -0.45792225 -0.17282283 -0.6069248   1.7173867  -0.9579415   0.69739014
  0.6779507   0.31900302]",0.0,False
6,adversary_0,2.0,"[-0.3215378   0.22778006 -0.6974403   1.4834417  -0.01004319 -1.5213039
  0.2318742  -1.9205803  -0.35739326 -1.0743613   1.3551186  -1.3468838
  0.81723756 -1.722091  ]",0.0,False
6,adversary_1,0.0,"[-0.9693618  -0.17995605 -1.0548337   0.4090803   0.3473501  -0.44694248
  0.5892675  -0.8462188   0.35739326  1.0743613   1.7125119  -0.27252242
  1.1746309  -0.64772964]",0.0,False
6,adversary_2,4.0,"[-0.09471331  0.9140293   0.65767837  0.13655789 -1.3651619  -0.17442007
 -1.1232445  -0.57369643 -1.3551186   1.3468838  -1.7125119   0.27252242
 -0.53788114 -0.37520725]",0.0,False
6,agent_0,3.0,"[ 1.2870919   0.18274142  0.11979723 -0.23864934 -0.82728076  0.20078716
 -0.5853634  -0.1984892  -0.81723756  1.722091   -1.1746309   0.64772964
  0.53788114  0.37520725]",0.0,False
6,adversary_0,2.0,"[ 0.05884666  0.17083505 -0.7295941   1.5062196   0.02211059 -1.5440818
  0.26402798 -1.9433582  -0.42217568 -1.115135    1.3778012  -1.2782588
  0.97810054 -1.7265949 ]",0.0,False
6,adversary_1,0.0,"[-0.72702134 -0.13496704 -1.1517698   0.3910847   0.44428626 -0.42894688
  0.68620366 -0.8282232   0.42217568  1.115135    1.7999768  -0.16312388
  1.4002762  -0.6114599 ]",0.0,False
6,adversary_2,4.0,"[-0.07103498  0.985522    0.648207    0.22796082 -1.3556906  -0.265823
 -1.1137731  -0.6650994  -1.3778012   1.2782588  -1.7999768   0.16312388
 -0.39970058 -0.44833604]",0.0,False
6,agent_0,3.0,"[ 0.9653189  -0.26294395  0.24850643 -0.22037521 -0.95598996  0.18251301
 -0.7140726  -0.21676335 -0.97810054  1.7265949  -1.4002762   0.6114599
  0.39970058  0.44833604]",0.0,False
6,adversary_0,2.0,"[ 0.344135    0.12812628 -0.72370946  1.5233032   0.01622592 -1.5611653
  0.2581433  -1.9604417  -0.50076246 -1.1457152   1.364813   -1.1967901
  1.0687478  -1.7699728 ]",0.0,False
6,adversary_1,0.0,"[-0.54526603 -0.10122528 -1.2244719   0.37758797  0.5169884  -0.41545016
  0.75890577 -0.81472653  0.50076246  1.1457152   1.8655754  -0.05107497
  1.5695102  -0.62425756]",0.0,False
6,adversary_2,4.0,"[-0.05120222  0.9986883   0.6411035   0.32651302 -1.348587   -0.3643752
 -1.1066697  -0.76365155 -1.364813    1.1967901  -1.8655754   0.05107497
 -0.2960652  -0.57318264]",0.0,False
6,agent_0,3.0,"[ 0.7239892  -0.59720796  0.34503832 -0.24666959 -1.0525218   0.20880741
 -0.81060445 -0.19046895 -1.0687478   1.7699728  -1.5695102   0.62425756
  0.2960652   0.57318264]",0.0,False
6,adversary_0,2.0,"[ 0.55810124  0.09609471 -0.68929595  1.5361158  -0.01818758 -1.573978
  0.2237298  -1.9732543  -0.58970255 -1.1686504   1.3252792  -1.1097339
  1.1067332  -1.8425062 ]",0.0,False
6,adversary_1,0.0,"[-0.4089495  -0.07591896 -1.2789985   0.36746547  0.571515   -0.40532765
  0.8134324  -0.804604    0.58970255  1.1686504   1.9149818   0.05891639
  1.6964358  -0.67385584]",0.0,False
6,adversary_2,4.0,"[-0.03658281  0.99933064  0.6359833   0.42638186 -1.3434669  -0.46424404
 -1.1015494  -0.8635204  -1.3252792   1.1097339  -1.9149818  -0.05891639
 -0.21854606 -0.73277223]",0.0,False
6,agent_0,3.0,"[ 0.5429919  -0.847906    0.41743723 -0.3063904  -1.1249207   0.26852822
 -0.88300335 -0.13074815 -1.1067332   1.8425062  -1.6964358   0.67385584
  0.21854606  0.73277223]",0.0,False
6,adversary_0,2.0,"[ 0.71857595  0.07207103 -0.6334858   1.5457252  -0.07399771 -1.5835874
  0.16791968 -1.9828638  -0.6864076  -1.1858517   1.2658108  -1.0194104
  1.1052222  -1.9369062 ]",0.0,False
6,adversary_1,0.0,"[-0.30671212 -0.05693922 -1.3198935   0.35987356  0.61240995 -0.39773574
  0.8543273  -0.7970121   0.6864076   1.1858517   1.9522185   0.16644135
  1.7916299  -0.7510545 ]",0.0,False
6,adversary_2,4.0,"[-0.02613415  0.99965847  0.632325    0.5263149  -1.3398086  -0.5641771
 -1.0978912  -0.9634535  -1.2658108   1.0194104  -1.9522185  -0.16644135
 -0.16058859 -0.9174959 ]",0.0,False
6,agent_0,3.0,"[ 0.40724394 -1.0359294   0.47173643 -0.391181   -1.17922     0.3533188
 -0.9373026  -0.04595756 -1.1052222   1.9369062  -1.7916299   0.7510545
  0.16058859  0.9174959 ]",0.0,False
6,adversary_0,2.0,"[ 0.838932    0.05405328 -0.5616282   1.5529324  -0.1458553  -1.5907946
  0.09606209 -1.9900709  -0.78893644 -1.1987528   1.1913399  -0.9266516
  1.074089   -2.0477064 ]",0.0,False
6,adversary_1,3.0,"[-0.2300341  -0.04270441 -1.3505647   0.35417965  0.6430812  -0.39204183
  0.88499856 -0.7913182   0.78893644  1.1987528   1.9802762   0.2721011
  1.8630255  -0.84895355]",0.0,False
6,adversary_2,2.0,"[-0.01866855  0.9998257   0.6297116   0.6262808  -1.3371952  -0.66414297
 -1.0952778  -1.0634193  -1.1913399   0.9266516  -1.9802762  -0.2721011
 -0.11725079 -1.1210546 ]",0.0,False
6,agent_0,3.0,"[ 0.30543295 -1.1769471   0.5124608  -0.49477392 -1.2199444   0.45691174
 -0.9780269   0.05763539 -1.074089    2.0477064  -1.8630255   0.84895355
  0.11725079  1.1210546 ]",0.0,False
6,adversary_0,2.0,"[ 0.929199    0.04053996 -0.47773504  1.5583377  -0.22974849 -1.5961999
  0.01216889 -1.9954762  -0.8958331  -1.2084285   1.1055797  -0.8320744
  1.0207392  -2.1708064 ]",0.0,False
6,adversary_1,0.0,"[-0.17252557 -0.3320283  -1.373568    0.3499092   0.6660846  -0.38777137
  0.90800196 -0.78704774  0.8958331   1.2084285   2.0014129   0.37635413
  1.9165722  -0.96237785]",0.0,False
6,adversary_2,2.0,"[ 0.28599858  0.7498693   0.62784475  0.72626334 -1.3353282  -0.7641255
 -1.0934108  -1.1634018  -1.1055797   0.8320744  -2.0014129  -0.37635413
 -0.08484063 -1.338732  ]",0.0,False
6,agent_0,0.0,"[ 0.22854649 -1.2797525   0.5430041  -0.61246866 -1.2504877   0.5746065
 -1.0085702   0.1753301  -1.0207392   2.1708064  -1.9165722   0.96237785
  0.08484063  1.338732  ]",0.0,False
6,adversary_0,2.0,"[ 0.99689925  0.03040497 -0.38481513  1.5623918  -0.3226684  -1.6002539
 -0.080751   -1.9995302  -1.0060055  -1.2456853   1.0412598  -0.7611414
  0.9506739  -2.3028357 ]",0.0,False
6,adversary_1,0.0,"[-0.12939417 -0.24902123 -1.3908206   0.31670636  0.68333715 -0.35456854
  0.9252545  -0.7538449   1.0060055   1.2456853   2.0472653   0.4845439
  1.9566795  -1.0571502 ]",0.0,False
6,adversary_2,1.0,"[ 0.51449895  0.56240195  0.6564446   0.8012503  -1.3639281  -0.83911246
 -1.1220107  -1.2383888  -1.0412598   0.7611414  -2.0472653  -0.4845439
 -0.09058584 -1.5416942 ]",0.0,False
6,agent_0,2.0,"[ 0.17140986 -0.95981437  0.5658588  -0.7404439  -1.2733423   0.7025817
 -1.0314249   0.30330536 -0.9506739   2.3028357  -1.9566795   1.0571502
  0.09058584  1.5416942 ]",0.0,False
6,adversary_0,2.0,"[ 0.9997632   0.02176089 -0.28512523  1.5654322  -0.4223583  -1.6032944
 -0.18044093 -2.0025709  -1.1186348  -1.273628    0.9930197  -0.7079418
  0.86812496 -2.4018576 ]",0.0,False
6,adversary_1,3.0,"[-0.09704563 -0.18676592 -1.4037601   0.29180425  0.69627655 -0.32966644
  0.9381939  -0.7289428   1.1186348   1.273628    2.1116545   0.5656862
  1.9867598  -1.1282296 ]",0.0,False
6,adversary_2,2.0,"[ 0.08587421  0.42180148  0.7078945   0.8574905  -1.415378   -0.89535266
 -1.1734606  -1.294629   -0.9930197   0.7079418  -2.1116545  -0.5656862
 -0.12489475 -1.6939158 ]",0.0,False
6,agent_0,2.0,"[ 0.5285574  -0.7198608   0.58299977 -0.83642536 -1.2904832   0.7985632
 -1.0485659   0.39928678 -0.86812496  2.4018576  -1.9867598   1.1282296
  0.12489475  1.6939158 ]",0.0,False
6,adversary_0,2.0,"[ 0.9998792   0.01554424 -0.1851489   1.5676082  -0.52233464 -1.6054704
 -0.28041723 -2.004747   -1.2283157  -1.2944807   0.9016308  -0.6679377
  0.8210044  -2.4760196 ]",0.0,False
6,adversary_1,0.0,"[-0.07278422 -0.44007444 -1.4134647   0.27312765  0.70598114 -0.31098983
  0.9478985  -0.7102662   1.2283157   1.2944807   2.1299465   0.6265429
  2.0493202  -1.181539  ]",0.0,False
6,adversary_2,1.0,"[ 0.36440566  0.31635112  0.7164819   0.8996706  -1.4239655  -0.9375328
 -1.1820481  -1.3368092  -0.9016308   0.6679377  -2.1299465  -0.6265429
 -0.08062644 -1.808082  ]",0.0,False
6,agent_0,2.0,"[ 0.7964181  -0.5398956   0.6358555  -0.90841144 -1.343339    0.87054926
 -1.1014216   0.47127286 -0.8210044   2.4760196  -2.0493202   1.181539
  0.08062644  1.808082  ]",-0.08411417347448102,False
6,adversary_0,2.0,"[ 0.99993837  0.0111033  -0.08516098  1.5691627  -0.62232256 -1.6070249
 -0.38040516 -2.0063012  -1.3355821  -1.3400425   0.83808345 -0.637857
  0.8006583  -2.5315638 ]",0.0,False
6,adversary_1,3.0,"[-0.05458817 -0.33005583 -1.4207431   0.22912021  0.7132595  -0.26698238
  0.9551769  -0.66625875  1.3355821   1.3400425   2.1736655   0.7021855
  2.1362402  -1.1915212 ]",0.0,False
6,adversary_2,2.0,"[-0.02669576  0.23726334  0.7529225   0.9313057  -1.4604061  -0.9691679
 -1.2184886  -1.3684443  -0.83808345  0.637857   -2.1736655  -0.7021855
 -0.03742519 -1.8937067 ]",0.0,False
6,agent_0,2.0,"[ 0.99731356 -0.40492168  0.7154973  -0.962401   -1.4229808   0.9245388
 -1.1810634   0.5252624  -0.8006583   2.5315638  -2.1362402   1.1915212
  0.03742519  1.8937067 ]",-0.6240097667332045,False
6,adversary_0,2.0,"[ 0.9999685   0.00793103  0.01483286  1.570273   -0.7223164  -1.6081352
 -0.480399   -2.0074115  -1.4410347  -1.3741584   0.73542005 -0.615241
  0.8003958  -2.5731661 ]",0.0,False
6,adversary_1,4.0,"[-0.04094113 -0.54754186 -1.4262018   0.19611461  0.71871835 -0.23397681
  0.9606357  -0.63325316  1.4410347   1.3741584   2.1764548   0.75891745
  2.2414305  -1.1990077 ]",0.0,False
6,adversary_2,1.0,"[ 0.2799782   0.17794749  0.7502529   0.95503205 -1.4577365  -0.99289423
 -1.215819   -1.3921705  -0.73542005  0.615241   -2.1764548  -0.75891745
  0.06497574 -1.9579252 ]",0.0,False
6,agent_0,2.0,"[ 1.1479851  -0.30369127  0.81522864 -1.0028931  -1.5227121   0.96503097
 -1.2807947   0.5657546  -0.8003958   2.5731661  -2.2414305   1.1990077
 -0.06497574  1.9579252 ]",-1.0058030652603556,False
6,adversary_0,2.0,"[ 0.99998397  0.00566506  0.11482971  1.5710661  -0.82231325 -1.6089283
 -0.5803959  -2.0082047  -1.5451257  -1.4297057   0.66342103 -0.59823936
  0.81519747 -2.6043284 ]",0.0,False
6,adversary_1,3.0,"[-0.03070584 -0.1106564  -1.430296    0.14136043  0.7228125  -0.17922261
  0.96472985 -0.57849896  1.5451257   1.4297057   2.2085466   0.8314664
  2.3603232  -1.1746227 ]",0.0,False
6,adversary_2,2.0,"[-0.09001637  0.13346063  0.77825075  0.9728268  -1.4857342  -1.010689
 -1.2438169  -1.4099654  -0.66342103  0.59823936 -2.2085466  -0.8314664
  0.15177643 -2.006089  ]",0.0,False
6,agent_0,2.0,"[ 1.2609888  -0.22776845  0.9300272  -1.0332623  -1.6375107   0.9954001
 -1.3955933   0.5961237  -0.81519747  2.6043284  -2.3603232   1.1746227
 -0.15177643  2.006089  ]",-1.3690587717367646,False
6,adversary_0,2.0,"[ 0.99999183  0.00404648  0.2148281   1.5716326  -0.92231166 -1.6094948
 -0.68039423 -2.0087712  -1.6481947  -1.4413378   0.554421   -0.58545977
  0.8412979  -2.6276717 ]",0.0,False
6,adversary_1,3.0,"[-0.02302938 -0.3829923  -1.4333665   0.1302948   0.72588307 -0.16815698
  0.96780044 -0.56743336  1.6481947   1.4413378   2.2026157   0.85587806
  2.4894927  -1.1863339 ]",0.0,False
6,adversary_2,2.0,"[ 0.23248772  0.10009547  0.7692491   0.98617285 -1.4767326  -1.0240351
 -1.2348152  -1.4233114  -0.554421    0.58545977 -2.2026157  -0.85587806
  0.28687695 -2.042212  ]",0.0,False
6,agent_0,2.0,"[ 1.2896512  -0.1637063   1.056126   -1.0560391  -1.7636095   1.0181769
 -1.5216922   0.61890054 -0.8412979   2.6276717  -2.4894927   1.1863339
 -0.28687695  2.042212  ]",-2.2373952325207833,False
6,adversary_0,,"[ 0.9999958   0.00289035  0.3148273   1.5720373  -1.0223109  -1.6098995
 -0.7803934  -2.0091758  -1.7504967  -1.4800417   0.47767058 -0.5758549
  0.8702639  -2.644447  ]",0.0,True
6,adversary_1,,"[-0.01727204 -0.5872442  -1.4356695   0.09199556  0.728186   -0.12985775
  0.9701034  -0.5291341   1.7504967   1.4800417   2.2281673   0.90418684
  2.6207607  -1.1644053 ]",0.0,True
6,adversary_2,,"[ 0.4743658   0.0750716   0.7924979   0.9961824  -1.4999814  -1.0340446
 -1.258064   -1.433321   -0.47767058  0.5758549  -2.2281673  -0.90418684
  0.3925933  -2.068592  ]",0.0,True
6,agent_0,,"[ 1.2947897  -0.11627375  1.1850911  -1.0724097  -1.8925747   1.0345476
 -1.6506573   0.6352712  -0.8702639   2.644447   -2.6207607   1.1644053
 -0.3925933   2.068592  ]",-2.6038295258835604,True
7,adversary_0,4.0,"[ 0.          0.         -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
7,adversary_1,1.0,"[ 0.          0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
7,adversary_2,2.0,"[ 0.          0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
7,agent_0,2.0,"[ 0.          0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
7,adversary_0,4.0,"[ 0.          0.3        -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
7,adversary_1,1.0,"[-0.3        -0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
7,adversary_2,4.0,"[ 0.3         0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
7,agent_0,2.0,"[ 0.4         0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
7,adversary_0,4.0,"[ 0.          0.525      -0.34605545  1.0045537  -0.36142808 -1.0424159
 -0.1195107  -1.4416922  -0.04652287 -0.4274558   1.1158484  -1.2223841
  0.26181918 -1.2590559 ]",0.0,False
7,adversary_1,1.0,"[-0.525      -0.         -0.39257833  0.5770979  -0.3149052  -0.6149601
 -0.07298782 -1.0142365   0.04652287  0.4274558   1.1623714  -0.79492825
  0.30834207 -0.83160007]",0.0,False
7,adversary_2,1.0,"[ 0.225       0.3         0.76979303 -0.21783039 -1.4772766   0.17996821
 -1.2353592  -0.21930817 -1.1158484   1.2223841  -1.1623714   0.79492825
 -0.8540293  -0.03667181]",0.0,False
7,agent_0,2.0,"[ 0.7         0.         -0.08423626 -0.2545022  -0.62324727  0.21664001
 -0.3813299  -0.18263637 -0.26181918  1.2590559  -0.30834207  0.83160007
  0.8540293   0.03667181]",0.0,False
7,adversary_0,4.0,"[ 0.          0.69375    -0.34605545  1.0570537  -0.36142808 -1.0949159
 -0.1195107  -1.4941922  -0.09902287 -0.47995582  1.1383485  -1.244884
  0.3318192  -1.3115559 ]",0.0,False
7,adversary_1,1.0,"[-0.69375    -0.         -0.4450783   0.5770979  -0.26240522 -0.6149601
 -0.02048782 -1.0142365   0.09902287  0.47995582  1.2373713  -0.7649283
  0.43084207 -0.83160007]",0.0,False
7,adversary_2,2.0,"[-0.13125     0.225       0.792293   -0.18783039 -1.4997766   0.1499682
 -1.2578591  -0.24930817 -1.1383485   1.244884   -1.2373713   0.7649283
 -0.8065293  -0.0666718 ]",0.0,False
7,agent_0,4.0,"[ 0.925       0.         -0.01423625 -0.2545022  -0.69324726  0.21664001
 -0.4513299  -0.18263637 -0.3318192   1.3115559  -0.43084207  0.83160007
  0.8065293   0.0666718 ]",0.0,False
7,adversary_0,4.0,"[ 0.          0.8203125  -0.34605545  1.1264287  -0.36142808 -1.1642909
 -0.1195107  -1.5635673  -0.16839787 -0.54933083  1.1252235  -1.291759
  0.4243192  -1.3809309 ]",0.0,False
7,adversary_1,3.0,"[-0.8203125  -0.         -0.51445335  0.5770979  -0.19303021 -0.6149601
  0.04888719 -1.0142365   0.16839787  0.54933083  1.2936213  -0.74242824
  0.59271705 -0.83160007]",0.0,False
7,adversary_2,4.0,"[ 0.2015625   0.16875     0.779168   -0.16533038 -1.4866515   0.1274682
 -1.2447342  -0.27180818 -1.1252235   1.291759   -1.2936213   0.74242824
 -0.70090425 -0.0891718 ]",0.0,False
