Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
9,adversary_2,cooperative,3.0,"[ 0.3        -0.16875    -0.8116453   0.8987447   0.14224984 -0.98805004
  0.5790818  -0.13056773  1.3595574  -1.1034878   1.5813411  -0.5340086
  1.2239248  -0.32661608 -0.525      -0.4       ]","[-0.525      -0.4         0.4122794   0.5721286  -1.0816748  -0.66143394
 -0.644843    0.19604836  0.1356327  -0.77687174  0.35741642 -0.20739256
 -1.2239248   0.32661608]",0.0,0.0,0.0,False
9,agent_0,cooperative,0.0,"[-0.525      -0.4         0.4122794   0.5721286  -1.0816748  -0.66143394
 -0.644843    0.19604836  0.1356327  -0.77687174  0.35741642 -0.20739256
 -1.2239248   0.32661608]","[-0.         -0.8203125   0.5479121  -0.27411813 -1.2173076   0.18481281
 -0.7804757   1.0422951   0.20865874  0.61635417 -1.3295574   1.1559879
 -0.18813269  0.80624676 -0.39375    -0.3       ]",0.0,0.0,0.0,False
9,adversary_0,cooperative,3.0,"[-0.         -0.8203125   0.5479121  -0.27411813 -1.2173076   0.18481281
 -0.7804757   1.0422951   0.20865874  0.61635417 -1.3295574   1.1559879
 -0.18813269  0.80624676 -0.39375    -0.3       ]","[-0.3984375  -0.16875     0.7565708   0.34223607 -1.4259663  -0.43154138
 -0.9891344   0.42594093 -0.20865874 -0.61635417 -1.5382161   0.53963363
 -0.39679143  0.18989255 -0.39375    -0.3       ]",0.0,0.0,0.0,False
9,adversary_1,cooperative,1.0,"[-0.3984375  -0.16875     0.7565708   0.34223607 -1.4259663  -0.43154138
 -0.9891344   0.42594093 -0.20865874 -0.61635417 -1.5382161   0.53963363
 -0.39679143  0.18989255 -0.39375    -0.3       ]","[ 0.225      -0.4265625  -0.7816453   0.8818697   0.11224984 -0.971175
  0.54908174 -0.11369272  1.3295574  -1.1559879   1.5382161  -0.53963363
  1.1414247  -0.3497411  -0.39375    -0.3       ]",0.0,0.0,0.0,False
9,adversary_2,cooperative,3.0,"[ 0.225      -0.4265625  -0.7816453   0.8818697   0.11224984 -0.971175
  0.54908174 -0.11369272  1.3295574  -1.1559879   1.5382161  -0.53963363
  1.1414247  -0.3497411  -0.39375    -0.3       ]","[-0.39375    -0.3         0.35977942  0.53212863 -1.0291749  -0.6214339
 -0.592343    0.23604837  0.18813269 -0.80624676  0.39679143 -0.18989255
 -1.1414247   0.3497411 ]",0.0,0.0,0.0,False
9,agent_0,cooperative,0.0,"[-0.39375    -0.3         0.35977942  0.53212863 -1.0291749  -0.6214339
 -0.592343    0.23604837  0.18813269 -0.80624676  0.39679143 -0.18989255
 -1.1414247   0.3497411 ]","[-0.         -0.9152344   0.5479121  -0.35614938 -1.2173076   0.26684406
 -0.7804757   1.1243263   0.16881499  0.68151045 -1.3070574   1.1953628
 -0.2275077   0.858278   -0.2953125  -0.225     ]",0.0,0.0,0.0,False
9,adversary_0,cooperative,3.0,"[-0.         -0.9152344   0.5479121  -0.35614938 -1.2173076   0.26684406
 -0.7804757   1.1243263   0.16881499  0.68151045 -1.3070574   1.1953628
 -0.2275077   0.858278   -0.2953125  -0.225     ]","[-0.59882814 -0.1265625   0.7167271   0.32536107 -1.3861226  -0.41466638
 -0.94929063  0.44281593 -0.16881499 -0.68151045 -1.4758724   0.5138524
 -0.3963227   0.17676756 -0.2953125  -0.225     ]",0.0,0.0,0.0,False
9,adversary_1,cooperative,1.0,"[-0.59882814 -0.1265625   0.7167271   0.32536107 -1.3861226  -0.41466638
 -0.94929063  0.44281593 -0.16881499 -0.68151045 -1.4758724   0.5138524
 -0.3963227   0.17676756 -0.2953125  -0.225     ]","[ 0.16875    -0.61992186 -0.7591453   0.83921343  0.08974984 -0.9285188
  0.52658176 -0.07103647  1.3070574  -1.1953628   1.4758724  -0.5138524
  1.0795497  -0.33708483 -0.2953125  -0.225     ]",0.0,0.0,0.0,False
9,adversary_2,cooperative,3.0,"[ 0.16875    -0.61992186 -0.7591453   0.83921343  0.08974984 -0.9285188
  0.52658176 -0.07103647  1.3070574  -1.1953628   1.4758724  -0.5138524
  1.0795497  -0.33708483 -0.2953125  -0.225     ]","[-0.2953125  -0.225       0.3204044   0.5021286  -0.98979986 -0.59143394
 -0.55296797  0.26604837  0.2275077  -0.858278    0.3963227  -0.17676756
 -1.0795497   0.33708483]",0.0,0.0,0.0,False
9,agent_0,cooperative,3.0,"[-0.2953125  -0.225       0.3204044   0.5021286  -0.98979986 -0.59143394
 -0.55296797  0.26604837  0.2275077  -0.858278    0.3963227  -0.17676756
 -1.0795497   0.33708483]","[-0.         -0.98642576  0.5479121  -0.4476728  -1.2173076   0.3583675
 -0.7804757   1.2158498   0.10893218  0.76037765 -1.2901824   1.224894
 -0.25703895  0.9273014  -0.22148438 -0.56875   ]",0.0,0.0,0.0,False
9,adversary_0,cooperative,3.0,"[-0.         -0.98642576  0.5479121  -0.4476728  -1.2173076   0.3583675
 -0.7804757   1.2158498   0.10893218  0.76037765 -1.2901824   1.224894
 -0.25703895  0.9273014  -0.22148438 -0.56875   ]","[-0.74912107 -0.09492187  0.65684426  0.3127048  -1.3262397  -0.4020101
 -0.8894078   0.45547217 -0.10893218 -0.76037765 -1.3991146   0.46451646
 -0.36597112  0.1669238  -0.22148438 -0.56875   ]",0.0,0.0,0.0,False
9,adversary_1,cooperative,3.0,"[-0.74912107 -0.09492187  0.65684426  0.3127048  -1.3262397  -0.4020101
 -0.8894078   0.45547217 -0.10893218 -0.76037765 -1.3991146   0.46451646
 -0.36597112  0.1669238  -0.22148438 -0.56875   ]","[ 0.1265625  -0.7649414  -0.7422703   0.77722126  0.07287484 -0.8665266
  0.50970674 -0.00904429  1.2901824  -1.224894    1.3991146  -0.46451646
  1.0331434  -0.29759267 -0.22148438 -0.56875   ]",0.0,0.0,0.0,False
9,adversary_2,cooperative,3.0,"[ 0.1265625  -0.7649414  -0.7422703   0.77722126  0.07287484 -0.8665266
  0.50970674 -0.00904429  1.2901824  -1.224894    1.3991146  -0.46451646
  1.0331434  -0.29759267 -0.22148438 -0.56875   ]","[-0.22148438 -0.56875     0.29087314  0.47962862 -0.9602686  -0.5689339
 -0.5234367   0.28854838  0.25703895 -0.9273014   0.36597112 -0.1669238
 -1.0331434   0.29759267]",0.0,0.0,0.0,False
9,agent_0,cooperative,3.0,"[-0.22148438 -0.56875     0.29087314  0.47962862 -0.9602686  -0.5689339
 -0.5234367   0.28854838  0.25703895 -0.9273014   0.36597112 -0.1669238
 -1.0331434   0.29759267]","[-0.         -1.          0.5479121  -0.5463154  -1.2173076   0.45701006
 -0.7804757   1.3144923   0.03402007  0.849528   -1.2775261   1.2470425
 -0.27918738  0.969069   -0.16611329 -0.8265625 ]",0.0,0.0,0.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -0.5463154  -1.2173076   0.45701006
 -0.7804757   1.3144923   0.03402007  0.849528   -1.2775261   1.2470425
 -0.27918738  0.969069   -0.16611329 -0.8265625 ]","[-0.56184083 -0.3711914   0.5819322   0.3032126  -1.2513276  -0.39251792
 -0.81449574  0.46496436 -0.03402007 -0.849528   -1.3115462   0.3975145
 -0.31320745  0.11954099 -0.16611329 -0.8265625 ]",0.0,0.0,0.0,False
9,adversary_1,cooperative,1.0,"[-0.56184083 -0.3711914   0.5819322   0.3032126  -1.2513276  -0.39251792
 -0.81449574  0.46496436 -0.03402007 -0.849528   -1.3115462   0.3975145
 -0.31320745  0.11954099 -0.16611329 -0.8265625 ]","[ 0.09492187 -0.87370604 -0.7296141   0.7007271   0.06021859 -0.79003245
  0.4970505   0.06744985  1.2775261  -1.2470425   1.3115462  -0.3975145
  0.99833876 -0.2779735  -0.16611329 -0.8265625 ]",0.0,0.0,0.0,False
9,adversary_2,cooperative,1.0,"[ 0.09492187 -0.87370604 -0.7296141   0.7007271   0.06021859 -0.79003245
  0.4970505   0.06744985  1.2775261  -1.2470425   1.3115462  -0.3975145
  0.99833876 -0.2779735  -0.16611329 -0.8265625 ]","[-0.16611329 -0.8265625   0.2687247   0.4227536  -0.9381202  -0.5120589
 -0.5012883   0.34542337  0.27918738 -0.969069    0.31320745 -0.11954099
 -0.99833876  0.2779735 ]",0.0,0.0,0.0,False
9,agent_0,cooperative,0.0,"[-0.16611329 -0.8265625   0.2687247   0.4227536  -0.9381202  -0.5120589
 -0.5012883   0.34542337  0.27918738 -0.969069    0.31320745 -0.11954099
 -0.99833876  0.2779735 ]","[-0.         -1.          0.5479121  -0.6463154  -1.2173076   0.55701005
 -0.7804757   1.4144924  -0.02216401  0.9124089  -1.268034    1.2596719
 -0.29579872  0.98641276 -0.12458496 -0.61992186]",0.0,0.0,0.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -0.6463154  -1.2173076   0.55701005
 -0.7804757   1.4144924  -0.02216401  0.9124089  -1.268034    1.2596719
 -0.29579872  0.98641276 -0.12458496 -0.61992186]","[-0.7213806  -0.27839357  0.5257481   0.2660935  -1.1951436  -0.3553988
 -0.7583116   0.5020835   0.02216401 -0.9124089  -1.24587     0.34726304
 -0.2736347   0.07400388 -0.12458496 -0.61992186]",0.0,0.0,0.0,False
9,adversary_1,cooperative,1.0,"[-0.7213806  -0.27839357  0.5257481   0.2660935  -1.1951436  -0.3553988
 -0.7583116   0.5020835   0.02216401 -0.9124089  -1.24587     0.34726304
 -0.2736347   0.07400388 -0.12458496 -0.61992186]","[-0.2288086  -0.6552795  -0.72012186  0.61335653  0.05072641 -0.7026618
  0.4875583   0.15482046  1.268034   -1.2596719   1.24587    -0.34726304
  0.97223526 -0.27325916 -0.12458496 -0.61992186]",0.0,0.0,0.0,False
9,adversary_2,cooperative,3.0,"[-0.2288086  -0.6552795  -0.72012186  0.61335653  0.05072641 -0.7026618
  0.4875583   0.15482046  1.268034   -1.2596719   1.24587    -0.34726304
  0.97223526 -0.27325916 -0.12458496 -0.61992186]","[-0.12458496 -0.61992186  0.2521134   0.34009737 -0.92150885 -0.42940268
 -0.48467696  0.4280796   0.29579872 -0.98641276  0.2736347  -0.07400388
 -0.97223526  0.27325916]",0.0,0.0,0.0,False
9,agent_0,cooperative,3.0,"[-0.12458496 -0.61992186  0.2521134   0.34009737 -0.92150885 -0.42940268
 -0.48467696  0.4280796   0.29579872 -0.98641276  0.2736347  -0.07400388
 -0.97223526  0.27325916]","[-0.         -1.          0.5479121  -0.74631536 -1.2173076   0.6570101
 -0.7804757   1.5144924  -0.09430207  0.9845695  -1.2909148   1.2941439
 -0.3082572   1.0244205  -0.09343872 -0.8649414 ]",0.0,0.0,0.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -0.74631536 -1.2173076   0.6570101
 -0.7804757   1.5144924  -0.09430207  0.9845695  -1.2909148   1.2941439
 -0.3082572   1.0244205  -0.09343872 -0.8649414 ]","[-0.8410355  -0.20879516  0.45361003  0.23825413 -1.1230055  -0.32755944
 -0.68617356  0.52992284  0.09430207 -0.9845695  -1.1966127   0.30957446
 -0.21395513  0.03985105 -0.09343872 -0.8649414 ]",0.0,0.0,0.0,False
9,adversary_1,cooperative,3.0,"[-0.8410355  -0.20879516  0.45361003  0.23825413 -1.1230055  -0.32755944
 -0.68617356  0.52992284  0.09430207 -0.9845695  -1.1966127   0.30957446
 -0.21395513  0.03985105 -0.09343872 -0.8649414 ]","[-0.17160645 -0.7914597  -0.7430027   0.54782856  0.07360727 -0.6371339
  0.51043916  0.22034842  1.2909148  -1.2941439   1.1966127  -0.30957446
  0.9826576  -0.2697234  -0.09343872 -0.8649414 ]",0.0,0.0,0.0,False
9,adversary_2,cooperative,1.0,"[-0.17160645 -0.7914597  -0.7430027   0.54782856  0.07360727 -0.6371339
  0.51043916  0.22034842  1.2909148  -1.2941439   1.1966127  -0.30957446
  0.9826576  -0.2697234  -0.09343872 -0.8649414 ]","[-0.09343872 -0.8649414   0.2396549   0.27810517 -0.90905035 -0.36741048
 -0.47221845  0.4900718   0.3082572  -1.0244205   0.21395513 -0.03985105
 -0.9826576   0.2697234 ]",0.0,0.0,0.0,False
9,agent_0,cooperative,0.0,"[-0.09343872 -0.8649414   0.2396549   0.27810517 -0.90905035 -0.36741048
 -0.47221845  0.4900718   0.3082572  -1.0244205   0.21395513 -0.03985105
 -0.9826576   0.2697234 ]","[-0.         -1.          0.5479121  -0.8463154  -1.2173076   0.7570101
 -0.7804757   1.6144924  -0.17840561  1.06369    -1.3080754   1.314998
 -0.31760108  1.0379264  -0.07007904 -0.6487061 ]",0.0,0.0,0.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -0.8463154  -1.2173076   0.7570101
 -0.7804757   1.6144924  -0.17840561  1.06369    -1.3080754   1.314998
 -0.31760108  1.0379264  -0.07007904 -0.6487061 ]","[-0.6307766  -0.45659637  0.36950648  0.21737461 -1.0389019  -0.30667993
 -0.60207003  0.55080235  0.17840561 -1.06369    -1.1296699   0.251308
 -0.13919546 -0.02576357 -0.07007904 -0.6487061 ]",0.0,0.0,0.0,False
9,adversary_1,cooperative,1.0,"[-0.6307766  -0.45659637  0.36950648  0.21737461 -1.0389019  -0.30667993
 -0.60207003  0.55080235  0.17840561 -1.06369    -1.1296699   0.251308
 -0.13919546 -0.02576357 -0.07007904 -0.6487061 ]","[-0.42870483 -0.59359473 -0.76016337  0.4686826   0.09076791 -0.5579879
  0.5275998   0.2994944   1.3080754  -1.314998    1.1296699  -0.251308
  0.9904744  -0.27707157 -0.07007904 -0.6487061 ]",0.0,0.0,0.0,False
9,adversary_2,cooperative,3.0,"[-0.42870483 -0.59359473 -0.76016337  0.4686826   0.09076791 -0.5579879
  0.5275998   0.2994944   1.3080754  -1.314998    1.1296699  -0.251308
  0.9904744  -0.27707157 -0.07007904 -0.6487061 ]","[-0.07007904 -0.6487061   0.23031102  0.19161104 -0.8997065  -0.28091633
 -0.4628746   0.5765659   0.31760108 -1.0379264   0.13919546  0.02576357
 -0.9904744   0.27707157]",0.0,0.0,0.0,False
9,agent_0,cooperative,0.0,"[-0.07007904 -0.6487061   0.23031102  0.19161104 -0.8997065  -0.28091633
 -0.4628746   0.5765659   0.31760108 -1.0379264   0.13919546  0.02576357
 -0.9904744   0.27707157]","[-0.         -1.          0.5479121  -0.9463154  -1.2173076   0.85701007
 -0.7804757   1.7144923  -0.24148327  1.1180303  -1.350946    1.3556385
 -0.32460898  1.0730559  -0.05255928 -0.48652953]",10.0,10.0,10.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -0.9463154  -1.2173076   0.85701007
 -0.7804757   1.7144923  -0.24148327  1.1180303  -1.350946    1.3556385
 -0.32460898  1.0730559  -0.05255928 -0.48652953]","[-0.77308244 -0.34244728  0.30642882  0.17171498 -0.9758243  -0.26102027
 -0.53899235  0.596462    0.24148327 -1.1180303  -1.1094626   0.23760815
 -0.0831257  -0.04497454 -0.05255928 -0.48652953]",10.0,10.0,20.0,False
9,adversary_1,cooperative,1.0,"[-0.77308244 -0.34244728  0.30642882  0.17171498 -0.9758243  -0.26102027
 -0.53899235  0.596462    0.24148327 -1.1180303  -1.1094626   0.23760815
 -0.0831257  -0.04497454 -0.05255928 -0.48652953]","[-0.3215286  -0.74519604 -0.8030338   0.40932313  0.1336384  -0.49862844
  0.5704703   0.35885385  1.350946   -1.3556385   1.1094626  -0.23760815
  1.026337   -0.2825827  -0.05255928 -0.48652953]",10.0,10.0,30.0,False
9,adversary_2,cooperative,2.0,"[-0.3215286  -0.74519604 -0.8030338   0.40932313  0.1336384  -0.49862844
  0.5704703   0.35885385  1.350946   -1.3556385   1.1094626  -0.23760815
  1.026337   -0.2825827  -0.05255928 -0.48652953]","[-0.05255928 -0.48652953  0.22330311  0.12674043 -0.8926986  -0.21604574
 -0.45586666  0.6414366   0.32460898 -1.0730559   0.0831257   0.04497454
 -1.026337    0.2825827 ]",-10.0,-10.0,20.0,False
9,agent_0,cooperative,0.0,"[-0.05255928 -0.48652953  0.22330311  0.12674043 -0.8926986  -0.21604574
 -0.45586666  0.6414366   0.32460898 -1.0730559   0.0831257   0.04497454
 -1.026337    0.2825827 ]","[-0.         -1.          0.5479121  -1.0463154  -1.2173076   0.9570101
 -0.7804757   1.8144923  -0.3187915   1.1837857  -1.3830988   1.3811189
 -0.32986492  1.1244029  -0.30756462 -0.5099751 ]",10.0,20.0,30.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.0463154  -1.2173076   0.9570101
 -0.7804757   1.8144923  -0.3187915   1.1837857  -1.3830988   1.3811189
 -0.32986492  1.1244029  -0.30756462 -0.5099751 ]","[-0.6116667  -0.11175752  0.22912057  0.13747025 -0.89851606 -0.22677556
 -0.46168414  0.6307067   0.3187915  -1.1837857  -1.0643073   0.19733328
 -0.01107339 -0.05938277 -0.30756462 -0.5099751 ]",10.0,20.0,40.0,False
9,adversary_1,cooperative,1.0,"[-0.6116667  -0.11175752  0.22912057  0.13747025 -0.89851606 -0.22677556
 -0.46168414  0.6307067   0.3187915  -1.1837857  -1.0643073   0.19733328
 -0.01107339 -0.05938277 -0.30756462 -0.5099751 ]","[ 0.05885353 -0.558897   -0.8351867   0.33480352  0.16579126 -0.42410883
  0.60262316  0.43337345  1.3830988  -1.3811189   1.0643073  -0.19733328
  1.0532339  -0.25671604 -0.30756462 -0.5099751 ]",10.0,20.0,50.0,False
9,adversary_2,cooperative,3.0,"[ 0.05885353 -0.558897   -0.8351867   0.33480352  0.16579126 -0.42410883
  0.60262316  0.43337345  1.3830988  -1.3811189   1.0643073  -0.19733328
  1.0532339  -0.25671604 -0.30756462 -0.5099751 ]","[-0.30756462 -0.5099751   0.21804719  0.07808747 -0.88744265 -0.16739279
 -0.45061076  0.6900895   0.32986492 -1.1244029   0.01107339  0.05938277
 -1.0532339   0.25671604]",-10.0,-20.0,40.0,False
9,agent_0,cooperative,0.0,"[-0.30756462 -0.5099751   0.21804719  0.07808747 -0.88744265 -0.16739279
 -0.45061076  0.6900895   0.32986492 -1.1244029   0.01107339  0.05938277
 -1.0532339   0.25671604]","[-0.         -1.          0.5479121  -1.1463153  -1.2173076   1.05701
 -0.7804757   1.9144924  -0.37995818  1.2726098  -1.3772135   1.4252292
 -0.36062136  1.1734053  -0.34908307 -1.0174714 ]",10.0,30.0,50.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.1463153  -1.2173076   1.05701
 -0.7804757   1.9144924  -0.37995818  1.2726098  -1.3772135   1.4252292
 -0.36062136  1.1734053  -0.34908307 -1.0174714 ]","[-0.6403404   0.551172    0.16795391  0.1262945  -0.83734936 -0.2155998
 -0.40051746  0.6418825   0.37995818 -1.2726098  -0.99725527  0.15261933
  0.01933682 -0.09920453 -0.34908307 -1.0174714 ]",10.0,30.0,60.0,False
9,adversary_1,cooperative,3.0,"[-0.6403404   0.551172    0.16795391  0.1262945  -0.83734936 -0.2155998
 -0.40051746  0.6418825   0.37995818 -1.2726098  -0.99725527  0.15261933
  0.01933682 -0.09920453 -0.34908307 -1.0174714 ]","[ 0.04414015 -0.7191728  -0.82930136  0.27891383  0.1599059  -0.36821914
  0.5967378   0.48926318  1.3772135  -1.4252292   0.99725527 -0.15261933
  1.0165921  -0.25182384 -0.34908307 -1.0174714 ]",10.0,30.0,70.0,False
9,adversary_2,cooperative,1.0,"[ 0.04414015 -0.7191728  -0.82930136  0.27891383  0.1599059  -0.36821914
  0.5967378   0.48926318  1.3772135  -1.4252292   0.99725527 -0.15261933
  1.0165921  -0.25182384 -0.34908307 -1.0174714 ]","[-0.34908307 -1.0174714   0.18729073  0.02708996 -0.8566862  -0.11639527
 -0.41985428  0.741087    0.36062136 -1.1734053  -0.01933682  0.09920453
 -1.0165921   0.25182384]",-10.0,-30.0,60.0,False
9,agent_0,cooperative,0.0,"[-0.34908307 -1.0174714   0.18729073  0.02708996 -0.8566862  -0.11639527
 -0.41985428  0.741087    0.36062136 -1.1734053  -0.01933682  0.09920453
 -1.0165921   0.25182384]","[-0.         -1.          0.5479121  -1.2463154  -1.2173076   1.1570101
 -0.7804757   2.0144923  -0.44399223  1.4277271  -1.3727994   1.4533119
 -0.3955297   1.1716582  -0.21603276 -0.9979684 ]",0.0,30.0,60.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.2463154  -1.2173076   1.1570101
 -0.7804757   2.0144923  -0.44399223  1.4277271  -1.3727994   1.4533119
 -0.3955297   1.1716582  -0.21603276 -0.9979684 ]","[-0.52603483  0.3482438   0.10391986  0.18141168 -0.7733153  -0.270717
 -0.33648342  0.5867653   0.44399223 -1.4277271  -0.9288072   0.02558485
  0.04846255 -0.2560689  -0.21603276 -0.9979684 ]",0.0,30.0,60.0,False
9,adversary_1,cooperative,3.0,"[-0.52603483  0.3482438   0.10391986  0.18141168 -0.7733153  -0.270717
 -0.33648342  0.5867653   0.44399223 -1.4277271  -0.9288072   0.02558485
  0.04846255 -0.2560689  -0.21603276 -0.9979684 ]","[-0.26689488 -0.5393796  -0.82488734  0.20699655  0.15549189 -0.29630184
  0.5923238   0.5611804   1.3727994  -1.4533119   0.9288072  -0.02558485
  0.97726977 -0.28165373 -0.21603276 -0.9979684 ]",0.0,30.0,60.0,False
9,adversary_2,cooperative,3.0,"[-0.26689488 -0.5393796  -0.82488734  0.20699655  0.15549189 -0.29630184
  0.5923238   0.5611804   1.3727994  -1.4533119   0.9288072  -0.02558485
  0.97726977 -0.28165373 -0.21603276 -0.9979684 ]","[-0.21603276 -0.9979684   0.15238242 -0.07465718 -0.8217779  -0.01464813
 -0.384946    0.8428342   0.3955297  -1.1716582  -0.04846255  0.2560689
 -0.97726977  0.28165373]",0.0,-30.0,60.0,False
9,agent_0,cooperative,0.0,"[-0.21603276 -0.9979684   0.15238242 -0.07465718 -0.8217779  -0.01464813
 -0.384946    0.8428342   0.3955297  -1.1716582  -0.04846255  0.2560689
 -0.97726977  0.28165373]","[-0.         -1.          0.5479121  -1.3463154  -1.2173076   1.2570101
 -0.7804757   2.1144924  -0.4965957   1.5625515  -1.3994889   1.4993739
 -0.41713294  1.1718614  -0.16202457 -0.7484763 ]",0.0,30.0,60.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.3463154  -1.2173076   1.2570101
 -0.7804757   2.1144924  -0.4965957   1.5625515  -1.3994889   1.4993739
 -0.41713294  1.1718614  -0.16202457 -0.7484763 ]","[-0.39452612 -0.03881714  0.05131638  0.21623607 -0.7207118  -0.3055414
 -0.28387994  0.5519409   0.4965957  -1.5625515  -0.90289325 -0.06317749
  0.07946276 -0.3906901  -0.16202457 -0.7484763 ]",0.0,30.0,60.0,False
9,adversary_1,cooperative,3.0,"[-0.39452612 -0.03881714  0.05131638  0.21623607 -0.7207118  -0.3055414
 -0.28387994  0.5519409   0.4965957  -1.5625515  -0.90289325 -0.06317749
  0.07946276 -0.3906901  -0.16202457 -0.7484763 ]","[-0.20017117 -0.7045347  -0.85157686  0.15305857  0.18218137 -0.24236389
  0.6190133   0.6151184   1.3994889  -1.4993739   0.90289325  0.06317749
  0.98235595 -0.3275126  -0.16202457 -0.7484763 ]",0.0,30.0,60.0,False
9,adversary_2,cooperative,2.0,"[-0.20017117 -0.7045347  -0.85157686  0.15305857  0.18218137 -0.24236389
  0.6190133   0.6151184   1.3994889  -1.4993739   0.90289325  0.06317749
  0.98235595 -0.3275126  -0.16202457 -0.7484763 ]","[-0.16202457 -0.7484763   0.13077915 -0.17445402 -0.8001746   0.08514871
 -0.3633427   0.942631    0.41713294 -1.1718614  -0.07946276  0.3906901
 -0.98235595  0.3275126 ]",0.0,-30.0,60.0,False
9,agent_0,cooperative,0.0,"[-0.16202457 -0.7484763   0.13077915 -0.17445402 -0.8001746   0.08514871
 -0.3633427   0.942631    0.41713294 -1.1718614  -0.07946276  0.3906901
 -0.98235595  0.3275126 ]","[-0.         -1.          0.5479121  -1.4463154  -1.2173076   1.3570101
 -0.7804757   2.2144923  -0.53604835  1.6586697  -1.4195061   1.5289205
 -0.43333542  1.1970137  -0.12151843 -0.5613572 ]",0.0,30.0,60.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.4463154  -1.2173076   1.3570101
 -0.7804757   2.2144923  -0.53604835  1.6586697  -1.4195061   1.5289205
 -0.43333542  1.1970137  -0.12151843 -0.5613572 ]","[-0.2958946  -0.32911286  0.01186377  0.21235436 -0.6812592  -0.30165967
 -0.24442732  0.5558226   0.53604835 -1.6586697  -0.8834577  -0.12974925
  0.10271292 -0.461656   -0.12151843 -0.5613572 ]",0.0,30.0,60.0,False
9,adversary_1,cooperative,1.0,"[-0.2958946  -0.32911286  0.01186377  0.21235436 -0.6812592  -0.30165967
 -0.24442732  0.5558226   0.53604835 -1.6586697  -0.8834577  -0.12974925
  0.10271292 -0.461656   -0.12151843 -0.5613572 ]","[ 0.14987162 -0.528401   -0.87159395  0.08260511  0.20219849 -0.17191042
  0.6390304   0.68557185  1.4195061  -1.5289205   0.8834577   0.12974925
  0.98617065 -0.33190677 -0.12151843 -0.5613572 ]",0.0,30.0,60.0,False
9,adversary_2,cooperative,1.0,"[ 0.14987162 -0.528401   -0.87159395  0.08260511  0.20219849 -0.17191042
  0.6390304   0.68557185  1.4195061  -1.5289205   0.8834577   0.12974925
  0.98617065 -0.33190677 -0.12151843 -0.5613572 ]","[-0.12151843 -0.5613572   0.11457669 -0.24930166 -0.78397214  0.15999635
 -0.34714025  1.0174786   0.43333542 -1.1970137  -0.10271292  0.461656
 -0.98617065  0.33190677]",0.0,-30.0,60.0,False
9,agent_0,cooperative,4.0,"[-0.12151843 -0.5613572   0.11457669 -0.24930166 -0.78397214  0.15999635
 -0.34714025  1.0174786   0.43333542 -1.1970137  -0.10271292  0.461656
 -0.98617065  0.33190677]","[-0.         -1.          0.5479121  -1.5463154  -1.2173076   1.45701
 -0.7804757   2.3144925  -0.56563777  1.7257584  -1.4045188   1.5760804
 -0.44548726  1.240878   -0.09113882 -0.02101792]",0.0,30.0,60.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.5463154  -1.2173076   1.45701
 -0.7804757   2.3144925  -0.56563777  1.7257584  -1.4045188   1.5760804
 -0.44548726  1.240878   -0.09113882 -0.02101792]","[-0.521921   -0.24683465 -0.01772569  0.17944308 -0.65166974 -0.26874837
 -0.21483786  0.5887339   0.56563777 -1.7257584  -0.8388811  -0.14967807
  0.12015054 -0.48488045 -0.09113882 -0.02101792]",0.0,30.0,60.0,False
9,adversary_1,cooperative,1.0,"[-0.521921   -0.24683465 -0.01772569  0.17944308 -0.65166974 -0.26874837
 -0.21483786  0.5887339   0.56563777 -1.7257584  -0.8388811  -0.14967807
  0.12015054 -0.48488045 -0.09113882 -0.02101792]","[-0.26073173 -0.33412054 -0.8566068   0.02976501  0.18721133 -0.11907032
  0.6240432   0.73841196  1.4045188  -1.5760804   0.8388811   0.14967807
  0.95903164 -0.3352024  -0.09113882 -0.02101792]",0.0,30.0,60.0,False
9,adversary_2,cooperative,3.0,"[-0.26073173 -0.33412054 -0.8566068   0.02976501  0.18721133 -0.11907032
  0.6240432   0.73841196  1.4045188  -1.5760804   0.8388811   0.14967807
  0.95903164 -0.3352024  -0.09113882 -0.02101792]","[-0.09113882 -0.02101792  0.10242485 -0.3054374  -0.7718203   0.21613206
 -0.33498842  1.0736144   0.44548726 -1.240878   -0.12015054  0.48488045
 -0.95903164  0.3352024 ]",0.0,-30.0,60.0,False
