Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
4,agent_0,individual,2.0,"[ 1.09375000e+00  1.73386734e-25  7.24779427e-01  5.72128594e-01
 -1.39417481e+00 -6.61433935e-01 -9.57342982e-01  1.96048364e-01
 -1.07492305e-01 -6.11871719e-01 -1.59458563e-01 -1.77392557e-01
 -1.53642476e+00  5.30991077e-01]","[ 9.49218720e-02  8.20312500e-01  6.29943371e-01  2.96318792e-02
 -1.29933882e+00 -1.18937194e-01 -8.62506926e-01  7.38545120e-01
 -1.46653756e-01  3.65104169e-01 -1.44158864e+00  1.15551913e+00
  2.04211056e-01  5.42496741e-01  1.22031248e+00  1.30040047e-25]",0.0,0.0,0,False
4,adversary_0,individual,4.0,"[ 9.49218720e-02  8.20312500e-01  6.29943371e-01  2.96318792e-02
 -1.29933882e+00 -1.18937194e-01 -8.62506926e-01  7.38545120e-01
 -1.46653756e-01  3.65104169e-01 -1.44158864e+00  1.15551913e+00
  2.04211056e-01  5.42496741e-01  1.22031248e+00  1.30040047e-25]","[-6.1523438e-01  3.0000001e-01  4.8328960e-01  3.9473605e-01
 -1.1526850e+00 -4.8404136e-01 -7.1585315e-01  3.7344092e-01
  1.4665376e-01 -3.6510417e-01 -1.2949349e+00  7.9041487e-01
  3.5086483e-01  1.7739256e-01  1.2203125e+00  1.3004005e-25]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-6.1523438e-01  3.0000001e-01  4.8328960e-01  3.9473605e-01
 -1.1526850e+00 -4.8404136e-01 -7.1585315e-01  3.7344092e-01
  1.4665376e-01 -3.6510417e-01 -1.2949349e+00  7.9041487e-01
  3.5086483e-01  1.7739256e-01  1.2203125e+00  1.3004005e-25]","[-0.0000000e+00  9.1523439e-01 -8.1164533e-01  1.1851510e+00
  1.4224984e-01 -1.2744563e+00  5.7908177e-01 -4.1697398e-01
  1.4415886e+00 -1.1555191e+00  1.2949349e+00 -7.9041487e-01
  1.6457998e+00 -6.1302233e-01  1.2203125e+00  1.3004005e-25]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.0000000e+00  9.1523439e-01 -8.1164533e-01  1.1851510e+00
  1.4224984e-01 -1.2744563e+00  5.7908177e-01 -4.1697398e-01
  1.4415886e+00 -1.1555191e+00  1.2949349e+00 -7.9041487e-01
  1.6457998e+00 -6.1302233e-01  1.2203125e+00  1.3004005e-25]","[ 1.2203125e+00  1.3004005e-25  8.3415443e-01  5.7212859e-01
 -1.5035498e+00 -6.6143394e-01 -1.0667180e+00  1.9604836e-01
 -2.0421106e-01 -5.4249674e-01 -3.5086483e-01 -1.7739256e-01
 -1.6457998e+00  6.1302233e-01]",0.0,0.0,0,False
4,agent_0,individual,2.0,"[ 1.2203125e+00  1.3004005e-25  8.3415443e-01  5.7212859e-01
 -1.5035498e+00 -6.6143394e-01 -1.0667180e+00  1.9604836e-01
 -2.0421106e-01 -5.4249674e-01 -3.5086483e-01 -1.7739256e-01
 -1.6457998e+00  6.1302233e-01]","[ 7.1191408e-02  9.1523439e-01  6.3943553e-01  1.1166313e-01
 -1.3088310e+00 -2.0096844e-01 -8.7199908e-01  6.5651387e-01
 -2.1766938e-01  3.1307292e-01 -1.4510808e+00  1.1650113e+00
  3.1675011e-01  4.6046549e-01  1.3000000e+00  9.6400350e-26]",0.0,0.0,0,False
4,adversary_0,individual,4.0,"[ 7.1191408e-02  9.1523439e-01  6.3943553e-01  1.1166313e-01
 -1.3088310e+00 -2.0096844e-01 -8.7199908e-01  6.5651387e-01
 -2.1766938e-01  3.1307292e-01 -1.4510808e+00  1.1650113e+00
  3.1675011e-01  4.6046549e-01  1.3000000e+00  9.6400350e-26]","[-4.6142578e-01  5.2499998e-01  4.2176616e-01  4.2473605e-01
 -1.0911616e+00 -5.1404136e-01 -6.5432972e-01  3.4344092e-01
  2.1766938e-01 -3.1307292e-01 -1.2334114e+00  8.5193831e-01
  5.3441948e-01  1.4739256e-01  1.3000000e+00  9.6400350e-26]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-4.6142578e-01  5.2499998e-01  4.2176616e-01  4.2473605e-01
 -1.0911616e+00 -5.1404136e-01 -6.5432972e-01  3.4344092e-01
  2.1766938e-01 -3.1307292e-01 -1.2334114e+00  8.5193831e-01
  5.3441948e-01  1.4739256e-01  1.3000000e+00  9.6400350e-26]","[-0.0000000e+00  9.8642576e-01 -8.1164533e-01  1.2766744e+00
  1.4224984e-01 -1.3659797e+00  5.7908177e-01 -5.0849742e-01
  1.4510808e+00 -1.1650113e+00  1.2334114e+00 -8.5193831e-01
  1.7678310e+00 -7.0454580e-01  1.3000000e+00  9.6400350e-26]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.0000000e+00  9.8642576e-01 -8.1164533e-01  1.2766744e+00
  1.4224984e-01 -1.3659797e+00  5.7908177e-01 -5.0849742e-01
  1.4510808e+00 -1.1650113e+00  1.2334114e+00 -8.5193831e-01
  1.7678310e+00 -7.0454580e-01  1.3000000e+00  9.6400350e-26]","[ 1.3000000e+00  9.6400350e-26  9.5618564e-01  5.7212859e-01
 -1.6255811e+00 -6.6143394e-01 -1.1887492e+00  1.9604836e-01
 -3.1675011e-01 -4.6046549e-01 -5.3441948e-01 -1.4739256e-01
 -1.7678310e+00  7.0454580e-01]",-0.5618565398070607,-0.5618565398070607,0,False
4,agent_0,individual,2.0,"[ 1.3000000e+00  9.6400350e-26  9.5618564e-01  5.7212859e-01
 -1.6255811e+00 -6.6143394e-01 -1.1887492e+00  1.9604836e-01
 -3.1675011e-01 -4.6046549e-01 -5.3441948e-01 -1.4739256e-01
 -1.7678310e+00  7.0454580e-01]","[ 5.3393554e-02  9.8642576e-01  6.4655465e-01  2.0318657e-01
 -1.3159502e+00 -2.9249188e-01 -8.7911820e-01  5.6499040e-01
 -2.7093109e-01  2.7404949e-01 -1.4582000e+00  1.1721303e+00
  4.3963099e-01  3.6894205e-01  1.3000000e+00  6.8356609e-26]",0.0,0.0,0,False
4,adversary_0,individual,4.0,"[ 5.3393554e-02  9.8642576e-01  6.4655465e-01  2.0318657e-01
 -1.3159502e+00 -2.9249188e-01 -8.7911820e-01  5.6499040e-01
 -2.7093109e-01  2.7404949e-01 -1.4582000e+00  1.1721303e+00
  4.3963099e-01  3.6894205e-01  1.3000000e+00  6.8356609e-26]","[-3.4606934e-01  6.9375002e-01  3.7562358e-01  4.7723606e-01
 -1.0450190e+00 -5.6654137e-01 -6.0818714e-01  2.9094091e-01
  2.7093109e-01 -2.7404949e-01 -1.1872689e+00  8.9808089e-01
  7.1056205e-01  9.4892554e-02  1.3000000e+00  6.8356609e-26]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-3.4606934e-01  6.9375002e-01  3.7562358e-01  4.7723606e-01
 -1.0450190e+00 -5.6654137e-01 -6.0818714e-01  2.9094091e-01
  2.7093109e-01 -2.7404949e-01 -1.1872689e+00  8.9808089e-01
  7.1056205e-01  9.4892554e-02  1.3000000e+00  6.8356609e-26]","[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.3753170e+00
  1.4224984e-01 -1.4646223e+00  5.7908177e-01 -6.0714000e-01
  1.4582000e+00 -1.1721303e+00  1.1872689e+00 -8.9808089e-01
  1.8978310e+00 -8.0318838e-01  1.3000000e+00  6.8356609e-26]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.3753170e+00
  1.4224984e-01 -1.4646223e+00  5.7908177e-01 -6.0714000e-01
  1.4582000e+00 -1.1721303e+00  1.1872689e+00 -8.9808089e-01
  1.8978310e+00 -8.0318838e-01  1.3000000e+00  6.8356609e-26]","[ 1.3000000e+00  6.8356609e-26  1.0861857e+00  5.7212859e-01
 -1.7555811e+00 -6.6143394e-01 -1.3187492e+00  1.9604836e-01
 -4.3963099e-01 -3.6894205e-01 -7.1056205e-01 -9.4892554e-02
 -1.8978310e+00  8.0318838e-01]",-1.1881189093314402,-1.749975449138501,0,False
4,agent_0,individual,2.0,"[ 1.3000000e+00  6.8356609e-26  1.0861857e+00  5.7212859e-01
 -1.7555811e+00 -6.6143394e-01 -1.3187492e+00  1.9604836e-01
 -4.3963099e-01 -3.6894205e-01 -7.1056205e-01 -9.4892554e-02
 -1.8978310e+00  8.0318838e-01]","[ 3.8483132e-02  9.9925923e-01  6.5189403e-01  3.0182916e-01
 -1.3212895e+00 -3.9113447e-01 -8.8445759e-01  4.6634784e-01
 -3.1087738e-01  2.4478191e-01 -1.4635394e+00  1.1734878e+00
  5.6429160e-01  2.7029946e-01  1.3000000e+00  4.8471050e-26]",0.0,0.0,0,False
4,adversary_0,individual,4.0,"[ 3.8483132e-02  9.9925923e-01  6.5189403e-01  3.0182916e-01
 -1.3212895e+00 -3.9113447e-01 -8.8445759e-01  4.6634784e-01
 -3.1087738e-01  2.4478191e-01 -1.4635394e+00  1.1734878e+00
  5.6429160e-01  2.7029946e-01  1.3000000e+00  4.8471050e-26]","[-2.5955200e-01  8.2031250e-01  3.4101665e-01  5.4661107e-01
 -1.0104121e+00 -6.3591635e-01 -5.7358021e-01  2.2156592e-01
  3.1087738e-01 -2.4478191e-01 -1.1526619e+00  9.2870593e-01
  8.7516904e-01  2.5517553e-02  1.3000000e+00  4.8471050e-26]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-2.5955200e-01  8.2031250e-01  3.4101665e-01  5.4661107e-01
 -1.0104121e+00 -6.3591635e-01 -5.7358021e-01  2.2156592e-01
  3.1087738e-01 -2.4478191e-01 -1.1526619e+00  9.2870593e-01
  8.7516904e-01  2.5517553e-02  1.3000000e+00  4.8471050e-26]","[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.4753170e+00
  1.4224984e-01 -1.5646223e+00  5.7908177e-01 -7.0713997e-01
  1.4635394e+00 -1.1734878e+00  1.1526619e+00 -9.2870593e-01
  2.0278308e+00 -9.0318835e-01  1.3000000e+00  4.8471050e-26]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.4753170e+00
  1.4224984e-01 -1.5646223e+00  5.7908177e-01 -7.0713997e-01
  1.4635394e+00 -1.1734878e+00  1.1526619e+00 -9.2870593e-01
  2.0278308e+00 -9.0318835e-01  1.3000000e+00  4.8471050e-26]","[ 1.3000000e+00  4.8471050e-26  1.2161857e+00  5.7212859e-01
 -1.8855811e+00 -6.6143394e-01 -1.4487492e+00  1.9604836e-01
 -5.6429160e-01 -2.7029946e-01 -8.7516904e-01 -2.5517553e-02
 -2.0278308e+00  9.0318835e-01]",-1.5409071600484667,-3.2908826091869674,0,False
4,agent_0,individual,2.0,"[ 1.3000000e+00  4.8471050e-26  1.2161857e+00  5.7212859e-01
 -1.8855811e+00 -6.6143394e-01 -1.4487492e+00  1.9604836e-01
 -5.6429160e-01 -2.7029946e-01 -8.7516904e-01 -2.5517553e-02
 -2.0278308e+00  9.0318835e-01]","[ 2.7492106e-02  9.9962205e-01  6.5574235e-01  4.0175506e-01
 -1.3251379e+00 -4.9106038e-01 -8.8830590e-01  3.6642191e-01
 -3.4068090e-01  2.2688724e-01 -1.4673877e+00  1.1735619e+00
  6.9044334e-01  1.7037354e-01  1.3000000e+00  3.4370383e-26]",0.0,0.0,0,False
4,adversary_0,individual,2.0,"[ 2.7492106e-02  9.9962205e-01  6.5574235e-01  4.0175506e-01
 -1.3251379e+00 -4.9106038e-01 -8.8830590e-01  3.6642191e-01
 -3.4068090e-01  2.2688724e-01 -1.4673877e+00  1.1735619e+00
  6.9044334e-01  1.7037354e-01  1.3000000e+00  3.4370383e-26]","[-1.9466400e-01  9.1523439e-01  3.1506145e-01  6.2864232e-01
 -9.8445690e-01 -7.1794760e-01 -5.4762501e-01  1.3953467e-01
  3.4068090e-01 -2.2688724e-01 -1.1267067e+00  9.4667464e-01
  1.0311242e+00 -5.6513697e-02  1.3000000e+00  3.4370383e-26]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-1.9466400e-01  9.1523439e-01  3.1506145e-01  6.2864232e-01
 -9.8445690e-01 -7.1794760e-01 -5.4762501e-01  1.3953467e-01
  3.4068090e-01 -2.2688724e-01 -1.1267067e+00  9.4667464e-01
  1.0311242e+00 -5.6513697e-02  1.3000000e+00  3.4370383e-26]","[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.5753170e+00
  1.4224984e-01 -1.6646223e+00  5.7908177e-01 -8.0713999e-01
  1.4673877e+00 -1.1735619e+00  1.1267067e+00 -9.4667464e-01
  2.1578310e+00 -1.0031884e+00  1.3000000e+00  3.4370383e-26]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.5753170e+00
  1.4224984e-01 -1.6646223e+00  5.7908177e-01 -8.0713999e-01
  1.4673877e+00 -1.1735619e+00  1.1267067e+00 -9.4667464e-01
  2.1578310e+00 -1.0031884e+00  1.3000000e+00  3.4370383e-26]","[ 1.3000000e+00  3.4370383e-26  1.3461857e+00  5.7212859e-01
 -2.0155811e+00 -6.6143394e-01 -1.5787492e+00  1.9604836e-01
 -6.9044334e-01 -1.7037354e-01 -1.0311242e+00  5.6513697e-02
 -2.1578310e+00  1.0031884e+00]",-1.9984488566255656,-5.289331465812533,0,False
4,agent_0,individual,2.0,"[ 1.3000000e+00  3.4370383e-26  1.3461857e+00  5.7212859e-01
 -2.0155811e+00 -6.6143394e-01 -1.5787492e+00  1.9604836e-01
 -6.9044334e-01 -1.7037354e-01 -1.0311242e+00  5.6513697e-02
 -2.1578310e+00  1.0031884e+00]","[ 3.2061908e-01  7.4971652e-01  6.5849155e-01  5.0171727e-01
 -1.3278871e+00 -5.9102261e-01 -8.9105511e-01  2.6645970e-01
 -3.6289650e-01  2.1844848e-01 -1.4701369e+00  1.1735997e+00
  8.1769413e-01  7.0411339e-02  1.3000000e+00  2.4371725e-26]",0.0,0.0,0,False
4,adversary_0,individual,2.0,"[ 3.2061908e-01  7.4971652e-01  6.5849155e-01  5.0171727e-01
 -1.3278871e+00 -5.9102261e-01 -8.9105511e-01  2.6645970e-01
 -3.6289650e-01  2.1844848e-01 -1.4701369e+00  1.1735997e+00
  8.1769413e-01  7.0411339e-02  1.3000000e+00  2.4371725e-26]","[-1.4599800e-01  9.8642576e-01  2.9559505e-01  7.2016573e-01
 -9.6499050e-01 -8.0947107e-01 -5.2815861e-01  4.8011236e-02
  3.6289650e-01 -2.1844848e-01 -1.1072403e+00  9.5515120e-01
  1.1805906e+00 -1.4803714e-01  1.3000000e+00  2.4371725e-26]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-1.4599800e-01  9.8642576e-01  2.9559505e-01  7.2016573e-01
 -9.6499050e-01 -8.0947107e-01 -5.2815861e-01  4.8011236e-02
  3.6289650e-01 -2.1844848e-01 -1.1072403e+00  9.5515120e-01
  1.1805906e+00 -1.4803714e-01  1.3000000e+00  2.4371725e-26]","[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.6753169e+00
  1.4224984e-01 -1.7646223e+00  5.7908177e-01 -9.0714002e-01
  1.4701369e+00 -1.1735997e+00  1.1072403e+00 -9.5515120e-01
  2.2878311e+00 -1.1031884e+00  1.3000000e+00  2.4371725e-26]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.6753169e+00
  1.4224984e-01 -1.7646223e+00  5.7908177e-01 -9.0714002e-01
  1.4701369e+00 -1.1735997e+00  1.1072403e+00 -9.5515120e-01
  2.2878311e+00 -1.1031884e+00  1.3000000e+00  2.4371725e-26]","[ 1.3000000e+00  2.4371725e-26  1.4761857e+00  5.7212859e-01
 -2.1455810e+00 -6.6143394e-01 -1.7087492e+00  1.9604836e-01
 -8.1769413e-01 -7.0411339e-02 -1.1805906e+00  1.4803714e-01
 -2.2878311e+00  1.1031884e+00]",-2.5918484488205067,-7.88117991463304,0,False
4,agent_0,individual,1.0,"[ 1.3000000e+00  2.4371725e-26  1.4761857e+00  5.7212859e-01
 -2.1455810e+00 -6.6143394e-01 -1.7087492e+00  1.9604836e-01
 -8.1769413e-01 -7.0411339e-02 -1.1805906e+00  1.4803714e-01
 -2.2878311e+00  1.1031884e+00]","[ 5.4046428e-01  5.6228739e-01  6.9055349e-01  5.7668895e-01
 -1.3599489e+00 -6.6599423e-01 -9.2311704e-01  1.9148806e-01
 -4.0955824e-01  2.4211940e-01 -1.5021988e+00  1.1986281e+00
  9.1563219e-01 -4.5603132e-03  5.7499999e-01  1.8278795e-26]",0.0,0.0,0,False
4,adversary_0,individual,2.0,"[ 5.4046428e-01  5.6228739e-01  6.9055349e-01  5.7668895e-01
 -1.3599489e+00 -6.6599423e-01 -9.2311704e-01  1.9148806e-01
 -4.0955824e-01  2.4211940e-01 -1.5021988e+00  1.1986281e+00
  9.1563219e-01 -4.5603132e-03  5.7499999e-01  1.8278795e-26]","[-1.0472625e-01  9.9450111e-01  2.8099525e-01  8.1880832e-01
 -9.5039070e-01 -9.0811366e-01 -5.1355880e-01 -5.0631344e-02
  4.0955824e-01 -2.4211940e-01 -1.0926405e+00  9.5650864e-01
  1.3251904e+00 -2.4667971e-01  5.7499999e-01  1.8278795e-26]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-1.0472625e-01  9.9450111e-01  2.8099525e-01  8.1880832e-01
 -9.5039070e-01 -9.0811366e-01 -5.1355880e-01 -5.0631344e-02
  4.0955824e-01 -2.4211940e-01 -1.0926405e+00  9.5650864e-01
  1.3251904e+00 -2.4667971e-01  5.7499999e-01  1.8278795e-26]","[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.7753170e+00
  1.4224984e-01 -1.8646222e+00  5.7908177e-01 -1.0071400e+00
  1.5021988e+00 -1.1986281e+00  1.0926405e+00 -9.5650864e-01
  2.4178309e+00 -1.2031883e+00  5.7499999e-01  1.8278795e-26]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.7753170e+00
  1.4224984e-01 -1.8646222e+00  5.7908177e-01 -1.0071400e+00
  1.5021988e+00 -1.1986281e+00  1.0926405e+00 -9.5650864e-01
  2.4178309e+00 -1.2031883e+00  5.7499999e-01  1.8278795e-26]","[ 5.7499999e-01  1.8278795e-26  1.6061857e+00  5.7212859e-01
 -2.2755811e+00 -6.6143394e-01 -1.8387492e+00  1.9604836e-01
 -9.1563219e-01  4.5603132e-03 -1.3251904e+00  2.4667971e-01
 -2.4178309e+00  1.2031883e+00]",-3.3614462333533255,-11.242626147986366,0,False
4,agent_0,individual,1.0,"[ 5.7499999e-01  1.8278795e-26  1.6061857e+00  5.7212859e-01
 -2.2755811e+00 -6.6143394e-01 -1.8387492e+00  1.9604836e-01
 -9.1563219e-01  4.5603132e-03 -1.3251904e+00  2.4667971e-01
 -2.4178309e+00  1.2031883e+00]","[ 7.0534825e-01  4.2171553e-01  7.4459988e-01  6.3291764e-01
 -1.4139954e+00 -7.2222298e-01 -9.7716343e-01  1.3525932e-01
 -4.7407728e-01  2.8534076e-01 -1.5562452e+00  1.2423993e+00
  9.1908574e-01 -6.0789052e-02  3.1250000e-02  1.3709096e-26]",0.0,0.0,0,False
4,adversary_0,individual,2.0,"[ 7.0534825e-01  4.2171553e-01  7.4459988e-01  6.3291764e-01
 -1.4139954e+00 -7.2222298e-01 -9.7716343e-01  1.3525932e-01
 -4.7407728e-01  2.8534076e-01 -1.5562452e+00  1.2423993e+00
  9.1908574e-01 -6.0789052e-02  3.1250000e-02  1.3709096e-26]","[-7.4888550e-02  9.9719191e-01  2.7052262e-01  9.1825843e-01
 -9.3991810e-01 -1.0075637e+00 -5.0308615e-01 -1.5008146e-01
  4.7407728e-01 -2.8534076e-01 -1.0821679e+00  9.5705855e-01
  1.3931631e+00 -3.4612983e-01  3.1250000e-02  1.3709096e-26]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-7.4888550e-02  9.9719191e-01  2.7052262e-01  9.1825843e-01
 -9.3991810e-01 -1.0075637e+00 -5.0308615e-01 -1.5008146e-01
  4.7407728e-01 -2.8534076e-01 -1.0821679e+00  9.5705855e-01
  1.3931631e+00 -3.4612983e-01  3.1250000e-02  1.3709096e-26]","[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.8753170e+00
  1.4224984e-01 -1.9646223e+00  5.7908177e-01 -1.1071399e+00
  1.5562452e+00 -1.2423993e+00  1.0821679e+00 -9.5705855e-01
  2.4753311e+00 -1.3031883e+00  3.1250000e-02  1.3709096e-26]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.8753170e+00
  1.4224984e-01 -1.9646223e+00  5.7908177e-01 -1.1071399e+00
  1.5562452e+00 -1.2423993e+00  1.0821679e+00 -9.5705855e-01
  2.4753311e+00 -1.3031883e+00  3.1250000e-02  1.3709096e-26]","[ 3.1250000e-02  1.3709096e-26  1.6636857e+00  5.7212859e-01
 -2.3330810e+00 -6.6143394e-01 -1.8962492e+00  1.9604836e-01
 -9.1908574e-01  6.0789052e-02 -1.3931631e+00  3.4612983e-01
 -2.4753311e+00  1.3031883e+00]",-3.77111724102534,-15.013743389011706,0,False
4,agent_0,individual,1.0,"[ 3.1250000e-02  1.3709096e-26  1.6636857e+00  5.7212859e-01
 -2.3330810e+00 -6.6143394e-01 -1.8962492e+00  1.9604836e-01
 -9.1908574e-01  6.0789052e-02 -1.3931631e+00  3.4612983e-01
 -2.4753311e+00  1.3031883e+00]","[ 8.2901120e-01  3.1628665e-01  8.1513470e-01  6.7508924e-01
 -1.4845302e+00 -7.6439452e-01 -1.0476983e+00  9.3087763e-02
 -5.5210096e-01  3.4288841e-01 -1.6267800e+00  1.3002278e+00
  8.5167593e-01 -1.0296061e-01 -3.7656251e-01  1.0281821e-26]",0.0,0.0,0,False
4,adversary_0,individual,4.0,"[ 8.2901120e-01  3.1628665e-01  8.1513470e-01  6.7508924e-01
 -1.4845302e+00 -7.6439452e-01 -1.0476983e+00  9.3087763e-02
 -5.5210096e-01  3.4288841e-01 -1.6267800e+00  1.3002278e+00
  8.5167593e-01 -1.0296061e-01 -3.7656251e-01  1.0281821e-26]","[-5.3522505e-02  9.9856663e-01  2.6303375e-01  1.0179776e+00
 -9.3242919e-01 -1.1072829e+00 -4.9559730e-01 -2.4980064e-01
  5.5210096e-01 -3.4288841e-01 -1.0746790e+00  9.5733935e-01
  1.4037769e+00 -4.4584900e-01 -3.7656251e-01  1.0281821e-26]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-5.3522505e-02  9.9856663e-01  2.6303375e-01  1.0179776e+00
 -9.3242919e-01 -1.1072829e+00 -4.9559730e-01 -2.4980064e-01
  5.5210096e-01 -3.4288841e-01 -1.0746790e+00  9.5733935e-01
  1.4037769e+00 -4.4584900e-01 -3.7656251e-01  1.0281821e-26]","[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.9753170e+00
  1.4224984e-01 -2.0646222e+00  5.7908177e-01 -1.2071400e+00
  1.6267800e+00 -1.3002278e+00  1.0746790e+00 -9.5733935e-01
  2.4784560e+00 -1.4031883e+00 -3.7656251e-01  1.0281821e-26]",0.0,0.0,0,False
4,adversary_2,individual,3.0,"[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.9753170e+00
  1.4224984e-01 -2.0646222e+00  5.7908177e-01 -1.2071400e+00
  1.6267800e+00 -1.3002278e+00  1.0746790e+00 -9.5733935e-01
  2.4784560e+00 -1.4031883e+00 -3.7656251e-01  1.0281821e-26]","[-3.7656251e-01  1.0281821e-26  1.6668106e+00  5.7212859e-01
 -2.3362062e+00 -6.6143394e-01 -1.8993742e+00  1.9604836e-01
 -8.5167593e-01  1.0296061e-01 -1.4037769e+00  4.4584900e-01
 -2.4784560e+00  1.4031883e+00]",-3.7947605321025772,-18.808503921114283,0,False
4,agent_0,individual,1.0,"[-3.7656251e-01  1.0281821e-26  1.6668106e+00  5.7212859e-01
 -2.3362062e+00 -6.6143394e-01 -1.8993742e+00  1.9604836e-01
 -8.5167593e-01  1.0296061e-01 -1.4037769e+00  4.4584900e-01
 -2.4784560e+00  1.4031883e+00]","[ 6.2175840e-01  5.3721499e-01  8.9803582e-01  7.0671791e-01
 -1.5674313e+00 -7.9602319e-01 -1.1305994e+00  6.1459098e-02
 -6.4035434e-01  4.1111639e-01 -1.7096812e+00  1.3685991e+00
  7.3111856e-01 -1.3458927e-01 -6.8242186e-01  7.7113665e-27]",0.0,0.0,0,False
4,adversary_0,individual,2.0,"[ 6.2175840e-01  5.3721499e-01  8.9803582e-01  7.0671791e-01
 -1.5674313e+00 -7.9602319e-01 -1.1305994e+00  6.1459098e-02
 -6.4035434e-01  4.1111639e-01 -1.7096812e+00  1.3685991e+00
  7.3111856e-01 -1.3458927e-01 -6.8242186e-01  7.7113665e-27]","[-3.8241550e-02  9.9926853e-01  2.5768152e-01  1.1178343e+00
 -9.2707700e-01 -1.2071396e+00 -4.9024507e-01 -3.4965730e-01
  6.4035434e-01 -4.1111639e-01 -1.0693268e+00  9.5748270e-01
  1.3714728e+00 -5.4570568e-01 -6.8242186e-01  7.7113665e-27]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-3.8241550e-02  9.9926853e-01  2.5768152e-01  1.1178343e+00
 -9.2707700e-01 -1.2071396e+00 -4.9024507e-01 -3.4965730e-01
  6.4035434e-01 -4.1111639e-01 -1.0693268e+00  9.5748270e-01
  1.3714728e+00 -5.4570568e-01 -6.8242186e-01  7.7113665e-27]","[-0.0000000e+00  4.4999999e-01 -8.1164533e-01  2.0753169e+00
  1.4224984e-01 -2.1646223e+00  5.7908177e-01 -1.3071400e+00
  1.7096812e+00 -1.3685991e+00  1.0693268e+00 -9.5748270e-01
  2.4407997e+00 -1.5031884e+00 -6.8242186e-01  7.7113665e-27]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.0000000e+00  4.4999999e-01 -8.1164533e-01  2.0753169e+00
  1.4224984e-01 -2.1646223e+00  5.7908177e-01 -1.3071400e+00
  1.7096812e+00 -1.3685991e+00  1.0693268e+00 -9.5748270e-01
  2.4407997e+00 -1.5031884e+00 -6.8242186e-01  7.7113665e-27]","[-6.8242186e-01  7.7113665e-27  1.6291544e+00  5.7212859e-01
 -2.2985499e+00 -6.6143394e-01 -1.8617179e+00  1.9604836e-01
 -7.3111856e-01  1.3458927e-01 -1.3714728e+00  5.4570568e-01
 -2.4407997e+00  1.5031884e+00]",-3.519464361355168,-22.327968282469453,0,False
4,agent_0,individual,1.0,"[-6.8242186e-01  7.7113665e-27  1.6291544e+00  5.7212859e-01
 -2.2985499e+00 -6.6143394e-01 -1.8617179e+00  1.9604836e-01
 -7.3111856e-01  1.3458927e-01 -1.3714728e+00  5.4570568e-01
 -2.4407997e+00  1.5031884e+00]","[ 7.6631880e-01  4.0291125e-01  9.6021169e-01  7.6043940e-01
 -1.6296071e+00 -8.4974468e-01 -1.1927752e+00  7.7375988e-03
 -7.0635432e-01  4.5732176e-01 -1.7718570e+00  1.3598776e+00
  6.0070056e-01 -1.8831077e-01 -9.1181642e-01  5.7835245e-27]",0.0,0.0,0,False
