Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
23,1,adversary_0,cooperative,1.0,"[-1.0000000e+00 -0.0000000e+00  7.1870899e-01 -1.2224312e-01
 -1.3881044e+00  3.2937810e-02 -9.5127255e-01  8.9042008e-01
 -9.6647805e-01  5.8313704e-01 -2.2182419e+00  1.5836041e+00
  7.3052675e-01  6.9437176e-01  4.8260918e-01  5.6316729e-11]","[ 2.0240429e-01 -9.7930205e-01 -2.4776907e-01  4.6089390e-01
 -4.2162639e-01 -5.5019921e-01  1.5205512e-02  3.0728307e-01
  9.6647805e-01 -5.8313704e-01 -1.2517638e+00  1.0004671e+00
  1.6970048e+00  1.1123471e-01  4.8260918e-01  5.6316729e-11]",0.0,0.0,-19.556954052398858,False
23,1,adversary_1,cooperative,2.0,"[ 2.0240429e-01 -9.7930205e-01 -2.4776907e-01  4.6089390e-01
 -4.2162639e-01 -5.5019921e-01  1.5205512e-02  3.0728307e-01
  9.6647805e-01 -5.8313704e-01 -1.2517638e+00  1.0004671e+00
  1.6970048e+00  1.1123471e-01  4.8260918e-01  5.6316729e-11]","[-3.8028091e-01  5.2470922e-01 -1.4995329e+00  1.4613611e+00
  8.3013749e-01 -1.5506663e+00  1.2669693e+00 -6.9318402e-01
  2.2182419e+00 -1.5836041e+00  1.2517638e+00 -1.0004671e+00
  2.9487686e+00 -8.8923240e-01  4.8260918e-01  5.6316729e-11]",0.0,0.0,-19.556954052398858,False
23,1,adversary_2,cooperative,1.0,"[-3.8028091e-01  5.2470922e-01 -1.4995329e+00  1.4613611e+00
  8.3013749e-01 -1.5506663e+00  1.2669693e+00 -6.9318402e-01
  2.2182419e+00 -1.5836041e+00  1.2517638e+00 -1.0004671e+00
  2.9487686e+00 -8.8923240e-01  4.8260918e-01  5.6316729e-11]","[ 4.8260918e-01  5.6316729e-11  1.4492357e+00  5.7212859e-01
 -2.1186311e+00 -6.6143394e-01 -1.6817993e+00  1.9604836e-01
 -7.3052675e-01 -6.9437176e-01 -1.6970048e+00 -1.1123471e-01
 -2.9487686e+00  8.8923240e-01]",-2.455846359723871,-22.01280041212273,-22.01280041212273,False
23,1,agent_0,cooperative,0.0,"[ 4.8260918e-01  5.6316729e-11  1.4492357e+00  5.7212859e-01
 -2.1186311e+00 -6.6143394e-01 -1.6817993e+00  1.9604836e-01
 -7.3052675e-01 -6.9437176e-01 -1.6970048e+00 -1.1123471e-01
 -2.9487686e+00  8.8923240e-01]","[-1.0000000e+00 -0.0000000e+00  6.1870897e-01 -1.2224312e-01
 -1.2881044e+00  3.2937810e-02 -8.5127252e-01  8.9042008e-01
 -8.4623766e-01  4.8520681e-01 -2.1562700e+00  1.6360750e+00
  8.7878764e-01  6.9437176e-01  3.6195689e-01  4.2237547e-11]",0.0,0.0,-22.01280041212273,False
23,1,adversary_0,cooperative,1.0,"[-1.0000000e+00 -0.0000000e+00  6.1870897e-01 -1.2224312e-01
 -1.2881044e+00  3.2937810e-02 -8.5127252e-01  8.9042008e-01
 -8.4623766e-01  4.8520681e-01 -2.1562700e+00  1.6360750e+00
  8.7878764e-01  6.9437176e-01  3.6195689e-01  4.2237547e-11]","[ 4.5180321e-01 -7.3447657e-01 -2.2752865e-01  3.6296371e-01
 -4.4186682e-01 -4.5226902e-01 -5.0349166e-03  4.0521330e-01
  8.4623766e-01 -4.8520681e-01 -1.3100324e+00  1.1508683e+00
  1.7250253e+00  2.0916492e-01  3.6195689e-01  4.2237547e-11]",0.0,0.0,-22.01280041212273,False
23,1,adversary_1,cooperative,2.0,"[ 4.5180321e-01 -7.3447657e-01 -2.2752865e-01  3.6296371e-01
 -4.4186682e-01 -4.5226902e-01 -5.0349166e-03  4.0521330e-01
  8.4623766e-01 -4.8520681e-01 -1.3100324e+00  1.1508683e+00
  1.7250253e+00  2.0916492e-01  3.6195689e-01  4.2237547e-11]","[-5.8521068e-01  3.9353192e-01 -1.5375611e+00  1.5138320e+00
  8.6816555e-01 -1.6031373e+00  1.3049974e+00 -7.4565494e-01
  2.1562700e+00 -1.6360750e+00  1.3100324e+00 -1.1508683e+00
  3.0350578e+00 -9.4170332e-01  3.6195689e-01  4.2237547e-11]",0.0,0.0,-22.01280041212273,False
23,1,adversary_2,cooperative,1.0,"[-5.8521068e-01  3.9353192e-01 -1.5375611e+00  1.5138320e+00
  8.6816555e-01 -1.6031373e+00  1.3049974e+00 -7.4565494e-01
  2.1562700e+00 -1.6360750e+00  1.3100324e+00 -1.1508683e+00
  3.0350578e+00 -9.4170332e-01  3.6195689e-01  4.2237547e-11]","[ 3.6195689e-01  4.2237547e-11  1.4974966e+00  5.7212859e-01
 -2.1668921e+00 -6.6143394e-01 -1.7300602e+00  1.9604836e-01
 -8.7878764e-01 -6.9437176e-01 -1.7250253e+00 -2.0916492e-01
 -3.0350578e+00  9.4170332e-01]",-2.7047061943733834,-24.717506606496112,-24.717506606496112,False
23,1,agent_0,cooperative,0.0,"[ 3.6195689e-01  4.2237547e-11  1.4974966e+00  5.7212859e-01
 -2.1668921e+00 -6.6143394e-01 -1.7300602e+00  1.9604836e-01
 -8.7878764e-01 -6.9437176e-01 -1.7250253e+00 -2.0916492e-01
 -3.0350578e+00  9.4170332e-01]","[-1.0000000e+00 -0.0000000e+00  5.1870900e-01 -1.2224312e-01
 -1.1881045e+00  3.2937810e-02 -7.5127256e-01  8.9042008e-01
 -7.0105731e-01  4.1175917e-01 -2.1147912e+00  1.6754283e+00
  1.0149833e+00  6.9437176e-01  2.7146769e-01  3.1678160e-11]",0.0,0.0,-24.717506606496112,False
23,1,adversary_0,cooperative,1.0,"[-1.0000000e+00 -0.0000000e+00  5.1870900e-01 -1.2224312e-01
 -1.1881045e+00  3.2937810e-02 -7.5127256e-01  8.9042008e-01
 -7.0105731e-01  4.1175917e-01 -2.1147912e+00  1.6754283e+00
  1.0149833e+00  6.9437176e-01  2.7146769e-01  3.1678160e-11]","[ 6.3885242e-01 -5.5085742e-01 -1.8234831e-01  2.8951603e-01
 -4.8704714e-01 -3.7882134e-01 -5.0215237e-02  4.7866094e-01
  7.0105731e-01 -4.1175917e-01 -1.4137337e+00  1.2636691e+00
  1.7160406e+00  2.8261256e-01  2.7146769e-01  3.1678160e-11]",0.0,0.0,-24.717506606496112,False
23,1,adversary_1,cooperative,2.0,"[ 6.3885242e-01 -5.5085742e-01 -1.8234831e-01  2.8951603e-01
 -4.8704714e-01 -3.7882134e-01 -5.0215237e-02  4.7866094e-01
  7.0105731e-01 -4.1175917e-01 -1.4137337e+00  1.2636691e+00
  1.7160406e+00  2.8261256e-01  2.7146769e-01  3.1678160e-11]","[-7.3890799e-01  2.9514894e-01 -1.5960821e+00  1.5531851e+00
  9.2668664e-01 -1.6424904e+00  1.3635186e+00 -7.8500813e-01
  2.1147912e+00 -1.6754283e+00  1.4137337e+00 -1.2636691e+00
  3.1297743e+00 -9.8105651e-01  2.7146769e-01  3.1678160e-11]",0.0,0.0,-24.717506606496112,False
23,1,adversary_2,cooperative,1.0,"[-7.3890799e-01  2.9514894e-01 -1.5960821e+00  1.5531851e+00
  9.2668664e-01 -1.6424904e+00  1.3635186e+00 -7.8500813e-01
  2.1147912e+00 -1.6754283e+00  1.4137337e+00 -1.2636691e+00
  3.1297743e+00 -9.8105651e-01  2.7146769e-01  3.1678160e-11]","[ 2.7146769e-01  3.1678160e-11  1.5336924e+00  5.7212859e-01
 -2.2030878e+00 -6.6143394e-01 -1.7662559e+00  1.9604836e-01
 -1.0149833e+00 -6.9437176e-01 -1.7160406e+00 -2.8261256e-01
 -3.1297743e+00  9.8105651e-01]",-2.9077647829664466,-27.625271389462558,-27.625271389462558,False
23,1,agent_0,cooperative,0.0,"[ 2.7146769e-01  3.1678160e-11  1.5336924e+00  5.7212859e-01
 -2.2030878e+00 -6.6143394e-01 -1.7662559e+00  1.9604836e-01
 -1.0149833e+00 -6.9437176e-01 -1.7160406e+00 -2.8261256e-01
 -3.1297743e+00  9.8105651e-01]","[-1.0000000e+00 -0.0000000e+00  4.1870898e-01 -1.2224312e-01
 -1.0881045e+00  3.2937810e-02 -6.5127254e-01  8.9042008e-01
 -5.3717208e-01  3.5667342e-01 -2.0886819e+00  1.7049432e+00
  1.1421301e+00  6.9437176e-01  2.0360075e-01  2.3758620e-11]",0.0,0.0,-27.625271389462558,False
23,1,adversary_0,cooperative,1.0,"[-1.0000000e+00 -0.0000000e+00  4.1870898e-01 -1.2224312e-01
 -1.0881045e+00  3.2937810e-02 -6.5127254e-01  8.9042008e-01
 -5.3717208e-01  3.5667342e-01 -2.0886819e+00  1.7049432e+00
  1.1421301e+00  6.9437176e-01  2.0360075e-01  2.3758620e-11]","[ 7.7913928e-01 -4.1314304e-01 -1.1846308e-01  2.3443030e-01
 -5.5093241e-01 -3.2373562e-01 -1.1410048e-01  5.3374666e-01
  5.3717208e-01 -3.5667342e-01 -1.5515099e+00  1.3482697e+00
  1.6793022e+00  3.3769831e-01  2.0360075e-01  2.3758620e-11]",0.0,0.0,-27.625271389462558,False
23,1,adversary_1,cooperative,2.0,"[ 7.7913928e-01 -4.1314304e-01 -1.1846308e-01  2.3443030e-01
 -5.5093241e-01 -3.2373562e-01 -1.1410048e-01  5.3374666e-01
  5.3717208e-01 -3.5667342e-01 -1.5515099e+00  1.3482697e+00
  1.6793022e+00  3.3769831e-01  2.0360075e-01  2.3758620e-11]","[-8.5418099e-01  2.2136171e-01 -1.6699729e+00  1.5827000e+00
  1.0005774e+00 -1.6720053e+00  1.4374094e+00 -8.1452304e-01
  2.0886819e+00 -1.7049432e+00  1.5515099e+00 -1.3482697e+00
  3.2308121e+00 -1.0105714e+00  2.0360075e-01  2.3758620e-11]",0.0,0.0,-27.625271389462558,False
23,1,adversary_2,cooperative,2.0,"[-8.5418099e-01  2.2136171e-01 -1.6699729e+00  1.5827000e+00
  1.0005774e+00 -1.6720053e+00  1.4374094e+00 -8.1452304e-01
  2.0886819e+00 -1.7049432e+00  1.5515099e+00 -1.3482697e+00
  3.2308121e+00 -1.0105714e+00  2.0360075e-01  2.3758620e-11]","[ 2.0360075e-01  2.3758620e-11  1.5608391e+00  5.7212859e-01
 -2.2302346e+00 -6.6143394e-01 -1.7934027e+00  1.9604836e-01
 -1.1421301e+00 -6.9437176e-01 -1.6793022e+00 -3.3769831e-01
 -3.2308121e+00  1.0105714e+00]",-3.0700019749058396,-30.695273364368397,-30.695273364368397,False
23,1,agent_0,cooperative,0.0,"[ 2.0360075e-01  2.3758620e-11  1.5608391e+00  5.7212859e-01
 -2.2302346e+00 -6.6143394e-01 -1.7934027e+00  1.9604836e-01
 -1.1421301e+00 -6.9437176e-01 -1.6793022e+00 -3.3769831e-01
 -3.2308121e+00  1.0105714e+00]","[-1.0000000e+00 -0.0000000e+00  3.1870899e-01 -1.2224312e-01
 -9.8810446e-01  3.2937810e-02 -5.5127257e-01  8.9042008e-01
 -3.5925815e-01  3.1535912e-01 -2.0741000e+00  1.7270793e+00
  1.2624902e+00  6.9437176e-01  1.5270057e-01  1.7818965e-11]",0.0,0.0,-30.695273364368397,True
23,1,adversary_0,cooperative,,"[-1.0000000e+00 -0.0000000e+00  3.1870899e-01 -1.2224312e-01
 -9.8810446e-01  3.2937810e-02 -5.5127257e-01  8.9042008e-01
 -3.5925815e-01  3.1535912e-01 -2.0741000e+00  1.7270793e+00
  1.2624902e+00  6.9437176e-01  1.5270057e-01  1.7818965e-11]","[ 8.8435447e-01 -3.0985728e-01 -4.0549148e-02  1.9311599e-01
 -6.2884629e-01 -2.8242132e-01 -1.9201441e-01  5.7506096e-01
  3.5925815e-01 -3.1535912e-01 -1.7148418e+00  1.4117202e+00
  1.6217483e+00  3.7901261e-01  1.5270057e-01  1.7818965e-11]",0.0,0.0,-30.695273364368397,True
23,1,adversary_1,cooperative,,"[ 8.8435447e-01 -3.0985728e-01 -4.0549148e-02  1.9311599e-01
 -6.2884629e-01 -2.8242132e-01 -1.9201441e-01  5.7506096e-01
  3.5925815e-01 -3.1535912e-01 -1.7148418e+00  1.4117202e+00
  1.6217483e+00  3.7901261e-01  1.5270057e-01  1.7818965e-11]","[-3.4063575e-01  1.6602127e-01 -1.7553910e+00  1.6048362e+00
  1.0859956e+00 -1.6941415e+00  1.5228274e+00 -8.3665919e-01
  2.0741000e+00 -1.7270793e+00  1.7148418e+00 -1.4117202e+00
  3.3365903e+00 -1.0327076e+00  1.5270057e-01  1.7818965e-11]",0.0,0.0,-30.695273364368397,True
23,1,adversary_2,cooperative,,"[-3.4063575e-01  1.6602127e-01 -1.7553910e+00  1.6048362e+00
  1.0859956e+00 -1.6941415e+00  1.5228274e+00 -8.3665919e-01
  2.0741000e+00 -1.7270793e+00  1.7148418e+00 -1.4117202e+00
  3.3365903e+00 -1.0327076e+00  1.5270057e-01  1.7818965e-11]","[ 1.5270057e-01  1.7818965e-11  1.5811992e+00  5.7212859e-01
 -2.2505946e+00 -6.6143394e-01 -1.8137628e+00  1.9604836e-01
 -1.2624902e+00 -6.9437176e-01 -1.6217483e+00 -3.7901261e-01
 -3.3365903e+00  1.0327076e+00]",-3.197593053172305,-33.8928664175407,-33.8928664175407,True
24,1,adversary_0,cooperative,2.0,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
24,1,adversary_1,cooperative,2.0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
24,1,adversary_2,cooperative,4.0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
24,1,agent_0,cooperative,2.0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[ 0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.4         0.        ]",0.0,0.0,0.0,False
24,1,adversary_0,cooperative,2.0,"[ 0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.4         0.        ]","[ 0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.4         0.        ]",0.0,0.0,0.0,False
24,1,adversary_1,cooperative,2.0,"[ 0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.4         0.        ]","[-0.          0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.4         0.        ]",0.0,0.0,0.0,False
24,1,adversary_2,cooperative,2.0,"[-0.          0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.4         0.        ]","[ 0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
24,1,agent_0,cooperative,3.0,"[ 0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[ 0.525      -0.          0.5779121  -0.12224312 -1.2473075   0.03293781
 -0.81047565  0.8904201   0.16928375  0.51697916 -1.3895574   1.1034878
 -0.01563269  0.69437176  0.3        -0.4       ]",0.0,0.0,0.0,False
24,1,adversary_0,cooperative,0.0,"[ 0.525      -0.          0.5779121  -0.12224312 -1.2473075   0.03293781
 -0.81047565  0.8904201   0.16928375  0.51697916 -1.3895574   1.1034878
 -0.01563269  0.69437176  0.3        -0.4       ]","[ 0.525      -0.          0.74719584  0.39473605 -1.4165913  -0.48404136
 -0.9797594   0.37344092 -0.16928375 -0.51697916 -1.5588411   0.58650863
 -0.18491644  0.17739256  0.3        -0.4       ]",0.0,0.0,0.0,False
24,1,adversary_1,cooperative,1.0,"[ 0.525      -0.          0.74719584  0.39473605 -1.4165913  -0.48404136
 -0.9797594   0.37344092 -0.16928375 -0.51697916 -1.5588411   0.58650863
 -0.18491644  0.17739256  0.3        -0.4       ]","[ 0.3         0.225      -0.8116453   0.9812447   0.14224984 -1.07055
  0.5790818  -0.21306773  1.3895574  -1.1034878   1.5588411  -0.58650863
  1.3739247  -0.4091161   0.3        -0.4       ]",0.0,0.0,0.0,False
24,1,adversary_2,cooperative,2.0,"[ 0.3         0.225      -0.8116453   0.9812447   0.14224984 -1.07055
  0.5790818  -0.21306773  1.3895574  -1.1034878   1.5588411  -0.58650863
  1.3739247  -0.4091161   0.3        -0.4       ]","[ 0.3        -0.4         0.5622794   0.5721286  -1.2316749  -0.66143394
 -0.79484296  0.19604836  0.01563269 -0.69437176  0.18491644 -0.17739256
 -1.3739247   0.4091161 ]",0.0,0.0,0.0,False
24,1,agent_0,cooperative,3.0,"[ 0.3        -0.4         0.5622794   0.5721286  -1.2316749  -0.66143394
 -0.79484296  0.19604836  0.01563269 -0.69437176  0.18491644 -0.17739256
 -1.3739247   0.4091161 ]","[ 0.39375    -0.          0.6304121  -0.12224312 -1.2998075   0.03293781
 -0.86297566  0.8904201   0.16928375  0.51697916 -1.4120574   1.1259878
 -0.03813269  0.65437174  0.225      -0.7       ]",0.0,0.0,0.0,False
24,1,adversary_0,cooperative,2.0,"[ 0.39375    -0.          0.6304121  -0.12224312 -1.2998075   0.03293781
 -0.86297566  0.8904201   0.16928375  0.51697916 -1.4120574   1.1259878
 -0.03813269  0.65437174  0.225      -0.7       ]","[ 0.09375    -0.          0.79969585  0.39473605 -1.4690913  -0.48404136
 -1.0322593   0.37344092 -0.16928375 -0.51697916 -1.5813411   0.60900867
 -0.20741643  0.13739255  0.225      -0.7       ]",0.0,0.0,0.0,False
24,1,adversary_1,cooperative,4.0,"[ 0.09375    -0.          0.79969585  0.39473605 -1.4690913  -0.48404136
 -1.0322593   0.37344092 -0.16928375 -0.51697916 -1.5813411   0.60900867
 -0.20741643  0.13739255  0.225      -0.7       ]","[ 0.525       0.16875    -0.7816453   1.0037447   0.11224984 -1.09305
  0.54908174 -0.23556772  1.4120574  -1.1259878   1.5813411  -0.60900867
  1.3739247  -0.4716161   0.225      -0.7       ]",0.0,0.0,0.0,False
24,1,adversary_2,cooperative,1.0,"[ 0.525       0.16875    -0.7816453   1.0037447   0.11224984 -1.09305
  0.54908174 -0.23556772  1.4120574  -1.1259878   1.5813411  -0.60900867
  1.3739247  -0.4716161   0.225      -0.7       ]","[ 0.225      -0.7         0.5922794   0.53212863 -1.2616749  -0.6214339
 -0.824843    0.23604837  0.03813269 -0.65437174  0.20741643 -0.13739255
 -1.3739247   0.4716161 ]",0.0,0.0,0.0,False
24,1,agent_0,cooperative,2.0,"[ 0.225      -0.7         0.5922794   0.53212863 -1.2616749  -0.6214339
 -0.824843    0.23604837  0.03813269 -0.65437174  0.20741643 -0.13739255
 -1.3739247   0.4716161 ]","[ 0.5953125  -0.          0.6697871  -0.12224312 -1.3391826   0.03293781
 -0.90235066  0.8904201   0.13928375  0.51697916 -1.3989325   1.1428628
 -0.05500769  0.58437175  0.56875    -0.525     ]",0.0,0.0,0.0,False
24,1,adversary_0,cooperative,2.0,"[ 0.5953125  -0.          0.6697871  -0.12224312 -1.3391826   0.03293781
 -0.90235066  0.8904201   0.13928375  0.51697916 -1.3989325   1.1428628
 -0.05500769  0.58437175  0.56875    -0.525     ]","[ 0.0703125   0.3         0.8090708   0.39473605 -1.4784663  -0.48404136
 -1.0416344   0.37344092 -0.13928375 -0.51697916 -1.5382161   0.62588364
 -0.19429144  0.06739255  0.56875    -0.525     ]",0.0,0.0,0.0,False
24,1,adversary_1,cooperative,4.0,"[ 0.0703125   0.3         0.8090708   0.39473605 -1.4784663  -0.48404136
 -1.0416344   0.37344092 -0.13928375 -0.51697916 -1.5382161   0.62588364
 -0.19429144  0.06739255  0.56875    -0.525     ]","[ 0.09375     0.1265625  -0.7291453   1.0206198   0.05974984 -1.109925
  0.49658173 -0.25244272  1.3989325  -1.1428628   1.5382161  -0.62588364
  1.3439248  -0.5584911   0.56875    -0.525     ]",0.0,0.0,0.0,False
24,1,adversary_2,cooperative,3.0,"[ 0.09375     0.1265625  -0.7291453   1.0206198   0.05974984 -1.109925
  0.49658173 -0.25244272  1.3989325  -1.1428628   1.5382161  -0.62588364
  1.3439248  -0.5584911   0.56875    -0.525     ]","[ 0.56875    -0.525       0.6147794   0.4621286  -1.2841749  -0.5514339
 -0.84734297  0.30604836  0.05500769 -0.58437175  0.19429144 -0.06739255
 -1.3439248   0.5584911 ]",0.0,0.0,0.0,False
24,1,agent_0,cooperative,3.0,"[ 0.56875    -0.525       0.6147794   0.4621286  -1.2841749  -0.5514339
 -0.84734297  0.30604836  0.05500769 -0.58437175  0.19429144 -0.06739255
 -1.3439248   0.5584911 ]","[ 0.7464844  -0.          0.7293183  -0.12224312 -1.3987138   0.03293781
 -0.9618819   0.8904201   0.08678374  0.5469792  -1.4490887   1.1555191
 -0.05766394  0.53187174  0.4265625  -0.79375   ]",0.0,0.0,0.0,False
24,1,adversary_0,cooperative,2.0,"[ 0.7464844  -0.          0.7293183  -0.12224312 -1.3987138   0.03293781
 -0.9618819   0.8904201   0.08678374  0.5469792  -1.4490887   1.1555191
 -0.05766394  0.53187174  0.4265625  -0.79375   ]","[ 0.05273438  0.525       0.8161021   0.42473605 -1.4854976  -0.51404136
 -1.0486656   0.34344092 -0.08678374 -0.5469792  -1.5358723   0.6085399
 -0.14444768 -0.01510745  0.4265625  -0.79375   ]",0.0,0.0,0.0,False
24,1,adversary_1,cooperative,1.0,"[ 0.05273438  0.525       0.8161021   0.42473605 -1.4854976  -0.51404136
 -1.0486656   0.34344092 -0.08678374 -0.5469792  -1.5358723   0.6085399
 -0.14444768 -0.01510745  0.4265625  -0.79375   ]","[ 0.0703125  -0.20507812 -0.7197703   1.033276    0.05037484 -1.1225812
  0.48720676 -0.26509896  1.4490887  -1.1555191   1.5358723  -0.6085399
  1.3914247  -0.62364733  0.4265625  -0.79375   ]",0.0,0.0,0.0,False
24,1,adversary_2,cooperative,3.0,"[ 0.0703125  -0.20507812 -0.7197703   1.033276    0.05037484 -1.1225812
  0.48720676 -0.26509896  1.4490887  -1.1555191   1.5358723  -0.6085399
  1.3914247  -0.62364733  0.4265625  -0.79375   ]","[ 0.4265625  -0.79375     0.6716544   0.4096286  -1.3410499  -0.4989339
 -0.90421796  0.35854837  0.05766394 -0.53187174  0.14444768  0.01510745
 -1.3914247   0.62364733]",0.0,0.0,0.0,False
24,1,agent_0,cooperative,2.0,"[ 0.4265625  -0.79375     0.6716544   0.4096286  -1.3410499  -0.4989339
 -0.90421796  0.35854837  0.05766394 -0.53187174  0.14444768  0.01510745
 -1.3914247   0.62364733]","[ 0.8598633  -0.          0.80396676 -0.12224312 -1.4733622   0.03293781
 -1.0365304   0.8904201   0.01740874  0.5994792  -1.5167059   1.1350113
 -0.08965613  0.45249674  0.7199219  -0.5953125 ]",0.0,0.0,0.0,False
24,1,adversary_0,cooperative,3.0,"[ 0.8598633  -0.          0.80396676 -0.12224312 -1.4733622   0.03293781
 -1.0365304   0.8904201   0.01740874  0.5994792  -1.5167059   1.1350113
 -0.08965613  0.45249674  0.7199219  -0.5953125 ]","[-0.26044923  0.39375     0.82137555  0.47723606 -1.4907709  -0.5665414
 -1.0539391   0.2909409  -0.01740874 -0.5994792  -1.5341146   0.53553206
 -0.10706487 -0.14698245  0.7199219  -0.5953125 ]",0.0,0.0,0.0,False
24,1,adversary_1,cooperative,4.0,"[-0.26044923  0.39375     0.82137555  0.47723606 -1.4907709  -0.5665414
 -1.0539391   0.2909409  -0.01740874 -0.5994792  -1.5341146   0.53553206
 -0.10706487 -0.14698245  0.7199219  -0.5953125 ]","[ 0.05273438 -0.4538086  -0.71273905  1.0127681   0.04334359 -1.1020734
  0.4801755  -0.24459116  1.5167059  -1.1350113   1.5341146  -0.53553206
  1.4270498  -0.68251455  0.7199219  -0.5953125 ]",0.0,0.0,0.0,False
24,1,adversary_2,cooperative,2.0,"[ 0.05273438 -0.4538086  -0.71273905  1.0127681   0.04334359 -1.1020734
  0.4801755  -0.24459116  1.5167059  -1.1350113   1.5341146  -0.53553206
  1.4270498  -0.68251455  0.7199219  -0.5953125 ]","[ 0.7199219  -0.5953125   0.71431065  0.3302536  -1.3837061  -0.4195589
 -0.9468742   0.43792337  0.08965613 -0.45249674  0.10706487  0.14698245
 -1.4270498   0.68251455]",0.0,0.0,0.0,False
24,1,agent_0,cooperative,2.0,"[ 0.7199219  -0.5953125   0.71431065  0.3302536  -1.3837061  -0.4195589
 -0.9468742   0.43792337  0.08965613 -0.45249674  0.10706487  0.14698245
 -1.4270498   0.68251455]","[ 0.64489746 -0.3         0.88995314 -0.12224312 -1.5593486   0.03293781
 -1.1225166   0.8904201  -0.09462251  0.6388542  -1.5974188   1.0896304
 -0.10365027  0.3929655   0.9399414  -0.4464844 ]",0.0,0.0,0.0,False
24,1,adversary_0,cooperative,3.0,"[ 0.64489746 -0.3         0.88995314 -0.12224312 -1.5593486   0.03293781
 -1.1225166   0.8904201  -0.09462251  0.6388542  -1.5974188   1.0896304
 -0.10365027  0.3929655   0.9399414  -0.4464844 ]","[-0.19533691  0.5953125   0.7953306   0.51661104 -1.4647261  -0.6059164
 -1.0278941   0.25156593  0.09462251 -0.6388542  -1.5027962   0.45077622
 -0.00902776 -0.2458887   0.9399414  -0.4464844 ]",0.0,0.0,0.0,False
24,1,adversary_1,cooperative,4.0,"[-0.19533691  0.5953125   0.7953306   0.51661104 -1.4647261  -0.6059164
 -1.0278941   0.25156593  0.09462251 -0.6388542  -1.5027962   0.45077622
 -0.00902776 -0.2458887   0.9399414  -0.4464844 ]","[ 0.3395508  -0.34035644 -0.7074656   0.96738726  0.03807016 -1.0566926
  0.47490206 -0.1992103   1.5974188  -1.0896304   1.5027962  -0.45077622
  1.4937685  -0.6966649   0.9399414  -0.4464844 ]",0.0,0.0,0.0,False
