Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
6,1,adversary_2,cooperative,2.0,"[ 0.3        -0.39375    -0.8116453   0.86874473  0.14224984 -0.95805
  0.5790818  -0.10056772  1.3820574  -0.99098784  1.5588411  -0.47400865
  1.2639247  -0.3366161  -0.225      -0.7       ]","[-0.225      -0.7         0.45227942  0.53212863 -1.1216749  -0.6214339
 -0.68484294  0.23604837  0.1181327  -0.65437174  0.29491642 -0.13739255
 -1.2639247   0.3366161 ]",0.0,0.0,0.0,False
6,1,agent_0,cooperative,1.0,"[-0.225      -0.7         0.45227942  0.53212863 -1.1216749  -0.6214339
 -0.68484294  0.23604837  0.1181327  -0.65437174  0.29491642 -0.13739255
 -1.2639247   0.3366161 ]","[-0.5671875  -0.          0.5347871  -0.12224312 -1.2041825   0.03293781
 -0.7673507   0.8904201   0.23490874  0.51697916 -1.3164324   0.95161283
 -0.10500769  0.58437175 -0.56875    -0.525     ]",0.0,0.0,0.0,False
6,1,adversary_0,cooperative,1.0,"[-0.5671875  -0.          0.5347871  -0.12224312 -1.2041825   0.03293781
 -0.7673507   0.8904201   0.23490874  0.51697916 -1.3164324   0.95161283
 -0.10500769  0.58437175 -0.56875    -0.525     ]","[ 0.46875    -0.          0.7696958   0.39473605 -1.4390913  -0.48404136
 -1.0022594   0.37344092 -0.23490874 -0.51697916 -1.5513412   0.43463364
 -0.33991644  0.06739255 -0.56875    -0.525     ]",0.0,0.0,0.0,False
6,1,adversary_1,cooperative,2.0,"[ 0.46875    -0.          0.7696958   0.39473605 -1.4390913  -0.48404136
 -1.0022594   0.37344092 -0.23490874 -0.51697916 -1.5513412   0.43463364
 -0.33991644  0.06739255 -0.56875    -0.525     ]","[ 0.525      -0.2953125  -0.7816453   0.8293697   0.11224984 -0.918675
  0.54908174 -0.06119272  1.3164324  -0.95161283  1.5513412  -0.43463364
  1.2114247  -0.36724108 -0.56875    -0.525     ]",0.0,0.0,0.0,False
6,1,adversary_2,cooperative,2.0,"[ 0.525      -0.2953125  -0.7816453   0.8293697   0.11224984 -0.918675
  0.54908174 -0.06119272  1.3164324  -0.95161283  1.5513412  -0.43463364
  1.2114247  -0.36724108 -0.56875    -0.525     ]","[-0.56875    -0.525       0.4297794   0.4621286  -1.0991749  -0.5514339
 -0.66234297  0.30604836  0.10500769 -0.58437175  0.33991644 -0.06739255
 -1.2114247   0.36724108]",0.0,0.0,0.0,False
6,1,agent_0,cooperative,3.0,"[-0.56875    -0.525       0.4297794   0.4621286  -1.0991749  -0.5514339
 -0.66234297  0.30604836  0.10500769 -0.58437175  0.33991644 -0.06739255
 -1.2114247   0.36724108]","[-0.7253906  -0.          0.47806835 -0.12224312 -1.1474638   0.03293781
 -0.7106319   0.8904201   0.3385025   0.51697916 -1.2072136   0.9220816
 -0.10516395  0.53187174 -0.4265625  -0.79375   ]",0.0,0.0,0.0,False
6,1,adversary_0,cooperative,4.0,"[-0.7253906  -0.          0.47806835 -0.12224312 -1.1474638   0.03293781
 -0.7106319   0.8904201   0.3385025   0.51697916 -1.2072136   0.9220816
 -0.10516395  0.53187174 -0.4265625  -0.79375   ]","[ 0.6515625  -0.          0.8165708   0.39473605 -1.4859663  -0.48404136
 -1.0491344   0.37344092 -0.3385025  -0.51697916 -1.5457162   0.4051024
 -0.44366643  0.01489255 -0.4265625  -0.79375   ]",0.0,0.0,0.0,False
6,1,adversary_1,cooperative,0.0,"[ 0.6515625  -0.          0.8165708   0.39473605 -1.4859663  -0.48404136
 -1.0491344   0.37344092 -0.3385025  -0.51697916 -1.5457162   0.4051024
 -0.44366643  0.01489255 -0.4265625  -0.79375   ]","[ 0.69375    -0.22148438 -0.7291453   0.7998384   0.05974984 -0.88914376
  0.49658173 -0.03166147  1.2072136  -0.9220816   1.5457162  -0.4051024
  1.1020497  -0.39020985 -0.4265625  -0.79375   ]",0.0,0.0,0.0,False
6,1,adversary_2,cooperative,2.0,"[ 0.69375    -0.22148438 -0.7291453   0.7998384   0.05974984 -0.88914376
  0.49658173 -0.03166147  1.2072136  -0.9220816   1.5457162  -0.4051024
  1.1020497  -0.39020985 -0.4265625  -0.79375   ]","[-0.4265625  -0.79375     0.3729044   0.4096286  -1.0422999  -0.4989339
 -0.605468    0.35854837  0.10516395 -0.53187174  0.44366643 -0.01489255
 -1.1020497   0.39020985]",0.0,0.0,0.0,False
6,1,agent_0,cooperative,3.0,"[-0.4265625  -0.79375     0.3729044   0.4096286  -1.0422999  -0.4989339
 -0.605468    0.35854837  0.10516395 -0.53187174  0.44366643 -0.01489255
 -1.1020497   0.39020985]","[-0.54404294  0.3         0.4055293  -0.12224312 -1.0749247   0.03293781
 -0.6380928   0.8904201   0.4761978   0.51697916 -1.0652996   0.89993316
 -0.07528113  0.45249674 -0.31992188 -0.9953125 ]",0.0,0.0,0.0,False
6,1,adversary_0,cooperative,4.0,"[-0.54404294  0.3         0.4055293  -0.12224312 -1.0749247   0.03293781
 -0.6380928   0.8904201   0.4761978   0.51697916 -1.0652996   0.89993316
 -0.07528113  0.45249674 -0.31992188 -0.9953125 ]","[ 0.48867187 -0.          0.8817271   0.39473605 -1.5511225  -0.48404136
 -1.1142906   0.37344092 -0.4761978  -0.51697916 -1.5414973   0.38295397
 -0.5514789  -0.06448245 -0.31992188 -0.9953125 ]",0.0,0.0,0.0,False
6,1,adversary_1,cooperative,0.0,"[ 0.48867187 -0.          0.8817271   0.39473605 -1.5511225  -0.48404136
 -1.1142906   0.37344092 -0.4761978  -0.51697916 -1.5414973   0.38295397
 -0.5514789  -0.06448245 -0.31992188 -0.9953125 ]","[ 0.8203125  -0.16611329 -0.6597703   0.77769    -0.00962516 -0.86699533
  0.42720675 -0.00951304  1.0652996  -0.89993316  1.5414973  -0.38295397
  0.9900185  -0.4474364  -0.31992188 -0.9953125 ]",0.0,0.0,0.0,False
6,1,adversary_2,cooperative,2.0,"[ 0.8203125  -0.16611329 -0.6597703   0.77769    -0.00962516 -0.86699533
  0.42720675 -0.00951304  1.0652996  -0.89993316  1.5414973  -0.38295397
  0.9900185  -0.4474364  -0.31992188 -0.9953125 ]","[-0.31992188 -0.9953125   0.33024815  0.3302536  -0.9996436  -0.4195589
 -0.56281173  0.43792337  0.07528113 -0.45249674  0.5514789   0.06448245
 -0.9900185   0.4474364 ]",0.0,0.0,0.0,False
6,1,agent_0,cooperative,1.0,"[-0.31992188 -0.9953125   0.33024815  0.3302536  -0.9996436  -0.4195589
 -0.56281173  0.43792337  0.07528113 -0.45249674  0.5514789   0.06448245
 -0.9900185   0.4474364 ]","[-0.40803224  0.525       0.351125   -0.09224312 -1.0205204   0.00293781
 -0.58368856  0.8604201   0.57946926  0.4869792  -0.92886406  0.8533218
 -0.05286902  0.32296547 -0.6399414  -0.7464844 ]",0.0,0.0,0.0,False
6,1,adversary_0,cooperative,4.0,"[-0.40803224  0.525       0.351125   -0.09224312 -1.0205204   0.00293781
 -0.58368856  0.8604201   0.57946926  0.4869792  -0.92886406  0.8533218
 -0.05286902  0.32296547 -0.6399414  -0.7464844 ]","[ 0.3665039  -0.          0.93059427  0.39473605 -1.5999898  -0.48404136
 -1.1631578   0.37344092 -0.57946926 -0.4869792  -1.5083333   0.36634263
 -0.6323383  -0.1640137  -0.6399414  -0.7464844 ]",0.0,0.0,0.0,False
6,1,adversary_1,cooperative,0.0,"[ 0.3665039  -0.          0.93059427  0.39473605 -1.5999898  -0.48404136
 -1.1631578   0.37344092 -0.57946926 -0.4869792  -1.5083333   0.36634263
 -0.6323383  -0.1640137  -0.6399414  -0.7464844 ]","[ 0.9152344  -0.12458496 -0.57773906  0.7610787  -0.09165641 -0.850384
  0.3451755   0.00709829  0.92886406 -0.8533218   1.5083333  -0.36634263
  0.87599504 -0.53035635 -0.6399414  -0.7464844 ]",0.0,0.0,0.0,False
6,1,adversary_2,cooperative,2.0,"[ 0.9152344  -0.12458496 -0.57773906  0.7610787  -0.09165641 -0.850384
  0.3451755   0.00709829  0.92886406 -0.8533218   1.5083333  -0.36634263
  0.87599504 -0.53035635 -0.6399414  -0.7464844 ]","[-0.6399414  -0.7464844   0.29825598  0.23072237 -0.9676514  -0.32002768
 -0.53081954  0.5374546   0.05286902 -0.32296547  0.6323383   0.1640137
 -0.87599504  0.53035635]",0.0,0.0,0.0,False
6,1,agent_0,cooperative,3.0,"[-0.6399414  -0.7464844   0.29825598  0.23072237 -0.9676514  -0.32002768
 -0.53081954  0.5374546   0.05286902 -0.32296547  0.6323383   0.1640137
 -0.87599504  0.53035635]","[-0.30602416  0.69375     0.31032178 -0.03974312 -0.97971725 -0.04956219
 -0.5428853   0.8079201   0.6569229   0.43447918 -0.7965374   0.78836334
 -0.07605994  0.19581704 -0.47995606 -0.9598633 ]",0.0,0.0,0.0,False
6,1,adversary_0,cooperative,4.0,"[-0.30602416  0.69375     0.31032178 -0.03974312 -0.97971725 -0.04956219
 -0.5428853   0.8079201   0.6569229   0.43447918 -0.7965374   0.78836334
 -0.07605994  0.19581704 -0.47995606 -0.9598633 ]","[ 0.27487794 -0.          0.9672447   0.39473605 -1.6366401  -0.48404136
 -1.1998082   0.37344092 -0.6569229  -0.43447918 -1.4534603   0.35388413
 -0.7329828  -0.23866214 -0.47995606 -0.9598633 ]",0.0,0.0,0.0,False
6,1,adversary_1,cooperative,0.0,"[ 0.27487794 -0.          0.9672447   0.39473605 -1.6366401  -0.48404136
 -1.1998082   0.37344092 -0.6569229  -0.43447918 -1.4534603   0.35388413
 -0.7329828  -0.23866214 -0.47995606 -0.9598633 ]","[ 0.98642576 -0.09343872 -0.48621562  0.7486202  -0.18317984 -0.8379255
  0.25365207  0.01955679  0.7965374  -0.78836334  1.4534603  -0.35388413
  0.72047746 -0.5925463  -0.47995606 -0.9598633 ]",0.0,0.0,0.0,False
6,1,adversary_2,cooperative,2.0,"[ 0.98642576 -0.09343872 -0.48621562  0.7486202  -0.18317984 -0.8379255
  0.25365207  0.01955679  0.7965374  -0.78836334  1.4534603  -0.35388413
  0.72047746 -0.5925463  -0.47995606 -0.9598633 ]","[-0.47995606 -0.9598633   0.23426183  0.15607393 -0.90365726 -0.24537924
 -0.4668254   0.61210304  0.07605994 -0.19581704  0.7329828   0.23866214
 -0.72047746  0.5925463 ]",0.0,0.0,0.0,False
6,1,agent_0,cooperative,3.0,"[-0.47995606 -0.9598633   0.23426183  0.15607393 -0.90365726 -0.24537924
 -0.4668254   0.61210304  0.07605994 -0.19581704  0.7329828   0.23866214
 -0.72047746  0.5925463 ]","[-0.22951813  0.8203125   0.27971935  0.02963188 -0.9491148  -0.11893719
 -0.5122829   0.7385451   0.7150131   0.36510417 -0.6672924   0.70964444
 -0.09345312  0.03045572 -0.35996705 -1.1198975 ]",10.0,10.0,10.0,False
6,1,adversary_0,cooperative,4.0,"[-0.22951813  0.8203125   0.27971935  0.02963188 -0.9491148  -0.11893719
 -0.5122829   0.7385451   0.7150131   0.36510417 -0.6672924   0.70964444
 -0.09345312  0.03045572 -0.35996705 -1.1198975 ]","[ 0.20615844 -0.          0.99473244  0.39473605 -1.664128   -0.48404136
 -1.227296    0.37344092 -0.7150131  -0.36510417 -1.3823055   0.34454027
 -0.80846626 -0.33464846 -0.35996705 -1.1198975 ]",10.0,10.0,20.0,False
6,1,adversary_1,cooperative,0.0,"[ 0.20615844 -0.          0.99473244  0.39473605 -1.664128   -0.48404136
 -1.227296    0.37344092 -0.7150131  -0.36510417 -1.3823055   0.34454027
 -0.80846626 -0.33464846 -0.35996705 -1.1198975 ]","[ 0.8344774  -0.08591107 -0.38757303  0.7392763  -0.2818224  -0.82858163
  0.15500948  0.02890066  0.6672924  -0.70964444  1.3823055  -0.34454027
  0.57383925 -0.6791887  -0.35996705 -1.1198975 ]",10.0,10.0,30.0,False
6,1,adversary_2,cooperative,2.0,"[ 0.8344774  -0.08591107 -0.38757303  0.7392763  -0.2818224  -0.82858163
  0.15500948  0.02890066  0.6672924  -0.70964444  1.3823055  -0.34454027
  0.57383925 -0.6791887  -0.35996705 -1.1198975 ]","[-0.35996705 -1.1198975   0.18626621  0.0600876  -0.8556617  -0.1493929
 -0.41882977  0.7080894   0.09345312 -0.03045572  0.80846626  0.33464846
 -0.57383925  0.6791887 ]",-10.0,-10.0,20.0,False
6,1,agent_0,cooperative,3.0,"[-0.35996705 -1.1198975   0.18626621  0.0600876  -0.8556617  -0.1493929
 -0.41882977  0.7080894   0.09345312 -0.03045572  0.80846626  0.33464846
 -0.57383925  0.6791887 ]","[ 0.08181037  0.8324742   0.25676754  0.11166313 -0.926163   -0.20096844
 -0.4893311   0.65651387  0.75858074  0.28307292 -0.5608928   0.6190221
 -0.10649802 -0.16356528 -0.52392423 -1.1571629 ]",0.0,10.0,20.0,False
6,1,adversary_0,cooperative,4.0,"[ 0.08181037  0.8324742   0.25676754  0.11166313 -0.926163   -0.20096844
 -0.4893311   0.65651387  0.75858074  0.28307292 -0.5608928   0.6190221
 -0.10649802 -0.16356528 -0.52392423 -1.1571629 ]","[ 0.15461883 -0.          1.0153483   0.39473605 -1.6847438  -0.48404136
 -1.2479118   0.37344092 -0.75858074 -0.28307292 -1.3194736   0.33594915
 -0.8650788  -0.4466382  -0.52392423 -1.1571629 ]",0.0,10.0,20.0,False
6,1,adversary_1,cooperative,0.0,"[ 0.15461883 -0.          1.0153483   0.39473605 -1.6847438  -0.48404136
 -1.2479118   0.37344092 -0.75858074 -0.28307292 -1.3194736   0.33594915
 -0.8650788  -0.4466382  -0.52392423 -1.1571629 ]","[-0.22746108 -0.2794633  -0.3041253   0.73068523 -0.36527017 -0.8199905
  0.07156174  0.03749177  0.5608928  -0.6190221   1.3194736  -0.33594915
  0.45439482 -0.78258735 -0.52392423 -1.1571629 ]",0.0,10.0,20.0,False
6,1,adversary_2,cooperative,2.0,"[-0.22746108 -0.2794633  -0.3041253   0.73068523 -0.36527017 -0.8199905
  0.07156174  0.03749177  0.5608928  -0.6190221   1.3194736  -0.33594915
  0.45439482 -0.78258735 -0.52392423 -1.1571629 ]","[-0.52392423 -1.1571629   0.15026952 -0.05190215 -0.81966496 -0.03740316
 -0.38283306  0.82007915  0.10649802  0.16356528  0.8650788   0.4466382
 -0.45439482  0.78258735]",0.0,-10.0,20.0,False
6,1,agent_0,cooperative,3.0,"[-0.52392423 -1.1571629   0.15026952 -0.05190215 -0.81966496 -0.03740316
 -0.38283306  0.82007915  0.10649802  0.16356528  0.8650788   0.4466382
 -0.45439482  0.78258735]","[ 0.06135778  0.9243556   0.26494858  0.19491056 -0.93434405 -0.28421587
 -0.49751213  0.57326645  0.76586163  0.19982551 -0.59182     0.50782835
 -0.16707148 -0.36252898 -0.38484156 -1.2417314 ]",0.0,10.0,20.0,False
6,1,adversary_0,cooperative,4.0,"[ 0.06135778  0.9243556   0.26494858  0.19491056 -0.93434405 -0.28421587
 -0.49751213  0.57326645  0.76586163  0.19982551 -0.59182     0.50782835
 -0.16707148 -0.36252898 -0.38484156 -1.2417314 ]","[ 0.11596413 -0.          1.0308102   0.39473605 -1.7002057  -0.48404136
 -1.2633737   0.37344092 -0.76586163 -0.19982551 -1.3576816   0.30800283
 -0.9329331  -0.5623545  -0.38484156 -1.2417314 ]",0.0,10.0,20.0,False
6,1,adversary_1,cooperative,2.0,"[ 0.11596413 -0.          1.0308102   0.39473605 -1.7002057  -0.48404136
 -1.2633737   0.37344092 -0.76586163 -0.19982551 -1.3576816   0.30800283
 -0.9329331  -0.5623545  -0.38484156 -1.2417314 ]","[-0.81989825 -0.5725093  -0.3268714   0.7027389  -0.34252405 -0.7920442
  0.09430785  0.0654381   0.59182    -0.50782835  1.3576816  -0.30800283
  0.4247485  -0.87035733 -0.38484156 -1.2417314 ]",0.0,10.0,20.0,False
6,1,adversary_2,cooperative,4.0,"[-0.81989825 -0.5725093  -0.3268714   0.7027389  -0.34252405 -0.7920442
  0.09430785  0.0654381   0.59182    -0.50782835  1.3576816  -0.30800283
  0.4247485  -0.87035733 -0.38484156 -1.2417314 ]","[-0.38484156 -1.2417314   0.09787709 -0.16761844 -0.76727253  0.07831313
 -0.33044064  0.9357954   0.16707148  0.36252898  0.9329331   0.5623545
 -0.4247485   0.87035733]",0.0,-10.0,20.0,False
6,1,agent_0,cooperative,3.0,"[-0.38484156 -1.2417314   0.09787709 -0.16761844 -0.76727253  0.07831313
 -0.33044064  0.9357954   0.16707148  0.36252898  0.9329331   0.5623545
 -0.4247485   0.87035733]","[ 0.04601833  0.99326676  0.27108434  0.28734612 -0.9404798  -0.37665144
 -0.5036479   0.48083088  0.77132225  0.10738994 -0.6799456   0.35814184
 -0.21169141 -0.5791377  -0.2754463  -1.2704839 ]",0.0,10.0,20.0,False
6,1,adversary_0,cooperative,4.0,"[ 0.04601833  0.99326676  0.27108434  0.28734612 -0.9404798  -0.37665144
 -0.5036479   0.48083088  0.77132225  0.10738994 -0.6799456   0.35814184
 -0.21169141 -0.5791377  -0.2754463  -1.2704839 ]","[ 0.38697308 -0.          1.0424066   0.39473605 -1.711802   -0.48404136
 -1.2749702   0.37344092 -0.77132225 -0.10738994 -1.4512678   0.25075188
 -0.9830137  -0.68652767 -0.2754463  -1.2704839 ]",0.0,10.0,20.0,False
6,1,adversary_1,cooperative,2.0,"[ 0.38697308 -0.          1.0424066   0.39473605 -1.711802   -0.48404136
 -1.2749702   0.37344092 -0.77132225 -0.10738994 -1.4512678   0.25075188
 -0.9830137  -0.68652767 -0.2754463  -1.2704839 ]","[-0.8799301  -0.4751032  -0.40886122  0.64548796 -0.26053423 -0.73479325
  0.17629768  0.12268902  0.6799456  -0.35814184  1.4512678  -0.25075188
  0.46825418 -0.9372795  -0.2754463  -1.2704839 ]",0.0,10.0,20.0,False
6,1,adversary_2,cooperative,4.0,"[-0.8799301  -0.4751032  -0.40886122  0.64548796 -0.26053423 -0.73479325
  0.17629768  0.12268902  0.6799456  -0.35814184  1.4512678  -0.25075188
  0.46825418 -0.9372795  -0.2754463  -1.2704839 ]","[-0.2754463  -1.2704839   0.05939294 -0.2917916  -0.7287884   0.20248628
 -0.29195648  1.0599686   0.21169141  0.5791377   0.9830137   0.68652767
 -0.46825418  0.9372795 ]",0.0,-10.0,20.0,False
6,1,agent_0,cooperative,3.0,"[-0.2754463  -1.2704839   0.05939294 -0.2917916  -0.7287884   0.20248628
 -0.29195648  1.0599686   0.21169141  0.5791377   0.9830137   0.68652767
 -0.46825418  0.9372795 ]","[ 0.03301109  0.999455    0.27568617  0.3866728  -0.94508165 -0.4759781
 -0.50824976  0.38150418  0.8054177   0.00806327 -0.7725404   0.21130484
 -0.24383788 -0.8055128  -0.19623771 -1.2851034 ]",0.0,10.0,20.0,False
6,1,adversary_0,cooperative,4.0,"[ 0.03301109  0.999455    0.27568617  0.3866728  -0.94508165 -0.4759781
 -0.50824976  0.38150418  0.8054177   0.00806327 -0.7725404   0.21130484
 -0.24383788 -0.8055128  -0.19623771 -1.2851034 ]","[ 0.5902298  -0.          1.0811039   0.39473605 -1.7504994  -0.48404136
 -1.3136674   0.37344092 -0.8054177  -0.00806327 -1.5779581   0.20324157
 -1.0492556  -0.81357604 -0.19623771 -1.2851034 ]",0.0,10.0,20.0,False
6,1,adversary_1,cooperative,2.0,"[ 0.5902298  -0.          1.0811039   0.39473605 -1.7504994  -0.48404136
 -1.3136674   0.37344092 -0.8054177  -0.00806327 -1.5779581   0.20324157
 -1.0492556  -0.81357604 -0.19623771 -1.2851034 ]","[-0.9447965  -0.32765773 -0.49685425  0.59797764 -0.17254123 -0.6872829
  0.2642907   0.17019935  0.7725404  -0.21130484  1.5779581  -0.20324157
  0.52870256 -1.0168176  -0.19623771 -1.2851034 ]",0.0,10.0,20.0,False
6,1,adversary_2,cooperative,2.0,"[-0.9447965  -0.32765773 -0.49685425  0.59797764 -0.17254123 -0.6872829
  0.2642907   0.17019935  0.7725404  -0.21130484  1.5779581  -0.20324157
  0.52870256 -1.0168176  -0.19623771 -1.2851034 ]","[-0.19623771 -1.2851034   0.03184831 -0.41884    -0.70124376  0.32953468
 -0.26441187  1.187017    0.24383788  0.8055128   1.0492556   0.81357604
 -0.52870256  1.0168176 ]",0.0,-10.0,20.0,False
6,1,agent_0,cooperative,4.0,"[-0.19623771 -1.2851034   0.03184831 -0.41884    -0.70124376  0.32953468
 -0.26441187  1.187017    0.24383788  0.8055128   1.0492556   0.81357604
 -0.52870256  1.0168176 ]","[ 0.02358197  0.9997219   0.2789873   0.48661828 -0.94838274 -0.5759236
 -0.51155084  0.2815587   0.8611396  -0.09188223 -0.87032115  0.07859357
 -0.26676276 -1.0339686  -0.14717828 -0.5638276 ]",0.0,10.0,20.0,False
6,1,adversary_0,cooperative,4.0,"[ 0.02358197  0.9997219   0.2789873   0.48661828 -0.94838274 -0.5759236
 -0.51155084  0.2815587   0.8611396  -0.09188223 -0.87032115  0.07859357
 -0.26676276 -1.0339686  -0.14717828 -0.5638276 ]","[ 0.7426724  -0.          1.140127    0.39473605 -1.8095224  -0.48404136
 -1.3726904   0.37344092 -0.8611396   0.09188223 -1.7314608   0.1704758
 -1.1279024  -0.9420864  -0.14717828 -0.5638276 ]",0.0,10.0,20.0,False
6,1,adversary_1,cooperative,2.0,"[ 0.7426724  -0.          1.140127    0.39473605 -1.8095224  -0.48404136
 -1.3726904   0.37344092 -0.8611396   0.09188223 -1.7314608   0.1704758
 -1.1279024  -0.9420864  -0.14717828 -0.5638276 ]","[-0.40859738 -0.2457433  -0.59133387  0.56521183 -0.07806157 -0.6545172
  0.35877034  0.20296513  0.87032115 -0.07859357  1.7314608  -0.1704758
  0.6035584  -1.1125622  -0.14717828 -0.5638276 ]",0.0,10.0,20.0,False
6,1,adversary_2,cooperative,4.0,"[-0.40859738 -0.2457433  -0.59133387  0.56521183 -0.07806157 -0.6545172
  0.35877034  0.20296513  0.87032115 -0.07859357  1.7314608  -0.1704758
  0.6035584  -1.1125622  -0.14717828 -0.5638276 ]","[-0.14717828 -0.5638276   0.01222454 -0.54735035 -0.68162     0.458045
 -0.2447881   1.3155273   0.26676276  1.0339686   1.1279024   0.9420864
 -0.6035584   1.1125622 ]",0.0,-10.0,20.0,False
6,1,agent_0,cooperative,2.0,"[-0.14717828 -0.5638276   0.01222454 -0.54735035 -0.68162     0.458045
 -0.2447881   1.3155273   0.26676276  1.0339686   1.1279024   0.9420864
 -0.6035584   1.1125622 ]","[ 0.01684522  0.9998581   0.2813455   0.58659047 -0.95074093 -0.6758958
 -0.51390904  0.1815865   0.93304867 -0.19185442 -0.9135391  -0.04595295
 -0.28383878 -1.1903236   0.2896163  -0.42287067]",0.0,10.0,20.0,False
6,1,adversary_0,cooperative,4.0,"[ 0.01684522  0.9998581   0.2813455   0.58659047 -0.95074093 -0.6758958
 -0.51390904  0.1815865   0.93304867 -0.19185442 -0.9135391  -0.04595295
 -0.28383878 -1.1903236   0.2896163  -0.42287067]","[ 0.8570043  -0.          1.2143941   0.39473605 -1.8837895  -0.48404136
 -1.4469577   0.37344092 -0.93304867  0.19185442 -1.8465878   0.14590147
 -1.2168875  -0.9984691   0.2896163  -0.42287067]",0.0,10.0,20.0,False
6,1,adversary_1,cooperative,2.0,"[ 0.8570043  -0.          1.2143941   0.39473605 -1.8837895  -0.48404136
 -1.4469577   0.37344092 -0.93304867  0.19185442 -1.8465878   0.14590147
 -1.2168875  -0.9984691   0.2896163  -0.42287067]","[-0.306448    0.11569252 -0.6321936   0.54063755 -0.03720184 -0.62994283
  0.39963007  0.22753945  0.9135391   0.04595295  1.8465878  -0.14590147
  0.6297003  -1.1443706   0.2896163  -0.42287067]",0.0,10.0,20.0,False
6,1,adversary_2,cooperative,3.0,"[-0.306448    0.11569252 -0.6321936   0.54063755 -0.03720184 -0.62994283
  0.39963007  0.22753945  0.9135391   0.04595295  1.8465878  -0.14590147
  0.6297003  -1.1443706   0.2896163  -0.42287067]","[ 0.2896163  -0.42287067 -0.00249329 -0.60373306 -0.6669022   0.5144278
 -0.23007026  1.3719101   0.28383878  1.1903236   1.2168875   0.9984691
 -0.6297003   1.1443706 ]",0.0,-10.0,20.0,False
6,1,agent_0,cooperative,2.0,"[ 0.2896163  -0.42287067 -0.00249329 -0.60373306 -0.6669022   0.5144278
 -0.23007026  1.3719101   0.28383878  1.1903236   1.2168875   0.9984691
 -0.6297003   1.1443706 ]","[ 0.01203265  0.9999276   0.28303     0.6865763  -0.9524255  -0.7758816
 -0.5155936   0.08160069  1.0170646  -0.29184023 -0.94586843 -0.1343695
 -0.25656167 -1.3325964   0.61721224 -0.317153  ]",0.0,10.0,20.0,False
6,1,adversary_0,cooperative,4.0,"[ 0.01203265  0.9999276   0.28303     0.6865763  -0.9524255  -0.7758816
 -0.5155936   0.08160069  1.0170646  -0.29184023 -0.94586843 -0.1343695
 -0.25656167 -1.3325964   0.61721224 -0.317153  ]","[ 0.9427532  -0.          1.3000946   0.39473605 -1.96949    -0.48404136
 -1.5326581   0.37344092 -1.0170646   0.29184023 -1.962933    0.15747072
 -1.2736262  -1.0407562   0.61721224 -0.317153  ]",0.0,10.0,20.0,False
6,1,adversary_1,cooperative,2.0,"[ 0.9427532  -0.          1.3000946   0.39473605 -1.96949    -0.48404136
 -1.5326581   0.37344092 -1.0170646   0.29184023 -1.962933    0.15747072
 -1.2736262  -1.0407562   0.61721224 -0.317153  ]","[-0.22983602 -0.21323061 -0.6628384   0.55220675 -0.00655704 -0.6415121
  0.43027487  0.2159702   0.94586843  0.1343695   1.962933   -0.15747072
  0.68930674 -1.1982269   0.61721224 -0.317153  ]",0.0,10.0,20.0,False
6,1,adversary_2,cooperative,3.0,"[-0.22983602 -0.21323061 -0.6628384   0.55220675 -0.00655704 -0.6415121
  0.43027487  0.2159702   0.94586843  0.1343695   1.962933   -0.15747072
  0.68930674 -1.1982269   0.61721224 -0.317153  ]","[ 0.61721224 -0.317153    0.02646834 -0.6460201  -0.6958638   0.55671483
 -0.2590319   1.4141971   0.25656167  1.3325964   1.2736262   1.0407562
 -0.68930674  1.1982269 ]",0.0,-10.0,20.0,False
6,1,agent_0,cooperative,2.0,"[ 0.61721224 -0.317153    0.02646834 -0.6460201  -0.6958638   0.55671483
 -0.2590319   1.4141971   0.25656167  1.3325964   1.2736262   1.0407562
 -0.68930674  1.1982269 ]","[ 0.00859488  0.99996305  0.28423327  0.78656906 -0.9536287  -0.87587434
 -0.5167968  -0.01839207  1.1101366  -0.39183298 -0.9700553  -0.25568533
 -0.19604371 -1.4643044   0.86290914 -0.23786475]",0.0,10.0,20.0,False
6,1,adversary_0,cooperative,4.0,"[ 0.00859488  0.99996305  0.28423327  0.78656906 -0.9536287  -0.87587434
 -0.5167968  -0.01839207  1.1101366  -0.39183298 -0.9700553  -0.25568533
 -0.19604371 -1.4643044   0.86290914 -0.23786475]","[ 1.         -0.          1.3943698   0.39473605 -2.0637653  -0.48404136
 -1.6269335   0.37344092 -1.1101366   0.39183298 -2.0801919   0.13614766
 -1.3061804  -1.0724715   0.86290914 -0.23786475]",0.0,10.0,20.0,False
6,1,adversary_1,cooperative,2.0,"[ 1.         -0.          1.3943698   0.39473605 -2.0637653  -0.48404136
 -1.6269335   0.37344092 -1.1101366   0.39183298 -2.0801919   0.13614766
 -1.3061804  -1.0724715   0.86290914 -0.23786475]","[-0.17237702 -0.45992297 -0.685822    0.5308837   0.01642657 -0.620189
  0.45325848  0.23729326  0.9700553   0.25568533  2.0801919  -0.13614766
  0.7740116  -1.2086191   0.86290914 -0.23786475]",0.0,10.0,20.0,False
