Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
7,adversary_2,cooperative,1,"[ 0.8683701   0.09104662  0.3350596   1.3925142  -1.0044551  -1.4818196
 -0.56762314 -0.6243373   1.8369248  -1.5147574  -0.06139034 -0.8550388
  1.5101825  -0.9324876   0.13825485  0.2798821 ]","[ 0.13825485  0.2798821   1.8452421   0.46002668 -2.5146375  -0.549332
 -2.0778058   0.3081503   0.32674223 -0.5822698  -1.5715729   0.07744873
 -1.5101825   0.9324876 ]",-5.422105755518566,30.0,24.24693760336592,False
7,agent_0,cooperative,3,"[ 0.13825485  0.2798821   1.8452421   0.46002668 -2.5146375  -0.549332
 -2.0778058   0.3081503   0.32674223 -0.5822698  -1.5715729   0.07744873
 -1.5101825   0.9324876 ]","[ 1.         -0.          2.2719843  -0.12224312 -2.9413798   0.03293781
 -2.5045478   0.8904201  -2.0014544   0.66014236 -1.8500878   1.523862
 -0.41291675  0.61025804  0.10369114 -0.19008844]",0.0,-71.17516815215265,18.82483184784735,False
7,adversary_0,cooperative,2,"[ 1.         -0.          2.2719843  -0.12224312 -2.9413798   0.03293781
 -2.5045478   0.8904201  -2.0014544   0.66014236 -1.8500878   1.523862
 -0.41291675  0.61025804  0.10369114 -0.19008844]","[-0.02354363  0.00317886  0.2705301   0.53789926 -0.93992555 -0.6272046
 -0.50309366  0.23027772  2.0014544  -0.66014236  0.1513665   0.86371964
  1.5885375  -0.04988437  0.10369114 -0.19008844]",0.0,30.0,18.82483184784735,False
7,adversary_1,cooperative,0,"[-0.02354363  0.00317886  0.2705301   0.53789926 -0.93992555 -0.6272046
 -0.50309366  0.23027772  2.0014544  -0.66014236  0.1513665   0.86371964
  1.5885375  -0.04988437  0.10369114 -0.19008844]","[ 0.3512776   0.06828497  0.4218966   1.401619   -1.091292   -1.4909242
 -0.6544602  -0.6334419   1.8500878  -1.523862   -0.1513665  -0.86371964
  1.437171   -0.913604    0.10369114 -0.19008844]",0.0,30.0,18.82483184784735,False
7,adversary_2,cooperative,2,"[ 0.3512776   0.06828497  0.4218966   1.401619   -1.091292   -1.4909242
 -0.6544602  -0.6334419   1.8500878  -1.523862   -0.1513665  -0.86371964
  1.437171   -0.913604    0.10369114 -0.19008844]","[ 0.10369114 -0.19008844  1.8590676   0.4880149  -2.5284631  -0.5773202
 -2.0916312   0.28016207  0.41291675 -0.61025804 -1.5885375   0.04988437
 -1.437171    0.913604  ]",-5.574124283328534,30.0,18.82483184784735,False
7,agent_0,cooperative,0,"[ 0.10369114 -0.19008844  1.8590676   0.4880149  -2.5284631  -0.5773202
 -2.0916312   0.28016207  0.41291675 -0.61025804 -1.5885375   0.04988437
 -1.437171    0.913604  ]","[ 1.         -0.          2.3719845  -0.12224312 -3.04138     0.03293781
 -2.604548    0.8904201  -2.1038086   0.6604603  -1.91496     1.5306906
 -0.5025476   0.59124917  0.07776836 -0.14256632]",0.0,-76.74929243548118,13.25070756451882,False
7,adversary_0,cooperative,2,"[ 1.         -0.          2.3719845  -0.12224312 -3.04138     0.03293781
 -2.604548    0.8904201  -2.1038086   0.6604603  -1.91496     1.5306906
 -0.5025476   0.59124917  0.07776836 -0.14256632]","[-0.01765772  0.00238414  0.26817575  0.5382171  -0.9375712  -0.62752247
 -0.50073934  0.22995983  2.1038086  -0.6604603   0.18884863  0.87023026
  1.601261   -0.0692111   0.07776836 -0.14256632]",0.0,30.0,13.25070756451882,False
7,adversary_1,cooperative,0,"[-0.01765772  0.00238414  0.26817575  0.5382171  -0.9375712  -0.62752247
 -0.50073934  0.22995983  2.1038086  -0.6604603   0.18884863  0.87023026
  1.601261   -0.0692111   0.07776836 -0.14256632]","[ 0.5634582   0.05121373  0.45702437  1.4084474  -1.1264198  -1.4977528
 -0.68958795 -0.6402705   1.91496    -1.5306906  -0.18884863 -0.87023026
  1.4124124  -0.9394414   0.07776836 -0.14256632]",0.0,30.0,13.25070756451882,False
7,adversary_2,cooperative,2,"[ 0.5634582   0.05121373  0.45702437  1.4084474  -1.1264198  -1.4977528
 -0.68958795 -0.6402705   1.91496    -1.5306906  -0.18884863 -0.87023026
  1.4124124  -0.9394414   0.07776836 -0.14256632]","[ 0.07776836 -0.14256632  1.8694367   0.46900606 -2.5388322  -0.55831134
 -2.1020002   0.2991709   0.5025476  -0.59124917 -1.601261    0.0692111
 -1.4124124   0.9394414 ]",-5.690928713095483,30.0,13.25070756451882,False
7,agent_0,cooperative,0,"[ 0.07776836 -0.14256632  1.8694367   0.46900606 -2.5388322  -0.55831134
 -2.1020002   0.2991709   0.5025476  -0.59124917 -1.601261    0.0692111
 -1.4124124   0.9394414 ]","[ 1.         -0.          2.4719844  -0.12224312 -3.1413798   0.03293781
 -2.704548    0.8904201  -2.2055743   0.6606987  -1.9586141   1.5358119
 -0.5947708   0.5769926   0.05832627 -0.10692474]",0.0,-82.44022114857667,7.5597788514233315,False
7,adversary_0,cooperative,2,"[ 1.         -0.          2.4719844  -0.12224312 -3.1413798   0.03293781
 -2.704548    0.8904201  -2.2055743   0.6606987  -1.9586141   1.5358119
 -0.5947708   0.5769926   0.05832627 -0.10692474]","[-1.32432915e-02  1.78810768e-03  2.66409993e-01  5.38455546e-01
 -9.35805440e-01 -6.27760887e-01 -4.98973548e-01  2.29721412e-01
  2.20557427e+00 -6.60698712e-01  2.46960223e-01  8.75113249e-01
  1.61080360e+00 -8.37061480e-02  5.83262667e-02 -1.06924742e-01]",0.0,30.0,7.5597788514233315,False
7,adversary_1,cooperative,0,"[-1.32432915e-02  1.78810768e-03  2.66409993e-01  5.38455546e-01
 -9.35805440e-01 -6.27760887e-01 -4.98973548e-01  2.29721412e-01
  2.20557427e+00 -6.60698712e-01  2.46960223e-01  8.75113249e-01
  1.61080360e+00 -8.37061480e-02  5.83262667e-02 -1.06924742e-01]","[ 0.72259367  0.03841029  0.5133702   1.4135689  -1.1827656  -1.5028741
 -0.7459338  -0.6453918   1.9586141  -1.5358119  -0.24696022 -0.87511325
  1.3638433  -0.9588194   0.05832627 -0.10692474]",0.0,30.0,7.5597788514233315,False
7,adversary_2,cooperative,2,"[ 0.72259367  0.03841029  0.5133702   1.4135689  -1.1827656  -1.5028741
 -0.7459338  -0.6453918   1.9586141  -1.5358119  -0.24696022 -0.87511325
  1.3638433  -0.9588194   0.05832627 -0.10692474]","[ 0.05832627 -0.10692474  1.8772136   0.45474944 -2.546609   -0.54405475
 -2.1097772   0.31342757  0.5947708  -0.5769926  -1.6108036   0.08370615
 -1.3638433   0.9588194 ]",-5.780135491923579,30.0,7.5597788514233315,False
7,agent_0,cooperative,0,"[ 0.05832627 -0.10692474  1.8772136   0.45474944 -2.546609   -0.54405475
 -2.1097772   0.31342757  0.5947708  -0.5769926  -1.6108036   0.08370615
 -1.3638433   0.9588194 ]","[ 1.         -0.          2.5719843  -0.12224312 -3.2413797   0.03293781
 -2.804548    0.8904201  -2.3068986   0.6608775  -1.9863548   1.539653
 -0.6889382   0.5663001   0.0437447  -0.08019356]",0.0,-88.22035664050024,1.779643359499758,False
7,adversary_0,cooperative,2,"[ 1.         -0.          2.5719843  -0.12224312 -3.2413797   0.03293781
 -2.804548    0.8904201  -2.3068986   0.6608775  -1.9863548   1.539653
 -0.6889382   0.5663001   0.0437447  -0.08019356]","[-9.9324686e-03  1.3410808e-03  2.6508564e-01  5.3863436e-01
 -9.3448108e-01 -6.2793970e-01 -4.9764919e-01  2.2954260e-01
  2.3068986e+00 -6.6087753e-01  3.2054392e-01  8.7877548e-01
  1.6179606e+00 -9.4577432e-02  4.3744698e-02 -8.0193557e-02]",0.0,30.0,1.779643359499758,False
7,adversary_1,cooperative,0,"[-9.9324686e-03  1.3410808e-03  2.6508564e-01  5.3863436e-01
 -9.3448108e-01 -6.2793970e-01 -4.9764919e-01  2.2954260e-01
  2.3068986e+00 -6.6087753e-01  3.2054392e-01  8.7877548e-01
  1.6179606e+00 -9.4577432e-02  4.3744698e-02 -8.0193557e-02]","[ 0.84194523  0.02880772  0.5856296   1.4174098  -1.255025   -1.5067152
 -0.81819314 -0.64923286  1.9863548  -1.539653   -0.32054392 -0.8787755
  1.2974167  -0.9733529   0.0437447  -0.08019356]",0.0,30.0,1.779643359499758,False
7,adversary_2,cooperative,2,"[ 0.84194523  0.02880772  0.5856296   1.4174098  -1.255025   -1.5067152
 -0.81819314 -0.64923286  1.9863548  -1.539653   -0.32054392 -0.8787755
  1.2974167  -0.9733529   0.0437447  -0.08019356]","[ 0.0437447  -0.08019356  1.8830462   0.44405696 -2.5524416  -0.53336227
 -2.1156096   0.32412001  0.6889382  -0.5663001  -1.6179606   0.09457743
 -1.2974167   0.9733529 ]",-5.847957043341105,30.0,1.779643359499758,False
7,agent_0,cooperative,0,"[ 0.0437447  -0.08019356  1.8830462   0.44405696 -2.5524416  -0.53336227
 -2.1156096   0.32412001  0.6889382  -0.5663001  -1.6179606   0.09457743
 -1.2974167   0.9733529 ]","[ 1.         -0.          2.6719844  -0.12224312 -3.34138     0.03293781
 -2.904548    0.8904201  -2.407892    0.66101164 -2.0021603   1.5425338
 -0.7845637   0.5582807   0.03280852 -0.06014517]",0.0,-94.06831368384135,-4.068313683841353,False
7,adversary_0,cooperative,2,"[ 1.         -0.          2.6719844  -0.12224312 -3.34138     0.03293781
 -2.904548    0.8904201  -2.407892    0.66101164 -2.0021603   1.5425338
 -0.7845637   0.5582807   0.03280852 -0.06014517]","[-7.4493513e-03  1.0058106e-03  2.6409242e-01  5.3876847e-01
 -9.3348789e-01 -6.2807381e-01 -4.9665597e-01  2.2940849e-01
  2.4078920e+00 -6.6101164e-01  4.0573168e-01  8.8152212e-01
  1.6233282e+00 -1.0273089e-01  3.2808524e-02 -6.0145166e-02]",0.0,30.0,-4.068313683841353,False
7,adversary_1,cooperative,0,"[-7.4493513e-03  1.0058106e-03  2.6409242e-01  5.3876847e-01
 -9.3348789e-01 -6.2807381e-01 -4.9665597e-01  2.2940849e-01
  2.4078920e+00 -6.6101164e-01  4.0573168e-01  8.8152212e-01
  1.6233282e+00 -1.0273089e-01  3.2808524e-02 -6.0145166e-02]","[ 0.93145895  0.02160579  0.66982406  1.4202906  -1.3392196  -1.5095959
 -0.9023876  -0.6521136   2.0021603  -1.5425338  -0.40573168 -0.8815221
  1.2175965  -0.984253    0.03280852 -0.06014517]",0.0,30.0,-4.068313683841353,False
7,adversary_2,cooperative,2,"[ 0.93145895  0.02160579  0.66982406  1.4202906  -1.3392196  -1.5095959
 -0.9023876  -0.6521136   2.0021603  -1.5425338  -0.40573168 -0.8815221
  1.2175965  -0.984253    0.03280852 -0.06014517]","[ 0.03280852 -0.06014517  1.8874207   0.4360376  -2.556816   -0.5253429
 -2.1199841   0.33213937  0.7845637  -0.5582807  -1.6233282   0.10273089
 -1.2175965   0.984253  ]",-5.899344934043828,30.0,-4.068313683841353,False
7,agent_0,cooperative,0,"[ 0.03280852 -0.06014517  1.8874207   0.4360376  -2.556816   -0.5253429
 -2.1199841   0.33213937  0.7845637  -0.5582807  -1.6233282   0.10273089
 -1.2175965   0.984253  ]","[ 1.         -0.          2.7719843  -0.12224312 -3.4413798   0.03293781
 -3.0045478   0.8904201  -2.508637    0.6611122  -2.0090144   1.5446943
 -0.88128287  0.5522662   0.02460639 -0.04510887]",0.0,-99.96765861788518,-9.967658617885178,True
8,adversary_0,cooperative,2,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
8,adversary_1,cooperative,0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
8,adversary_2,cooperative,2,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
8,agent_0,cooperative,3,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[ 0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]",0.0,0.0,0.0,False
8,adversary_0,cooperative,2,"[ 0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]",0.0,0.0,0.0,False
8,adversary_1,cooperative,4,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]","[ 0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]",0.0,0.0,0.0,False
8,adversary_2,cooperative,2,"[ 0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]","[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
8,agent_0,cooperative,2,"[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[ 0.525      -0.          0.5779121  -0.12224312 -1.2473075   0.03293781
 -0.81047565  0.8904201   0.13928375  0.51697916 -1.3595574   1.0734879
 -0.05563269  0.65437174  0.4        -0.3       ]",0.0,0.0,0.0,False
8,adversary_0,cooperative,2,"[ 0.525      -0.          0.5779121  -0.12224312 -1.2473075   0.03293781
 -0.81047565  0.8904201   0.13928375  0.51697916 -1.3595574   1.0734879
 -0.05563269  0.65437174  0.4        -0.3       ]","[ 0.          0.3         0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.13928375 -0.51697916 -1.4988412   0.55650866
 -0.19491644  0.13739255  0.4        -0.3       ]",0.0,0.0,0.0,False
8,adversary_1,cooperative,0,"[ 0.          0.3         0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.13928375 -0.51697916 -1.4988412   0.55650866
 -0.19491644  0.13739255  0.4        -0.3       ]","[ 0.525       0.         -0.7816453   0.9512447   0.11224984 -1.04055
  0.54908174 -0.18306772  1.3595574  -1.0734879   1.4988412  -0.55650866
  1.3039247  -0.41911608  0.4        -0.3       ]",0.0,0.0,0.0,False
8,adversary_2,cooperative,2,"[ 0.525       0.         -0.7816453   0.9512447   0.11224984 -1.04055
  0.54908174 -0.18306772  1.3595574  -1.0734879   1.4988412  -0.55650866
  1.3039247  -0.41911608  0.4        -0.3       ]","[ 0.4        -0.3         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837  0.05563269 -0.65437174  0.19491644 -0.13739255
 -1.3039247   0.41911608]",0.0,0.0,0.0,False
8,agent_0,cooperative,2,"[ 0.4        -0.3         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837  0.05563269 -0.65437174  0.19491644 -0.13739255
 -1.3039247   0.41911608]","[ 0.69375    -0.          0.6304121  -0.12224312 -1.2998075   0.03293781
 -0.86297566  0.8904201   0.08678374  0.5469792  -1.3595574   1.0734879
 -0.06813269  0.6243717   0.7        -0.225     ]",0.0,0.0,0.0,False
8,adversary_0,cooperative,2,"[ 0.69375    -0.          0.6304121  -0.12224312 -1.2998075   0.03293781
 -0.86297566  0.8904201   0.08678374  0.5469792  -1.3595574   1.0734879
 -0.06813269  0.6243717   0.7        -0.225     ]","[ 0.          0.225       0.71719587  0.42473605 -1.3865913  -0.51404136
 -0.9497594   0.34344092 -0.08678374 -0.5469792  -1.4463412   0.5265086
 -0.15491644  0.07739256  0.7        -0.225     ]",0.0,0.0,0.0,False
8,adversary_1,cooperative,0,"[ 0.          0.225       0.71719587  0.42473605 -1.3865913  -0.51404136
 -0.9497594   0.34344092 -0.08678374 -0.5469792  -1.4463412   0.5265086
 -0.15491644  0.07739256  0.7        -0.225     ]","[ 0.69375     0.         -0.7291453   0.9512447   0.05974984 -1.04055
  0.49658173 -0.18306772  1.3595574  -1.0734879   1.4463412  -0.5265086
  1.2914248  -0.44911608  0.7        -0.225     ]",0.0,0.0,0.0,False
8,adversary_2,cooperative,2,"[ 0.69375     0.         -0.7291453   0.9512447   0.05974984 -1.04055
  0.49658173 -0.18306772  1.3595574  -1.0734879   1.4463412  -0.5265086
  1.2914248  -0.44911608  0.7        -0.225     ]","[ 0.7        -0.225       0.5622794   0.5021286  -1.2316749  -0.59143394
 -0.79484296  0.26604837  0.06813269 -0.6243717   0.15491644 -0.07739256
 -1.2914248   0.44911608]",0.0,0.0,0.0,False
8,agent_0,cooperative,2,"[ 0.7        -0.225       0.5622794   0.5021286  -1.2316749  -0.59143394
 -0.79484296  0.26604837  0.06813269 -0.6243717   0.15491644 -0.07739256
 -1.2914248   0.44911608]","[ 0.8203125  -0.          0.6997871  -0.12224312 -1.3691826   0.03293781
 -0.93235064  0.8904201   0.01740874  0.56947917 -1.3595574   1.0734879
 -0.06750769  0.6018717   0.925      -0.16875   ]",10.0,0.0,0.0,False
8,adversary_0,cooperative,2,"[ 0.8203125  -0.          0.6997871  -0.12224312 -1.3691826   0.03293781
 -0.93235064  0.8904201   0.01740874  0.56947917 -1.3595574   1.0734879
 -0.06750769  0.6018717   0.925      -0.16875   ]","[ 1.07293784e-23  1.68750003e-01  7.17195868e-01  4.47236061e-01
 -1.38659132e+00 -5.36541343e-01 -9.49759424e-01  3.20940912e-01
 -1.74087435e-02 -5.69479167e-01 -1.37696612e+00  5.04008651e-01
 -8.49164352e-02  3.23925540e-02  9.25000012e-01 -1.68750003e-01]",10.0,10.0,10.0,False
8,adversary_1,cooperative,0,"[ 1.07293784e-23  1.68750003e-01  7.17195868e-01  4.47236061e-01
 -1.38659132e+00 -5.36541343e-01 -9.49759424e-01  3.20940912e-01
 -1.74087435e-02 -5.69479167e-01 -1.37696612e+00  5.04008651e-01
 -8.49164352e-02  3.23925540e-02  9.25000012e-01 -1.68750003e-01]","[ 0.8203125   0.         -0.6597703   0.9512447  -0.00962516 -1.04055
  0.42720675 -0.18306772  1.3595574  -1.0734879   1.3769661  -0.50400865
  1.2920498  -0.4716161   0.925      -0.16875   ]",10.0,10.0,20.0,False
8,adversary_2,cooperative,2,"[ 0.8203125   0.         -0.6597703   0.9512447  -0.00962516 -1.04055
  0.42720675 -0.18306772  1.3595574  -1.0734879   1.3769661  -0.50400865
  1.2920498  -0.4716161   0.925      -0.16875   ]","[ 0.925      -0.16875     0.6322794   0.47962862 -1.3016748  -0.5689339
 -0.86484295  0.28854838  0.06750769 -0.6018717   0.08491644 -0.03239255
 -1.2920498   0.4716161 ]",-10.0,10.0,30.0,False
8,agent_0,cooperative,2,"[ 0.925      -0.16875     0.6322794   0.47962862 -1.3016748  -0.5689339
 -0.86484295  0.28854838  0.06750769 -0.6018717   0.08491644 -0.03239255
 -1.2920498   0.4716161 ]","[ 0.9152344  -0.          0.78181833 -0.12224312 -1.4512138   0.03293781
 -1.0143819   0.8904201  -0.06462251  0.5863542  -1.3595574   1.0734879
 -0.05703894  0.58499676  0.77500355 -0.00497224]",10.0,-10.0,20.0,False
8,adversary_0,cooperative,2,"[ 0.9152344  -0.          0.78181833 -0.12224312 -1.4512138   0.03293781
 -1.0143819   0.8904201  -0.06462251  0.5863542  -1.3595574   1.0734879
 -0.05703894  0.58499676  0.77500355 -0.00497224]","[ 3.1874648e-01  4.9722400e-03  7.1719587e-01  4.6411106e-01
 -1.3865913e+00 -5.5341637e-01 -9.4975942e-01  3.0406591e-01
  6.4622506e-02 -5.8635420e-01 -1.2949349e+00  4.8713365e-01
  7.5835641e-03 -1.3574476e-03  7.7500355e-01 -4.9722400e-03]",10.0,20.0,30.0,False
8,adversary_1,cooperative,0,"[ 3.1874648e-01  4.9722400e-03  7.1719587e-01  4.6411106e-01
 -1.3865913e+00 -5.5341637e-01 -9.4975942e-01  3.0406591e-01
  6.4622506e-02 -5.8635420e-01 -1.2949349e+00  4.8713365e-01
  7.5835641e-03 -1.3574476e-03  7.7500355e-01 -4.9722400e-03]","[ 0.9152344   0.         -0.57773906  0.9512447  -0.09165641 -1.04055
  0.3451755  -0.18306772  1.3595574  -1.0734879   1.2949349  -0.48713365
  1.3025185  -0.4884911   0.77500355 -0.00497224]",10.0,20.0,40.0,False
8,adversary_2,cooperative,1,"[ 0.9152344   0.         -0.57773906  0.9512447  -0.09165641 -1.04055
  0.3451755  -0.18306772  1.3595574  -1.0734879   1.2949349  -0.48713365
  1.3025185  -0.4884911   0.77500355 -0.00497224]","[ 7.7500355e-01 -4.9722400e-03  7.2477943e-01  4.6275362e-01
 -1.3941748e+00 -5.5205894e-01 -9.5734298e-01  3.0542338e-01
  5.7038944e-02 -5.8499676e-01 -7.5835641e-03  1.3574476e-03
 -1.3025185e+00  4.8849109e-01]",-10.0,20.0,50.0,False
8,agent_0,cooperative,2,"[ 7.7500355e-01 -4.9722400e-03  7.2477943e-01  4.6275362e-01
 -1.3941748e+00 -5.5205894e-01 -9.5734298e-01  3.0542338e-01
  5.7038944e-02 -5.8499676e-01 -7.5835641e-03  1.3574476e-03
 -1.3025185e+00  4.8849109e-01]","[ 0.98642576 -0.          0.8733418  -0.12224312 -1.5427372   0.03293781
 -1.1059053   0.8904201  -0.1242713   0.5868514  -1.3595574   1.0734879
 -0.07106203  0.5844995   1.2937379  -0.12744537]",10.0,-20.0,40.0,False
8,adversary_0,cooperative,2,"[ 0.98642576 -0.          0.8733418  -0.12224312 -1.5427372   0.03293781
 -1.1059053   0.8904201  -0.1242713   0.5868514  -1.3595574   1.0734879
 -0.07106203  0.5844995   1.2937379  -0.12744537]","[-0.9155479   0.21040238  0.74907047  0.46460828 -1.418466   -0.5539136
 -0.981634    0.3035687   0.1242713  -0.5868514  -1.2352861   0.48663643
  0.05320927 -0.0023519   1.2937379  -0.12744537]",10.0,30.0,50.0,False
8,adversary_1,cooperative,0,"[-0.9155479   0.21040238  0.74907047  0.46460828 -1.418466   -0.5539136
 -0.981634    0.3035687   0.1242713  -0.5868514  -1.2352861   0.48663643
  0.05320927 -0.0023519   1.2937379  -0.12744537]","[ 0.3864258   0.         -0.48621562  0.9512447  -0.18317984 -1.04055
  0.25365207 -0.18306772  1.3595574  -1.0734879   1.2352861  -0.48663643
  1.2884954  -0.4889883   1.2937379  -0.12744537]",10.0,30.0,60.0,False
8,adversary_2,cooperative,2,"[ 0.3864258   0.         -0.48621562  0.9512447  -0.18317984 -1.04055
  0.25365207 -0.18306772  1.3595574  -1.0734879   1.2352861  -0.48663643
  1.2884954  -0.4889883   1.2937379  -0.12744537]","[ 1.2937379  -0.12744537  0.8022798   0.46225637 -1.4716753  -0.5515617
 -1.0348433   0.3059206   0.07106203 -0.5844995  -0.05320927  0.0023519
 -1.2884954   0.4889883 ]",-10.0,30.0,70.0,False
8,agent_0,cooperative,0,"[ 1.2937379  -0.12744537  0.8022798   0.46225637 -1.4716753  -0.5515617
 -1.0348433   0.3059206   0.07106203 -0.5844995  -0.05320927  0.0023519
 -1.2884954   0.4889883 ]","[ 1.         -0.          0.9719844  -0.12224312 -1.6413798   0.03293781
 -1.2045479   0.8904201  -0.31446868  0.6078916  -1.4195575   1.0734879
 -0.04033082  0.571755    1.2963167  -0.09779077]",0.0,-30.0,60.0,False
8,adversary_0,cooperative,2,"[ 1.         -0.          0.9719844  -0.12224312 -1.6413798   0.03293781
 -1.2045479   0.8904201  -0.31446868  0.6078916  -1.4195575   1.0734879
 -0.04033082  0.571755    1.2963167  -0.09779077]","[-0.99100757  0.13380574  0.6575157   0.4856485  -1.3269112  -0.57495385
 -0.89007926  0.28252846  0.31446868 -0.6078916  -1.1050887   0.46559617
  0.27413785 -0.03613667  1.2963167  -0.09779077]",0.0,30.0,60.0,False
8,adversary_1,cooperative,0,"[-0.99100757  0.13380574  0.6575157   0.4856485  -1.3269112  -0.57495385
 -0.89007926  0.28252846  0.31446868 -0.6078916  -1.1050887   0.46559617
  0.27413785 -0.03613667  1.2963167  -0.09779077]","[ 5.8981931e-01  2.2106691e-19 -4.4757304e-01  9.5124471e-01
 -2.2182243e-01 -1.0405500e+00  2.1500948e-01 -1.8306772e-01
  1.4195575e+00 -1.0734879e+00  1.1050887e+00 -4.6559617e-01
  1.3792266e+00 -5.0173283e-01  1.2963167e+00 -9.7790770e-02]",0.0,30.0,60.0,False
8,adversary_2,cooperative,2,"[ 5.8981931e-01  2.2106691e-19 -4.4757304e-01  9.5124471e-01
 -2.2182243e-01 -1.0405500e+00  2.1500948e-01 -1.8306772e-01
  1.4195575e+00 -1.0734879e+00  1.1050887e+00 -4.6559617e-01
  1.3792266e+00 -5.0173283e-01  1.2963167e+00 -9.7790770e-02]","[ 1.2963167  -0.09779077  0.93165356  0.44951186 -1.601049   -0.53881717
 -1.1642171   0.31866512  0.04033082 -0.571755   -0.27413785  0.03613667
 -1.3792266   0.5017328 ]",-0.3165354472485893,30.0,60.0,False
8,agent_0,cooperative,2,"[ 1.2963167  -0.09779077  0.93165356  0.44951186 -1.601049   -0.53881717
 -1.1642171   0.31866512  0.04033082 -0.571755   -0.27413785  0.03613667
 -1.3792266   0.5017328 ]","[ 1.         -0.          1.0719844  -0.12224312 -1.7413799   0.03293781
 -1.3045479   0.8904201  -0.5135694   0.6212722  -1.4605755   1.0734879
 -0.01069915  0.5619759   1.2981471  -0.06938311]",0.0,-30.31653544724859,59.68346455275141,False
8,adversary_0,cooperative,4,"[ 1.         -0.          1.0719844  -0.12224312 -1.7413799   0.03293781
 -1.3045479   0.8904201  -0.5135694   0.6212722  -1.4605755   1.0734879
 -0.01069915  0.5619759   1.2981471  -0.06938311]","[-0.7432557   0.1003543   0.55841494  0.4990291  -1.2278104  -0.5883344
 -0.7909785   0.26914787  0.5135694  -0.6212722  -0.94700605  0.4522156
  0.50287026 -0.05929632  1.2981471  -0.06938311]",0.0,30.0,59.68346455275141,False
