Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
9,adversary_2,cooperative,2,"[-0.33486328 -0.075      -1.0376999   0.9812447   0.36830452 -1.07055
  0.80513644 -0.21306773  1.585612   -1.5275601   1.4365418  -0.5894894
  1.4542612  -0.79219    -0.35073107 -1.2517937 ]","[-0.35073107 -1.2517937   0.41656113  0.1890547  -1.0859566  -0.27836
 -0.6491247   0.5791223   0.13135096 -0.7353701  -0.0177193   0.20270059
 -1.4542612   0.79219   ]",0.0,30.0,60.0,False
9,agent_0,cooperative,0,"[-0.35073107 -1.2517937   0.41656113  0.1890547  -1.0859566  -0.27836
 -0.6491247   0.5791223   0.13135096 -0.7353701  -0.0177193   0.20270059
 -1.4542612   0.79219   ]","[-0.         -1.          0.5479121  -0.6463154  -1.2173076   0.55701005
 -0.7804757   1.4144924  -0.21683103  1.1038612  -1.6190984   1.6200601
 -0.16642407  0.7101907  -0.2630483  -0.93884534]",0.0,-30.0,60.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.6463154  -1.2173076   0.55701005
 -0.7804757   1.4144924  -0.21683103  1.1038612  -1.6190984   1.6200601
 -0.16642407  0.7101907  -0.2630483  -0.93884534]","[-0.80820584  0.49342918  0.33108106  0.45754585 -1.0004765  -0.54685116
 -0.56364465  0.31063113  0.21683103 -1.1038612  -1.4022673   0.5161989
  0.05040697 -0.39367053 -0.2630483  -0.93884534]",0.0,30.0,60.0,False
9,adversary_1,cooperative,1,"[-0.80820584  0.49342918  0.33108106  0.45754585 -1.0004765  -0.54685116
 -0.56364465  0.31063113  0.21683103 -1.1038612  -1.4022673   0.5161989
  0.05040697 -0.39367053 -0.2630483  -0.93884534]","[ 0.04885254 -0.05625    -1.0711863   0.9737447   0.40179086 -1.06305
  0.83862275 -0.20556772  1.6190984  -1.6200601   1.4022673  -0.5161989
  1.4526744  -0.9098694  -0.2630483  -0.93884534]",0.0,30.0,60.0,False
9,adversary_2,cooperative,1,"[ 0.04885254 -0.05625    -1.0711863   0.9737447   0.40179086 -1.06305
  0.83862275 -0.20556772  1.6190984  -1.6200601   1.4022673  -0.5161989
  1.4526744  -0.9098694  -0.2630483  -0.93884534]","[-0.2630483  -0.93884534  0.38148803  0.06387532 -1.0508835  -0.15318063
 -0.6140516   0.70430166  0.16642407 -0.7101907  -0.05040697  0.39367053
 -1.4526744   0.9098694 ]",0.0,30.0,60.0,False
9,agent_0,cooperative,4,"[-0.2630483  -0.93884534  0.38148803  0.06387532 -1.0508835  -0.15318063
 -0.6140516   0.70430166  0.16642407 -0.7101907  -0.05040697  0.39367053
 -1.4526744   0.9098694 ]","[-0.         -1.          0.5479121  -0.74631536 -1.2173076   0.6570101
 -0.7804757   1.5144924  -0.29765162  1.2532041  -1.6142131   1.7144351
 -0.19272889  0.71630615 -0.19728623 -0.304134  ]",0.0,-30.0,60.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.74631536 -1.2173076   0.6570101
 -0.7804757   1.5144924  -0.29765162  1.2532041  -1.6142131   1.7144351
 -0.19272889  0.71630615 -0.19728623 -0.304134  ]","[-0.90615433  0.3700719   0.25026047  0.50688875 -0.9196559  -0.5961941
 -0.48282403  0.26128823  0.29765162 -1.2532041  -1.3165616   0.46123093
  0.10492272 -0.53689796 -0.19728623 -0.304134  ]",0.0,30.0,60.0,False
9,adversary_1,cooperative,4,"[-0.90615433  0.3700719   0.25026047  0.50688875 -0.9196559  -0.5961941
 -0.48282403  0.26128823  0.29765162 -1.2532041  -1.3165616   0.46123093
  0.10492272 -0.53689796 -0.19728623 -0.304134  ]","[-0.2633606  -0.0421875  -1.0663011   0.9681197   0.3969056  -1.057425
  0.8337375  -0.19994272  1.6142131  -1.7144351   1.3165616  -0.46123093
  1.4214842  -0.99812895 -0.19728623 -0.304134  ]",0.0,30.0,60.0,False
9,adversary_2,cooperative,2,"[-0.2633606  -0.0421875  -1.0663011   0.9681197   0.3969056  -1.057425
  0.8337375  -0.19994272  1.6142131  -1.7144351   1.3165616  -0.46123093
  1.4214842  -0.99812895 -0.19728623 -0.304134  ]","[-0.19728623 -0.304134    0.3551832  -0.03000922 -1.0245787  -0.05929609
 -0.58774674  0.7981862   0.19272889 -0.71630615 -0.10492272  0.53689796
 -1.4214842   0.99812895]",0.0,30.0,60.0,False
9,agent_0,cooperative,4,"[-0.19728623 -0.304134    0.3551832  -0.03000922 -1.0245787  -0.05929609
 -0.58774674  0.7981862   0.19272889 -0.71630615 -0.10492272  0.53689796
 -1.4214842   0.99812895]","[-0.         -1.          0.5479121  -0.8463154  -1.2173076   0.7570101
 -0.7804757   1.6144924  -0.38826704  1.3902113  -1.6405492   1.8102163
 -0.21245752  0.7858928  -0.14796467  0.1718995 ]",0.0,-30.0,60.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.8463154  -1.2173076   0.7570101
 -0.7804757   1.6144924  -0.38826704  1.3902113  -1.6405492   1.8102163
 -0.21245752  0.7858928  -0.14796467  0.1718995 ]","[-0.6796158   0.5775539   0.15964505  0.54389596 -0.8290405  -0.63320124
 -0.3922086   0.22428103  0.38826704 -1.3902113  -1.2522821   0.420005
  0.17580953 -0.60431856 -0.14796467  0.1718995 ]",0.0,30.0,60.0,False
9,adversary_1,cooperative,4,"[-0.6796158   0.5775539   0.15964505  0.54389596 -0.8290405  -0.63320124
 -0.3922086   0.22428103  0.38826704 -1.3902113  -1.2522821   0.420005
  0.17580953 -0.60431856 -0.14796467  0.1718995 ]","[ 0.10247955 -0.03164063 -1.0926372   0.9639009   0.42324167 -1.0532063
  0.86007357 -0.19572398  1.6405492  -1.8102163   1.2522821  -0.420005
  1.4280916  -1.0243236  -0.14796467  0.1718995 ]",0.0,30.0,60.0,False
9,adversary_2,cooperative,2,"[ 0.10247955 -0.03164063 -1.0926372   0.9639009   0.42324167 -1.0532063
  0.86007357 -0.19572398  1.6405492  -1.8102163   1.2522821  -0.420005
  1.4280916  -1.0243236  -0.14796467  0.1718995 ]","[-0.14796467  0.1718995   0.33545458 -0.06042262 -1.00485    -0.02888269
 -0.56801814  0.8285996   0.21245752 -0.7858928  -0.17580953  0.60431856
 -1.4280916   1.0243236 ]",0.0,30.0,60.0,False
9,agent_0,cooperative,4,"[-0.14796467  0.1718995   0.33545458 -0.06042262 -1.00485    -0.02888269
 -0.56801814  0.8285996   0.21245752 -0.7858928  -0.17580953  0.60431856
 -1.4280916   1.0243236 ]","[-0.         -1.          0.5479121  -0.9463154  -1.2173076   0.85701007
 -0.7804757   1.7144923  -0.4562286   1.5479667  -1.6303012   1.9070523
 -0.22725399  0.9030827  -0.11097351  0.52892464]",0.0,-30.0,60.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.9463154  -1.2173076   0.85701007
 -0.7804757   1.7144923  -0.4562286   1.5479667  -1.6303012   1.9070523
 -0.22725399  0.9030827  -0.11097351  0.52892464]","[-0.5097118   0.73316544  0.09168347  0.6016514  -0.76107895 -0.69095665
 -0.32424703  0.16652563  0.4562286  -1.5479667  -1.1740726   0.35908556
  0.22897464 -0.644884   -0.11097351  0.52892464]",0.0,30.0,60.0,False
9,adversary_1,cooperative,1,"[-0.5097118   0.73316544  0.09168347  0.6016514  -0.76107895 -0.69095665
 -0.32424703  0.16652563  0.4562286  -1.5479667  -1.1740726   0.35908556
  0.22897464 -0.644884   -0.11097351  0.52892464]","[ 0.37685966 -0.02373047 -1.0823891   0.9607369   0.4129937  -1.0500422
  0.8498256  -0.19255991  1.6303012  -1.9070523   1.1740726  -0.35908556
  1.4030473  -1.0039696  -0.11097351  0.52892464]",0.0,30.0,60.0,False
9,adversary_2,cooperative,2,"[ 0.37685966 -0.02373047 -1.0823891   0.9607369   0.4129937  -1.0500422
  0.8498256  -0.19255991  1.6303012  -1.9070523   1.1740726  -0.35908556
  1.4030473  -1.0039696  -0.11097351  0.52892464]","[-0.11097351  0.52892464  0.32065812 -0.04323267 -0.9900536  -0.04607264
 -0.55322164  0.81140965  0.22725399 -0.9030827  -0.22897464  0.644884
 -1.4030473   1.0039696 ]",0.0,30.0,60.0,False
9,agent_0,cooperative,4,"[-0.11097351  0.52892464  0.32065812 -0.04323267 -0.9900536  -0.04607264
 -0.55322164  0.81140965  0.22725399 -0.9030827  -0.22897464  0.644884
 -1.4030473   1.0039696 ]","[-0.         -1.          0.5479121  -1.0463154  -1.2173076   0.9570101
 -0.7804757   1.8144923  -0.5071998   1.7212833  -1.5926152   2.0046792
 -0.23835133  1.0559752  -0.08323013  0.79669344]",0.0,-30.0,60.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.0463154  -1.2173076   0.9570101
 -0.7804757   1.8144923  -0.5071998   1.7212833  -1.5926152   2.0046792
 -0.23835133  1.0559752  -0.08323013  0.79669344]","[-0.6822839   0.54987407  0.04071229  0.6749679  -0.71010774 -0.76427317
 -0.27327585  0.0932091   0.5071998  -1.7212833  -1.0854155   0.28339595
  0.26884848 -0.6653081  -0.08323013  0.79669344]",0.0,30.0,60.0,False
9,adversary_1,cooperative,1,"[-0.6822839   0.54987407  0.04071229  0.6749679  -0.71010774 -0.76427317
 -0.27327585  0.0932091   0.5071998  -1.7212833  -1.0854155   0.28339595
  0.26884848 -0.6653081  -0.08323013  0.79669344]","[ 0.58264476 -0.01779785 -1.0447032   0.95836383  0.37530774 -1.0476692
  0.81213963 -0.19018686  1.5926152  -2.0046792   1.0854155  -0.28339595
  1.354264   -0.94870406 -0.08323013  0.79669344]",0.0,30.0,60.0,False
9,adversary_2,cooperative,0,"[ 0.58264476 -0.01779785 -1.0447032   0.95836383  0.37530774 -1.0476692
  0.81213963 -0.19018686  1.5926152  -2.0046792   1.0854155  -0.28339595
  1.354264   -0.94870406 -0.08323013  0.79669344]","[-0.08323013  0.79669344  0.30956075  0.00965979 -0.9789562  -0.0989651
 -0.54212433  0.7585172   0.23835133 -1.0559752  -0.26884848  0.6653081
 -1.354264    0.94870406]",0.0,30.0,60.0,False
9,agent_0,cooperative,4,"[-0.08323013  0.79669344  0.30956075  0.00965979 -0.9789562  -0.0989651
 -0.54212433  0.7585172   0.23835133 -1.0559752  -0.26884848  0.6653081
 -1.354264    0.94870406]","[-0.         -1.          0.5479121  -1.1463153  -1.2173076   1.05701
 -0.7804757   1.9144924  -0.5754282   1.8762707  -1.5343509   2.1028996
 -0.24667434  1.2356446  -0.0624226   0.9975201 ]",0.0,-30.0,60.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.1463153  -1.2173076   1.05701
 -0.7804757   1.9144924  -0.5754282   1.8762707  -1.5343509   2.1028996
 -0.24667434  1.2356446  -0.0624226   0.9975201 ]","[-0.8117129   0.41240555 -0.0275161   0.7299553  -0.6418794  -0.8192606
 -0.20504746  0.03822169  0.5754282  -1.8762707  -0.9589226   0.22662877
  0.32875386 -0.64062613 -0.0624226   0.9975201 ]",0.0,30.0,60.0,False
9,adversary_1,cooperative,2,"[-0.8117129   0.41240555 -0.0275161   0.7299553  -0.6418794  -0.8192606
 -0.20504746  0.03822169  0.5754282  -1.8762707  -0.9589226   0.22662877
  0.32875386 -0.64062613 -0.0624226   0.9975201 ]","[ 0.43698356 -0.01334839 -0.98643875  0.95658404  0.31704327 -1.0458894
  0.7538752  -0.18840708  1.5343509  -2.1028996   0.9589226  -0.22662877
  1.2876765  -0.8672549  -0.0624226   0.9975201 ]",0.0,30.0,60.0,False
9,adversary_2,cooperative,4,"[ 0.43698356 -0.01334839 -0.98643875  0.95658404  0.31704327 -1.0458894
  0.7538752  -0.18840708  1.5343509  -2.1028996   0.9589226  -0.22662877
  1.2876765  -0.8672549  -0.0624226   0.9975201 ]","[-0.0624226   0.9975201   0.30123776  0.08932914 -0.9706332  -0.17863445
 -0.5338013   0.67884785  0.24667434 -1.2356446  -0.32875386  0.64062613
 -1.2876765   0.8672549 ]",0.0,30.0,60.0,False
9,agent_0,cooperative,4,"[-0.0624226   0.9975201   0.30123776  0.08932914 -0.9706332  -0.17863445
 -0.5338013   0.67884785  0.24667434 -1.2356446  -0.32875386  0.64062613
 -1.2876765   0.8672549 ]","[-0.         -1.          0.5479121  -1.2463154  -1.2173076   1.1570101
 -0.7804757   2.0144923  -0.65659946  2.0175111  -1.4906524   2.2015646
 -0.2529166   1.4353966  -0.04681695  1.1481401 ]",0.0,-30.0,60.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.2463154  -1.2173076   1.1570101
 -0.7804757   2.0144923  -0.65659946  2.0175111  -1.4906524   2.2015646
 -0.2529166   1.4353966  -0.04681695  1.1481401 ]","[ 0.3441744   0.18758991 -0.10868739  0.7711958  -0.56070805 -0.86050117
 -0.12387616 -0.00301887  0.65659946 -2.0175111  -0.834053    0.18405338
  0.4036829  -0.5821147  -0.04681695  1.1481401 ]",0.0,30.0,60.0,False
9,adversary_1,cooperative,0,"[ 0.3441744   0.18758991 -0.10868739  0.7711958  -0.56070805 -0.86050117
 -0.12387616 -0.00301887  0.65659946 -2.0175111  -0.834053    0.18405338
  0.4036829  -0.5821147  -0.04681695  1.1481401 ]","[ 0.32773766  0.2899887  -0.9427404   0.9552492   0.2733449  -1.0445546
  0.7101768  -0.18707225  1.4906524  -2.2015646   0.834053   -0.18405338
  1.2377359  -0.76616806 -0.04681695  1.1481401 ]",0.0,30.0,60.0,False
9,adversary_2,cooperative,4,"[ 0.32773766  0.2899887  -0.9427404   0.9552492   0.2733449  -1.0445546
  0.7101768  -0.18707225  1.4906524  -2.2015646   0.834053   -0.18405338
  1.2377359  -0.76616806 -0.04681695  1.1481401 ]","[-0.04681695  1.1481401   0.2949955   0.18908115 -0.96439093 -0.27838644
 -0.52755904  0.57909584  0.2529166  -1.4353966  -0.4036829   0.5821147
 -1.2377359   0.76616806]",0.0,30.0,60.0,False
9,agent_0,cooperative,4,"[-0.04681695  1.1481401   0.2949955   0.18908115 -0.96439093 -0.27838644
 -0.52755904  0.57909584  0.2529166  -1.4353966  -0.4036829   0.5821147
 -1.2377359   0.76616806]","[-0.         -1.          0.5479121  -1.3463154  -1.2173076   1.2570101
 -0.7804757   2.1144924  -0.6221821   2.1362703  -1.4578787   2.3305635
 -0.2575983   1.6502105  -0.03511271  1.2611051 ]",0.0,-30.0,60.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.3463154  -1.2173076   1.2570101
 -0.7804757   2.1144924  -0.6221821   2.1362703  -1.4578787   2.3305635
 -0.2575983   1.6502105  -0.03511271  1.2611051 ]","[ 0.99500114  0.09986367 -0.07426995  0.78995484 -0.5951255  -0.8792601
 -0.1582936  -0.02177786  0.6221821  -2.1362703  -0.83569664  0.19429325
  0.36458373 -0.4860597  -0.03511271  1.2611051 ]",0.0,30.0,60.0,False
9,adversary_1,cooperative,0,"[ 0.99500114  0.09986367 -0.07426995  0.78995484 -0.5951255  -0.8792601
 -0.1582936  -0.02177786  0.6221821  -2.1362703  -0.83569664  0.19429325
  0.36458373 -0.4860597  -0.03511271  1.2611051 ]","[ 0.24580325  0.5174915  -0.9099666   0.9842481   0.24057114 -1.0735534
  0.67740303 -0.21607111  1.4578787  -2.3305635   0.83569664 -0.19429325
  1.2002804  -0.6803529  -0.03511271  1.2611051 ]",0.0,30.0,60.0,False
9,adversary_2,cooperative,0,"[ 0.24580325  0.5174915  -0.9099666   0.9842481   0.24057114 -1.0735534
  0.67740303 -0.21607111  1.4578787  -2.3305635   0.83569664 -0.19429325
  1.2002804  -0.6803529  -0.03511271  1.2611051 ]","[-0.03511271  1.2611051   0.29031378  0.30389515 -0.9597092  -0.39320046
 -0.52287734  0.46428183  0.2575983  -1.6502105  -0.36458373  0.4860597
 -1.2002804   0.6803529 ]",0.0,30.0,60.0,False
9,agent_0,cooperative,4,"[-0.03511271  1.2611051   0.29031378  0.30389515 -0.9597092  -0.39320046
 -0.52287734  0.46428183  0.2575983  -1.6502105  -0.36458373  0.4860597
 -1.2002804   0.6803529 ]","[-0.         -1.          0.5479121  -1.4463154  -1.2173076   1.3570101
 -0.7804757   2.2144923  -0.52268195  2.2462566  -1.4332983   2.4823127
 -0.26110956  1.8763211  -0.02543291  1.2997512 ]",0.0,-30.0,60.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.4463154  -1.2173076   1.3570101
 -0.7804757   2.2144923  -0.52268195  2.2462566  -1.4332983   2.4823127
 -0.26110956  1.8763211  -0.02543291  1.2997512 ]","[ 0.99253625  0.12195012  0.02523016  0.7999412  -0.6946256  -0.8892465
 -0.25779372 -0.03176422  0.52268195 -2.2462566  -0.91061646  0.23605604
  0.26157236 -0.36993554 -0.02543291  1.2997512 ]",0.0,30.0,60.0,False
9,adversary_1,cooperative,0,"[ 0.99253625  0.12195012  0.02523016  0.7999412  -0.6946256  -0.8892465
 -0.25779372 -0.03176422  0.52268195 -2.2462566  -0.91061646  0.23605604
  0.26157236 -0.36993554 -0.02543291  1.2997512 ]","[ 0.18435244  0.38811865 -0.8853863   1.0359973   0.21599083 -1.1253026
  0.65282273 -0.26782027  1.4332983  -2.4823127   0.91061646 -0.23605604
  1.1721888  -0.6059916  -0.02543291  1.2997512 ]",0.0,30.0,60.0,False
9,adversary_2,cooperative,0,"[ 0.18435244  0.38811865 -0.8853863   1.0359973   0.21599083 -1.1253026
  0.65282273 -0.26782027  1.4332983  -2.4823127   0.91061646 -0.23605604
  1.1721888  -0.6059916  -0.02543291  1.2997512 ]","[-0.02543291  1.2997512   0.28680253  0.43000567 -0.956198   -0.51931095
 -0.5193661   0.33817133  0.26110956 -1.8763211  -0.26157236  0.36993554
 -1.1721888   0.6059916 ]",0.0,30.0,60.0,False
9,agent_0,cooperative,4,"[-0.02543291  1.2997512   0.28680253  0.43000567 -0.956198   -0.51931095
 -0.5193661   0.33817133  0.26110956 -1.8763211  -0.26157236  0.36993554
 -1.1721888   0.6059916 ]","[-0.         -1.          0.5479121  -1.5463154  -1.2173076   1.45701
 -0.7804757   2.3144925  -0.4234283   2.3584516  -1.4148631   2.6211245
 -0.26365286  2.106296   -0.01803496  1.2998749 ]",0.0,-30.0,60.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.5463154  -1.2173076   1.45701
 -0.7804757   2.3144925  -0.4234283   2.3584516  -1.4148631   2.6211245
 -0.26365286  2.106296   -0.01803496  1.2998749 ]","[ 0.8958243   0.11012017  0.12448379  0.81213623 -0.7938793  -0.9014415
 -0.35704735 -0.04395924  0.4234283  -2.3584516  -0.9914348   0.2626729
  0.15977545 -0.25215545 -0.01803496  1.2998749 ]",0.0,30.0,60.0,False
9,adversary_1,cooperative,0,"[ 0.8958243   0.11012017  0.12448379  0.81213623 -0.7938793  -0.9014415
 -0.35704735 -0.04395924  0.4234283  -2.3584516  -0.9914348   0.2626729
  0.15977545 -0.25215545 -0.01803496  1.2998749 ]","[ 0.13826433  0.291089   -0.86695105  1.0748091   0.19755557 -1.1641145
  0.6343875  -0.30663213  1.4148631  -2.6211245   0.9914348  -0.2626729
  1.1512103  -0.5148283  -0.01803496  1.2998749 ]",0.0,30.0,60.0,False
9,adversary_2,cooperative,0,"[ 0.13826433  0.291089   -0.86695105  1.0748091   0.19755557 -1.1641145
  0.6343875  -0.30663213  1.4148631  -2.6211245   0.9914348  -0.2626729
  1.1512103  -0.5148283  -0.01803496  1.2998749 ]","[-0.01803496  1.2998749   0.28425923  0.55998075 -0.9536547  -0.6492861
 -0.5168228   0.20819621  0.26365286 -2.106296   -0.15977545  0.25215545
 -1.1512103   0.5148283 ]",0.0,30.0,60.0,False
9,agent_0,cooperative,1,"[-0.01803496  1.2998749   0.28425923  0.55998075 -0.9536547  -0.6492861
 -0.5168228   0.20819621  0.26365286 -2.106296   -0.15977545  0.25215545
 -1.1512103   0.5148283 ]","[-0.         -1.          0.5479121  -1.6463153  -1.2173076   1.55701
 -0.7804757   2.4144924  -0.33384588  2.4694636  -1.4010367   2.7502334
 -0.26545635  2.3362837  -0.4135262   0.97490615]",0.0,-30.0,60.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.6463153  -1.2173076   1.55701
 -0.7804757   2.4144924  -0.33384588  2.4694636  -1.4010367   2.7502334
 -0.26545635  2.3362837  -0.4135262   0.97490615]","[ 0.67186826  0.08259013  0.21406622  0.82314825 -0.88346165 -0.91245353
 -0.44662976 -0.05497126  0.33384588 -2.4694636  -1.0671908   0.28076977
  0.06838952 -0.13317996 -0.4135262   0.97490615]",0.0,30.0,60.0,False
9,adversary_1,cooperative,2,"[ 0.67186826  0.08259013  0.21406622  0.82314825 -0.88346165 -0.91245353
 -0.44662976 -0.05497126  0.33384588 -2.4694636  -1.0671908   0.28076977
  0.06838952 -0.13317996 -0.4135262   0.97490615]","[ 0.10369825  0.21831673 -0.8531246   1.103918    0.18372914 -1.1932234
  0.62056106 -0.335741    1.4010367  -2.7502334   1.0671908  -0.28076977
  1.1355803  -0.41394973 -0.4135262   0.97490615]",0.0,30.0,60.0,False
9,adversary_2,cooperative,0,"[ 0.10369825  0.21831673 -0.8531246   1.103918    0.18372914 -1.1932234
  0.62056106 -0.335741    1.4010367  -2.7502334   1.0671908  -0.28076977
  1.1355803  -0.41394973 -0.4135262   0.97490615]","[-0.4135262   0.97490615  0.28245574  0.6899683  -0.9518512  -0.77927357
 -0.5150193   0.07820871  0.26545635 -2.3362837  -0.06838952  0.13317996
 -1.1355803   0.41394973]",0.0,30.0,60.0,False
9,agent_0,cooperative,2,"[-0.4135262   0.97490615  0.28245574  0.6899683  -0.9518512  -0.77927357
 -0.5150193   0.07820871  0.26545635 -2.3362837  -0.06838952  0.13317996
 -1.1355803   0.41394973]","[-0.         -1.          0.5479121  -1.7463154  -1.2173076   1.6570101
 -0.7804757   2.5144923  -0.26665905  2.5777225  -1.3906668   2.872065
 -0.30680898  2.5337744   0.08985534  0.73117965]",10.0,-30.0,60.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.7463154  -1.2173076   1.6570101
 -0.7804757   2.5144923  -0.26665905  2.5777225  -1.3906668   2.872065
 -0.30680898  2.5337744   0.08985534  0.73117965]","[ 0.8039012   0.0619426   0.28125304  0.83140725 -0.9506485  -0.92071253
 -0.5138166  -0.06323027  0.26665905 -2.5777225  -1.1240078   0.29434243
 -0.04014993 -0.04394836  0.08985534  0.73117965]",10.0,40.0,70.0,False
9,adversary_1,cooperative,0,"[ 0.8039012   0.0619426   0.28125304  0.83140725 -0.9506485  -0.92071253
 -0.5138166  -0.06323027  0.26665905 -2.5777225  -1.1240078   0.29434243
 -0.04014993 -0.04394836  0.08985534  0.73117965]","[ 0.07777368  0.16373755 -0.8427548   1.1257497   0.17335932 -1.215055
  0.6101912  -0.3575727   1.3906668  -2.872065    1.1240078  -0.29434243
  1.0838579  -0.3382908   0.08985534  0.73117965]",10.0,40.0,80.0,False
9,adversary_2,cooperative,0,"[ 0.07777368  0.16373755 -0.8427548   1.1257497   0.17335932 -1.215055
  0.6101912  -0.3575727   1.3906668  -2.872065    1.1240078  -0.29434243
  1.0838579  -0.3382908   0.08985534  0.73117965]","[ 0.08985534  0.73117965  0.24110311  0.7874589  -0.91049856 -0.8767642
 -0.47366667 -0.01928191  0.30680898 -2.5337744   0.04014993  0.04394836
 -1.0838579   0.3382908 ]",-10.0,40.0,90.0,False
9,agent_0,cooperative,2,"[ 0.08985534  0.73117965  0.24110311  0.7874589  -0.91049856 -0.8767642
 -0.47366667 -0.01928191  0.30680898 -2.5337744   0.04014993  0.04394836
 -1.0838579   0.3382908 ]","[-0.         -1.          0.5479121  -1.8463154  -1.2173076   1.7570101
 -0.7804757   2.6144924  -0.18626894  2.6839168  -1.3828895   2.9884388
 -0.29782346  2.7068923   0.02578885  0.06500371]",10.0,-40.0,80.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.8463154  -1.2173076   1.7570101
 -0.7804757   2.6144924  -0.18626894  2.6839168  -1.3828895   2.9884388
 -0.29782346  2.7068923   0.02578885  0.06500371]","[ 0.8918256   0.4523793   0.36164317  0.8376015  -1.0310386  -0.9269068
 -0.5942067  -0.06942452  0.18626894 -2.6839168  -1.1966206   0.30452192
 -0.11155451  0.02297534  0.02578885  0.06500371]",10.0,50.0,90.0,False
9,adversary_1,cooperative,3,"[ 0.8918256   0.4523793   0.36164317  0.8376015  -1.0310386  -0.9269068
 -0.5942067  -0.06942452  0.18626894 -2.6839168  -1.1966206   0.30452192
 -0.11155451  0.02297534  0.02578885  0.06500371]","[ 0.05833026  0.12280317 -0.8349774   1.1421235   0.16558194 -1.2314287
  0.60241383 -0.37394646  1.3828895  -2.9884388   1.1966206  -0.30452192
  1.0850661  -0.2815466   0.02578885  0.06500371]",10.0,50.0,100.0,False
9,adversary_2,cooperative,0,"[ 0.05833026  0.12280317 -0.8349774   1.1421235   0.16558194 -1.2314287
  0.60241383 -0.37394646  1.3828895  -2.9884388   1.1966206  -0.30452192
  1.0850661  -0.2815466   0.02578885  0.06500371]","[ 0.02578885  0.06500371  0.25008866  0.86057687 -0.91948414 -0.94988215
 -0.48265222 -0.09239987  0.29782346 -2.7068923   0.11155451 -0.02297534
 -1.0850661   0.2815466 ]",-10.0,50.0,110.0,False
9,agent_0,cooperative,0,"[ 0.02578885  0.06500371  0.25008866  0.86057687 -0.91948414 -0.94988215
 -0.48265222 -0.09239987  0.29782346 -2.7068923   0.11155451 -0.02297534
 -1.0850661   0.2815466 ]","[-0.         -1.          0.5479121  -1.9463154  -1.2173076   1.8570101
 -0.7804757   2.7144923  -0.09708637  2.8291547  -1.3770565   3.1007192
 -0.29524457  2.8133926  -0.08941683  0.07115226]",0.0,-50.0,100.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.9463154  -1.2173076   1.8570101
 -0.7804757   2.7144923  -0.09708637  2.8291547  -1.3770565   3.1007192
 -0.29524457  2.8133926  -0.08941683  0.07115226]","[ 0.7776277   0.01688499  0.45082572  0.88283944 -1.1202211  -0.9721447
 -0.6833893  -0.11466245  0.09708637 -2.8291547  -1.27997     0.2715643
 -0.19815819 -0.01576222 -0.08941683  0.07115226]",0.0,50.0,100.0,False
9,adversary_1,cooperative,3,"[ 0.7776277   0.01688499  0.45082572  0.88283944 -1.1202211  -0.9721447
 -0.6833893  -0.11466245  0.09708637 -2.8291547  -1.27997     0.2715643
 -0.19815819 -0.01576222 -0.08941683  0.07115226]","[ 0.0437477   0.09210237 -0.82914436  1.1544038   0.15974893 -1.2437091
  0.5965808  -0.38622677  1.3770565  -3.1007192   1.27997    -0.2715643
  1.0818119  -0.28732654 -0.08941683  0.07115226]",0.0,50.0,100.0,False
9,adversary_2,cooperative,0,"[ 0.0437477   0.09210237 -0.82914436  1.1544038   0.15974893 -1.2437091
  0.5965808  -0.38622677  1.3770565  -3.1007192   1.27997    -0.2715643
  1.0818119  -0.28732654 -0.08941683  0.07115226]","[-0.08941683  0.07115226  0.25266755  0.86707723 -0.922063   -0.9563825
 -0.4852311  -0.09890024  0.29524457 -2.8133926   0.19815819  0.01576222
 -1.0818119   0.28732654]",0.0,50.0,100.0,False
9,agent_0,cooperative,0,"[-0.08941683  0.07115226  0.25266755  0.86707723 -0.922063   -0.9563825
 -0.4852311  -0.09890024  0.29524457 -2.8133926   0.19815819  0.01576222
 -1.0818119   0.28732654]","[-0.         -1.          0.5479121  -2.0463154  -1.2173076   1.95701
 -0.7804757   2.8144925  -0.0193236   2.9308434  -1.3726817   3.2099295
 -0.30418625  2.920508   -0.06706262  0.05336419]",0.0,-50.0,100.0,False
