Episode,Agent,Action,Observation,Reward,Done
5,adversary_0,4.0,"[ 0.55254704  0.63034725  1.3667556   0.48683038 -1.0429038  -1.1654801
 -2.1736429   0.14351402 -1.6286211  -0.73783684 -0.3917415  -0.2913704
  1.4957986  -0.82690346]",0.0,False
5,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.6286211   0.73783684  1.2368796   0.44646648
  3.1244197  -0.08906662]",0.0,False
5,adversary_2,0.0,"[-0.00669834 -0.11681196  0.97501403  0.19546    -0.65116227 -0.87410975
 -1.7819015   0.43488443  0.3917415   0.2913704  -1.2368796  -0.44646648
  1.8875401  -0.5355331 ]",0.0,False
5,agent_0,2.0,"[ 1.3000000e+00  3.0828566e-44  2.8625541e+00 -3.4007308e-01
 -2.5387022e+00 -3.3857664e-01 -3.6694415e+00  9.7041750e-01
 -1.4957986e+00  8.2690346e-01 -3.1244197e+00  8.9066617e-02
 -1.8875401e+00  5.3553307e-01]",-10.0,False
5,adversary_0,4.0,"[ 0.41441026  0.77276045  1.4220103   0.5498651  -1.0981585  -1.2285148
 -2.2288976   0.0804793  -1.6838758  -0.8008716  -0.44766605 -0.3660863
  1.5705439  -0.88993824]",0.0,False
5,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.6838758   0.8008716   1.2362098   0.43478528
  3.2544196  -0.08906662]",0.0,False
5,adversary_2,0.0,"[-0.00502375 -0.08760897  0.9743442   0.18377881 -0.6504924  -0.86242855
 -1.7812316   0.44656563  0.44766605  0.3660863  -1.2362098  -0.43478528
  2.01821    -0.5238519 ]",0.0,False
5,agent_0,2.0,"[ 1.3000000e+00  2.2420775e-44  2.9925542e+00 -3.4007308e-01
 -2.6687024e+00 -3.3857664e-01 -3.7994416e+00  9.7041750e-01
 -1.5705439e+00  8.8993824e-01 -3.2544196e+00  8.9066617e-02
 -2.0182099e+00  5.2385187e-01]",-10.0,False
5,adversary_0,2.0,"[ 0.3108077   0.87957036  1.4634513   0.6271412  -1.1395994  -1.3057909
 -2.2703388   0.00320325 -1.7253168  -0.87814766 -0.48960945 -0.45212325
  1.6591028  -0.9672143 ]",0.0,False
5,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.7253168   0.87814766  1.2357074   0.42602438
  3.3844197  -0.08906662]",0.0,False
5,adversary_2,0.0,"[-0.00376781 -0.06570673  0.97384185  0.17501791 -0.64999    -0.8536676
 -1.7807292   0.4553265   0.48960945  0.45212325 -1.2357074  -0.42602438
  2.1487122  -0.515091  ]",0.0,False
5,agent_0,2.0,"[ 1.3000000e+00  1.5414283e-44  3.1225541e+00 -3.4007308e-01
 -2.7987022e+00 -3.3857664e-01 -3.9294415e+00  9.7041750e-01
 -1.6591028e+00  9.6721429e-01 -3.3844197e+00  8.9066617e-02
 -2.1487122e+00  5.1509100e-01]",-10.0,False
5,adversary_0,,"[ 0.5331058   0.65967774  1.4945321   0.7150982  -1.1706803  -1.3937479
 -2.3014195  -0.08475378 -1.7563976  -0.9661047  -0.521067   -0.54665095
  1.7580221  -1.0551713 ]",0.0,True
5,adversary_1,,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.7563976   0.9661047   1.2353306   0.4194537
  3.5144196  -0.08906662]",0.0,True
5,adversary_2,,"[-0.00282586 -0.04928005  0.973465    0.16844724 -0.64961326 -0.847097
 -1.7803525   0.4618972   0.521067    0.54665095 -1.2353306  -0.4194537
  2.279089   -0.5085203 ]",0.0,True
5,agent_0,,"[ 1.3000000e+00  1.1210388e-44  3.2525542e+00 -3.4007308e-01
 -2.9287024e+00 -3.3857664e-01 -4.0594416e+00  9.7041750e-01
 -1.7580221e+00  1.0551713e+00 -3.5144196e+00  8.9066617e-02
 -2.2790890e+00  5.0852031e-01]",-10.0,True
6,adversary_0,4.0,"[ 0.          0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
6,adversary_1,0.0,"[ 0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
6,agent_0,2.0,"[ 0.          0.          0.34864786 -0.34007308 -0.02479607 -0.33857664
 -1.1555352   0.9704175  -0.27231917  0.02661483 -0.6105134   0.08906662
  0.6262421   0.60558563]",0.0,False
6,adversary_0,4.0,"[-0.          0.3         0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
6,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
6,agent_0,2.0,"[ 4.0000001e-01  1.3699094e-41  3.4864786e-01 -3.4007308e-01
 -2.4796071e-02 -3.3857664e-01 -1.1555352e+00  9.7041750e-01
 -2.7231917e-01  2.6614828e-02 -6.1051339e-01  8.9066617e-02
  6.2624210e-01  6.0558563e-01]",0.0,False
6,adversary_0,4.0,"[-0.          0.525       0.0763287  -0.28345826  0.24752308 -0.39519146
 -0.8832161   0.9138027  -0.33819422  0.03245179  0.8985613   0.5489708
  0.31231916 -0.05661483]",0.0,False
6,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.03245179  1.2367555   0.516519
  0.6505134  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5489708  -1.2367555  -0.516519
 -0.58624214 -0.60558563]",0.0,False
6,agent_0,2.0,"[ 6.9999999e-01  2.3973414e-41  3.8864785e-01 -3.4007308e-01
 -6.4796068e-02 -3.3857664e-01 -1.1955353e+00  9.7041750e-01
 -3.1231916e-01  5.6614827e-02 -6.5051341e-01  8.9066617e-02
  5.8624214e-01  6.0558563e-01]",0.0,False
6,adversary_0,4.0,"[-0.          0.69375     0.0763287  -0.23095825  0.24752308 -0.44769147
 -0.8832161   0.8613027  -0.33819422 -0.02004821  0.8985613   0.4964708
  0.38231915 -0.10911483]",0.0,False
6,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422  0.02004821  1.2367555   0.516519
  0.7205134  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.4964708  -1.2367555  -0.516519
 -0.51624215 -0.60558563]",0.0,False
6,agent_0,2.0,"[ 9.25000012e-01  1.80515268e-41  4.58647847e-01 -3.40073079e-01
 -1.34796068e-01 -3.38576645e-01 -1.26553524e+00  9.70417500e-01
 -3.82319152e-01  1.09114826e-01 -7.20513403e-01  8.90666172e-02
  5.16242146e-01  6.05585635e-01]",0.0,False
6,adversary_0,4.0,"[-0.          0.8203125   0.0763287  -0.16158326  0.24752308 -0.5170665
 -0.8832161   0.7919277  -0.33819422 -0.08942321  0.8985613   0.4270958
  0.47481915 -0.17848983]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422  0.08942321  1.2367555   0.516519
  0.8130134  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.4270958  -1.2367555  -0.516519
 -0.42374212 -0.60558563]",0.0,False
6,agent_0,2.0,"[ 1.0937500e+00  1.3539346e-41  5.5114788e-01 -3.4007308e-01
 -2.2729607e-01 -3.3857664e-01 -1.3580352e+00  9.7041750e-01
 -4.7481915e-01  1.7848983e-01 -8.1301337e-01  8.9066617e-02
  4.2374212e-01  6.0558563e-01]",0.0,False
6,adversary_0,4.0,"[-0.          0.9152344   0.0763287  -0.07955201  0.24752308 -0.5990977
 -0.8832161   0.70989645 -0.33819422 -0.17145446  0.8985613   0.34506455
  0.5841942  -0.26052108]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422  0.17145446  1.2367555   0.516519
  0.9223884  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.34506455 -1.2367555  -0.516519
 -0.31436712 -0.60558563]",0.0,False
6,agent_0,2.0,"[ 1.2203125e+00  1.0153809e-41  6.6052288e-01 -3.4007308e-01
 -3.3667108e-01 -3.3857664e-01 -1.4674102e+00  9.7041750e-01
 -5.8419418e-01  2.6052108e-01 -9.2238837e-01  8.9066617e-02
  3.1436712e-01  6.0558563e-01]",0.0,False
6,adversary_0,2.0,"[-0.          0.98642576  0.0763287   0.01197143  0.24752308 -0.69062114
 -0.8832161   0.618373   -0.33819422 -0.2629779   0.8985613   0.2535411
  0.7062254  -0.35204452]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422  0.2629779   1.2367555   0.516519
  1.0444196  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.2535411  -1.2367555  -0.516519
 -0.19233587 -0.60558563]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  7.5277754e-42  7.8255409e-01 -3.4007308e-01
 -4.5870233e-01 -3.3857664e-01 -1.5894415e+00  9.7041750e-01
 -7.0622540e-01  3.5204452e-01 -1.0444196e+00  8.9066617e-02
  1.9233587e-01  6.0558563e-01]",0.0,False
6,adversary_0,2.0,"[ 0.3         0.73981935  0.0763287   0.110614    0.24752308 -0.7892637
 -0.8832161   0.51973045 -0.33819422 -0.3616205   0.8985613   0.15489854
  0.8362254  -0.45068708]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422  0.3616205   1.2367555   0.516519
  1.1744196  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.15489854 -1.2367555  -0.516519
 -0.06233587 -0.60558563]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  5.3375459e-42  9.1255409e-01 -3.4007308e-01
 -5.8870232e-01 -3.3857664e-01 -1.7194415e+00  9.7041750e-01
 -8.3622539e-01  4.5068708e-01 -1.1744196e+00  8.9066617e-02
  6.2335871e-02  6.0558563e-01]",-0.1255411100898718,False
6,adversary_0,2.0,"[ 0.525       0.5548645   0.1063287   0.18459594  0.21752308 -0.86324567
 -0.9132161   0.44574848 -0.36819422 -0.4356024   0.86856127  0.08091661
  0.9362254  -0.52466905]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.36819422  0.4356024   1.2367555   0.516519
  1.3044196  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.86856127 -0.08091661 -1.2367555  -0.516519
  0.06766413 -0.60558563]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  3.7849072e-42  1.0425541e+00 -3.4007308e-01
 -7.1870232e-01 -3.3857664e-01 -1.8494415e+00  9.7041750e-01
 -9.3622541e-01  5.2466905e-01 -1.3044196e+00  8.9066617e-02
 -6.7664132e-02  6.0558563e-01]",-1.0888348962321202,False
6,adversary_0,2.0,"[ 0.69375     0.41614836  0.1588287   0.24008238  0.16502309 -0.9187321
 -0.96571606  0.39026204 -0.42069423 -0.49108887  0.81606126  0.02543016
  1.0137254  -0.5801555 ]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.42069423  0.49108887  1.2367555   0.516519
  1.4344196  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.81606126 -0.02543016 -1.2367555  -0.516519
  0.19766413 -0.60558563]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  2.6834866e-42  1.1725541e+00 -3.4007308e-01
 -8.4870231e-01 -3.3857664e-01 -1.9794415e+00  9.7041750e-01
 -1.0137254e+00  5.8015549e-01 -1.4344196e+00  8.9066617e-02
 -1.9766413e-01  6.0558563e-01]",-1.41214273633504,False
6,adversary_0,2.0,"[ 0.8203125   0.3121113   0.2282037   0.2816972   0.09564809 -0.96034694
 -1.035091    0.3486472  -0.4900692  -0.5327037   0.7466863  -0.01618468
  1.0743504  -0.6217703 ]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.4900692   0.5327037   1.2367555   0.516519
  1.5644196  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.7466863   0.01618468 -1.2367555  -0.516519
  0.32766414 -0.60558563]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  1.9029633e-42  1.3025541e+00 -3.4007308e-01
 -9.7870231e-01 -3.3857664e-01 -2.1094415e+00  9.7041750e-01
 -1.0743504e+00  6.2177032e-01 -1.5644196e+00  8.9066617e-02
 -3.2766414e-01  6.0558563e-01]",-1.831450401419443,False
6,adversary_0,2.0,"[ 0.9152344   0.23408346  0.31023496  0.31290835  0.01361684 -0.9915581
 -1.1171223   0.31743607 -0.57210046 -0.56391484  0.664655   -0.04739581
  1.1223191  -0.65298146]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.57210046  0.56391484  1.2367555   0.516519
  1.6944196  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.664655    0.04739581 -1.2367555  -0.516519
  0.45766413 -0.60558563]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  1.3494504e-42  1.4325541e+00 -3.4007308e-01
 -1.1087023e+00 -3.3857664e-01 -2.2394414e+00  9.7041750e-01
 -1.1223191e+00  6.5298146e-01 -1.6944196e+00  8.9066617e-02
 -4.5766413e-01  6.0558563e-01]",-2.3752631278369805,False
6,adversary_0,2.0,"[ 0.9845284   0.17522492  0.4017584   0.3363167  -0.0779066  -1.0149664
 -1.2086458   0.29402772 -0.6636239  -0.5873232   0.57313156 -0.07080416
  1.1607957  -0.6763898 ]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.6636239   0.5873232   1.2367555   0.516519
  1.8244196  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.57313156  0.07080416 -1.2367555  -0.516519
  0.5876641  -0.60558563]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  9.5708685e-43  1.5625541e+00 -3.4007308e-01
 -1.2387023e+00 -3.3857664e-01 -2.3694415e+00  9.7041750e-01
 -1.1607957e+00  6.7638981e-01 -1.8244196e+00  8.9066617e-02
 -5.8766413e-01  6.0558563e-01]",-3.0805502142396266,False
6,adversary_0,2.0,"[ 0.9920863   0.12555772  0.50021124  0.3538392  -0.17635944 -1.032489
 -1.3070986   0.27650523 -0.76207674 -0.60484564  0.47467875 -0.08832665
  1.1923429  -0.69391227]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.76207674  0.60484564  1.2367555   0.516519
  1.9544196  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.         -0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.47467875  0.08832665 -1.2367555  -0.516519
  0.7176641  -0.60558563]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  6.7822846e-43  1.6925541e+00 -3.4007308e-01
 -1.3687023e+00 -3.3857664e-01 -2.4994414e+00  9.7041750e-01
 -1.1923429e+00  6.9391227e-01 -1.9544196e+00  8.9066617e-02
 -7.1766412e-01  6.0558563e-01]",-3.9952582563320598,False
6,adversary_0,2.0,"[ 0.9959572   0.08982928  0.5994199   0.36639497 -0.27556807 -1.0450447
 -1.4063072   0.26394945 -0.8612854  -0.6174014   0.3754701  -0.10088242
  1.2231343  -0.70646805]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.8612854   0.6174014   1.2367555   0.516519
  2.0844197  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.         -0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.3754701   0.10088242 -1.2367555  -0.516519
  0.8476641  -0.60558563]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  4.8064537e-43  1.8225541e+00 -3.4007308e-01
 -1.4987023e+00 -3.3857664e-01 -2.6294415e+00  9.7041750e-01
 -1.2231343e+00  7.0646805e-01 -2.0844197e+00  8.9066617e-02
 -8.4766412e-01  6.0558563e-01]",-5.181570636636877,False
6,adversary_0,2.0,"[ 0.99793595  0.06421678  0.69901556  0.3753779  -0.3751638  -1.0540277
 -1.505903    0.25496653 -0.9608811  -0.6263844   0.2758744  -0.10986535
  1.2535385  -0.715451  ]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.9608811   0.6263844   1.2367555   0.516519
  2.2144196  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.         -0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.2758744   0.10986535 -1.2367555  -0.516519
  0.9776641  -0.60558563]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  3.4051553e-43  1.9525541e+00 -3.4007308e-01
 -1.6287023e+00 -3.3857664e-01 -2.7594414e+00  9.7041750e-01
 -1.2535385e+00  7.1545100e-01 -2.2144196e+00  8.9066617e-02
 -9.7766411e-01  6.0558563e-01]",-6.720134854838283,False
6,adversary_0,2.0,"[ 0.99894655  0.04588846  0.7988092   0.38179958 -0.47495738 -1.0604492
 -1.6056966   0.24854486 -1.0606747  -0.63280606  0.1760808  -0.11628702
  1.2837449  -0.7218727 ]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.0606747   0.63280606  1.2367555   0.516519
  2.3444197  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.         -0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.1760808   0.11628702 -1.2367555  -0.516519
  1.1076641  -0.60558563]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  2.4242463e-43  2.0825541e+00 -3.4007308e-01
 -1.7587023e+00 -3.3857664e-01 -2.8894415e+00  9.7041750e-01
 -1.2837449e+00  7.2187269e-01 -2.3444197e+00  8.9066617e-02
 -1.1076641e+00  6.0558563e-01]",-8.715545079691086,False
6,adversary_0,2.0,"[ 0.9994624   0.03278452  0.8987038   0.38638842 -0.57485205 -1.0650381
 -1.7055912   0.24395601 -1.1605693  -0.6373949   0.07618614 -0.12087587
  1.3138503  -0.7264615 ]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.1605693   0.6373949   1.2367555   0.516519
  2.4744196  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 2.6493414e-29 -1.7496741e-29  9.7488999e-01  2.6551256e-01
 -6.5103817e-01 -9.4416225e-01 -1.7817774e+00  3.6483186e-01
 -7.6186143e-02  1.2087587e-01 -1.2367555e+00 -5.1651901e-01
  1.2376641e+00 -6.0558563e-01]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  1.7095841e-43  2.2125542e+00 -3.4007308e-01
 -1.8887023e+00 -3.3857664e-01 -3.0194416e+00  9.7041750e-01
 -1.3138503e+00  7.2646153e-01 -2.4744196e+00  8.9066617e-02
 -1.2376641e+00  6.0558563e-01]",-10.0,False
6,adversary_0,2.0,"[ 0.99650425  0.08354232  0.9986501   0.38966686 -0.6747983  -1.0683166
 -1.8055375   0.24067755 -1.2605156  -0.64067334 -0.0237601  -0.12415432
  1.343904   -0.72973996]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.2605156   0.64067334  1.2367555   0.516519
  2.6044197  -0.08906662]",0.0,False
6,adversary_2,0.0,"[ 0.03795747 -0.06022279  0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186  0.0237601   0.12415432 -1.2367555  -0.516519
  1.3676641  -0.60558563]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  1.2191297e-43  2.3425541e+00 -3.4007308e-01
 -2.0187023e+00 -3.3857664e-01 -3.1494415e+00  9.7041750e-01
 -1.3439040e+00  7.2973996e-01 -2.6044197e+00  8.9066617e-02
 -1.3676641e+00  6.0558563e-01]",-10.0,False
6,adversary_0,2.0,"[ 0.96551543  0.26034588  1.0983005   0.3980211  -0.7744487  -1.0766708
 -1.9051878   0.23232332 -1.3601661  -0.6490276  -0.11961478 -0.13853084
  1.3742536  -0.7380942 ]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.3601661   0.6490276   1.2405512   0.51049674
  2.7344196  -0.08906662]",0.0,False
6,adversary_2,0.0,"[-0.01587754 -0.27688763  0.97868574  0.25949028 -0.6548339  -0.93814
 -1.7855731   0.37085417  0.11961478  0.13853084 -1.2405512  -0.51049674
  1.4938684  -0.59956336]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  8.6880505e-44  2.4725542e+00 -3.4007308e-01
 -2.1487024e+00 -3.3857664e-01 -3.2794416e+00  9.7041750e-01
 -1.3742536e+00  7.3809421e-01 -2.7344196e+00  8.9066617e-02
 -1.4938684e+00  5.9956336e-01]",-10.0,False
6,adversary_0,2.0,"[ 0.9823058   0.18728405  1.194852    0.4240557  -0.87100023 -1.1027054
 -2.0017395   0.20628874 -1.4567176  -0.6750622  -0.21775408 -0.19225419
  1.4077021  -0.7641288 ]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.4567176   0.6750622   1.2389635   0.48280796
  2.8644197  -0.08906662]",0.0,False
6,adversary_2,0.0,"[-0.01190816 -0.20766571  0.977098    0.23180151 -0.65324616 -0.91045123
 -1.7839854   0.3985429   0.21775408  0.19225419 -1.2389635  -0.48280796
  1.6254561  -0.5718746 ]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  6.1657132e-44  2.6025541e+00 -3.4007308e-01
 -2.2787023e+00 -3.3857664e-01 -3.4094415e+00  9.7041750e-01
 -1.4077021e+00  7.6412880e-01 -2.8644197e+00  8.9066617e-02
 -1.6254561e+00  5.7187462e-01]",-10.0,False
6,adversary_0,2.0,"[ 0.9909461   0.13426003  1.2930826   0.4427841  -0.96923083 -1.1214339
 -2.09997     0.18756033 -1.5549481  -0.69379056 -0.31717548 -0.23174916
  1.4394715  -0.7828572 ]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.5549481   0.69379056  1.2377727   0.4620414
  2.9944196  -0.08906662]",0.0,False
6,adversary_2,0.0,"[-0.00893112 -0.15574928  0.97590715  0.21103494 -0.6520554  -0.8896847
 -1.7827946   0.4193095   0.31717548  0.23174916 -1.2377727  -0.4620414
  1.756647   -0.551108  ]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  4.3440252e-44  2.7325542e+00 -3.4007308e-01
 -2.4087024e+00 -3.3857664e-01 -3.5394416e+00  9.7041750e-01
 -1.4394715e+00  7.8285718e-01 -2.9944196e+00  8.9066617e-02
 -1.7566470e+00  5.5110800e-01]",-10.0,False
6,adversary_0,2.0,"[ 0.99537385  0.0960777   1.3921772   0.4562101  -1.0683254  -1.1348598
 -2.1990647   0.17413433 -1.6540427  -0.70721656 -0.4171632  -0.2607501
  1.4703768  -0.7962832 ]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.6540427   0.70721656  1.2368796   0.44646648
  3.1244197  -0.08906662]",0.0,False
6,adversary_2,0.0,"[-0.00669834 -0.11681196  0.97501403  0.19546    -0.65116227 -0.87410975
 -1.7819015   0.43488443  0.4171632   0.2607501  -1.2368796  -0.44646648
  1.8875401  -0.5355331 ]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  3.0828566e-44  2.8625541e+00 -3.4007308e-01
 -2.5387022e+00 -3.3857664e-01 -3.6694415e+00  9.7041750e-01
 -1.4703768e+00  7.9628319e-01 -3.1244197e+00  8.9066617e-02
 -1.8875401e+00  5.3553307e-01]",-10.0,False
6,adversary_0,2.0,"[ 0.9976379   0.06869181  1.4917146   0.46581787 -1.1678629  -1.1444676
 -2.298602    0.16452657 -1.7535801  -0.71682435 -0.5173704  -0.28203905
  1.5008395  -0.805891  ]",0.0,False
6,adversary_1,0.0,"[-0.         -0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.7535801   0.71682435  1.2362098   0.43478528
  3.2544196  -0.08906662]",0.0,False
6,adversary_2,0.0,"[-0.00502375 -0.08760897  0.9743442   0.18377881 -0.6504924  -0.86242855
 -1.7812316   0.44656563  0.5173704   0.28203905 -1.2362098  -0.43478528
  2.01821    -0.5238519 ]",0.0,False
6,agent_0,2.0,"[ 1.3000000e+00  2.2420775e-44  2.9925542e+00 -3.4007308e-01
 -2.6687024e+00 -3.3857664e-01 -3.7994416e+00  9.7041750e-01
 -1.5008395e+00  8.0589098e-01 -3.2544196e+00  8.9066617e-02
 -2.0182099e+00  5.2385187e-01]",-10.0,False
6,adversary_0,2.0,"[ 0.9987944   0.04908925  1.5914785   0.47268704 -1.2676266  -1.1513368
 -2.3983657   0.15765738 -1.853344   -0.7236935  -0.61763656 -0.29766914
  1.5310757  -0.8127601 ]",0.0,False
