Episode,Agent,Action,Observation,Reward,Done
6,adversary_0,1.0,"[-0.7793522  -0.62658614 -0.07473297 -0.02363166  0.26371688 -0.20393832
  0.31653777  0.20268722  0.00784434  0.02341043 -0.76557297 -0.9483786
 -0.6109642  -1.2097378 ]",0.0,False
6,adversary_1,0.0,"[-8.7133569e-01  3.7256470e-01 -6.6888638e-02 -2.2122898e-04
  2.5587255e-01 -2.2734874e-01  3.0869341e-01  1.7927678e-01
 -7.8443401e-03 -2.3410434e-02 -7.7341729e-01 -9.7178906e-01
 -6.1880851e-01 -1.2331482e+00]",0.0,False
6,adversary_2,3.0,"[-0.11144707 -0.6684084  -0.8403059  -0.9720103   1.0292898   0.7444403
  1.0821108   1.1510658   0.76557297  0.9483786   0.7734173   0.97178906
  0.1546088  -0.26135918]",0.0,False
6,agent_0,3.0,"[ 0.11144707 -1.2456541  -0.68569714 -1.2333695   0.87468106  1.0057995
  0.9275019   1.412425    0.6109642   1.2097378   0.6188085   1.2331482
 -0.1546088   0.26135918]",-1.5947850592581576,False
6,adversary_0,1.0,"[-0.61185855 -0.7909672  -0.1526682  -0.08629028  0.3416521  -0.1412797
  0.394473    0.26534584 -0.00135401  0.12332552 -0.69878244 -0.95256084
 -0.52188426 -1.2716446 ]",0.0,False
6,adversary_1,0.0,"[-1.7142944e-01  9.8519641e-01 -1.5402220e-01  3.7035242e-02
  3.4300610e-01 -2.6460522e-01  3.9582700e-01  1.4202031e-01
  1.3540108e-03 -1.2332552e-01 -6.9742846e-01 -1.0758864e+00
 -5.2053022e-01 -1.3949702e+00]",0.0,False
6,adversary_2,3.0,"[-0.08358531 -0.8013063  -0.8514506  -1.0388511   1.0404346   0.81128114
  1.0932554   1.2179067   0.69878244  0.95256084  0.69742846  1.0758864
  0.17689823 -0.31908375]",0.0,False
6,agent_0,3.0,"[ 0.08128092 -1.2974565  -0.67455244 -1.3579348   0.86353636  1.1303649
  0.9163572   1.5369904   0.52188426  1.2716446   0.5205302   1.3949702
 -0.17689823  0.31908375]",-2.0459654568484846,False
6,adversary_0,1.0,"[-0.66026944 -0.7510288  -0.21385404 -0.165387    0.40283793 -0.06218298
  0.45565882  0.34444255  0.0426889   0.30094188 -0.64595515 -0.95359474
 -0.4525703  -1.3222935 ]",0.0,False
6,adversary_1,0.0,"[-0.1296696   0.99155724 -0.17116515  0.13555488  0.36014906 -0.36312485
  0.41296995  0.04350068 -0.0426889  -0.30094188 -0.68864405 -1.2545366
 -0.4952592  -1.6232355 ]",0.0,False
6,adversary_2,3.0,"[-0.06268898 -0.90097976 -0.85980916 -1.1189817   1.0487931   0.8914118
  1.101614    1.2980373   0.64595515  0.95359474  0.68864405  1.2545366
  0.19338484 -0.36869878]",0.0,False
6,agent_0,3.0,"[ 0.05765884 -1.2987207  -0.66642433 -1.4876806   0.85540825  1.2601106
  0.9082291   1.6667361   0.4525703   1.3222935   0.4952592   1.6232355
 -0.19338484  0.36869878]",-2.652124686963743,False
6,adversary_0,1.0,"[-0.7952021  -0.5632716  -0.279881   -0.24048989  0.4688649   0.0129199
  0.5216858   0.41954544  0.09574888  0.47520047 -0.5861971  -0.96858984
 -0.38077745 -1.3770627 ]",0.0,False
6,adversary_1,0.0,"[-0.09725221  0.74366796 -0.18413211  0.2347106   0.37311602 -0.46228057
  0.4259369  -0.05565505 -0.09574888 -0.47520047 -0.681946   -1.4437903
 -0.47652635 -1.8522632 ]",0.0,False
6,adversary_2,3.0,"[-0.04701674 -0.97573483 -0.8660781  -1.2090797   1.0550619   0.98150975
  1.1078829   1.3881353   0.5861971   0.96858984  0.681946    1.4437903
  0.20541963 -0.40847287]",0.0,False
6,agent_0,3.0,"[ 0.04089366 -1.2993567  -0.6606585  -1.6175526   0.84964234  1.3899826
  0.90246326  1.7966082   0.38077745  1.3770627   0.47652635  1.8522632
 -0.20541963  0.40847287]",-3.438740351955854,False
6,adversary_0,1.0,"[-0.8964016  -0.4224537  -0.3594012  -0.29681703  0.5483851   0.06924706
  0.601206    0.4758726   0.16554387  0.60589445 -0.5113785  -1.0098362
 -0.2971679  -1.4506712 ]",0.0,False
6,adversary_1,0.0,"[-0.07293916  0.55775094 -0.19385733  0.3090774   0.38284123 -0.5366474
  0.43566212 -0.13002184 -0.16554387 -0.60589445 -0.67692244 -1.6157306
 -0.46271175 -2.0565658 ]",0.0,False
6,adversary_2,3.0,"[-0.03415579 -0.99941653 -0.87077975 -1.3066533   1.0597637   1.0790832
  1.1125846   1.4857088   0.5113785   1.0098362   0.67692244  1.6157306
  0.21421066 -0.44083506]",0.0,False
6,agent_0,3.0,"[ 0.02900028 -1.2996765  -0.65656906 -1.7474883   0.845553    1.5199183
  0.89837384  1.9265438   0.2971679   1.4506712   0.46271175  2.0565658
 -0.21421066  0.44083506]",-4.459232018017042,False
6,adversary_0,1.0,"[-0.95079166 -0.30983102 -0.44904137 -0.3390624   0.6380253   0.11149243
  0.69084615  0.51811796  0.24789011  0.7039149  -0.42515397 -1.0675324
 -0.20462771 -1.5383935 ]",0.0,False
6,adversary_1,0.0,"[-0.05470437  0.4183132  -0.20115124  0.3648525   0.39013514 -0.5924225
  0.44295603 -0.18579693 -0.24789011 -0.7039149  -0.6730441  -1.7714474
 -0.4525178  -2.2423084 ]",0.0,False
6,adversary_2,3.0,"[-0.0243999  -0.9997023  -0.87419534 -1.4065949   1.0631793   1.1790249
  1.116       1.5856504   0.42515397  1.0675324   0.6730441   1.7714474
  0.22052628 -0.47086105]",0.0,False
6,agent_0,3.0,"[ 0.02056489 -1.2998374  -0.65366906 -1.877456    0.842653    1.6498859
  0.89547384  2.0565114   0.20462771  1.5383935   0.4525178   2.2423084
 -0.22052628  0.47086105]",-5.782937990037253,False
6,adversary_0,1.0,"[-0.9746892  -0.22356442 -0.54412055 -0.3700455   0.7331044   0.14247553
  0.7859253   0.54910105  0.33749884  0.77672935 -0.3325148  -1.1365196
 -0.10749204 -1.6373942 ]",0.0,False
6,adversary_1,0.0,"[-0.04102828  0.31373492 -0.20662168  0.4066838   0.3956056  -0.6342538
  0.44842646 -0.22762826 -0.33749884 -0.77672935 -0.67001367 -1.9132489
 -0.44499087 -2.4141235 ]",0.0,False
6,adversary_2,3.0,"[-0.01742955 -0.99984807 -0.8766353  -1.5065651   1.0656192   1.2789952
  1.1184402   1.6856207   0.3325148   1.1365196   0.67001367  1.9132489
  0.22502275 -0.5008746 ]",0.0,False
6,agent_0,3.0,"[ 0.01458276 -1.2999182  -0.6516126  -2.0074396   0.8405965   1.7798697
  0.89341736  2.1864953   0.10749204  1.6373942   0.44499087  2.4141235
 -0.22502275  0.5008746 ]",-7.499822265842651,False
6,adversary_0,1.0,"[-0.98703253 -0.16052018 -0.64158946 -0.39240196  0.8305733   0.16483197
  0.88339424  0.5714575   0.43086493  0.83045924 -0.23678884 -1.2141479
 -0.00856486 -1.7450296 ]",0.0,False
6,adversary_1,0.0,"[-0.03077121  0.23530118 -0.2107245   0.4380573   0.39970842 -0.6656273
  0.45252928 -0.25900176 -0.43086493 -0.83045924 -0.66765374 -2.0446072
 -0.4394298  -2.5754888 ]",0.0,False
6,adversary_2,3.0,"[-0.01245007 -0.9999225  -0.8783783  -1.6065499   1.0673622   1.3789799
  1.1201831   1.7856054   0.23678884  1.2141479   0.66765374  2.0446072
  0.22822398 -0.5308816 ]",0.0,False
6,agent_0,3.0,"[ 0.01034063 -1.2999588  -0.6501543  -2.1374314   0.8391382   1.9098614
  0.8919591   2.316487    0.00856486  1.7450296   0.4394298   2.5754888
 -0.22822398  0.5308816 ]",-9.726586025371459,False
6,adversary_0,1.0,"[-0.9933699  -0.11496191 -0.74029267 -0.40845397  0.9292766   0.18088399
  0.9820975   0.5875095   0.52649105  0.8700414  -0.13933058 -1.2980882
  0.09117246 -1.8589734 ]",0.0,False
6,adversary_1,0.0,"[-0.0230784   0.17647588 -0.21380162  0.46158743  0.40278554 -0.6891574
  0.4556064  -0.28253186 -0.52649105 -0.8700414  -0.6658217  -2.1681297
 -0.4353186  -2.7290149 ]",0.0,False
6,adversary_2,3.0,"[-0.00889305 -0.9999605  -0.8796233  -1.7065421   1.0686072   1.4789722
  1.121428    1.8855977   0.13933058  1.2980882   0.6658217   2.1681297
  0.23050305 -0.5608852 ]",0.0,False
6,agent_0,3.0,"[ 0.0073325  -1.2999793  -0.6491202  -2.2674274   0.8381041   2.0398574
  0.890925    2.446483   -0.09117246  1.8589734   0.4353186   2.7290149
 -0.23050305  0.5608852 ]",-10.0,False
6,adversary_0,1.0,"[-0.9966136  -0.08222699 -0.8396297  -0.41995016  1.0286136   0.19238017
  1.0814345   0.5990057   0.6235202   0.8991852  -0.0408829  -1.3865881
  0.1912427  -1.9774752 ]",0.0,False
6,adversary_1,0.0,"[-0.0173088   0.13235691 -0.21610947  0.47923502  0.40509337 -0.706805
  0.45791426 -0.30017945 -0.6235202  -0.8991852  -0.66440314 -2.2857733
 -0.4322775  -2.8766603 ]",0.0,False
6,adversary_2,3.0,"[-0.00635223 -0.99997985 -0.8805126  -1.8065382   1.0694965   1.5789683
  1.1223173   1.9855938   0.0408829   1.3865881   0.66440314  2.2857733
  0.23212561 -0.59088707]",0.0,False
6,agent_0,3.0,"[ 0.00519942 -1.2999896  -0.64838696 -2.3974254   0.8373709   2.1698554
  0.8901918   2.5764809  -0.1912427   1.9774752   0.4322775   2.8766603
 -0.23212561  0.59088707]",-10.0,False
6,adversary_0,1.0,"[-0.9982713  -0.0587742  -0.93929106 -0.42817286  1.1282749   0.20060287
  1.1810958   0.6072284   0.7214507   0.92064357  0.05814324 -1.4783633
  0.291424   -2.0992515 ]",0.0,False
6,adversary_1,0.0,"[-0.0129816   0.09926768 -0.21784034  0.4924707   0.40682426 -0.7200407
  0.45964512 -0.31341514 -0.7214507  -0.92064357 -0.6633074  -2.3990068
 -0.43002668 -3.019895  ]",0.0,False
6,adversary_2,3.0,"[-0.00453732 -0.9999897  -0.8811478  -1.9065362   1.0701317   1.6789662
  1.1229526   2.0855918  -0.05814324  1.4783633   0.6633074   2.3990068
  0.23328076 -0.62088805]",0.0,False
6,agent_0,3.0,"[ 0.00368687 -1.2999948  -0.647867   -2.5274243   0.83685094  2.2998543
  0.8896718   2.7064798  -0.291424    2.0992515   0.43002668  3.019895
 -0.23328076  0.62088805]",-10.0,False
6,adversary_0,1.0,"[-0.9991178  -0.04199639 -1.0391182  -0.4340503   1.2281021   0.2064803
  1.280923    0.61310583  0.81997967  0.93644774  0.15751663 -1.5724849
  0.39161983 -2.2233734 ]",0.0,False
6,adversary_1,0.0,"[-0.0097362   0.07445077 -0.2191385   0.5023975   0.40812242 -0.7299675
  0.46094328 -0.3233419  -0.81997967 -0.93644774 -0.662463   -2.5089326
 -0.42835984 -3.1598213 ]",0.0,False
6,adversary_2,3.0,"[-0.00324095 -0.99999475 -0.8816015  -2.006535    1.0705855   1.7789652
  1.1234063   2.1855907  -0.15751663  1.5724849   0.662463    2.5089326
  0.23410319 -0.65088856]",0.0,False
6,agent_0,3.0,"[ 2.6143284e-03 -1.2999973e+00 -6.4749837e-01 -2.6574237e+00
  8.3648223e-01  2.4298537e+00  8.8930315e-01  2.8364792e+00
 -3.9161983e-01  2.2233734e+00  4.2835984e-01  3.1598213e+00
 -2.3410319e-01  6.5088856e-01]",-10.0,False
6,adversary_0,1.0,"[-0.9995498  -0.03000282 -1.13903    -0.43824992  1.3280139   0.21067993
  1.3808347   0.61730546  0.91891783  0.94809246  0.2571043  -1.6682848
  0.49179304 -2.3491735 ]",0.0,False
6,adversary_1,0.0,"[-0.00730215  0.05583807 -0.22011213  0.5098426   0.40909603 -0.7374125
  0.46191692 -0.330787   -0.91891783 -0.94809246 -0.6618135  -2.616377
 -0.4271248  -3.297266  ]",0.0,False
6,adversary_2,3.0,"[-2.3149685e-03 -9.9999732e-01 -8.8192564e-01 -2.1065347e+00
  1.0709095e+00  1.8789647e+00  1.1237304e+00  2.2855902e+00
 -2.5710431e-01  1.6682848e+00  6.6181350e-01  2.6163771e+00
  2.3468871e-01 -6.8088883e-01]",0.0,False
6,agent_0,3.0,"[ 1.8537972e-03 -1.2999986e+00 -6.4723694e-01 -2.7874234e+00
  8.3622080e-01  2.5598536e+00  8.8904172e-01  2.9664791e+00
 -4.9179304e-01  2.3491735e+00  4.2712480e-01  3.2972660e+00
 -2.3468871e-01  6.8088883e-01]",-10.0,False
6,adversary_0,1.0,"[-0.9997703  -0.02143256 -1.238985   -0.4412502   1.4279689   0.21368022
  1.4807897   0.6203058   1.0181426   0.95667654  0.3568278  -1.7652842
  0.59193337 -2.4761732 ]",0.0,False
6,adversary_1,0.0,"[-0.00547661  0.04187855 -0.22084235  0.51542634  0.40982625 -0.74299634
  0.46264714 -0.3363708  -1.0181426  -0.95667654 -0.6613148  -2.7219608
 -0.42620918 -3.4328496 ]",0.0,False
6,adversary_2,3.0,"[-1.6535498e-03 -9.9999863e-01 -8.8215715e-01 -2.2065344e+00
  1.0711410e+00  1.9789644e+00  1.1239619e+00  2.3855898e+00
 -3.5682780e-01  1.7652842e+00  6.6131479e-01  2.7219608e+00
  2.3510559e-01 -7.1088898e-01]",0.0,False
6,agent_0,3.0,"[ 1.3145111e-03 -1.2999994e+00 -6.4705151e-01 -2.9174232e+00
  8.3603543e-01  2.6898534e+00  8.8885635e-01  3.0964789e+00
 -5.9193337e-01  2.4761732e+00  4.2620918e-01  3.4328496e+00
 -2.3510559e-01  7.1088898e-01]",-10.0,False
6,adversary_0,1.0,"[-0.9998828  -0.01530969 -1.338962   -0.44339347  1.5279459   0.21582347
  1.5807668   0.62244904  1.117572    0.9630077   0.45663947 -1.8631408
  0.6920419  -2.60403   ]",0.0,False
6,adversary_1,0.0,"[-0.00410746  0.03140892 -0.22139001  0.5196142   0.4103739  -0.7471842
  0.4631948  -0.34055865 -1.117572   -0.9630077  -0.6609325  -2.8261485
 -0.42553008 -3.5670376 ]",0.0,False
6,adversary_2,3.0,"[-1.1811074e-03 -9.9999928e-01 -8.8232249e-01 -2.3065343e+00
  1.0713063e+00  2.0789642e+00  1.1241273e+00  2.4855897e+00
 -4.5663947e-01  1.8631408e+00  6.6093248e-01  2.8261485e+00
  2.3540241e-01 -7.4088907e-01]",0.0,False
6,agent_0,3.0,"[ 9.3210791e-04 -1.2999997e+00 -6.4692008e-01 -3.0474234e+00
  8.3590400e-01  2.8198533e+00  8.8872486e-01  3.2264788e+00
 -6.9204187e-01  2.6040299e+00  4.2553008e-01  3.5670376e+00
 -2.3540241e-01  7.4088907e-01]",-10.0,False
6,adversary_0,1.0,"[-0.9999402  -0.01093575 -1.4389503  -0.4449244   1.6279341   0.21735445
  1.680755    0.62398     1.2171495   0.96767956  0.5565097  -1.9616097
  0.7921234  -2.732499  ]",0.0,False
6,adversary_1,0.0,"[-3.0805953e-03  2.3556687e-02 -2.2180076e-01  5.2275509e-01
  4.1078466e-01 -7.5032508e-01  4.6360555e-01 -3.4369954e-01
 -1.2171495e+00 -9.6767956e-01 -6.6063982e-01 -2.9292893e+00
 -4.2502612e-01 -3.7001784e+00]",0.0,False
6,adversary_2,3.0,"[-8.4364822e-04 -9.9999964e-01 -8.8244063e-01 -2.4065342e+00
  1.0714245e+00  2.1789641e+00  1.1242454e+00  2.5855896e+00
 -5.5650967e-01  1.9616097e+00  6.6063982e-01  2.9292893e+00
  2.3561372e-01 -7.7088910e-01]",0.0,False
6,agent_0,3.0,"[ 6.6094927e-04 -1.2999998e+00 -6.4682686e-01 -3.1774232e+00
  8.3581078e-01  2.9498532e+00  8.8863164e-01  3.3564787e+00
 -7.9212338e-01  2.7324989e+00  4.2502612e-01  3.7001784e+00
 -2.3561372e-01  7.7088910e-01]",-10.0,False
6,adversary_0,1.0,"[-0.9999695  -0.00781135 -1.5389442  -0.446018    1.7279282   0.21844803
  1.7807491   0.62507355  1.3168354   0.97112876  0.6564193  -2.060516
  0.8921835  -2.8614051 ]",0.0,False
6,adversary_1,0.0,"[-2.3104465e-03  1.7667515e-02 -2.2210881e-01  5.2511078e-01
  4.1109273e-01 -7.5268078e-01  4.6391359e-01 -3.4605521e-01
 -1.3168354e+00 -9.7112876e-01 -6.6041613e-01 -3.0316448e+00
 -4.2465198e-01 -3.8325341e+00]",0.0,False
6,adversary_2,3.0,"[-6.0260593e-04 -9.9999982e-01 -8.8252497e-01 -2.5065341e+00
  1.0715089e+00  2.2789640e+00  1.1243298e+00  2.6855898e+00
 -6.5641928e-01  2.0605161e+00  6.6041613e-01  3.0316448e+00
  2.3576418e-01 -8.0088907e-01]",0.0,False
6,agent_0,3.0,"[ 4.6867316e-04 -1.3000000e+00 -6.4676076e-01 -3.3074231e+00
  8.3574468e-01  3.0798533e+00  8.8856554e-01  3.4864788e+00
 -8.9218348e-01  2.8614051e+00  4.2465198e-01  3.8325341e+00
 -2.3576418e-01  8.0088907e-01]",-10.0,False
6,adversary_0,1.0,"[-0.99998444 -0.00557957 -1.6389412  -0.44679913  1.8279251   0.21922916
  1.880746    0.6258547   1.4166013   0.9736767   0.756356   -2.159735
  0.9922273  -2.9906242 ]",0.0,False
6,adversary_1,0.0,"[-1.7328348e-03  1.3250637e-02 -2.2233985e-01  5.2687752e-01
  4.1132376e-01 -7.5444752e-01  4.6414465e-01 -3.4782198e-01
 -1.4166013e+00 -9.7367668e-01 -6.6024536e-01 -3.1334116e+00
 -4.2437404e-01 -3.9643006e+00]",0.0,False
6,adversary_2,3.0,"[-4.3043282e-04 -9.9999988e-01 -8.8258523e-01 -2.6065340e+00
  1.0715691e+00  2.3789642e+00  1.1243900e+00  2.7855897e+00
 -7.5635600e-01  2.1597350e+00  6.6024536e-01  3.1334116e+00
  2.3587132e-01 -8.3088911e-01]",0.0,False
6,agent_0,3.0,"[ 3.3233187e-04 -1.3000000e+00 -6.4671391e-01 -3.4374232e+00
  8.3569783e-01  3.2098532e+00  8.8851869e-01  3.6164787e+00
 -9.9222732e-01  2.9906242e+00  4.2437404e-01  3.9643006e+00
 -2.3587132e-01  8.3088911e-01]",-10.0,False
6,adversary_0,1.0,"[-0.9999921  -0.00398542 -1.7389396  -0.4473571   1.9279236   0.2197871
  1.9807445   0.62641263  1.5164266   0.9755597   0.8563114  -2.259177
  1.0922589  -3.1200662 ]",0.0,False
6,adversary_1,0.0,"[-1.2996261e-03  9.9379774e-03 -2.2251314e-01  5.2820259e-01
  4.1149706e-01 -7.5577259e-01  4.6431792e-01 -3.4914702e-01
 -1.5164266e+00 -9.7555971e-01 -6.6011512e-01 -3.2347367e+00
 -4.2416754e-01 -4.0956259e+00]",0.0,False
6,adversary_2,3.0,"[-3.0745202e-04 -9.9999994e-01 -8.8262826e-01 -2.7065341e+00
  1.0716121e+00  2.4789641e+00  1.1244330e+00  2.8855896e+00
 -8.5631138e-01  2.2591770e+00  6.6011512e-01  3.2347367e+00
  2.3594758e-01 -8.6088914e-01]",0.0,False
6,agent_0,3.0,"[ 2.3565351e-04 -1.3000000e+00 -6.4668065e-01 -3.5674231e+00
  8.3566457e-01  3.3398533e+00  8.8848549e-01  3.7464788e+00
 -1.0922589e+00  3.1200662e+00  4.2416754e-01  4.0956259e+00
 -2.3594758e-01  8.6088914e-01]",-10.0,False
6,adversary_0,1.0,"[-9.9999595e-01 -2.8467320e-03 -1.8389388e+00 -4.4775563e-01
  2.0279229e+00  2.2018565e-01  2.0807436e+00  6.2681121e-01
  1.6162958e+00  9.7695202e-01  9.5627987e-01 -2.3587785e+00
  1.1922817e+00 -3.2496676e+00]",0.0,False
6,adversary_1,0.0,"[-9.7471959e-04  7.4534831e-03 -2.2264311e-01  5.2919638e-01
  4.1162699e-01 -7.5676638e-01  4.6444789e-01 -3.5014084e-01
 -1.6162958e+00 -9.7695202e-01 -6.6001588e-01 -3.3357306e+00
 -4.2401400e-01 -4.2266197e+00]",0.0,False
6,adversary_2,3.0,"[-2.1960858e-04 -1.0000000e+00 -8.8265902e-01 -2.8065341e+00
  1.0716429e+00  2.5789642e+00  1.1244638e+00  2.9855897e+00
 -9.5627987e-01  2.3587785e+00  6.6001588e-01  3.3357306e+00
  2.3600189e-01 -8.9088911e-01]",0.0,False
6,agent_0,3.0,"[ 1.6709976e-04 -1.3000000e+00 -6.4665711e-01 -3.6974232e+00
  8.3564103e-01  3.4698532e+00  8.8846189e-01  3.8764787e+00
 -1.1922817e+00  3.2496676e+00  4.2401400e-01  4.2266197e+00
 -2.3600189e-01  8.9088911e-01]",-10.0,False
6,adversary_0,1.0,"[-9.9999791e-01 -2.0333817e-03 -1.9389385e+00 -4.4804031e-01
  2.1279223e+00  2.2047032e-01  2.1807432e+00  6.2709588e-01
  1.7161978e+00  9.7798204e-01  1.0562575e+00 -2.4584937e+00
  1.2922981e+00 -3.3793828e+00]",0.0,False
6,adversary_1,0.0,"[-7.3103968e-04  5.5901124e-03 -2.2274058e-01  5.2994174e-01
  4.1172448e-01 -7.5751173e-01  4.6454537e-01 -3.5088617e-01
 -1.7161978e+00 -9.7798204e-01 -6.5994042e-01 -3.4364758e+00
 -4.2389983e-01 -4.3573651e+00]",0.0,False
6,adversary_2,3.0,"[-1.5686327e-04 -1.0000000e+00 -8.8268095e-01 -2.9065342e+00
  1.0716649e+00  2.6789641e+00  1.1244857e+00  3.0855896e+00
 -1.0562575e+00  2.4584937e+00  6.5994042e-01  3.4364758e+00
  2.3604056e-01 -9.2088914e-01]",0.0,False
6,agent_0,3.0,"[ 1.18488926e-04 -1.29999995e+00 -6.46640420e-01 -3.82742310e+00
  8.35624278e-01  3.59985328e+00  8.88445199e-01  4.00647879e+00
 -1.29229808e+00  3.37938285e+00  4.23899829e-01  4.35736513e+00
 -2.36040562e-01  9.20889139e-01]",-10.0,False
6,adversary_0,,"[-9.9999893e-01 -1.4524162e-03 -2.0389383e+00 -4.4824365e-01
  2.2279222e+00  2.2067367e-01  2.2807431e+00  6.2729919e-01
  1.8161246e+00  9.7874439e-01  1.1562415e+00 -2.5582905e+00
  1.3923097e+00 -3.5091796e+00]",0.0,True
6,adversary_1,,"[-5.4827979e-04  4.1925842e-03 -2.2281368e-01  5.3050077e-01
  4.1179758e-01 -7.5807071e-01  4.6461847e-01 -3.5144520e-01
 -1.8161246e+00 -9.7874439e-01 -6.5988296e-01 -3.5370347e+00
 -4.2381486e-01 -4.4879241e+00]",0.0,True
6,adversary_2,,"[-1.1204520e-04 -1.0000000e+00 -8.8269669e-01 -3.0065341e+00
  1.0716805e+00  2.7789640e+00  1.1245015e+00  3.1855896e+00
 -1.1562415e+00  2.5582905e+00  6.5988296e-01  3.5370347e+00
  2.3606810e-01 -9.5088911e-01]",0.0,True
6,agent_0,,"[ 8.4019419e-05 -1.3000000e+00 -6.4662856e-01 -3.9574232e+00
  8.3561248e-01  3.7298532e+00  8.8843334e-01  4.1364789e+00
 -1.3923097e+00  3.5091796e+00  4.2381486e-01  4.4879241e+00
 -2.3606810e-01  9.5088911e-01]",-10.0,True
7,adversary_0,1.0,"[ 0.          0.          0.6224815   0.30761245  0.12031606  0.35338703
 -0.41987243 -0.55840844 -0.6835589  -1.0068429  -0.87206286  0.24689625
 -0.5285098  -0.92895126]",0.0,False
7,adversary_1,0.0,"[ 0.          0.         -0.06107732 -0.6992304   0.8038749   1.3602298
  0.26368642  0.44843438  0.6835589   1.0068429  -0.18850401  1.2537391
  0.15504907  0.07789159]",0.0,False
7,adversary_2,3.0,"[ 0.          0.         -0.24958132  0.5545087   0.99237895  0.10649078
  0.45219043 -0.8053047   0.87206286 -0.24689625  0.18850401 -1.2537391
  0.34355307 -1.1758475 ]",0.0,False
7,agent_0,3.0,"[ 0.          0.          0.09397176 -0.6213388   0.6488258   1.2823383
  0.10863736  0.3705428   0.5285098   0.92895126 -0.15504907 -0.07789159
 -0.34355307  1.1758475 ]",0.0,False
7,adversary_0,1.0,"[-3.0000001e-01 -1.4012985e-45  6.2248152e-01  3.0761245e-01
  1.2031606e-01  3.5338703e-01 -4.1987243e-01 -5.5840844e-01
 -6.8355888e-01 -1.0068429e+00 -8.7206286e-01  2.4689625e-01
 -5.2850980e-01 -9.2895126e-01]",0.0,False
7,adversary_1,0.0,"[-7.6122206e-24 -3.8241306e-24 -6.1077319e-02 -6.9923037e-01
  8.0387491e-01  1.3602298e+00  2.6368642e-01  4.4843438e-01
  6.8355888e-01  1.0068429e+00 -1.8850401e-01  1.2537391e+00
  1.5504907e-01  7.7891588e-02]",0.0,False
7,adversary_2,3.0,"[-0.         -0.3        -0.24958132  0.5545087   0.99237895  0.10649078
  0.45219043 -0.8053047   0.87206286 -0.24689625  0.18850401 -1.2537391
  0.34355307 -1.1758475 ]",0.0,False
7,agent_0,3.0,"[ 7.61222059e-24 -4.00000006e-01  9.39717591e-02 -6.21338785e-01
  6.48825824e-01  1.28233826e+00  1.08637355e-01  3.70542794e-01
  5.28509796e-01  9.28951263e-01 -1.55049071e-01 -7.78915882e-02
 -3.43553066e-01  1.17584753e+00]",0.0,False
7,adversary_0,1.0,"[-5.2499998e-01 -2.8025969e-45  5.9248155e-01  3.0761245e-01
  1.5031606e-01  3.5338703e-01 -3.8987243e-01 -5.5840844e-01
 -6.5355885e-01 -1.0068429e+00 -8.4206289e-01  2.1689625e-01
 -4.9850979e-01 -9.6895123e-01]",0.0,False
7,adversary_1,0.0,"[-1.3321385e-23 -6.6922281e-24 -6.1077319e-02 -6.9923037e-01
  8.0387491e-01  1.3602298e+00  2.6368642e-01  4.4843438e-01
  6.5355885e-01  1.0068429e+00 -1.8850401e-01  1.2237390e+00
  1.5504907e-01  3.7891585e-02]",0.0,False
7,adversary_2,3.0,"[-0.         -0.525      -0.24958132  0.5245087   0.99237895  0.13649078
  0.45219043 -0.77530473  0.8420629  -0.21689625  0.18850401 -1.223739
  0.34355307 -1.1858475 ]",0.0,False
7,agent_0,3.0,"[ 1.33213852e-23 -6.99999988e-01  9.39717591e-02 -6.61338806e-01
  6.48825824e-01  1.32233822e+00  1.08637355e-01  4.10542786e-01
  4.98509794e-01  9.68951225e-01 -1.55049071e-01 -3.78915854e-02
 -3.43553066e-01  1.18584752e+00]",0.0,False
7,adversary_0,1.0,"[-6.9375002e-01 -2.8025969e-45  5.3998154e-01  3.0761245e-01
  2.0281605e-01  3.5338703e-01 -3.3737242e-01 -5.5840844e-01
 -6.0105884e-01 -1.0068429e+00 -7.8956288e-01  1.6439626e-01
 -4.4600978e-01 -1.0389513e+00]",0.0,False
7,adversary_1,0.0,"[-9.0283042e-18 -2.2063798e-18 -6.1077319e-02 -6.9923037e-01
  8.0387491e-01  1.3602298e+00  2.6368642e-01  4.4843438e-01
  6.0105884e-01  1.0068429e+00 -1.8850401e-01  1.1712391e+00
  1.5504907e-01 -3.2108415e-02]",0.0,False
7,adversary_2,3.0,"[-0.         -0.69375    -0.24958132  0.47200868  0.99237895  0.18899077
  0.45219043 -0.7228047   0.7895629  -0.16439626  0.18850401 -1.1712391
  0.34355307 -1.2033474 ]",0.0,False
7,agent_0,3.0,"[ 9.02830415e-18 -9.25000012e-01  9.39717591e-02 -7.31338799e-01
  6.48825824e-01  1.39233828e+00  1.08637355e-01  4.80542779e-01
  4.46009785e-01  1.03895128e+00 -1.55049071e-01  3.21084149e-02
 -3.43553066e-01  1.20334744e+00]",0.0,False
7,adversary_0,1.0,"[-8.2031250e-01 -1.4012985e-45  4.7060654e-01  3.0761245e-01
  2.7219105e-01  3.5338703e-01 -2.6799744e-01 -5.5840844e-01
 -5.3168386e-01 -1.0068429e+00 -7.2018784e-01  9.5021248e-02
 -3.7663478e-01 -1.1314512e+00]",0.0,False
