Episode,Agent,Action,Observation,Reward,Done
2,adversary_1,3.0,"[ 0.19248047  0.6515625  -0.8970687   1.009797    1.583588   -0.5517106
  1.0561236  -0.6469861   1.7699381  -1.2291461   1.2886204  -0.91340935
  0.5751672  -0.3191097 ]",0.0,False
2,adversary_2,0.0,"[ 0.30199274  0.32695857  0.3915517   0.0963876   0.29496762  0.36169875
 -0.23249675  0.26642323  0.48131773 -0.31573674 -1.2886204   0.91340935
 -0.71345323  0.5942996 ]",0.0,False
2,agent_0,1.0,"[-0.3711914   0.04648437 -0.3219015   0.69068724  1.0084208  -0.2326009
  0.48095647 -0.32787642  1.1947709  -0.9100364  -0.5751672   0.3191097
  0.71345323 -0.5942996 ]",0.0,False
2,adversary_0,2.0,"[ 0.29244232 -0.24660644  0.9118617  -0.21223001 -0.22534241  0.67031634
 -0.7528068   0.5750408  -1.7896824   1.2871832  -0.49011075  0.34131348
 -1.2708824   0.9075657 ]",0.0,False
2,adversary_1,4.0,"[ 0.14436035  0.18867187 -0.8778206   1.0749532   1.56434    -0.6168669
  1.0368756  -0.71214235  1.7896824  -1.2871832   1.2995716  -0.94586974
  0.51879996 -0.3796175 ]",0.0,False
2,adversary_2,3.0,"[ 0.22649457  0.24521892  0.42175096  0.12908345  0.26476833  0.3290029
 -0.26269603  0.23372737  0.49011075 -0.34131348 -1.2995716   0.94586974
 -0.7807716   0.56625223]",0.0,False
2,agent_0,2.0,"[-0.67839354  0.03486328 -0.35902065  0.6953357   1.04554    -0.23724934
  0.5180756  -0.33252487  1.2708824  -0.9075657  -0.51879996  0.3796175
  0.7807716  -0.56625223]",0.0,False
2,adversary_0,0.0,"[ 0.51933175 -0.18495484  0.94110596 -0.23689066 -0.25458664  0.694977
 -0.782051    0.59970146 -1.8044906   1.330711   -0.49670553  0.39049602
 -1.3679659   0.93571264]",0.0,False
2,adversary_1,4.0,"[ 0.10827027  0.4415039  -0.8633846   1.0938205   1.5499039  -0.635734
  1.0224396  -0.73100954  1.8044906  -1.330711    1.307785   -0.94021505
  0.4365246  -0.39499837]",0.0,False
2,adversary_2,2.0,"[ 0.16987093 -0.11608581  0.44440043  0.15360536  0.24211888  0.304481
 -0.2853455   0.20920548  0.49670553 -0.39049602 -1.307785    0.94021505
 -0.8712604   0.5452167 ]",0.0,False
2,agent_0,4.0,"[-0.10879517  0.02614746 -0.42686     0.698822    1.1133794  -0.24073566
  0.58591497 -0.33601117  1.3679659  -0.93571264 -0.4365246   0.39499837
  0.8712604  -0.5452167 ]",0.0,False
2,adversary_0,1.0,"[ 0.3894988  -0.13871613  0.99303913 -0.25538614 -0.3065198   0.7134725
 -0.8339842   0.61819696 -1.8455967   1.3933569  -0.5316516   0.39738292
 -1.4307786   0.9568229 ]",0.0,False
2,adversary_1,0.0,"[ 0.0812027   0.63112795 -0.8525576   1.1379708   1.5390769  -0.67988443
  1.0116125  -0.77515996  1.8455967  -1.3933569   1.313945   -0.995974
  0.41481805 -0.43653402]",0.0,False
2,adversary_2,1.0,"[ 0.42740318 -0.08706436  0.46138752  0.14199677  0.2251318   0.31608957
 -0.30233258  0.22081406  0.5316516  -0.39738292 -1.313945    0.995974
 -0.89912707  0.55944   ]",0.0,False
2,agent_0,0.0,"[-0.08159637  0.4196106  -0.43773952  0.70143676  1.1242589  -0.24335042
  0.5967945  -0.33862594  1.4307786  -0.9568229  -0.41481805  0.43653402
  0.89912707 -0.55944   ]",0.0,False
2,adversary_0,1.0,"[-0.0078759  -0.10403709  1.031989   -0.26925775 -0.34546968  0.7273441
 -0.87293404  0.6320686  -1.8764263   1.4703413  -0.5278612   0.40254807
 -1.4778881   1.0126556 ]",0.0,False
2,adversary_1,2.0,"[ 0.06090202  0.47334594 -0.8444373   1.2010835   1.5309566  -0.7429972
  1.0034922  -0.83827275  1.8764263  -1.4703413   1.3485651  -1.0677933
  0.39853814 -0.45768577]",0.0,False
2,adversary_2,4.0,"[ 0.02055239 -0.06529827  0.50412786  0.13329034  0.18239148  0.32479602
 -0.3450729   0.2295205   0.5278612  -0.40254807 -1.3485651   1.0677933
 -0.950027    0.6101075 ]",0.0,False
2,agent_0,2.0,"[-0.06119728  0.31470793 -0.44589916  0.74339783  1.1324185  -0.28531146
  0.6049541  -0.38058698  1.4778881  -1.0126556  -0.39853814  0.45768577
  0.950027   -0.6101075 ]",0.0,False
2,adversary_0,3.0,"[-0.30590692 -0.07802782  1.0312014  -0.27966145 -0.3446821   0.7377478
 -0.8721465   0.64247227 -1.8695486   1.5280796  -0.52501833  0.40642196
 -1.4832203   1.05453   ]",0.0,False
2,adversary_1,3.0,"[ 0.3456765   0.35500947 -0.8383471   1.2484182   1.5248665  -0.79033184
  0.9974021  -0.88560736  1.8695486  -1.5280796   1.3445302  -1.1216576
  0.38632822 -0.47354957]",0.0,False
2,adversary_2,0.0,"[ 0.0154143   0.2510263   0.5061831   0.12676051  0.18033624  0.33132583
 -0.34712812  0.23605032  0.52501833 -0.40642196 -1.3445302   1.1216576
 -0.95820194  0.6481081 ]",0.0,False
2,agent_0,0.0,"[ 0.35410205  0.23603097 -0.4520189   0.7748686   1.1385382  -0.31678227
  0.61107385 -0.4120578   1.4832203  -1.05453    -0.38632822  0.47354957
  0.95820194 -0.6481081 ]",0.0,False
2,adversary_0,4.0,"[-0.2294302  -0.35852087  1.0006107  -0.28746423 -0.3140914   0.7455506
 -0.8415558   0.65027505 -1.8043902   1.5713834  -0.49288622  0.4393274
 -1.4172194   1.085936  ]",0.0,False
2,adversary_1,0.0,"[ 0.25925738 -0.0337429  -0.8037794   1.2839191   1.4902987  -0.8258328
  0.9628344  -0.9211083   1.8043902  -1.5713834   1.311504   -1.132056
  0.38717076 -0.4854474 ]",0.0,False
2,adversary_2,2.0,"[ 0.01156072  0.18826972  0.5077245   0.15186314  0.1787948   0.3062232
 -0.34866956  0.21094769  0.49288622 -0.4393274  -1.311504    1.132056
 -0.9243332   0.6466086 ]",0.0,False
2,agent_0,3.0,"[ 0.26557654  0.17702322 -0.4166087   0.7984717   1.103128   -0.34038535
  0.5756636  -0.43566087  1.4172194  -1.085936   -0.38717076  0.4854474
  0.9243332  -0.6466086 ]",0.0,False
2,adversary_0,2.0,"[-0.17207265  0.03110935  0.9776677  -0.32331634 -0.2911484   0.78140265
 -0.81861275  0.6861271  -1.7555214   1.6038612  -0.46878713  0.49400643
 -1.3677187   1.1394904 ]",0.0,False
2,adversary_1,4.0,"[ 0.19444305 -0.02530718 -0.7778537   1.2805449   1.464373   -0.8224585
  0.93690866 -0.917734    1.7555214  -1.6038612   1.2867343  -1.1098547
  0.3878027  -0.4643708 ]",0.0,False
2,adversary_2,3.0,"[ 0.30867055  0.14120229  0.50888056  0.1706901   0.17763874  0.28739622
 -0.34982562  0.19212072  0.46878713 -0.49400643 -1.2867343   1.1098547
 -0.8989316   0.6454839 ]",0.0,False
2,agent_0,2.0,"[ 0.19918239 -0.2672326  -0.39005104  0.81617403  1.0765704  -0.3580877
  0.549106   -0.4533632   1.3677187  -1.1394904  -0.3878027   0.4643708
  0.8989316  -0.6454839 ]",0.0,False
2,adversary_0,0.0,"[ 0.17094551  0.02333201  0.9604604  -0.3202054  -0.27394113  0.77829176
 -0.8014055   0.68301624 -1.7188698   1.5982195  -0.4207128   0.50501573
 -1.3305932   1.1096562 ]",0.0,False
2,adversary_1,4.0,"[ 0.14583229  0.28101963 -0.7584094   1.2780141   1.4449288  -0.81992775
  0.9174644  -0.9152033   1.7188698  -1.5982195   1.2981571  -1.0932038
  0.3882766  -0.48856333]",0.0,False
2,adversary_2,3.0,"[ 0.2315029  -0.19409828  0.53974766  0.18481034  0.14677168  0.273276
 -0.3806927   0.1780005   0.4207128  -0.50501573 -1.2981571   1.0932038
 -0.9098804   0.6046404 ]",0.0,False
2,agent_0,3.0,"[ 0.5493868  -0.20042443 -0.3701328   0.78945076  1.0566521  -0.33136442
  0.52918774 -0.42663994  1.3305932  -1.1096562  -0.3882766   0.48856333
  0.9098804  -0.6046404 ]",0.0,False
2,adversary_0,0.0,"[ 0.12820914  0.01749901  0.977555   -0.3178722  -0.29103568  0.77595854
 -0.81850004  0.680683   -1.7213812   1.6239883  -0.41465706  0.4832727
 -1.292749    1.0872805 ]",0.0,False
2,adversary_1,2.0,"[ 0.10937421  0.5107647  -0.74382615  1.3061161   1.4303455  -0.84802973
  0.90288115 -0.94330525  1.7213812  -1.6239883   1.3067241  -1.1407156
  0.42863208 -0.53670776]",0.0,False
2,adversary_2,4.0,"[ 0.17362718 -0.44557372  0.5628979   0.1654005   0.12362139  0.29268584
 -0.403843    0.19741032  0.41465706 -0.4832727  -1.3067241   1.1407156
 -0.87809205  0.60400784]",0.0,False
2,agent_0,0.0,"[ 0.41204008 -0.5503183  -0.3151941   0.76940835  1.0017134  -0.31132197
  0.47424906 -0.4065975   1.292749   -1.0872805  -0.42863208  0.53670776
  0.87809205 -0.60400784]",0.0,False
2,adversary_0,4.0,"[ 0.09615685  0.01312426  0.99037594 -0.3161223  -0.30385658  0.77420866
 -0.83132094  0.67893314 -1.7232647   1.6733148  -0.41011527  0.43696544
 -1.264366    1.0304987 ]",0.0,False
2,adversary_1,2.0,"[ 0.38203067  0.38307354 -0.73288876  1.3571925   1.4194081  -0.8991062
  0.8919437  -0.9943817   1.7232647  -1.6733148   1.3131495  -1.2363493
  0.45889866 -0.64281607]",0.0,False
2,adversary_2,4.0,"[ 0.13022038 -0.03418028  0.58026063  0.12084314  0.10625867  0.3372432
 -0.4212057   0.2419677   0.41011527 -0.43696544 -1.3131495   1.2363493
 -0.8542507   0.59353334]",0.0,False
2,agent_0,2.0,"[ 0.3090301  -0.41273874 -0.2739901   0.7143765   0.9605094  -0.25629014
  0.43304506 -0.35156566  1.264366   -1.0304987  -0.45889866  0.64281607
  0.8542507  -0.59353334]",0.0,False
2,adversary_0,0.0,"[ 0.07211764  0.30984318  0.9999916  -0.31480986 -0.31347227  0.77289623
 -0.84093666  0.6776207  -1.6946772   1.7103097  -0.40670893  0.43223497
 -1.2430787   0.9879125 ]",0.0,False
2,adversary_1,3.0,"[ 0.586523    0.28730515 -0.6946857   1.3955      1.381205   -0.9374136
  0.85374063 -1.0326891   1.6946772  -1.7103097   1.2879684  -1.2780747
  0.45159858 -0.72239727]",0.0,False
2,adversary_2,2.0,"[ 0.09766529  0.2743648   0.5932827   0.11742511  0.09323663  0.34066123
 -0.43422773  0.24538572  0.40670893 -0.43223497 -1.2879684   1.2780747
 -0.83636975  0.55567753]",0.0,False
2,agent_0,3.0,"[ 0.6317726  -0.30955407 -0.2430871   0.6731026   0.92960644 -0.21501628
  0.40214205 -0.3102918   1.2430787  -0.9879125  -0.45159858  0.72239727
  0.83636975 -0.55567753]",0.0,False
2,adversary_0,3.0,"[ 0.05408823  0.2323824   1.0072033  -0.28382555 -0.32068405  0.7419119
 -0.8481484   0.64663637 -1.6432368   1.708056   -0.40415415  0.42868713
 -1.1871132   0.92597276]",0.0,False
2,adversary_1,4.0,"[ 0.43989223 -0.08452114 -0.6360334   1.4242305   1.3225527  -0.9661441
  0.79508835 -1.0614196   1.6432368  -1.708056    1.2390826  -1.2793689
  0.45612356 -0.7820832 ]",0.0,False
2,adversary_2,3.0,"[ 0.37324896  0.20577359  0.6030492   0.1448616   0.08347011  0.31322476
 -0.44399425  0.21794924  0.40415415 -0.42868713 -1.2390826   1.2793689
 -0.78295904  0.49728563]",0.0,False
2,agent_0,3.0,"[ 0.47382942 -0.63216555 -0.17990984  0.64214724  0.86642915 -0.18406087
  0.3389648  -0.2793364   1.1871132  -0.92597276 -0.45612356  0.7820832
  0.78295904 -0.49728563]",0.0,False
2,adversary_0,1.0,"[ 0.04056617 -0.1257132   1.0126122  -0.2605873  -0.32609287  0.71867365
 -0.8535572   0.6233981  -1.6046563   1.6763656  -0.37223807  0.42602625
 -1.1451391   0.83951795]",0.0,False
2,adversary_1,2.0,"[ 0.3299192   0.23660915 -0.5920442   1.4157783   1.2785635  -0.95769197
  0.7510991  -1.0529674   1.6046563  -1.6763656   1.2324183  -1.2503394
  0.45951727 -0.83684766]",0.0,False
2,adversary_2,1.0,"[ 0.27993673 -0.1456698   0.6403741   0.16543895  0.04614521  0.2926474
 -0.48131916  0.19737189  0.37223807 -0.42602625 -1.2324183   1.2503394
 -0.772901    0.4134917 ]",0.0,False
2,agent_0,1.0,"[ 0.35537207 -0.87412417 -0.13252689  0.5789307   0.8190462  -0.12084431
  0.29158184 -0.21611983  1.1451391  -0.83951795 -0.45951727  0.83684766
  0.772901   -0.4134917 ]",0.0,False
2,adversary_0,0.0,"[-0.26957536 -0.0942849   1.0166688  -0.27315864 -0.33014947  0.731245
 -0.85761386  0.63596946 -1.575721    1.7125978  -0.34830102  0.4240306
 -1.1136584   0.76467687]",0.0,False
2,adversary_1,3.0,"[ 0.5474394   0.17745686 -0.5590522   1.4394392   1.2455716  -0.98135287
  0.71810716 -1.0766283   1.575721   -1.7125978   1.22742    -1.2885672
  0.46206257 -0.947921  ]",0.0,False
2,adversary_2,2.0,"[-0.09004746 -0.10925236  0.6683678   0.15087196  0.01815153  0.30721438
 -0.5093128   0.21193886  0.34830102 -0.4240306  -1.22742     1.2885672
 -0.7653575   0.34064627]",0.0,False
2,agent_0,0.0,"[-0.13347095 -0.6555931  -0.09698969  0.49151823  0.783509   -0.0334319
  0.25604463 -0.12870741  1.1136584  -0.76467687 -0.46206257  0.947921
  0.7653575  -0.34064627]",0.0,False
2,adversary_0,4.0,"[-0.20218153 -0.07071368  0.9897113  -0.2825871  -0.30319196  0.7406735
 -0.8306563   0.64539796 -1.4940196   1.739772   -0.33034822  0.42253384
 -1.1000481   0.70854604]",0.0,False
2,adversary_1,1.0,"[ 0.41057953 -0.16690736 -0.5043083   1.4571849   1.1908276  -0.99909854
  0.6633633  -1.0943741   1.4940196  -1.739772    1.1636714  -1.3172382
  0.39397153 -1.0312259 ]",0.0,False
2,adversary_2,2.0,"[ 0.2324644  -0.08193927  0.65936303  0.13994673  0.02715628  0.3181396
 -0.5003081   0.22286409  0.33034822 -0.42253384 -1.1636714   1.3172382
 -0.7696998   0.2860122 ]",0.0,False
2,agent_0,1.0,"[-0.10010321 -0.49169484 -0.11033679  0.42595893  0.7968561   0.03212741
  0.26939175 -0.0631481   1.1000481  -0.70854604 -0.39397153  1.0312259
  0.7696998  -0.2860122 ]",0.0,False
2,adversary_0,1.0,"[-0.15163614  0.24696474  0.9694931  -0.2896585  -0.2829738   0.74774486
 -0.81043816  0.65246934 -1.4327434   1.7301526  -0.28688362  0.42141128
 -1.0898402   0.66644794]",0.0,False
2,adversary_1,3.0,"[ 0.00793466 -0.12518051 -0.46325037  1.4404942   1.1497697  -0.9824078
  0.6223053  -1.0776833   1.4327434  -1.7301526   1.1458598  -1.3087413
  0.34290326 -1.0637047 ]",0.0,False
2,adversary_2,3.0,"[ 0.4743483  -0.06145445  0.6826095   0.1317528   0.00390984  0.32633355
 -0.5235545   0.23105802  0.28688362 -0.42141128 -1.1458598   1.3087413
 -0.8029566   0.24503665]",0.0,False
2,agent_0,0.0,"[-0.47507742 -0.36877114 -0.1203471   0.37678945  0.8068664   0.0812969
  0.27940205 -0.01397862  1.0898402  -0.66644794 -0.34290326  1.0637047
  0.8029566  -0.24503665]",0.0,False
2,adversary_0,,"[-0.4137271   0.18522355  0.9543295  -0.26496202 -0.26781017  0.7230483
 -0.79527456  0.62777287 -1.4167864   1.6929381  -0.22428519  0.39056936
 -1.1221844   0.6048744 ]",0.0,True
2,adversary_1,,"[ 0.00595099 -0.39388537 -0.46245688  1.4279761   1.1489762  -0.96988976
  0.6215118  -1.0651653   1.4167864  -1.6929381   1.1925012  -1.3023688
  0.29460204 -1.0880637 ]",0.0,True
2,adversary_2,,"[ 0.35576123 -0.34609082  0.7300443   0.12560736 -0.04352499  0.33247897
 -0.5709894   0.23720346  0.22428519 -0.39056936 -1.1925012   1.3023688
 -0.89789915  0.21430497]",0.0,True
2,agent_0,,"[-0.35630807 -0.27657834 -0.16785485  0.33991233  0.8543742   0.11817401
  0.32690978  0.02289849  1.1221844  -0.6048744  -0.29460204  1.0880637
  0.89789915 -0.21430497]",0.0,True
3,adversary_0,2.0,"[ 0.0000000e+00  0.0000000e+00  4.5935833e-01 -5.8764219e-01
 -1.3360084e+00  6.0403712e-02  4.3937668e-01  5.0850636e-01
 -5.5109143e-01  3.3790964e-01 -1.7557847e-01  5.0706017e-01
 -1.0496132e+00 -4.8268735e-04]",0.0,False
3,adversary_1,2.0,"[ 0.          0.         -0.09173309 -0.2497326  -0.78491706 -0.2775059
  0.9904681   0.17059672  0.55109143 -0.33790964  0.37551296  0.16915056
 -0.4985218  -0.33839232]",0.0,False
3,adversary_2,1.0,"[ 0.          0.          0.28377986 -0.08058202 -1.16043    -0.4466565
  0.6149551   0.00144615  0.17557847 -0.50706017 -0.37551296 -0.16915056
 -0.87403476 -0.5075429 ]",0.0,False
3,agent_0,4.0,"[ 0.0000000e+00  0.0000000e+00 -5.9025490e-01 -5.8812493e-01
 -2.8639525e-01  6.0886398e-02  1.4889899e+00  5.0898904e-01
  1.0496132e+00  4.8268735e-04  4.9852180e-01  3.3839232e-01
  8.7403476e-01  5.0754291e-01]",0.0,False
3,adversary_0,4.0,"[ 3.0000001e-01 -0.0000000e+00  4.5935833e-01 -5.8764219e-01
 -1.3360084e+00  6.0403712e-02  4.3937668e-01  5.0850636e-01
 -5.5109143e-01  3.3790964e-01 -1.7557847e-01  5.0706017e-01
 -1.0496132e+00 -4.8268735e-04]",0.0,False
3,adversary_1,0.0,"[ 0.3        -0.         -0.09173309 -0.2497326  -0.78491706 -0.2775059
  0.9904681   0.17059672  0.55109143 -0.33790964  0.37551296  0.16915056
 -0.4985218  -0.33839232]",0.0,False
3,adversary_2,0.0,"[-0.3         0.          0.28377986 -0.08058202 -1.16043    -0.4466565
  0.6149551   0.00144615  0.17557847 -0.50706017 -0.37551296 -0.16915056
 -0.87403476 -0.5075429 ]",0.0,False
3,agent_0,0.0,"[ 2.5375462e-21  4.0000001e-01 -5.9025490e-01 -5.8812493e-01
 -2.8639525e-01  6.0886398e-02  1.4889899e+00  5.0898904e-01
  1.0496132e+00  4.8268735e-04  4.9852180e-01  3.3839232e-01
  8.7403476e-01  5.0754291e-01]",0.0,False
3,adversary_0,4.0,"[ 0.225       0.3         0.48935834 -0.5876422  -1.3660084   0.06040371
  0.40937668  0.50850636 -0.55109143  0.33790964 -0.23557846  0.50706017
 -1.0796132   0.03951731]",0.0,False
3,adversary_1,4.0,"[ 0.225      -0.         -0.06173309 -0.2497326  -0.814917   -0.2775059
  0.9604681   0.17059672  0.55109143 -0.33790964  0.31551296  0.16915056
 -0.5285218  -0.29839233]",0.0,False
3,adversary_2,4.0,"[-0.225       0.          0.25377986 -0.08058202 -1.13043    -0.4466565
  0.64495516  0.00144615  0.23557846 -0.50706017 -0.31551296 -0.16915056
 -0.84403473 -0.4675429 ]",0.0,False
3,agent_0,0.0,"[ 4.4407058e-21  3.0000001e-01 -5.9025490e-01 -5.4812491e-01
 -2.8639525e-01  2.0886399e-02  1.4889899e+00  4.6898904e-01
  1.0796132e+00 -3.9517313e-02  5.2852178e-01  2.9839233e-01
  8.4403473e-01  4.6754289e-01]",0.0,False
3,adversary_0,2.0,"[ 0.16875     0.525       0.51185834 -0.5576422  -1.3885084   0.03040371
  0.38687667  0.47850636 -0.55109143  0.30790964 -0.28057846  0.4770602
 -1.1021132   0.03951731]",0.0,False
3,adversary_1,3.0,"[ 0.16875     0.3        -0.03923309 -0.2497326  -0.83741707 -0.2775059
  0.9379681   0.17059672  0.55109143 -0.30790964  0.27051294  0.16915056
 -0.5510218  -0.26839232]",0.0,False
3,adversary_2,2.0,"[-0.16875     0.3         0.23127985 -0.08058202 -1.10793    -0.4466565
  0.66745514  0.00144615  0.28057846 -0.4770602  -0.27051294 -0.16915056
 -0.82153475 -0.4375429 ]",0.0,False
3,agent_0,2.0,"[ 7.3156376e-19  2.2499999e-01 -5.9025490e-01 -5.1812488e-01
 -2.8639525e-01 -9.1136005e-03  1.4889899e+00  4.3898904e-01
  1.1021132e+00 -3.9517313e-02  5.5102181e-01  2.6839232e-01
  8.2153475e-01  4.3754289e-01]",0.0,False
3,adversary_0,2.0,"[ 0.4265625   0.39375     0.5287333  -0.5051422  -1.4053835  -0.02209629
  0.37000167  0.42600635 -0.55109143  0.28540963 -0.31432846  0.4545602
 -1.1189882   0.00951731]",0.0,False
3,adversary_1,3.0,"[ 0.1265625  -0.075      -0.02235809 -0.2197326  -0.85429204 -0.3075059
  0.9210931   0.14059672  0.55109143 -0.28540963  0.23676294  0.16915056
 -0.5678968  -0.27589232]",0.0,False
3,adversary_2,4.0,"[ 0.1734375   0.225       0.21440485 -0.05058203 -1.091055   -0.4766565
  0.68433017 -0.02855385  0.31432846 -0.4545602  -0.23676294 -0.16915056
 -0.8046597  -0.44504288]",0.0,False
3,agent_0,3.0,"[ 0.4         0.16875    -0.5902549  -0.4956249  -0.28639525 -0.0316136
  1.48899     0.41648903  1.1189882  -0.00951731  0.5678968   0.27589232
  0.8046597   0.44504288]",0.0,False
3,adversary_0,0.0,"[ 0.61992186  0.2953125   0.57138956 -0.46576723 -1.4480397  -0.06147129
  0.32734543  0.38663134 -0.5810914   0.23853463 -0.33964097  0.4376852
 -1.1216445  -0.01298269]",0.0,False
3,adversary_1,1.0,"[ 0.09492187 -0.35625    -0.00970184 -0.22723259 -0.8669483  -0.3000059
  0.90843683  0.14809671  0.5810914  -0.23853463  0.24145044  0.19915056
 -0.54055303 -0.25151733]",0.0,False
3,adversary_2,4.0,"[ 0.13007812  0.46875     0.23174861 -0.02808203 -1.1083988  -0.49915648
  0.6669864  -0.05105385  0.33964097 -0.4376852  -0.24145044 -0.19915056
 -0.7820035  -0.4506679 ]",0.0,False
3,agent_0,0.0,"[ 0.3        -0.2734375  -0.5502549  -0.4787499  -0.32639524 -0.0484886
  1.4489899   0.39961404  1.1216445   0.01298269  0.54055303  0.25151733
  0.7820035   0.4506679 ]",0.0,False
3,adversary_0,1.0,"[ 0.4649414   0.22148438  0.6333818  -0.43623596 -1.5100319  -0.09100254
  0.26535326  0.3571001  -0.6335914   0.17337838 -0.38862535  0.45502895
 -1.1536367  -0.06985769]",0.0,False
3,adversary_1,3.0,"[-2.2880860e-01 -2.6718751e-01 -2.0965368e-04 -2.6285759e-01
 -8.7644047e-01 -2.6438090e-01  8.9894468e-01  1.8372172e-01
  6.3359141e-01 -1.7337838e-01  2.4496607e-01  2.8165057e-01
 -5.2004522e-01 -2.4323606e-01]",0.0,False
3,adversary_2,3.0,"[ 0.0975586   0.6515625   0.24475642  0.01879297 -1.1214066  -0.5460315
  0.6539786  -0.09792885  0.38862535 -0.45502895 -0.24496607 -0.28165057
 -0.7650113  -0.5248866 ]",0.0,False
3,agent_0,1.0,"[ 0.225      -0.20507812 -0.5202549  -0.5060937  -0.35639524 -0.02114485
  1.4189899   0.4269578   1.1536367   0.06985769  0.5200452   0.24323606
  0.7650113   0.5248866 ]",0.0,False
3,adversary_0,4.0,"[ 0.04870605  0.16611329  0.6798759  -0.41408753 -1.5565261  -0.11315098
  0.2188591   0.33495167 -0.7029664   0.12451119 -0.42536363  0.49803674
 -1.1776308  -0.11251394]",0.0,False
3,adversary_1,0.0,"[-0.17160645 -0.50039065 -0.02309051 -0.28957635 -0.8535596  -0.23766217
  0.9218255   0.21044047  0.7029664  -0.12451119  0.2776028   0.37352556
 -0.4746644  -0.23702513]",0.0,False
3,adversary_2,2.0,"[ 0.07316895  0.18867187  0.25451228  0.08394922 -1.1311624  -0.61118776
  0.64422274 -0.1630851   0.42536363 -0.49803674 -0.2776028  -0.37352556
 -0.7522672  -0.6105507 ]",0.0,False
3,agent_0,2.0,"[-2.3125000e-01 -1.5380859e-01 -4.9775490e-01 -5.2660149e-01
 -3.7889525e-01 -6.3703797e-04  1.3964899e+00  4.4746560e-01
  1.1776308e+00  1.1251394e-01  4.7466439e-01  2.3702513e-01
  7.5226718e-01  6.1055070e-01]",0.0,False
3,adversary_0,3.0,"[ 0.03652954  0.42458495  0.6847465  -0.3974762  -1.5613966  -0.1297623
  0.2139885   0.31834033 -0.72499764  0.0578608  -0.42291734  0.5002926
 -1.2056264  -0.14450613]",0.0,False
3,adversary_1,0.0,"[-0.12870483 -0.37529296 -0.04025116 -0.3396154  -0.83639896 -0.1876231
  0.9389862   0.26047954  0.72499764 -0.0578608   0.30208033  0.4424318
 -0.48062873 -0.20236692]",0.0,False
3,adversary_2,3.0,"[ 0.3548767   0.1415039   0.26182917  0.10281641 -1.1384794  -0.6300549
  0.63690585 -0.18195228  0.42291734 -0.5002926  -0.30208033 -0.4424318
 -0.78270906 -0.64479876]",0.0,False
3,agent_0,3.0,"[ 0.2265625  -0.11535645 -0.52087986 -0.54198235 -0.35577026  0.01474382
  1.4196149   0.46284646  1.2056264   0.14450613  0.48062873  0.20236692
  0.78270906  0.64479876]",0.0,False
3,adversary_0,4.0,"[ 0.02739716  0.01843872  0.68839943 -0.35501772 -1.5650496  -0.1722208
  0.21033555  0.27588183 -0.7415211  -0.02212699 -0.3910826   0.4719845
 -1.1866231  -0.19850026]",0.0,False
3,adversary_1,3.0,"[-0.09652863 -0.28146973 -0.05312164 -0.3771447  -0.82352847 -0.15009381
  0.9518567   0.29800883  0.7415211   0.02212699  0.35043848  0.4941115
 -0.445102   -0.17637327]",0.0,False
3,adversary_2,3.0,"[ 0.26615754 -0.19387206  0.29731685  0.1169668  -1.173967   -0.64420533
  0.6014182  -0.19610268  0.3910826  -0.4719845  -0.35043848 -0.4941115
 -0.7955405  -0.6704848 ]",0.0,False
3,agent_0,0.0,"[ 0.16992188 -0.48651734 -0.49822363 -0.553518   -0.3784265   0.02627947
  1.3969587   0.4743821   1.1866231   0.19850026  0.445102    0.17637327
  0.7955405   0.6704848 ]",0.0,False
3,adversary_0,4.0,"[ 0.02054787  0.31382903  0.69113916 -0.35317382 -1.5677893  -0.17406467
  0.20759584  0.27403796 -0.7539137  -0.05211784 -0.36720657  0.45075342
 -1.1723707  -0.24899587]",0.0,False
3,adversary_1,2.0,"[-0.07239647 -0.5111023  -0.0627745  -0.40529168 -0.8138756  -0.12194683
  0.9615095   0.3261558   0.7539137   0.05211784  0.3867071   0.5028713
 -0.41845694 -0.19687803]",0.0,False
3,adversary_2,4.0,"[ 0.19961815 -0.44540405  0.3239326   0.0975796  -1.2005827  -0.6248181
  0.5748024  -0.17671548  0.36720657 -0.45075342 -0.3867071  -0.5028713
 -0.80516404 -0.6997493 ]",0.0,False
3,agent_0,1.0,"[ 0.1274414  -0.364888   -0.48123145 -0.6021697  -0.39541867  0.0749312
  1.3799665   0.52303386  1.1723707   0.24899587  0.41845694  0.19687803
  0.80516404  0.6997493 ]",0.0,False
3,adversary_0,4.0,"[ 0.0154109   0.5353718   0.693194   -0.32179093 -1.5698441  -0.20544757
  0.20554104  0.24265505 -0.7632081  -0.13461097 -0.34929955  0.37483013
 -1.1616813  -0.31686756]",0.0,False
3,adversary_1,4.0,"[ 0.24570265 -0.3833267  -0.07001415 -0.4564019  -0.806636   -0.0708366
  0.96874917  0.37726602  0.7632081   0.13461097  0.41390857  0.5094411
 -0.39847317 -0.18225661]",0.0,False
3,adversary_2,4.0,"[ 0.1497136  -0.03405304  0.34389442  0.05303919 -1.2205446  -0.5802777
  0.5548406  -0.13217507  0.34929955 -0.37483013 -0.41390857 -0.5094411
 -0.81238174 -0.6916977 ]",0.0,False
3,agent_0,3.0,"[-0.30441895 -0.273666   -0.46848732 -0.6386585  -0.40816283  0.11142
  1.3672223   0.5595226   1.1616813   0.31686756  0.39847317  0.18225661
  0.81238174  0.6916977 ]",0.0,False
