Episode,Agent,Action,Observation,Reward,Done
5,adversary_1,3.0,"[ 0.52660674  0.07091331  0.26622415 -0.7088667  -0.8092019  -0.1798022
 -0.6226839   0.3132723  -1.1623949   1.5052501  -0.4532941  -0.18208791
 -1.4480073   0.23781604]",0.0,False
5,adversary_2,1.0,"[-0.4502743  -0.3574256  -0.18706997 -0.8909546  -0.3559078   0.00228571
 -0.16938975  0.4953602  -0.7091008   1.687338    0.4532941   0.18208791
 -0.99471325  0.41990393]",0.0,False
5,agent_0,0.0,"[-0.30983275  0.29681006 -1.1817832  -0.47105068  0.63880545 -0.41761824
  0.8253235   0.07545625  0.2856125   1.2674341   1.4480073  -0.23781604
  0.99471325 -0.41990393]",-1.438450420620878,False
5,adversary_0,2.0,"[ 0.31934252 -0.07546771 -0.85359174  0.78632104  0.31061396 -1.6749899
  0.497132   -1.1819155   1.1724765  -1.4880965   0.62149435 -1.7130182
 -0.35917476 -1.2276907 ]",0.0,False
5,adversary_1,4.0,"[ 0.39495507 -0.24681501  0.31888482 -0.7017754  -0.8618626  -0.18689354
 -0.6753445   0.30618095 -1.1724765   1.4880965  -0.55098224 -0.2249218
 -1.5316513   0.26040572]",0.0,False
5,adversary_2,3.0,"[-0.63770574 -0.2680692  -0.23209739 -0.9266972  -0.31088036  0.03802827
 -0.12436233  0.5311028  -0.62149435  1.7130182   0.55098224  0.2249218
 -0.9806691   0.4853275 ]",0.0,False
5,agent_0,0.0,"[-0.23237458  0.22260754 -1.2127665  -0.44136968  0.6697887  -0.44729924
  0.8563068   0.04577525  0.35917476  1.2276907   1.5316513  -0.26040572
  0.9806691  -0.4853275 ]",-1.5304058935503229,False
5,adversary_0,1.0,"[ 0.5395069  -0.05660078 -0.8216575   0.77877426  0.2786797  -1.6674432
  0.46519777 -1.1743687   1.1800379  -1.5052311   0.5257895  -1.7322783
 -0.41434646 -1.1978832 ]",0.0,False
5,adversary_1,1.0,"[ 0.2962163   0.11488874  0.35838032 -0.7264569  -0.90135807 -0.16221203
 -0.71484005  0.33086246 -1.1800379   1.5052311  -0.6542483  -0.22704722
 -1.5943843   0.30734798]",0.0,False
5,adversary_2,3.0,"[-0.4782793  -0.5010519  -0.29586798 -0.9535041  -0.2471098   0.06483518
 -0.06059175  0.55790967 -0.5257895   1.7322783   0.6542483   0.22704722
 -0.94013596  0.53439516]",0.0,False
5,agent_0,3.0,"[-0.17428093  0.16695565 -1.236004   -0.41910893  0.6930262  -0.46956
  0.87954426  0.02351449  0.41434646  1.1978832   1.5943843  -0.30734798
  0.94013596 -0.53439516]",-1.6032100565295833,False
5,adversary_0,4.0,"[ 0.10463016 -0.04245058 -0.7677068   0.7731142   0.22472902 -1.6617831
  0.41124707 -1.1687087   1.1557088  -1.4880822   0.4240109  -1.7767235
 -0.48572525 -1.1755276 ]",0.0,False
5,adversary_1,0.0,"[-0.07783778  0.08616655  0.38800195 -0.714968   -0.9309797  -0.1737009
 -0.74446166  0.31937358 -1.1557088   1.4880822  -0.73169786 -0.28864127
 -1.641434    0.31255466]",0.0,False
5,adversary_2,4.0,"[-0.16984007 -0.72534335 -0.3436959  -1.0036093  -0.19928187  0.11494038
 -0.01276383  0.6080149  -0.4240109   1.7767235   0.73169786  0.28864127
 -0.90973616  0.60119593]",0.0,False
5,agent_0,4.0,"[-0.13071069 -0.27478325 -1.253432   -0.40241337  0.7104543  -0.48625556
  0.8969723   0.00681893  0.48572525  1.1755276   1.641434   -0.31255466
  0.90973616 -0.60119593]",-1.6600771722369732,False
5,adversary_0,2.0,"[ 0.07847262  0.26816207 -0.75724375  0.76886916  0.214266   -1.657538
  0.40078405 -1.1644635   1.1374619  -1.4752204   0.3965639  -1.8450128
 -0.50925934 -1.1987609 ]",0.0,False
5,adversary_1,1.0,"[-0.05837833  0.06462491  0.38021818 -0.70635134 -0.92319596 -0.18231755
 -0.7366779   0.31075692 -1.1374619   1.4752204  -0.7408981  -0.36979228
 -1.6467212   0.27645966]",0.0,False
5,adversary_2,0.0,"[ 0.26196644 -0.468572   -0.3606799  -1.0761436  -0.18229787  0.18747471
  0.00422018  0.6805492  -0.3965639   1.8450128   0.7408981   0.36979228
 -0.90582323  0.646252  ]",0.0,False
5,agent_0,0.0,"[-0.09803303  0.19391255 -1.2665031  -0.42989168  0.72352535 -0.45877725
  0.9100434   0.03429725  0.50925934  1.1987609   1.6467212  -0.27645966
  0.90582323 -0.646252  ]",-1.7040473746103826,False
5,adversary_0,3.0,"[ 0.35885447  0.20112154 -0.7493965   0.79568535  0.20641874 -1.6843543
  0.3929368  -1.1912798   1.1237769  -1.4955742   0.41491327 -1.9186862
 -0.5269099  -1.2061858 ]",0.0,False
5,adversary_1,0.0,"[-0.34378374  0.04846869  0.37438035 -0.6998889  -0.9173581  -0.18878005
 -0.7308401   0.30429444 -1.1237769   1.4955742  -0.7088636  -0.42311198
 -1.6506867   0.28938845]",0.0,False
5,adversary_2,4.0,"[ 0.2906282  -0.4482561  -0.33448327 -1.1230009  -0.20849451  0.2343319
 -0.02197646  0.7274064  -0.41491327  1.9186862   0.7088636   0.42311198
 -0.9418232   0.7125004 ]",0.0,False
5,agent_0,3.0,"[-0.07352477  0.14543442 -1.2763064  -0.41050044  0.73332864 -0.4781685
  0.9198467   0.014906    0.5269099   1.2061858   1.6506867  -0.28938845
  0.9418232  -0.7125004 ]",-1.7377876428525907,False
5,adversary_0,4.0,"[ 0.26914084 -0.14915884 -0.71351105  0.8157975   0.1705333  -1.7044665
  0.35705134 -1.2113919   1.053513   -1.5108395   0.40809062 -1.983624
 -0.5701478  -1.2117544 ]",0.0,False
5,adversary_1,3.0,"[-0.2578378   0.03635152  0.34000197 -0.695042   -0.88297975 -0.19362693
 -0.6964617   0.29944757 -1.053513    1.5108395  -0.6454224  -0.47278443
 -1.6236608   0.29908502]",0.0,False
5,adversary_2,0.0,"[ 0.21797115 -0.03619207 -0.30542043 -1.1678264  -0.23755734  0.27915752
 -0.05103928  0.772232   -0.40809062  1.983624    0.6454224   0.47278443
 -0.97823846  0.7718695 ]",0.0,False
5,agent_0,2.0,"[-5.5143576e-02 -2.9092419e-01 -1.2836589e+00 -3.9595699e-01
  7.4068111e-01 -4.9271193e-01  9.2719918e-01  3.6255692e-04
  5.7014781e-01  1.2117544e+00  1.6236608e+00 -2.9908502e-01
  9.7823846e-01 -7.7186948e-01]",-1.7635305393869563,False
5,adversary_0,0.0,"[ 0.20185564  0.18813087 -0.686597    0.8008816   0.14361921 -1.6895505
  0.33013725 -1.1964761   1.0008152  -1.4922885   0.40297365 -1.9723272
 -0.60257626 -1.225931  ]",0.0,False
5,adversary_1,4.0,"[-0.19337836 -0.27273637  0.3142182  -0.69140685 -0.857196   -0.19726208
 -0.6706779   0.29581243 -1.0008152   1.4922885  -0.5978415  -0.4800388
 -1.6033914   0.26635745]",0.0,False
5,adversary_2,1.0,"[ 0.16347836 -0.02714405 -0.28362334 -1.1714456  -0.25935444  0.2827767
 -0.0728364   0.7758512  -0.40297365  1.9723272   0.5978415   0.4800388
 -1.0055499   0.74639624]",0.0,False
5,agent_0,3.0,"[ 0.3586423  -0.21819314 -1.2891732  -0.42504942  0.7461955  -0.46361953
  0.9327135   0.02945498  0.60257626  1.225931    1.6033914  -0.26635745
  1.0055499  -0.74639624]",-1.7830876619650544,False
5,adversary_0,0.0,"[ 0.15139173  0.14109816 -0.6664114   0.8196947   0.12343365 -1.7083637
  0.3099517  -1.2152891   0.9612918  -1.5383751   0.39913592 -1.9938548
 -0.5868976  -1.2665634 ]",0.0,False
5,adversary_1,3.0,"[-0.14503378  0.09544773  0.29488036 -0.7186805  -0.83785814 -0.16998844
 -0.65134007  0.32308605 -0.9612918   1.5383751  -0.56215584 -0.45547956
 -1.5481894   0.27181175]",0.0,False
5,adversary_2,4.0,"[-0.17739123 -0.02035804 -0.26727548 -1.17416    -0.27570227  0.28549114
 -0.08918423  0.77856565 -0.39913592  1.9938548   0.56215584  0.45547956
 -0.98603356  0.72729135]",0.0,False
5,agent_0,2.0,"[ 0.26898172 -0.5636448  -1.253309   -0.44686872  0.71033126 -0.4418002
  0.8968493   0.05127429  0.5868976   1.2665634   1.5481894  -0.27181175
  0.98603356 -0.72729135]",-1.6596687585415941,False
5,adversary_0,0.0,"[ 0.11354379  0.10582361 -0.65127224  0.8338045   0.10829447 -1.7224734
  0.29481253 -1.229399    0.9316492  -1.5429403   0.36625764 -2.0100005
 -0.57513857 -1.3370377 ]",0.0,False
5,adversary_1,0.0,"[-0.10877533 -0.22841421  0.28037697 -0.7091357  -0.8233547  -0.17953321
 -0.6368367   0.3135413  -0.9316492   1.5429403  -0.5653916  -0.46706015
 -1.5067878   0.20590252]",0.0,False
5,adversary_2,1.0,"[-0.13304342  0.28473148 -0.2850146  -1.1761959  -0.25796315  0.28752694
 -0.07144511  0.78060144 -0.36625764  2.0100005   0.5653916   0.46706015
 -0.94139624  0.67296267]",0.0,False
5,agent_0,4.0,"[ 0.6017363  -0.42273363 -1.2264109  -0.5032332   0.68343306 -0.38543573
  0.8699511   0.10763878  0.57513857  1.3370377   1.5067878  -0.20590252
  0.94139624 -0.67296267]",-1.5727437281544692,False
5,adversary_0,2.0,"[ 0.08515785  0.07936771 -0.63991785  0.8443869   0.09694009 -1.7330558
  0.28345814 -1.2399813   0.90941733 -1.576364    0.3415989  -1.9921095
 -0.5263193  -1.3898934 ]",0.0,False
5,adversary_1,2.0,"[-0.0815815  -0.17131065  0.26949945 -0.73197716 -0.81247723 -0.15669179
 -0.62595916  0.33638272 -0.90941733  1.576364   -0.5678184  -0.4157456
 -1.4357367   0.18647057]",0.0,False
5,adversary_2,3.0,"[-0.39978257  0.2135486  -0.29831895 -1.1477227  -0.24465881  0.2590538
 -0.05814077  0.7521283  -0.3415989   1.9921095   0.5678184   0.4157456
 -0.86791825  0.6022161 ]",0.0,False
5,agent_0,2.0,"[ 0.45130223  0.08294977 -1.1662372  -0.5455066   0.6232594  -0.34316236
  0.8097775   0.14991213  0.5263193   1.3898934   1.4357367  -0.18647057
  0.86791825 -0.6022161 ]",-1.3944142446875682,False
5,adversary_0,3.0,"[ 0.3638684   0.05952578 -0.6314021   0.85232365  0.08842431 -1.7409925
  0.27494237 -1.2479181   0.89274335 -1.6014318   0.29310486 -1.9786915
 -0.4897049  -1.3895352 ]",0.0,False
5,adversary_1,0.0,"[ 0.23881388 -0.128483    0.26134127 -0.7491082  -0.8043191  -0.13956073
 -0.617801    0.35351378 -0.89274335  1.6014318  -0.5996385  -0.37725964
 -1.3824483   0.21189661]",0.0,False
5,adversary_2,1.0,"[-0.29983693 -0.13983855 -0.33829722 -1.1263678  -0.20468056  0.23769893
 -0.01816251  0.73077345 -0.29310486  1.9786915   0.5996385   0.37725964
 -0.7828098   0.58915627]",0.0,False
5,agent_0,1.0,"[ 0.7384767   0.06221233 -1.121107   -0.5372116   0.57812923 -0.35145733
  0.76464725  0.14161716  0.4897049   1.3895352   1.3824483  -0.21189661
  0.7828098  -0.58915627]",-1.27406679507368,False
5,adversary_0,3.0,"[ 0.2729013  -0.25535566 -0.5950152   0.85827625  0.05203747 -1.7469451
  0.23855552 -1.2538706   0.88023794 -1.6202327   0.22673434 -1.9986279
 -0.45224407 -1.3892666 ]",0.0,False
5,adversary_1,3.0,"[ 0.17911041 -0.09636224  0.28522268 -0.7619565  -0.82820046 -0.12671243
 -0.6416824   0.36636207 -0.88023794  1.6202327  -0.6535036  -0.3783952
 -1.332482    0.23096614]",0.0,False
5,adversary_2,3.0,"[-0.52487767 -0.10487891 -0.36828092 -1.1403517  -0.17469686  0.2516828
  0.01182118  0.7447573  -0.22673434  1.9986279   0.6535036   0.3783952
 -0.67897844  0.60936135]",0.0,False
5,agent_0,2.0,"[ 0.1538575   0.04665925 -1.0472593  -0.53099036  0.5042816  -0.35767856
  0.6907996   0.13539593  0.45224407  1.3892666   1.332482   -0.23096614
  0.67897844 -0.60936135]",-1.0991296627805462,False
5,adversary_0,,"[ 0.20467597 -0.49151674 -0.5677251   0.83274066  0.02474734 -1.7214096
  0.2112654  -1.2283351   0.87085885 -1.6043334   0.14695644 -1.9835802
 -0.46414846 -1.359065  ]",0.0,True
5,adversary_1,,"[ 0.1343328  -0.3722717   0.30313373 -0.77159274 -0.8461115  -0.1170762
 -0.65959346  0.3759983  -0.87085885  1.6043334  -0.7239024  -0.37924686
 -1.3350073   0.24526829]",0.0,True
5,adversary_2,,"[-0.39365828 -0.3786592  -0.42076868 -1.1508396  -0.12220909  0.26217067
  0.06430896  0.75524515 -0.14695644  1.9835802   0.7239024   0.37924686
 -0.6111049   0.6245152 ]",0.0,True
5,agent_0,,"[ 0.51539314  0.03499443 -1.0318736  -0.52632445  0.4888958  -0.36234447
  0.67541385  0.13073     0.46414846  1.359065    1.3350073  -0.24526829
  0.6111049  -0.6245152 ]",-1.0658228717075564,True
6,adversary_0,1.0,"[ 0.          0.         -0.9869236   0.980621    0.32900825 -1.0263449
  0.25062886 -0.62965584  1.9324071  -1.662625    0.5987853  -1.9797517
  0.465566   -0.78412145]",0.0,False
6,adversary_1,1.0,"[ 0.          0.          0.94548357 -0.68200403 -1.6033989   0.6362801
 -1.6817783   1.0329691  -1.9324071   1.662625   -1.3336219  -0.31712666
 -1.4668411   0.87850356]",0.0,False
6,adversary_2,3.0,"[ 0.          0.         -0.3881383  -0.9991307  -0.269777    0.95340675
 -0.3481564   1.3500959  -0.5987853   1.9797517   1.3336219   0.31712666
 -0.13321924  1.1956302 ]",0.0,False
6,agent_0,0.0,"[ 0.          0.         -0.52135754  0.19649951 -0.13655776 -0.24222344
 -0.21493715  0.15446562 -0.465566    0.78412145  1.4668411  -0.87850356
  0.13321924 -1.1956302 ]",0.0,False
6,adversary_0,1.0,"[-0.3         0.         -0.9869236   0.980621    0.32900825 -1.0263449
  0.25062886 -0.62965584  1.9324071  -1.662625    0.5987853  -1.9797517
  0.465566   -0.78412145]",0.0,False
6,adversary_1,3.0,"[-0.3         0.          0.94548357 -0.68200403 -1.6033989   0.6362801
 -1.6817783   1.0329691  -1.9324071   1.662625   -1.3336219  -0.31712666
 -1.4668411   0.87850356]",0.0,False
6,adversary_2,3.0,"[ 0.         -0.3        -0.3881383  -0.9991307  -0.269777    0.95340675
 -0.3481564   1.3500959  -0.5987853   1.9797517   1.3336219   0.31712666
 -0.13321924  1.1956302 ]",0.0,False
6,agent_0,2.0,"[ 3.4073602e-09 -2.4487077e-09 -5.2135754e-01  1.9649951e-01
 -1.3655776e-01 -2.4222344e-01 -2.1493715e-01  1.5446562e-01
 -4.6556601e-01  7.8412145e-01  1.4668411e+00 -8.7850356e-01
  1.3321924e-01 -1.1956302e+00]",0.0,False
6,adversary_0,2.0,"[-0.525       0.         -1.0169235   0.980621    0.35900825 -1.0263449
  0.28062886 -0.62965584  1.9324071  -1.662625    0.62878525 -2.0097516
  0.495566   -0.78412145]",0.0,False
6,adversary_1,0.0,"[-0.225      -0.3         0.9154836  -0.68200403 -1.573399    0.6362801
 -1.6517783   1.0329691  -1.9324071   1.662625   -1.3036219  -0.34712666
 -1.4368411   0.87850356]",0.0,False
6,adversary_2,4.0,"[ 0.         -0.525      -0.3881383  -1.0291307  -0.269777    0.9834068
 -0.3481564   1.3800958  -0.62878525  2.0097516   1.3036219   0.34712666
 -0.13321924  1.2256302 ]",0.0,False
6,agent_0,2.0,"[ 4.0000001e-01 -4.2852384e-09 -5.2135754e-01  1.9649951e-01
 -1.3655776e-01 -2.4222344e-01 -2.1493715e-01  1.5446562e-01
 -4.9556601e-01  7.8412145e-01  1.4368411e+00 -8.7850356e-01
  1.3321924e-01 -1.2256302e+00]",0.0,False
6,adversary_0,4.0,"[-0.09375     0.         -1.0694236   0.980621    0.41150826 -1.0263449
  0.33312887 -0.62965584  1.9624071  -1.692625    0.68128526 -2.0622516
  0.58806604 -0.78412145]",0.0,False
6,adversary_1,2.0,"[-0.16875    -0.225       0.89298356 -0.71200407 -1.5508989   0.6662801
 -1.6292783   1.0629692  -1.9624071   1.692625   -1.2811219  -0.36962664
 -1.3743411   0.90850353]",0.0,False
6,adversary_2,3.0,"[ 0.         -0.09375    -0.3881383  -1.0816307  -0.269777    1.0359068
 -0.3481564   1.4325958  -0.68128526  2.0622516   1.2811219   0.36962664
 -0.09321925  1.2781302 ]",0.0,False
6,agent_0,2.0,"[ 6.9999999e-01 -5.6626357e-09 -4.8135754e-01  1.9649951e-01
 -1.7655776e-01 -2.4222344e-01 -2.5493714e-01  1.5446562e-01
 -5.8806604e-01  7.8412145e-01  1.3743411e+00 -9.0850353e-01
  9.3219250e-02 -1.2781302e+00]",0.0,False
6,adversary_0,3.0,"[-0.0703125   0.3        -1.0787985   0.980621    0.42088327 -1.0263449
  0.34250388 -0.62965584  1.9549072  -1.715125    0.69066024 -2.0716267
  0.667441   -0.78412145]",0.0,False
6,adversary_1,3.0,"[ 0.1734375  -0.16875     0.8761086  -0.73450404 -1.5340239   0.6887801
 -1.6124033   1.0854691  -1.9549072   1.715125   -1.264247   -0.35650167
 -1.2874662   0.9310036 ]",0.0,False
6,adversary_2,4.0,"[ 0.         -0.3703125  -0.3881383  -1.0910057  -0.269777    1.0452818
 -0.3481564   1.4419708  -0.69066024  2.0716267   1.264247    0.35650167
 -0.02321925  1.2875051 ]",0.0,False
6,agent_0,2.0,"[ 9.2500001e-01 -4.2469765e-09 -4.1135755e-01  1.9649951e-01
 -2.4655776e-01 -2.4222344e-01 -3.2493713e-01  1.5446562e-01
 -6.6744101e-01  7.8412145e-01  1.2874662e+00 -9.3100357e-01
  2.3219246e-02 -1.2875051e+00]",0.0,False
6,adversary_0,2.0,"[-0.05273438 -0.075      -1.0858299   1.010621    0.4279145  -1.0563449
  0.3495351  -0.65965587  1.9792821  -1.762       0.6976915  -2.1386578
  0.76697224 -0.8141215 ]",0.0,False
6,adversary_1,0.0,"[ 0.13007812 -0.4265625   0.89345235 -0.751379   -1.5513676   0.7056551
 -1.629747    1.1023442  -1.9792821   1.762      -1.2815906  -0.3766579
 -1.2123098   0.94787854]",0.0,False
6,adversary_2,1.0,"[ 0.          0.02226562 -0.3881383  -1.128037   -0.269777    1.0823131
 -0.3481564   1.4790021  -0.6976915   2.1386578   1.2815906   0.3766579
  0.06928075  1.3245364 ]",0.0,False
6,agent_0,0.0,"[ 1.0937500e+00 -3.1852325e-09 -3.1885755e-01  1.9649951e-01
 -3.3905777e-01 -2.4222344e-01 -4.1743714e-01  1.5446562e-01
 -7.6697224e-01  8.1412148e-01  1.2123098e+00 -9.4787854e-01
 -6.9280751e-02 -1.3245364e+00]",0.0,False
6,adversary_0,2.0,"[ 0.26044923 -0.05625    -1.0911033   1.003121    0.43318793 -1.0488449
  0.35480857 -0.6521558   1.9975634  -1.7971562   0.70296496 -2.1289313
  0.8816207  -0.80662143]",0.0,False
6,adversary_1,3.0,"[ 0.0975586  -0.31992188  0.90646017 -0.7940353  -1.5643755   0.74831134
 -1.6427548   1.1450005  -1.9975634   1.7971562  -1.2945985  -0.3317751
 -1.1159427   0.9905348 ]",0.0,False
6,adversary_2,3.0,"[-0.3         0.01669922 -0.3881383  -1.1258104  -0.269777    1.0800865
 -0.3481564   1.4767755  -0.70296496  2.1289313   1.2945985   0.3317751
  0.17865576  1.3223099 ]",0.0,False
6,agent_0,2.0,"[ 8.2031250e-01 -2.3889244e-09 -2.0948255e-01  1.9649951e-01
 -4.4843277e-01 -2.4222344e-01 -5.2681214e-01  1.5446562e-01
 -8.8162071e-01  8.0662143e-01  1.1159427e+00 -9.9053478e-01
 -1.7865576e-01 -1.3223099e+00]",0.0,False
6,adversary_0,3.0,"[ 0.49533692 -0.0421875  -1.0650584   0.99749595  0.40714303 -1.0432199
  0.32876363 -0.64653087  1.9812744  -1.8235234   0.64692    -2.1216364
  0.93760705 -0.8009965 ]",0.0,False
6,adversary_1,4.0,"[ 0.07316895 -0.53994143  0.916216   -0.82602745 -1.5741314   0.78030354
 -1.6525108   1.1769927  -1.9812744   1.8235234  -1.3343543  -0.298113
 -1.0436673   1.022527  ]",0.0,False
6,adversary_2,0.0,"[-0.225      -0.2874756  -0.4181383  -1.1241405  -0.23977701  1.0784165
 -0.3181564   1.4751056  -0.64692     2.1216364   1.3343543   0.298113
  0.290687    1.32064   ]",0.0,False
6,agent_0,1.0,"[ 1.0152344e+00 -1.7916933e-09 -1.2745130e-01  1.9649951e-01
 -5.3046399e-01 -2.4222344e-01 -6.0884339e-01  1.5446562e-01
 -9.3760705e-01  8.0099648e-01  1.0436673e+00 -1.0225270e+00
 -2.9068699e-01 -1.3206400e+00]",0.0,False
6,adversary_0,4.0,"[ 0.3715027  -0.33164063 -1.0155246   0.9932772   0.35760933 -1.0390011
  0.27922994 -0.6423121   1.9390576  -1.8732989   0.5748863  -2.1461651
  0.9895968  -0.7967777 ]",0.0,False
6,adversary_1,4.0,"[ 0.05487671 -0.10495605  0.9235329  -0.88002163 -1.5814482   0.83429766
 -1.6598276   1.2309867  -1.9390576   1.8732989  -1.3641711  -0.2728664
 -0.94946074  1.0765212 ]",0.0,False
6,adversary_2,0.0,"[-0.16875    -0.21560669 -0.4406383  -1.1528881  -0.217277    1.107164
 -0.29565638  1.5038532  -0.5748863   2.1461651   1.3641711   0.2728664
  0.41471043  1.3493875 ]",0.0,False
6,agent_0,0.0,"[ 3.6142579e-01 -1.3437700e-09 -2.5927864e-02  1.9649951e-01
 -6.3198745e-01 -2.4222344e-01 -7.1036685e-01  1.5446562e-01
 -9.8959678e-01  7.9677773e-01  9.4946074e-01 -1.0765212e+00
 -4.1471043e-01 -1.3493875e+00]",0.0,False
6,adversary_0,1.0,"[ 0.278627    0.05126953 -0.97837436  0.96011317  0.32045907 -1.0058371
  0.24207968 -0.609148    1.9073949  -1.8506304   0.5208611  -2.1345618
  0.9885891  -0.76361364]",0.0,False
6,adversary_1,0.0,"[ 0.04115753  0.22128296  0.9290206  -0.89051723 -1.5869359   0.84479326
 -1.6653153   1.2414824  -1.9073949   1.8506304  -1.3865339  -0.28393146
 -0.91880584  1.0870167 ]",0.0,False
6,adversary_2,4.0,"[-0.1265625  -0.16170502 -0.4575133  -1.1744487  -0.200402    1.1287247
 -0.27878138  1.5254139  -0.5208611   2.1345618   1.3865339   0.28393146
  0.46772802  1.3709482 ]",0.0,False
6,agent_0,1.0,"[ 2.7106935e-01 -1.0078275e-09  1.0214713e-02  1.9649951e-01
 -6.6813004e-01 -2.4222344e-01 -7.4650943e-01  1.5446562e-01
 -9.8858911e-01  7.6361364e-01  9.1880584e-01 -1.0870167e+00
 -4.6772802e-01 -1.3709482e+00]",0.0,False
6,adversary_0,4.0,"[-0.09102974  0.03845215 -0.9505117   0.9652401   0.29259637 -1.010964
  0.21421698 -0.614275    1.883648   -1.833629    0.48034212 -2.1558592
  0.9878333  -0.7687406 ]",0.0,False
6,adversary_1,2.0,"[ 0.03086815  0.16596222  0.93313634 -0.86838895 -1.5910517   0.822665
 -1.669431    1.219354   -1.883648    1.833629   -1.4033059  -0.32223025
 -0.89581466  1.0648885 ]",0.0,False
6,adversary_2,1.0,"[-0.09492187  0.17872123 -0.47016954 -1.1906192  -0.18774576  1.1448952
 -0.26612514  1.5415844  -0.48034212  2.1558592   1.4033059   0.32223025
  0.50749123  1.3871187 ]",0.0,False
6,agent_0,2.0,"[-1.9669800e-01 -7.5587059e-10  3.7321646e-02  1.9649951e-01
 -6.9523698e-01 -2.4222344e-01 -7.7361637e-01  1.5446562e-01
 -9.8783332e-01  7.6874059e-01  8.9581466e-01 -1.0648885e+00
 -5.0749123e-01 -1.3871187e+00]",0.0,False
6,adversary_0,1.0,"[-0.06827231  0.32883912 -0.95961463  0.96908534  0.30169934 -1.0148093
  0.22331995 -0.6181202   1.8958378  -1.820878    0.4799529  -2.1418324
  0.9772665  -0.7725858 ]",0.0,False
6,adversary_1,0.0,"[ 0.3231511   0.12447166  0.93622315 -0.8517927  -1.5941385   0.8060688
 -1.6725179   1.2027578  -1.8958378   1.820878   -1.4158849  -0.32095435
 -0.9185713   1.0482922 ]",0.0,False
6,adversary_2,0.0,"[-0.3711914   0.13404092 -0.47966173 -1.172747   -0.17825358  1.1270231
 -0.25663295  1.5237122  -0.4799529   2.1418324   1.4158849   0.32095435
  0.4973136   1.3692466 ]",0.0,False
6,agent_0,4.0,"[ 2.5247651e-01 -5.6690297e-10  1.7651848e-02  1.9649951e-01
 -6.7556715e-01 -2.4222344e-01 -7.5394654e-01  1.5446562e-01
 -9.7726649e-01  7.7258581e-01  9.1857129e-01 -1.0482922e+00
 -4.9731359e-01 -1.3692466e+00]",0.0,False
6,adversary_0,0.0,"[-0.35120422  0.24662933 -0.96644187  1.0019692   0.30852658 -1.0476931
  0.23014718 -0.65100414  1.9349802  -1.8413148   0.449661   -2.161312
  1.0093414  -0.80546975]",0.0,False
6,adversary_1,1.0,"[ 0.24236333  0.09335375  0.9685382  -0.8393455  -1.6264535   0.7936216
 -1.7048329   1.1903107  -1.9349802   1.8413148  -1.4853191  -0.31999743
 -0.92563874  1.035845  ]",0.0,False
6,adversary_2,4.0,"[-0.27839357  0.1005307  -0.5167809  -1.159343   -0.14113443  1.1136191
 -0.21951382  1.5103081  -0.449661    2.161312    1.4853191   0.31999743
  0.5596804   1.3558425 ]",0.0,False
6,agent_0,4.0,"[ 0.18935737  0.4         0.0428995   0.19649951 -0.70081484 -0.24222344
 -0.7791942   0.15446562 -1.0093414   0.80546975  0.92563874 -1.035845
 -0.5596804  -1.3558425 ]",0.0,False
6,adversary_0,3.0,"[-0.26340318  0.184972   -1.0015624   1.0266322   0.34364697 -1.0723561
  0.2652676  -0.67566705  1.9943368  -1.8566424   0.45694205 -2.1759222
  1.0633975  -0.79013264]",0.0,False
6,adversary_1,2.0,"[-0.1182275   0.07001531  0.9927746  -0.8300102  -1.6506898   0.7842862
 -1.7290692   1.1809753  -1.9943368   1.8566424  -1.5373949  -0.31927973
 -0.9309393   1.0665097 ]",0.0,False
6,adversary_2,0.0,"[-0.20879516  0.375398   -0.5446202  -1.1492898  -0.11329508  1.1035659
 -0.19167446  1.500255   -0.45694205  2.1759222   1.5373949   0.31927973
  0.6064555   1.3857894 ]",0.0,False
6,agent_0,2.0,"[ 0.14201804  0.7         0.06183524  0.2364995  -0.7197505  -0.28222343
 -0.7981299   0.11446562 -1.0633975   0.79013264  0.9309393  -1.0665097
 -0.6064555  -1.3857894 ]",0.0,False
6,adversary_0,1.0,"[-0.19755238 -0.161271   -1.0279026   1.0451294   0.3699873  -1.0908533
  0.29160792 -0.6941642   2.0088544  -1.868138    0.46240285 -2.1568794
  1.1039397  -0.7386299 ]",0.0,False
6,adversary_1,2.0,"[ 0.21132937  0.05251148  0.98095185 -0.82300866 -1.6388671   0.7772847
 -1.7172465   1.1739738  -2.0088544   1.868138   -1.5464516  -0.28874147
 -0.9049148   1.1295081 ]",0.0,False
6,adversary_2,1.0,"[-0.15659638  0.28154853 -0.5654998  -1.1117501  -0.09241556  1.0660262
 -0.17079495  1.4627153  -0.46240285  2.1568794   1.5464516   0.28874147
  0.6415368   1.4182496 ]",0.0,False
6,agent_0,3.0,"[ 0.50651354  0.525       0.07603704  0.3064995  -0.73395234 -0.35222346
 -0.81233174  0.04446562 -1.1039397   0.7386299   0.9049148  -1.1295081
 -0.6415368  -1.4182496 ]",0.0,False
6,adversary_0,2.0,"[-0.44816428 -0.12095325 -1.0476578   1.0290023   0.38974255 -1.0747262
  0.31136316 -0.67803717  2.0497427  -1.8467598   0.46649846 -2.1125975
  1.1743462  -0.67000276]",0.0,False
