Episode,Agent,Action,Observation,Reward,Done
41,agent_0,1.0,"[-0.1265625  -0.1         0.06433539  0.17921267  0.2715321   0.54981226
  0.7034474   0.61870056 -0.92471486 -1.0425638  -0.45666182 -0.7140064
  0.70262045 -0.8043225 ]",0.0,False
41,adversary_0,4.0,"[ 0.0515625  -0.07119141 -0.81350446 -0.8728434   1.149372    1.6018683
  1.5812873   1.6707566   0.46067023  0.3900809   1.5311244   0.26460856
  0.8651836   1.0420561 ]",0.0,False
41,adversary_1,0.0,"[-0.00380859  0.39023438 -0.35283425 -0.4827625   0.6887017   1.2117875
  1.120617    1.2806758  -0.46067023 -0.3900809   1.0704541  -0.12547232
  0.4045134   0.65197515]",0.0,False
41,adversary_2,3.0,"[-0.37001953 -0.1734375   0.7176199  -0.60823476 -0.3817524   1.3372598
  0.05016293  1.4061481  -1.5311244  -0.26460856 -1.0704541   0.12547232
 -0.66594076  0.77744746]",0.0,False
41,agent_0,3.0,"[-0.49492186 -0.075       0.05167914  0.16921267  0.28418833  0.55981225
  0.7161037   0.6287006  -0.8651836  -1.0420561  -0.4045134  -0.65197515
  0.66594076 -0.77744746]",0.0,False
41,adversary_0,2.0,"[ 0.03867187  0.24660644 -0.80834824 -0.8799625   1.1442157   1.6089875
  1.576131    1.6778758   0.45513314  0.43622348  1.4889661   0.25438395
  0.8105352   1.0416752 ]",0.0,False
41,adversary_1,4.0,"[-0.00285645  0.2926758  -0.3532151  -0.44373903  0.68908256  1.172764
  1.1209979   1.2416523  -0.45513314 -0.43622348  1.033833   -0.18183951
  0.35540205  0.6054517 ]",0.0,False
41,adversary_2,4.0,"[-0.27751464 -0.43007812  0.6806179  -0.6255785  -0.34475043  1.3546035
  0.08716488  1.4234918  -1.4889661  -0.25438395 -1.033833    0.18183951
 -0.678431    0.7872912 ]",0.0,False
41,agent_0,3.0,"[-0.3711914  -0.45625     0.00218695  0.16171268  0.3336805   0.5673123
  0.76559585  0.6362006  -0.8105352  -1.0416752  -0.35540205 -0.6054517
  0.678431   -0.7872912 ]",0.0,False
41,adversary_0,2.0,"[ 0.3290039   0.18495484 -0.804481   -0.85530186  1.1403486   1.5843269
  1.5722638   1.6532152   0.4509803   0.4408304   1.4573475   0.1867155
  0.76954883  0.97138953]",0.0,False
41,adversary_1,3.0,"[-0.00214233  0.5195068  -0.35350075 -0.41447145  0.68936825  1.1434964
  1.1212835   1.2123847  -0.4509803  -0.4408304   1.0063672  -0.2541149
  0.31856856  0.5305591 ]",0.0,False
41,adversary_2,2.0,"[-0.20813599 -0.02255859  0.6528665  -0.6685864  -0.316999    1.3976113
  0.11491635  1.4664996  -1.4573475  -0.1867155  -1.0063672   0.2541149
 -0.6877986   0.78467405]",0.0,False
41,agent_0,4.0,"[-0.27839357 -0.7421875  -0.03493219  0.11608768  0.37079966  0.6129373
  0.802715    0.6818256  -0.76954883 -0.97138953 -0.31856856 -0.5305591
  0.6877986  -0.78467405]",0.0,False
41,adversary_0,2.0,"[ 0.5467529   0.13871613 -0.77158064 -0.83680636  1.1074481   1.5658313
  1.5393635   1.6347196   0.41786566  0.4742856   1.4036335   0.16596416
  0.7088091   0.8786753 ]",0.0,False
41,adversary_1,3.0,"[-0.00160675  0.08963013 -0.35371497 -0.36252078  0.68958247  1.0915457
  1.1214978   1.160434   -0.41786566 -0.4742856   0.98576784 -0.30832145
  0.29094344  0.4043897 ]",0.0,False
41,adversary_2,1.0,"[ 0.14389801 -0.01691895  0.63205284 -0.67084223 -0.29618537  1.3998672
  0.13572994  1.4687555  -1.4036335  -0.16596416 -0.98576784  0.30832145
 -0.6948244   0.71271116]",0.0,False
41,agent_0,0.0,"[-0.20879516 -0.15664062 -0.06277154  0.04186893  0.39863902  0.687156
  0.83055437  0.7560443  -0.7088091  -0.8786753  -0.29094344 -0.4043897
  0.6948244  -0.71271116]",0.0,False
41,adversary_0,0.0,"[ 0.7100647   0.10403709 -0.71690536 -0.82293475  1.0527729   1.5519598
  1.4846882   1.6208481   0.3630297   0.469377    1.363348    0.15040065
  0.6332543   0.84913963]",0.0,False
41,adversary_1,3.0,"[-0.00120506 -0.2327774  -0.35387567 -0.35355777  0.6897431   1.0825827
  1.1216584   1.151471   -0.3630297  -0.469377    1.0003183  -0.31897634
  0.2702246   0.37976262]",0.0,False
41,adversary_2,4.0,"[-0.19207649 -0.01268921  0.64644265 -0.6725341  -0.3105752   1.4015591
  0.12134014  1.4704474  -1.363348   -0.15040065 -1.0003183   0.31897634
 -0.7300937   0.698739  ]",0.0,False
41,agent_0,0.0,"[-0.15659638 -0.11748047 -0.08365106  0.02620486  0.41951853  0.70282006
  0.8514339   0.7717084  -0.6332543  -0.84913963 -0.2702246  -0.37976262
  0.7300937  -0.698739  ]",0.0,False
41,adversary_0,2.0,"[ 0.53254855  0.07802782 -0.6458989  -0.81253105  0.98176634  1.541556
  1.4136817   1.6104443   0.29190272  0.43569556  1.2731339   0.13872802
  0.5465882   0.82698786]",0.0,False
41,adversary_1,4.0,"[-9.0379716e-04 -4.7458306e-01 -3.5399616e-01 -3.7683550e-01
  6.8986362e-01  1.1058605e+00  1.1217790e+00  1.1747488e+00
 -2.9190272e-01 -4.3569556e-01  9.8123115e-01 -2.9696754e-01
  2.5468546e-01  3.9129230e-01]",0.0,False
41,adversary_2,0.0,"[-0.14405736  0.2904831   0.627235   -0.67380303 -0.29136753  1.402828
  0.1405478   1.4717163  -1.2731339  -0.13872802 -0.98123115  0.29696754
 -0.7265457   0.68825984]",0.0,False
41,agent_0,2.0,"[-0.11744728 -0.08811035 -0.0993107   0.01445681  0.43517816  0.71456814
  0.8670935   0.78345644 -0.5465882  -0.82698786 -0.25468546 -0.3912923
  0.7265457  -0.68825984]",0.0,False
41,adversary_0,4.0,"[ 0.6994114   0.05852086 -0.59264404 -0.80472827  0.9285115   1.5337533
  1.3604268   1.6026416   0.23855749  0.38043445  1.2054733   0.15997355
  0.4815886   0.810374  ]",0.0,False
41,adversary_1,1.0,"[-6.7784789e-04 -5.5937290e-02 -3.5408655e-01 -4.2429382e-01
  6.8995404e-01  1.1533188e+00  1.1218693e+00  1.2222071e+00
 -2.3855749e-01 -3.8043445e-01  9.6691579e-01 -2.2046091e-01
  2.4303111e-01  4.2993960e-01]",0.0,False
41,adversary_2,4.0,"[-0.10804303  0.21786232  0.61282927 -0.6447547  -0.2769618   1.3737797
  0.15495352  1.442668   -1.2054733  -0.15997355 -0.9669158   0.2204609
 -0.7238847   0.6504005 ]",0.0,False
41,agent_0,0.0,"[ 0.31191453 -0.06608276 -0.11105543  0.00564578  0.4469229   0.7233792
  0.87883824  0.7922675  -0.4815886  -0.810374   -0.24303111 -0.4299396
  0.7238847  -0.6504005 ]",0.0,False
41,adversary_0,2.0,"[ 0.52455854  0.34389064 -0.5227029  -0.79887617  0.8585704   1.5279012
  1.2904857   1.5967895   0.16854857  0.36898863  1.1247278   0.1759077
  0.4428389   0.7979137 ]",0.0,False
41,adversary_1,4.0,"[-0.30050838 -0.04195297 -0.35415432 -0.42988753  0.6900218   1.1589125
  1.1219372   1.2278008  -0.16854857 -0.36898863  0.9561793  -0.19308095
  0.27429035  0.42892504]",0.0,False
41,adversary_2,1.0,"[-0.08103227  0.46339673  0.602025   -0.6229685  -0.2661575   1.3519934
  0.16575783  1.4208817  -1.1247278  -0.1759077  -0.9561793   0.19308095
 -0.68188894  0.622006  ]",0.0,False
41,agent_0,4.0,"[ 0.23393591 -0.04956207 -0.07986397 -0.0009625   0.41573146  0.72998744
  0.8476468   0.79887575 -0.4428389  -0.7979137  -0.27429035 -0.42892504
  0.68188894 -0.622006  ]",0.0,False
41,adversary_0,2.0,"[ 0.6934189   0.257918   -0.47024703 -0.76448715  0.8061145   1.493512
  1.2380298   1.5624003   0.08604188  0.33040428  1.0641688   0.1878583
  0.41377667  0.7585684 ]",0.0,False
41,adversary_1,4.0,"[-0.22538128  0.2685353  -0.38420516 -0.43408284  0.7200726   1.1631078
  1.1519879   1.231996   -0.08604188 -0.33040428  0.9781269  -0.14254598
  0.32773477  0.42816412]",0.0,False
41,adversary_2,1.0,"[-0.3607742   0.34754756  0.5939217  -0.5766288  -0.25805426  1.3056538
  0.17386106  1.3745421  -1.0641688  -0.1878583  -0.9781269   0.14254598
 -0.6503921   0.5707101 ]",0.0,False
41,agent_0,1.0,"[ 0.17545193  0.36282843 -0.05647038 -0.0059187   0.39233786  0.7349436
  0.8242532   0.803832   -0.41377667 -0.7585684  -0.32773477 -0.42816412
  0.6503921  -0.5707101 ]",0.0,False
41,adversary_0,2.0,"[ 0.8200642   0.19343849 -0.40090516 -0.7386953   0.7367726   1.4677203
  1.1686879   1.5366086  -0.00583814  0.33146602  0.9587495   0.19682126
  0.36197996  0.7690595 ]",0.0,False
41,adversary_1,4.0,"[-0.16903597  0.5014015  -0.4067433  -0.4072293   0.74261075  1.1362543
  1.1745261   1.2051426   0.00583814 -0.33146602  0.9645876  -0.13464475
  0.3678181   0.43759346]",0.0,False
41,adversary_2,4.0,"[-0.57058066  0.26066068  0.55784434 -0.54187405 -0.22197685  1.270899
  0.20993848  1.3397874  -0.9587495  -0.19682126 -0.9645876   0.13464475
 -0.5967695   0.5722382 ]",0.0,False
41,agent_0,1.0,"[-0.26841104  0.27212134 -0.03892519  0.03036414  0.37479267  0.6986608
  0.806708    0.7675491  -0.36197996 -0.7690595  -0.3678181  -0.43759346
  0.5967695  -0.5722382 ]",0.0,False
41,adversary_0,2.0,"[ 0.9150481   0.14507887 -0.31889874 -0.7193515   0.6547662   1.4483764
  1.0866815   1.5172647  -0.10474816  0.3622623   0.819685    0.20354348
  0.25313243  0.77692777]",0.0,False
41,adversary_1,2.0,"[-0.12677698  0.6760511  -0.4236469  -0.35708916  0.7595144   1.0861142
  1.1914297   1.1550025   0.10474816 -0.3622623   0.9244332  -0.15871882
  0.3578806   0.41466543]",0.0,False
41,adversary_2,1.0,"[-0.42793548  0.4954955   0.50078624 -0.515808   -0.16491878  1.244833
  0.26699653  1.3137213  -0.819685   -0.20354348 -0.9244332   0.15871882
 -0.5665526   0.5733843 ]",0.0,False
41,agent_0,2.0,"[-0.6013083   0.204091   -0.0657663   0.05757627  0.40163377  0.67144865
  0.8335491   0.740337   -0.25313243 -0.77692777 -0.3578806  -0.41466543
  0.5665526  -0.5733843 ]",0.0,False
41,adversary_0,3.0,"[ 0.9862861   0.10880915 -0.22739391 -0.7048436   0.5632614   1.4338685
  0.99517673  1.5027568  -0.20893067  0.41535953  0.6853866   0.23858514
  0.10149679  0.782829  ]",0.0,False
41,adversary_1,4.0,"[ 0.20491727  0.5070383  -0.4363246  -0.28948405  0.77219206  1.018509
  1.2041074   1.0873973   0.20893067 -0.41535953  0.89431727 -0.17677438
  0.31042746  0.36746943]",0.0,False
41,adversary_2,3.0,"[-0.6209516   0.37162164  0.4579927  -0.46625844 -0.12212524  1.1952834
  0.3097901   1.2641717  -0.6853866  -0.23858514 -0.89431727  0.17677438
 -0.58388984  0.5442438 ]",0.0,False
41,agent_0,1.0,"[-0.05098122  0.15306824 -0.12589712  0.07798538  0.4617646   0.6510396
  0.8936799   0.7199279  -0.10149679 -0.782829   -0.31042746 -0.36746943
  0.58388984 -0.5442438 ]",0.0,False
41,adversary_0,3.0,"[ 0.73971456 -0.21839313 -0.1287653  -0.6939627   0.46463278  1.4229876
  0.8965481   1.4918759  -0.28706756  0.45518246  0.52466285  0.26486638
 -0.00222994  0.78725487]",0.0,False
41,adversary_1,3.0,"[ 0.15368795  0.6802787  -0.41583285 -0.23878022  0.75170034  0.96780515
  1.1836157   1.0366935   0.28706756 -0.45518246  0.8117304  -0.19031605
  0.2848376   0.3320724 ]",0.0,False
41,adversary_2,2.0,"[-0.4657137  -0.02128378  0.39589754 -0.42909628 -0.06003007  1.1581212
  0.37188524  1.2270095  -0.52466285 -0.26486638 -0.8117304   0.19031605
 -0.5268928   0.52238846]",0.0,False
41,agent_0,2.0,"[-0.4382359   0.11480119 -0.13099524  0.0932922   0.4668627   0.63573277
  0.898778    0.7046211   0.00222994 -0.78725487 -0.2848376  -0.3320724
  0.5268928  -0.52238846]",0.0,False
41,adversary_0,0.0,"[ 0.5547859  -0.46379486 -0.05479385 -0.71580195  0.39066133  1.444827
  0.82257664  1.5137153  -0.34567022  0.5450496   0.40412003  0.28457734
 -0.12002499  0.8205743 ]",0.0,False
41,adversary_1,1.0,"[ 0.11526597  0.21020906 -0.40046406 -0.17075235  0.7363315   0.8997773
  1.1682469   0.9686656   0.34567022 -0.5450496   0.74979025 -0.2604723
  0.22564523  0.27552468]",0.0,False
41,adversary_2,1.0,"[-0.04928529 -0.01596284  0.34932616 -0.43122464 -0.0134587   1.1602496
  0.4184566   1.2291379  -0.40412003 -0.28457734 -0.74979025  0.2604723
 -0.524145    0.535997  ]",0.0,False
41,agent_0,2.0,"[ 0.07132307  0.08610089 -0.17481884  0.10477231  0.51068634  0.6242526
  0.9426016   0.6931409   0.12002499 -0.8205743  -0.22564523 -0.27552468
  0.524145   -0.535997  ]",0.0,False
41,adversary_0,4.0,"[ 4.1608945e-01 -3.4784615e-01  6.8474381e-04 -7.6218146e-01
  3.3518273e-01  1.4912064e+00  7.6709807e-01  1.5600947e+00
 -3.8962221e-01  6.1245000e-01  3.4371290e-01  3.2936051e-01
 -1.6837128e-01  8.7556386e-01]",0.0,False
41,adversary_1,4.0,"[-0.21355052  0.15765679 -0.38893747 -0.14973144  0.72480494  0.8787564
  1.1567203   0.9476447   0.3896222  -0.61245     0.73333514 -0.2830895
  0.22125094  0.26311386]",0.0,False
41,adversary_2,4.0,"[-0.33696395 -0.01197213  0.34439763 -0.43282095 -0.00853017  1.1618459
  0.42338514  1.2307342  -0.3437129  -0.3293605  -0.73333514  0.2830895
 -0.5120842   0.5462034 ]",0.0,False
41,agent_0,2.0,"[ 0.4534923   0.06457566 -0.16768654  0.11338241  0.503554    0.61564255
  0.9354693   0.68453085  0.16837128 -0.87556386 -0.22125094 -0.26311386
  0.5120842  -0.5462034 ]",0.0,False
41,adversary_0,1.0,"[ 0.3120671   0.0391154   0.04229369 -0.7969661   0.2935738   1.5259911
  0.72548914  1.5948794  -0.4525862   0.66300035  0.26840755  0.36294794
 -0.164631    0.91680604]",0.0,False
41,adversary_1,4.0,"[-0.1601629   0.4182426  -0.4102925  -0.13396576  0.74616     0.86299074
  1.1780753   0.93187904  0.4525862  -0.66300035  0.72099376 -0.3000524
  0.28795522  0.25380573]",0.0,False
41,adversary_2,2.0,"[-0.25272298  0.2910209   0.31070125 -0.43401816  0.02516622  1.1630431
  0.45708156  1.2319314  -0.26840755 -0.36294794 -0.72099376  0.3000524
 -0.43303856  0.5538581 ]",0.0,False
41,agent_0,4.0,"[ 0.7401192   0.04843175 -0.1223373   0.11983997  0.45820478  0.609185
  0.8901201   0.6780733   0.164631   -0.91680604 -0.28795522 -0.25380573
  0.43303856 -0.5538581 ]",0.0,False
41,adversary_0,3.0,"[-0.06594969  0.02933655  0.07350039 -0.7930545   0.26236707  1.5220795
  0.6942824   1.5909678  -0.4998092   0.700913    0.21192856  0.38813847
 -0.12182578  0.91773766]",0.0,False
41,adversary_1,4.0,"[-0.12012217  0.613682   -0.4263088  -0.0921415   0.7621763   0.82116646
  1.1940916   0.89005476  0.4998092  -0.700913    0.71173775 -0.31277457
  0.37798342  0.21682465]",0.0,False
41,adversary_2,4.0,"[ 0.11045777  0.21826568  0.28542894 -0.40491605  0.05043852  1.133941
  0.48235384  1.2028294  -0.21192856 -0.38813847 -0.71173775  0.31277457
 -0.33375433  0.5295992 ]",0.0,False
41,agent_0,4.0,"[ 0.5550894   0.43632382 -0.04832538  0.12468315  0.38419285  0.6043418
  0.81610817  0.6732301   0.12182578 -0.91773766 -0.37798342 -0.21682465
  0.33375433 -0.5295992 ]",0.0,False
41,adversary_0,2.0,"[-0.04946226 -0.27799758  0.06690543 -0.7901209   0.26896206  1.5191458
  0.70087737  1.5880342  -0.50522643  0.75934756  0.2295693   0.4070314
 -0.05972186  0.9584364 ]",0.0,False
41,adversary_1,4.0,"[-0.09009163  0.7602615  -0.43832102 -0.03077331  0.7741885   0.7597982
  1.2061038   0.8286866   0.50522643 -0.75934756  0.73479575 -0.3523162
  0.44550458  0.19908884]",0.0,False
41,adversary_2,1.0,"[ 0.08284333  0.46369925  0.29647473 -0.38308948  0.03939274  1.1121144
  0.47130808  1.1810027  -0.2295693  -0.4070314  -0.73479575  0.3523162
 -0.28929117  0.551405  ]",0.0,False
41,agent_0,3.0,"[ 0.41631708  0.7272429   0.00718356  0.16831553  0.3286839   0.5607094
  0.76059926  0.6295977   0.05972186 -0.9584364  -0.44550458 -0.19908884
  0.28929117 -0.551405  ]",0.0,False
41,adversary_0,0.0,"[ 0.2629033  -0.2084982   0.0619592  -0.8179206   0.27390826  1.5469456
  0.7058236   1.6158339  -0.5092894   0.8631735   0.24279986  0.48120108
 -0.01314393  1.0589604 ]",0.0,False
41,adversary_1,0.0,"[-0.06756872  0.8701961  -0.44733018  0.04525284  0.78319764  0.6837721
  1.215113    0.75266045  0.5092894  -0.8631735   0.75208926 -0.3819724
  0.49614546  0.19578698]",0.0,False
41,adversary_2,1.0,"[-0.2378675   0.34777445  0.30475906 -0.33671957  0.03110841  1.0657445
  0.46302372  1.1346328  -0.24279986 -0.48120108 -0.75208926  0.3819724
 -0.2559438   0.5777594 ]",0.0,False
41,agent_0,3.0,"[ 0.3122378   0.14543214  0.04881527  0.24103981  0.2870522   0.48798513
  0.71896756  0.55687344  0.01314393 -1.0589604  -0.49614546 -0.19578698
  0.2559438  -0.5777594 ]",0.0,False
41,adversary_0,,"[ 0.19717747 -0.15637365  0.08824953 -0.83877045  0.24761795  1.5677954
  0.67953324  1.6366837  -0.5423366   0.97104293  0.19272278  0.53682834
 -0.00821048  1.0943534 ]",0.0,True
41,adversary_1,,"[-0.05067654  0.6526471  -0.45408705  0.13227245  0.78995454  0.5967525
  1.2218698   0.66564083  0.5423366  -0.97104293  0.7350594  -0.43421456
  0.5341261   0.12331058]",0.0,True
41,adversary_2,,"[-0.47840062  0.26083082  0.2809723  -0.3019421   0.05489516  1.0309671
  0.48681048  1.0998554  -0.19272278 -0.53682834 -0.7350594   0.43421456
 -0.20093326  0.55752516]",0.0,True
41,agent_0,,"[ 0.23417835 -0.2909259   0.08003905  0.25558302  0.2558284   0.47344193
  0.6877437   0.5423302   0.00821048 -1.0943534  -0.5341261  -0.12331058
  0.20093326 -0.55752516]",0.0,True
42,adversary_0,2.0,"[ 0.          0.          0.9452613   0.13621946 -1.5646199   0.4423659
 -1.5555136  -0.7807101  -1.1340849   0.13902424 -0.6956452   0.5277507
 -1.6328073  -0.50644875]",0.0,False
42,adversary_1,4.0,"[ 0.          0.         -0.18882363  0.2752437  -0.4305349   0.30334166
 -0.42142865 -0.91973436  1.1340849  -0.13902424  0.4384397   0.38872644
 -0.4987223  -0.645473  ]",0.0,False
42,adversary_2,4.0,"[ 0.          0.          0.24961607  0.6639702  -0.8689746  -0.08538476
 -0.85986835 -1.3084608   0.6956452  -0.5277507  -0.4384397  -0.38872644
 -0.93716204 -1.0341995 ]",0.0,False
42,agent_0,1.0,"[ 0.          0.         -0.68754596 -0.37022927  0.06818739  0.9488147
  0.07729366 -0.27426136  1.6328073   0.50644875  0.4987223   0.645473
  0.93716204  1.0341995 ]",0.0,False
42,adversary_0,0.0,"[ 0.3        -0.          0.9452613   0.13621946 -1.5646199   0.4423659
 -1.5555136  -0.7807101  -1.1340849   0.13902424 -0.6956452   0.5277507
 -1.6328073  -0.50644875]",0.0,False
42,adversary_1,2.0,"[ 0.          0.3        -0.18882363  0.2752437  -0.4305349   0.30334166
 -0.42142865 -0.91973436  1.1340849  -0.13902424  0.4384397   0.38872644
 -0.4987223  -0.645473  ]",0.0,False
42,adversary_2,2.0,"[ 0.          0.3         0.24961607  0.6639702  -0.8689746  -0.08538476
 -0.85986835 -1.3084608   0.6956452  -0.5277507  -0.4384397  -0.38872644
 -0.93716204 -1.0341995 ]",0.0,False
42,agent_0,3.0,"[-4.0000001e-01  6.4124385e-18 -6.8754596e-01 -3.7022927e-01
  6.8187393e-02  9.4881469e-01  7.7293657e-02 -2.7426136e-01
  1.6328073e+00  5.0644875e-01  4.9872231e-01  6.4547300e-01
  9.3716204e-01  1.0341995e+00]",0.0,False
42,adversary_0,1.0,"[ 0.225      -0.          0.97526133  0.13621946 -1.5946199   0.4423659
 -1.5855136  -0.7807101  -1.1640849   0.16902424 -0.72564524  0.5577507
 -1.7028073  -0.50644875]",0.0,False
42,adversary_1,3.0,"[ 0.3         0.225      -0.18882363  0.3052437  -0.4305349   0.27334166
 -0.42142865 -0.94973433  1.1640849  -0.16902424  0.4384397   0.38872644
 -0.53872234 -0.675473  ]",0.0,False
42,adversary_2,4.0,"[ 0.3         0.225       0.24961607  0.69397014 -0.8689746  -0.11538476
 -0.85986835 -1.3384608   0.72564524 -0.5577507  -0.4384397  -0.38872644
 -0.977162   -1.0641994 ]",0.0,False
42,agent_0,0.0,"[-0.3        -0.4        -0.7275459  -0.37022927  0.10818739  0.9488147
  0.11729366 -0.27426136  1.7028073   0.50644875  0.53872234  0.675473
  0.977162    1.0641994 ]",0.0,False
42,adversary_0,2.0,"[-0.13125    -0.          0.9977613   0.13621946 -1.6171199   0.4423659
 -1.6080136  -0.7807101  -1.156585    0.19152425 -0.71814525  0.5802507
 -1.7553072  -0.54644877]",0.0,False
42,adversary_1,4.0,"[ 0.225      -0.13125    -0.15882362  0.3277437  -0.4605349   0.25084168
 -0.45142865 -0.97223437  1.156585   -0.19152425  0.4384397   0.38872644
 -0.5987223  -0.737973  ]",0.0,False
42,adversary_2,2.0,"[ 0.225       0.46875     0.2796161   0.7164701  -0.8989746  -0.13788477
 -0.8898684  -1.3609608   0.71814525 -0.5802507  -0.4384397  -0.38872644
 -1.0371621  -1.1266994 ]",0.0,False
42,agent_0,4.0,"[-0.225      -0.3        -0.75754595 -0.4102293   0.1381874   0.98881465
  0.14729366 -0.23426135  1.7553072   0.54644877  0.5987223   0.737973
  1.0371621   1.1266994 ]",0.0,False
42,adversary_0,3.0,"[ 0.2015625  -0.          0.9846363   0.13621946 -1.6039948   0.4423659
 -1.5948886  -0.7807101  -1.12096     0.17839925 -0.6825202   0.6271257
 -1.7646823  -0.57644874]",0.0,False
42,adversary_1,4.0,"[ 0.16875     0.2015625  -0.13632363  0.3146187  -0.4830349   0.26396668
 -0.47392866 -0.95910937  1.12096    -0.17839925  0.4384397   0.44872645
 -0.6437223  -0.754848  ]",0.0,False
42,adversary_2,1.0,"[ 0.46875     0.3515625   0.30211607  0.7633451  -0.92147464 -0.18475977
 -0.91236836 -1.4078358   0.6825202  -0.6271257  -0.4384397  -0.44872645
 -1.082162   -1.2035744 ]",0.0,False
42,agent_0,2.0,"[-0.16875     0.175      -0.7800459  -0.4402293   0.1606874   1.0188147
  0.16979365 -0.20426136  1.7646823   0.57644874  0.6437223   0.754848
  1.082162    1.2035744 ]",0.0,False
42,adversary_0,2.0,"[ 0.15117188 -0.3         1.0047926   0.13621946 -1.6241511   0.4423659
 -1.6150448  -0.7807101  -1.1242412   0.1985555  -0.6558015   0.66228193
 -1.8017135  -0.55894876]",0.0,False
42,adversary_1,4.0,"[ 0.1265625   0.45117188 -0.11944863  0.33477497 -0.4999099   0.24381042
 -0.49080366 -0.9792656   1.1242412  -0.1985555   0.4684397   0.46372643
 -0.6774723  -0.7575042 ]",0.0,False
42,adversary_2,2.0,"[ 0.0515625   0.26367188  0.34899107  0.7985014  -0.96834964 -0.21991602
 -0.95924336 -1.4429921   0.6558015  -0.66228193 -0.4684397  -0.46372643
 -1.145912   -1.2212306 ]",0.0,False
42,agent_0,3.0,"[ 0.2734375   0.13125    -0.79692096 -0.42272928  0.1775624   1.0013146
  0.18666865 -0.22176136  1.8017135   0.55894876  0.6774723   0.7575042
  1.145912    1.2212306 ]",0.0,False
42,adversary_0,3.0,"[ 0.4133789  -0.225       1.0199097   0.10621946 -1.6392683   0.47236592
 -1.630162   -0.75071007 -1.1267022   0.2736727  -0.6657624   0.71864915
 -1.7894869  -0.5158237 ]",0.0,False
42,adversary_1,1.0,"[ 0.09492187  0.6383789  -0.10679238  0.37989214 -0.51256615  0.19869323
 -0.50345993 -1.0243828   1.1267022  -0.2736727   0.4609397   0.44497645
 -0.6627848  -0.7894964 ]",0.0,False
42,adversary_2,1.0,"[ 0.33867186  0.1977539   0.35414732  0.82486856 -0.97350585 -0.2462832
 -0.96439964 -1.4693593   0.6657624  -0.71864915 -0.4609397  -0.44497645
 -1.1237245  -1.2344729 ]",0.0,False
42,agent_0,0.0,"[ 0.20507812 -0.3015625  -0.7695772  -0.40960428  0.15021865  0.98818964
  0.1593249  -0.23488636  1.7894869   0.5158237   0.6627848   0.7894964
  1.1237245   1.2344729 ]",0.0,False
42,adversary_0,0.0,"[ 0.3100342  -0.46875     1.0612476   0.08371946 -1.6806061   0.49486592
 -1.6715     -0.7282101  -1.1585479   0.36001056 -0.67323315  0.7609245
 -1.810317   -0.52348   ]",0.0,False
42,adversary_1,0.0,"[-0.2288086   0.47878417 -0.09730019  0.44373003 -0.52205837  0.13485534
 -0.5129521  -1.0882207   1.1585479  -0.36001056  0.4853147   0.40091392
 -0.65176916 -0.88349056]",0.0,False
42,adversary_2,4.0,"[-0.04599609  0.14831543  0.38801453  0.84464395 -1.0073731  -0.2660586
 -0.9982668  -1.4891347   0.67323315 -0.7609245  -0.4853147  -0.40091392
 -1.1370839  -1.2844045 ]",0.0,False
42,agent_0,0.0,"[ 0.1538086  -0.22617188 -0.7490694  -0.43976054  0.12971084  1.018346
  0.13881709 -0.20473011  1.810317    0.52348     0.65176916  0.88349056
  1.1370839   1.2844045 ]",0.0,False
42,adversary_0,2.0,"[ 0.23252563 -0.3515625   1.0922511   0.03684446 -1.7116096   0.5417409
 -1.7025033  -0.6813351  -1.2124321   0.454764   -0.70883614  0.82263106
 -1.8259395  -0.4992222 ]",0.0,False
42,adversary_1,4.0,"[-0.17160645  0.35908812 -0.12018105  0.49160844 -0.4991775   0.08697692
 -0.49007124 -1.1360991   1.2124321  -0.454764    0.50359595  0.36786705
 -0.61350745 -0.95398617]",0.0,False
42,adversary_2,1.0,"[-0.03449707  0.41123658  0.3834149   0.8594755  -1.0027734  -0.28089014
 -0.9936672  -1.5039662   0.70883614 -0.82263106 -0.50359595 -0.36786705
 -1.1171035  -1.3218533 ]",0.0,False
42,agent_0,1.0,"[ 0.1001287  -0.14717074 -0.73368853 -0.46237773  0.11432997  1.040963
  0.12343623 -0.18211292  1.8259395   0.4992222   0.61350745  0.95398617
  1.1171035   1.3218533 ]",0.0,False
42,adversary_0,0.0,"[ 4.7439423e-01 -2.6367188e-01  1.1155037e+00  1.6882091e-03
 -1.7348622e+00  5.7689714e-01 -1.7257559e+00 -6.4617884e-01
 -1.2528453e+00  5.2582908e-01 -7.3553842e-01  8.9891094e-01
 -1.8391793e+00 -4.7878301e-01]",0.0,False
42,adversary_1,1.0,"[-0.12870483  0.5693161  -0.1373417   0.52751726 -0.48201686  0.05106811
 -0.47291058 -1.1720079   1.2528453  -0.5258291   0.51730686  0.3730819
 -0.58633393 -1.0046121 ]",0.0,False
42,adversary_2,2.0,"[-0.3258728   0.30842742  0.3799652   0.9005992  -0.9993237  -0.3220138
 -0.9902175  -1.5450898   0.7355384  -0.89891094 -0.51730686 -0.3730819
 -1.1036408  -1.377694  ]",0.0,False
42,agent_0,2.0,"[-0.49320215  0.13792314 -0.72367567 -0.4770948   0.10431711  1.0556802
  0.11342336 -0.16739585  1.8391793   0.478783    0.58633393  1.0046121
  1.1036408   1.377694  ]",0.0,False
