Episode,Agent,Action,Observation,Reward,Done
27,agent_0,0.0,"[ 1.2239568e-32 -1.5386006e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  3.1066015e+00 -3.3911583e+00  1.0789006e+00
 -3.0558145e+00  2.8254624e-02]",0.0,False
27,adversary_0,4.0,"[ 0.          1.          0.02364325  3.0249996   0.06562539 -3.8753932
  0.43268034 -2.9563417  -2.8593962  -2.1277008  -2.5240526  -3.1783469
  0.6317619  -3.2066014 ]",0.0,False
27,adversary_1,1.0,"[-1.         -0.         -2.835753    0.8972989   2.9250216  -1.7476925
  3.2920766  -0.82864094  2.8593962   2.1277008   0.3353437  -1.050646
  3.4911582  -1.0789006 ]",0.0,False
27,adversary_2,1.0,"[-1.          0.         -2.5004094  -0.1533471   2.589678   -0.6970465
  2.956733    0.22200507  2.5240526   3.1783469  -0.3353437   1.050646
  3.1558146  -0.02825462]",0.0,False
27,agent_0,0.0,"[ 1.2243667e-32 -1.5391159e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  3.2066014e+00 -3.4911582e+00  1.0789006e+00
 -3.1558146e+00  2.8254624e-02]",0.0,False
27,adversary_0,,"[ 0.          1.          0.02364325  3.1249998   0.06562539 -3.9753933
  0.43268034 -3.0563416  -2.9593964  -2.2277007  -2.6240525  -3.2783468
  0.6317619  -3.3066013 ]",0.0,True
27,adversary_1,,"[-1.         -0.         -2.935753    0.8972989   3.0250218  -1.7476925
  3.3920767  -0.82864094  2.9593964   2.2277007   0.3353437  -1.050646
  3.5911582  -1.0789006 ]",0.0,True
27,adversary_2,,"[-1.          0.         -2.6004093  -0.1533471   2.689678   -0.6970465
  3.056733    0.22200507  2.6240525   3.2783468  -0.3353437   1.050646
  3.2558146  -0.02825462]",0.0,True
27,agent_0,,"[ 1.2246742e-32 -1.5395023e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  3.3066013e+00 -3.5911582e+00  1.0789006e+00
 -3.2558146e+00  2.8254624e-02]",0.0,True
28,adversary_0,4.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
28,adversary_1,1.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
28,adversary_0,4.0,"[ 0.          0.3         0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
28,adversary_1,1.0,"[-0.3        -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-0.3         0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 3.0639912e-33 -3.8516545e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          0.525       0.02364325  0.9309274   0.06562539 -1.7813209
  0.43268034 -0.8622694  -0.765324   -0.0336285  -0.42998034 -1.0842745
  0.6317619  -1.1125292 ]",0.0,False
28,adversary_1,1.0,"[-0.525      -0.         -0.7416808   0.8972989   0.8309494  -1.7476925
  1.1980044  -0.82864094  0.765324    0.0336285   0.3353437  -1.050646
  1.3970859  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-0.525       0.         -0.40633708 -0.1533471   0.49560574 -0.6970465
  0.8626607   0.22200507  0.42998034  1.0842745  -0.3353437   1.050646
  1.0617423  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 5.3619848e-33 -6.7403955e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.1125292e+00 -1.3970859e+00  1.0789006e+00
 -1.0617423e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          0.69375     0.02364325  0.9834274   0.06562539 -1.8338209
  0.43268034 -0.9147694  -0.817824   -0.0861285  -0.48248035 -1.1367745
  0.6317619  -1.1650292 ]",0.0,False
28,adversary_1,1.0,"[-0.69375    -0.         -0.79418075  0.8972989   0.88344944 -1.7476925
  1.2505044  -0.82864094  0.817824    0.0861285   0.3353437  -1.050646
  1.4495859  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-0.69375     0.         -0.4588371  -0.1533471   0.5481057  -0.6970465
  0.9151607   0.22200507  0.48248035  1.1367745  -0.3353437   1.050646
  1.1142423  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 7.0854795e-33 -8.9069507e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.1650292e+00 -1.4495859e+00  1.0789006e+00
 -1.1142423e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          0.8203125   0.02364325  1.0528024   0.06562539 -1.903196
  0.43268034 -0.98414445 -0.88719904 -0.1555035  -0.5518553  -1.2061495
  0.6317619  -1.2344041 ]",0.0,False
28,adversary_1,1.0,"[-0.8203125  -0.         -0.8635558   0.8972989   0.9528244  -1.7476925
  1.3198794  -0.82864094  0.88719904  0.1555035   0.3353437  -1.050646
  1.518961   -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-0.8203125   0.         -0.5282121  -0.1533471   0.61748075 -0.6970465
  0.9845357   0.22200507  0.5518553   1.2061495  -0.3353437   1.050646
  1.1836172  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 8.3781009e-33 -1.0531867e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.2344041e+00 -1.5189610e+00  1.0789006e+00
 -1.1836172e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          0.9152344   0.02364325  1.1348337   0.06562539 -1.9852272
  0.43268034 -1.0661757  -0.9692303  -0.23753475 -0.6338866  -1.2881807
  0.6317619  -1.3164353 ]",0.0,False
28,adversary_1,1.0,"[-0.9152344  -0.         -0.94558704  0.8972989   1.0348556  -1.7476925
  1.4019107  -0.82864094  0.9692303   0.23753475  0.3353437  -1.050646
  1.6009922  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-0.9152344   0.         -0.6102433  -0.1533471   0.699512   -0.6970465
  1.066567    0.22200507  0.6338866   1.2881807  -0.3353437   1.050646
  1.2656485  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 9.3475671e-33 -1.1750555e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.3164353e+00 -1.6009922e+00  1.0789006e+00
 -1.2656485e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          0.98642576  0.02364325  1.2263571   0.06562539 -2.0767508
  0.43268034 -1.1576991  -1.0607537  -0.3290582  -0.72541004 -1.3797042
  0.6317619  -1.4079589 ]",0.0,False
28,adversary_1,1.0,"[-0.98642576 -0.         -1.0371104   0.8972989   1.1263791  -1.7476925
  1.4934341  -0.82864094  1.0607537   0.3290582   0.3353437  -1.050646
  1.6925156  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-0.98642576  0.         -0.7017668  -0.1533471   0.7910354  -0.6970465
  1.1580904   0.22200507  0.72541004  1.3797042  -0.3353437   1.050646
  1.357172   -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.0074666e-32 -1.2664570e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.4079589e+00 -1.6925156e+00  1.0789006e+00
 -1.3571720e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  1.3249997   0.06562539 -2.1753933
  0.43268034 -1.2563417  -1.1593963  -0.42770076 -0.82405263 -1.4783467
  0.6317619  -1.5066013 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -1.135753    0.8972989   1.2250217  -1.7476925
  1.5920767  -0.82864094  1.1593963   0.42770076  0.3353437  -1.050646
  1.7911582  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -0.8004094  -0.1533471   0.889678   -0.6970465
  1.256733    0.22200507  0.82405263  1.4783467  -0.3353437   1.050646
  1.4558146  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.0619991e-32 -1.3350082e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.5066013e+00 -1.7911582e+00  1.0789006e+00
 -1.4558146e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  1.4249997   0.06562539 -2.2753932
  0.43268034 -1.3563417  -1.2593963  -0.5277008  -0.9240526  -1.5783467
  0.6317619  -1.6066014 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -1.235753    0.8972989   1.3250216  -1.7476925
  1.6920767  -0.82864094  1.2593963   0.5277008   0.3353437  -1.050646
  1.8911582  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -0.90040934 -0.1533471   0.989678   -0.6970465
  1.356733    0.22200507  0.9240526   1.5783467  -0.3353437   1.050646
  1.5558145  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.1028985e-32 -1.3864217e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.6066014e+00 -1.8911582e+00  1.0789006e+00
 -1.5558145e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  1.5249996   0.06562539 -2.3753932
  0.43268034 -1.4563417  -1.3593963  -0.62770075 -1.0240526  -1.6783468
  0.6317619  -1.7066014 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -1.3357531   0.8972989   1.4250216  -1.7476925
  1.7920766  -0.82864094  1.3593963   0.62770075  0.3353437  -1.050646
  1.9911582  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -1.0004094  -0.1533471   1.089678   -0.6970465
  1.456733    0.22200507  1.0240526   1.6783468  -0.3353437   1.050646
  1.6558145  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.1335730e-32 -1.4249817e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.7066014e+00 -1.9911582e+00  1.0789006e+00
 -1.6558145e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  1.6249996   0.06562539 -2.4753933
  0.43268034 -1.5563416  -1.4593962  -0.72770077 -1.1240526  -1.7783468
  0.6317619  -1.8066014 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -1.435753    0.8972989   1.5250217  -1.7476925
  1.8920766  -0.82864094  1.4593962   0.72770077  0.3353437  -1.050646
  2.0911582  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -1.1004094  -0.1533471   1.189678   -0.6970465
  1.556733    0.22200507  1.1240526   1.7783468  -0.3353437   1.050646
  1.7558146  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.1565788e-32 -1.4539017e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.8066014e+00 -2.0911582e+00  1.0789006e+00
 -1.7558146e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  1.7249997   0.06562539 -2.5753932
  0.43268034 -1.6563417  -1.5593963  -0.8277008  -1.2240527  -1.8783468
  0.6317619  -1.9066014 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -1.535753    0.8972989   1.6250217  -1.7476925
  1.9920766  -0.82864094  1.5593963   0.8277008   0.3353437  -1.050646
  2.1911583  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -1.2004094  -0.1533471   1.289678   -0.6970465
  1.6567329   0.22200507  1.2240527   1.8783468  -0.3353437   1.050646
  1.8558146  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.1738332e-32 -1.4755917e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.9066014e+00 -2.1911583e+00  1.0789006e+00
 -1.8558146e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  1.8249997   0.06562539 -2.6753933
  0.43268034 -1.7563417  -1.6593963  -0.92770076 -1.3240526  -1.9783467
  0.6317619  -2.0066013 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -1.635753    0.8972989   1.7250217  -1.7476925
  2.0920765  -0.82864094  1.6593963   0.92770076  0.3353437  -1.050646
  2.2911582  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -1.3004093  -0.1533471   1.389678   -0.6970465
  1.756733    0.22200507  1.3240526   1.9783467  -0.3353437   1.050646
  1.9558146  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.1867741e-32 -1.4918593e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  2.0066013e+00 -2.2911582e+00  1.0789006e+00
 -1.9558146e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  1.9249997   0.06562539 -2.7753932
  0.43268034 -1.8563417  -1.7593963  -1.0277008  -1.4240526  -2.0783467
  0.6317619  -2.1066015 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -1.735753    0.8972989   1.8250216  -1.7476925
  2.1920767  -0.82864094  1.7593963   1.0277008   0.3353437  -1.050646
  2.3911583  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -1.4004093  -0.1533471   1.489678   -0.6970465
  1.856733    0.22200507  1.4240526   2.0783467  -0.3353437   1.050646
  2.0558145  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.19647964e-32 -1.50405986e-32  6.55405164e-01 -1.81601733e-01
 -5.66136539e-01 -6.68791890e-01 -1.99081585e-01  2.50259697e-01
 -6.31761909e-01  2.10660148e+00 -2.39115834e+00  1.07890058e+00
 -2.05581450e+00  2.82546245e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  2.0249996   0.06562539 -2.8753932
  0.43268034 -1.9563417  -1.8593963  -1.1277008  -1.5240526  -2.1783469
  0.6317619  -2.2066014 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -1.8357531   0.8972989   1.9250216  -1.7476925
  2.2920766  -0.82864094  1.8593963   1.1277008   0.3353437  -1.050646
  2.4911582  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -1.5004094  -0.1533471   1.589678   -0.6970465
  1.956733    0.22200507  1.5240526   2.1783469  -0.3353437   1.050646
  2.1558146  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.2037589e-32 -1.5132104e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  2.2066014e+00 -2.4911582e+00  1.0789006e+00
 -2.1558146e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  2.1249998   0.06562539 -2.9753933
  0.43268034 -2.0563416  -1.9593962  -1.2277007  -1.6240526  -2.2783468
  0.6317619  -2.3066013 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -1.935753    0.8972989   2.0250218  -1.7476925
  2.3920767  -0.82864094  1.9593962   1.2277007   0.3353437  -1.050646
  2.5911582  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -1.6004094  -0.1533471   1.689678   -0.6970465
  2.056733    0.22200507  1.6240526   2.2783468  -0.3353437   1.050646
  2.2558146  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.20921826e-32 -1.52007318e-32  6.55405164e-01 -1.81601733e-01
 -5.66136539e-01 -6.68791890e-01 -1.99081585e-01  2.50259697e-01
 -6.31761909e-01  2.30660129e+00 -2.59115815e+00  1.07890058e+00
 -2.25581455e+00  2.82546245e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  2.2249997   0.06562539 -3.0753932
  0.43268034 -2.1563418  -2.0593963  -1.3277007  -1.7240527  -2.3783467
  0.6317619  -2.4066014 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -2.035753    0.8972989   2.1250217  -1.7476925
  2.4920766  -0.82864094  2.0593963   1.3277007   0.3353437  -1.050646
  2.6911583  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -1.7004094  -0.1533471   1.789678   -0.6970465
  2.156733    0.22200507  1.7240527   2.3783467  -0.3353437   1.050646
  2.3558145  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.2133128e-32 -1.5252204e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  2.4066014e+00 -2.6911583e+00  1.0789006e+00
 -2.3558145e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  2.3249996   0.06562539 -3.1753933
  0.43268034 -2.2563417  -2.1593962  -1.4277008  -1.8240526  -2.4783468
  0.6317619  -2.5066013 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -2.1357532   0.8972989   2.2250216  -1.7476925
  2.5920765  -0.82864094  2.1593962   1.4277008   0.3353437  -1.050646
  2.7911582  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -1.8004093  -0.1533471   1.889678   -0.6970465
  2.256733    0.22200507  1.8240526   2.4783468  -0.3353437   1.050646
  2.4558146  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.2163838e-32 -1.5290807e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  2.5066013e+00 -2.7911582e+00  1.0789006e+00
 -2.4558146e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  2.4249997   0.06562539 -3.2753932
  0.43268034 -2.3563416  -2.2593963  -1.5277008  -1.9240526  -2.5783467
  0.6317619  -2.6066015 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -2.235753    0.8972989   2.3250217  -1.7476925
  2.6920767  -0.82864094  2.2593963   1.5277008   0.3353437  -1.050646
  2.8911583  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -1.9004093  -0.1533471   1.989678   -0.6970465
  2.3567328   0.22200507  1.9240526   2.5783467  -0.3353437   1.050646
  2.5558145  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.2186869e-32 -1.5319759e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  2.6066015e+00 -2.8911583e+00  1.0789006e+00
 -2.5558145e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  2.5249996   0.06562539 -3.3753932
  0.43268034 -2.4563417  -2.3593962  -1.6277008  -2.0240526  -2.6783469
  0.6317619  -2.7066014 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -2.335753    0.8972989   2.4250216  -1.7476925
  2.7920766  -0.82864094  2.3593962   1.6277008   0.3353437  -1.050646
  2.9911582  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -2.0004094  -0.1533471   2.089678   -0.6970465
  2.456733    0.22200507  2.0240526   2.6783469  -0.3353437   1.050646
  2.6558146  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.2204143e-32 -1.5341474e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  2.7066014e+00 -2.9911582e+00  1.0789006e+00
 -2.6558146e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  2.6249998   0.06562539 -3.4753933
  0.43268034 -2.5563416  -2.4593964  -1.7277007  -2.1240525  -2.7783468
  0.6317619  -2.8066013 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -2.435753    0.8972989   2.5250218  -1.7476925
  2.8920767  -0.82864094  2.4593964   1.7277007   0.3353437  -1.050646
  3.0911582  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -2.1004093  -0.1533471   2.189678   -0.6970465
  2.556733    0.22200507  2.1240525   2.7783468  -0.3353437   1.050646
  2.7558146  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.2217099e-32 -1.5357760e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  2.8066013e+00 -3.0911582e+00  1.0789006e+00
 -2.7558146e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  2.7249997   0.06562539 -3.5753932
  0.43268034 -2.6563418  -2.5593963  -1.8277007  -2.2240527  -2.8783467
  0.6317619  -2.9066014 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -2.535753    0.8972989   2.6250217  -1.7476925
  2.9920766  -0.82864094  2.5593963   1.8277007   0.3353437  -1.050646
  3.1911583  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -2.2004094  -0.1533471   2.289678   -0.6970465
  2.656733    0.22200507  2.2240527   2.8783467  -0.3353437   1.050646
  2.8558145  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.2226815e-32 -1.5369975e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  2.9066014e+00 -3.1911583e+00  1.0789006e+00
 -2.8558145e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  2.8249996   0.06562539 -3.6753933
  0.43268034 -2.7563417  -2.6593962  -1.9277008  -2.3240526  -2.9783468
  0.6317619  -3.0066013 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -2.6357532   0.8972989   2.7250216  -1.7476925
  3.0920765  -0.82864094  2.6593962   1.9277008   0.3353437  -1.050646
  3.2911582  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -2.3004093  -0.1533471   2.389678   -0.6970465
  2.756733    0.22200507  2.3240526   2.9783468  -0.3353437   1.050646
  2.9558146  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.2234103e-32 -1.5379135e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  3.0066013e+00 -3.2911582e+00  1.0789006e+00
 -2.9558146e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  2.9249997   0.06562539 -3.7753932
  0.43268034 -2.8563416  -2.7593963  -2.0277007  -2.4240527  -3.0783467
  0.6317619  -3.1066015 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -2.735753    0.8972989   2.8250217  -1.7476925
  3.1920767  -0.82864094  2.7593963   2.0277007   0.3353437  -1.050646
  3.3911583  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -2.4004095  -0.1533471   2.489678   -0.6970465
  2.8567328   0.22200507  2.4240527   3.0783467  -0.3353437   1.050646
  3.0558145  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.2239568e-32 -1.5386006e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  3.1066015e+00 -3.3911583e+00  1.0789006e+00
 -3.0558145e+00  2.8254624e-02]",0.0,False
28,adversary_0,4.0,"[ 0.          1.          0.02364325  3.0249996   0.06562539 -3.8753932
  0.43268034 -2.9563417  -2.8593962  -2.1277008  -2.5240526  -3.1783469
  0.6317619  -3.2066014 ]",0.0,False
28,adversary_1,1.0,"[-1.         -0.         -2.835753    0.8972989   2.9250216  -1.7476925
  3.2920766  -0.82864094  2.8593962   2.1277008   0.3353437  -1.050646
  3.4911582  -1.0789006 ]",0.0,False
28,adversary_2,1.0,"[-1.          0.         -2.5004094  -0.1533471   2.589678   -0.6970465
  2.956733    0.22200507  2.5240526   3.1783469  -0.3353437   1.050646
  3.1558146  -0.02825462]",0.0,False
28,agent_0,0.0,"[ 1.2243667e-32 -1.5391159e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  3.2066014e+00 -3.4911582e+00  1.0789006e+00
 -3.1558146e+00  2.8254624e-02]",0.0,False
28,adversary_0,,"[ 0.          1.          0.02364325  3.1249998   0.06562539 -3.9753933
  0.43268034 -3.0563416  -2.9593964  -2.2277007  -2.6240525  -3.2783468
  0.6317619  -3.3066013 ]",0.0,True
28,adversary_1,,"[-1.         -0.         -2.935753    0.8972989   3.0250218  -1.7476925
  3.3920767  -0.82864094  2.9593964   2.2277007   0.3353437  -1.050646
  3.5911582  -1.0789006 ]",0.0,True
28,adversary_2,,"[-1.          0.         -2.6004093  -0.1533471   2.689678   -0.6970465
  3.056733    0.22200507  2.6240525   3.2783468  -0.3353437   1.050646
  3.2558146  -0.02825462]",0.0,True
28,agent_0,,"[ 1.2246742e-32 -1.5395023e-32  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  3.3066013e+00 -3.5911582e+00  1.0789006e+00
 -3.2558146e+00  2.8254624e-02]",0.0,True
29,adversary_0,4.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
29,adversary_1,1.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
