Episode,Agent,Action,Observation,Reward,Done
5,adversary_1,3.0,"[-0.02373637 -0.99971825 -1.4695251  -0.34513927  0.76204157  0.30727708
  1.003959   -0.09199928  3.0475419   1.319693    3.5315874   0.83649755
  3.859195    0.09063707]",0.0,False
5,adversary_2,2.0,"[ 0.9999814   0.00609709  2.0620623   0.4913583  -2.7695458  -0.52922046
 -2.5276284  -0.92849684 -0.4840454   0.4831954  -3.5315874  -0.83649755
  0.3276078  -0.7458605 ]",0.0,False
5,agent_0,2.0,"[ 1.3         0.          2.38967    -0.2545022  -3.0971534   0.21664001
 -2.855236   -0.18263637 -0.8116532   1.2290559  -3.859195   -0.09063707
 -0.3276078   0.7458605 ]",-10.0,False
5,adversary_0,2.0,"[ 1.          0.          1.6780168   0.9745537  -2.3855004  -1.0124159
 -2.143583   -1.4116923  -3.1499155  -1.4196647   0.4840435  -0.48258567
  0.84165317 -1.2290559 ]",0.0,False
5,adversary_1,3.0,"[-0.01695553 -0.99985623 -1.4718988  -0.4451111   0.7644152   0.4072489
  1.0063326   0.00797254  3.1499155   1.4196647   3.633959    0.9370791
  3.9915688   0.1906089 ]",0.0,False
5,adversary_2,2.0,"[ 0.9999905   0.00435508  2.1620603   0.491968   -2.8695438  -0.5298302
 -2.6276264  -0.92910653 -0.4840435   0.48258567 -3.633959   -0.9370791
  0.35760966 -0.7464702 ]",0.0,False
5,agent_0,2.0,"[ 1.3         0.          2.51967    -0.2545022  -3.2271535   0.21664001
 -2.9852362  -0.18263637 -0.84165317  1.2290559  -3.9915688  -0.1906089
 -0.35760966  0.7464702 ]",-10.0,False
5,adversary_0,2.0,"[ 1.          0.          1.7780168   0.9745537  -2.4855003  -1.0124159
 -2.243583   -1.4116923  -3.251611   -1.5196505   0.48404256 -0.48215017
  0.8716532  -1.2290559 ]",0.0,False
5,adversary_1,3.0,"[-0.01211145 -0.9999266  -1.4735943  -0.5450967   0.7661108   0.5072345
  1.0080281   0.10795817  3.251611    1.5196505   3.7356536   1.0375003
  4.1232643   0.29059452]",0.0,False
5,adversary_2,2.0,"[ 9.9999517e-01  3.1107778e-03  2.2620595e+00  4.9240351e-01
 -2.9695430e+00 -5.3026569e-01 -2.7276256e+00 -9.2954206e-01
 -4.8404256e-01  4.8215017e-01 -3.7356536e+00 -1.0375003e+00
  3.8761061e-01 -7.4690568e-01]",0.0,False
5,agent_0,2.0,"[ 1.3         0.          2.64967    -0.2545022  -3.3571534   0.21664001
 -3.115236   -0.18263637 -0.8716532   1.2290559  -4.1232643  -0.29059452
 -0.3876106   0.7469057 ]",-10.0,False
5,adversary_0,,"[ 1.          0.          1.8780168   0.9745537  -2.5855002  -1.0124159
 -2.3435829  -1.4116923  -3.3528223  -1.6196431   0.48404208 -0.4818391
  0.9016532  -1.2290559 ]",0.0,True
5,adversary_1,,"[-0.00865116 -0.99996257 -1.4748055  -0.6450894   0.7673219   0.6072272
  1.0092393   0.20795083  3.3528223   1.6196431   3.8368642   1.137804
  4.2544756   0.39058718]",0.0,True
5,adversary_2,,"[ 9.9999756e-01  2.2219864e-03  2.3620589e+00  4.9271458e-01
 -3.0695424e+00 -5.3057677e-01 -2.8276250e+00 -9.2985314e-01
 -4.8404208e-01  4.8183909e-01 -3.8368642e+00 -1.1378040e+00
  4.1761109e-01 -7.4721676e-01]",0.0,True
5,agent_0,,"[ 1.3         0.          2.77967    -0.2545022  -3.4871535   0.21664001
 -3.2452362  -0.18263637 -0.9016532   1.2290559  -4.2544756  -0.39058718
 -0.4176111   0.74721676]",-10.0,True
6,adversary_0,2.0,"[ 0.          0.         -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
6,adversary_1,1.0,"[ 0.          0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
6,adversary_2,2.0,"[ 0.          0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 0.          0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
6,adversary_0,2.0,"[ 0.3         0.         -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
6,adversary_1,1.0,"[-0.3        -0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
6,adversary_2,2.0,"[ 0.3         0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 0.4         0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
6,adversary_0,2.0,"[ 0.525       0.         -0.31605545  0.9745537  -0.39142808 -1.0124159
 -0.1495107  -1.4116923  -0.07652288 -0.3974558   1.0858485  -1.1923841
  0.2318192  -1.2290559 ]",0.0,False
6,adversary_1,1.0,"[-0.525      -0.         -0.39257833  0.5770979  -0.3149052  -0.6149601
 -0.07298782 -1.0142365   0.07652288  0.3974558   1.1623714  -0.79492825
  0.30834207 -0.83160007]",0.0,False
6,adversary_2,2.0,"[ 0.525       0.          0.76979303 -0.21783039 -1.4772766   0.17996821
 -1.2353592  -0.21930817 -1.0858485   1.1923841  -1.1623714   0.79492825
 -0.8540293  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 0.7         0.         -0.08423626 -0.2545022  -0.62324727  0.21664001
 -0.3813299  -0.18263637 -0.2318192   1.2290559  -0.30834207  0.83160007
  0.8540293   0.03667181]",0.0,False
6,adversary_0,2.0,"[ 0.69375     0.         -0.26355544  0.9745537  -0.4439281  -1.0124159
 -0.20201069 -1.4116923  -0.18152288 -0.3974558   1.0858485  -1.1923841
  0.2493192  -1.2290559 ]",0.0,False
6,adversary_1,1.0,"[-0.69375    -0.         -0.4450783   0.5770979  -0.26240522 -0.6149601
 -0.02048782 -1.0142365   0.18152288  0.3974558   1.2673713  -0.79492825
  0.43084207 -0.83160007]",0.0,False
6,adversary_2,2.0,"[ 0.69375     0.          0.82229304 -0.21783039 -1.5297766   0.17996821
 -1.2878592  -0.21930817 -1.0858485   1.1923841  -1.2673713   0.79492825
 -0.83652925 -0.03667181]",0.0,False
6,agent_0,2.0,"[ 0.925       0.         -0.01423625 -0.2545022  -0.69324726  0.21664001
 -0.4513299  -0.18263637 -0.2493192   1.2290559  -0.43084207  0.83160007
  0.83652925  0.03667181]",0.0,False
6,adversary_0,2.0,"[ 0.8203125   0.         -0.19418044  0.9745537  -0.5133031  -1.0124159
 -0.2713857  -1.4116923  -0.32027286 -0.3974558   1.0858485  -1.1923841
  0.2724442  -1.2290559 ]",0.0,False
6,adversary_1,1.0,"[-0.8203125  -0.         -0.51445335  0.5770979  -0.19303021 -0.6149601
  0.04888719 -1.0142365   0.32027286  0.3974558   1.4061214  -0.79492825
  0.59271705 -0.83160007]",0.0,False
6,adversary_2,2.0,"[ 0.8203125   0.          0.891668   -0.21783039 -1.5991515   0.17996821
 -1.3572341  -0.21930817 -1.0858485   1.1923841  -1.4061214   0.79492825
 -0.81340426 -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.09375     0.          0.07826374 -0.2545022  -0.7857473   0.21664001
 -0.54382986 -0.18263637 -0.2724442   1.2290559  -0.59271705  0.83160007
  0.81340426  0.03667181]",0.0,False
6,adversary_0,2.0,"[ 0.9152344   0.         -0.11214919  0.9745537  -0.59533435 -1.0124159
 -0.35341695 -1.4116923  -0.48433536 -0.3974558   1.0858485  -1.1923841
  0.29978794 -1.2290559 ]",0.0,False
6,adversary_1,1.0,"[-0.9152344  -0.         -0.5964846   0.5770979  -0.11099895 -0.6149601
  0.13091843 -1.0142365   0.48433536  0.3974558   1.5701839  -0.79492825
  0.7841233  -0.83160007]",0.0,False
6,adversary_2,2.0,"[ 0.9152344   0.          0.9736993  -0.21783039 -1.6811827   0.17996821
 -1.4392654  -0.21930817 -1.0858485   1.1923841  -1.5701839   0.79492825
 -0.7860605  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.2203125   0.          0.18763874 -0.2545022  -0.8951223   0.21664001
 -0.65320486 -0.18263637 -0.29978794  1.2290559  -0.7841233   0.83160007
  0.7860605   0.03667181]",0.0,False
6,adversary_0,2.0,"[ 0.98642576  0.         -0.02062576  0.9745537  -0.68685776 -1.0124159
 -0.4449404  -1.4116923  -0.66738224 -0.3974558   1.0858485  -1.1923841
  0.33029574 -1.2290559 ]",0.0,False
6,adversary_1,1.0,"[-0.98642576 -0.         -0.688008    0.5770979  -0.01947552 -0.6149601
  0.22244187 -1.0142365   0.66738224  0.3974558   1.7532307  -0.79492825
  0.997678   -0.83160007]",0.0,False
6,adversary_2,2.0,"[ 0.98642576  0.          1.0652227  -0.21783039 -1.7727063   0.17996821
 -1.5307889  -0.21930817 -1.0858485   1.1923841  -1.7532307   0.79492825
 -0.7555527  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          0.30967    -0.2545022  -1.0171535   0.21664001
 -0.7752361  -0.18263637 -0.33029574  1.2290559  -0.997678    0.83160007
  0.7555527   0.03667181]",0.0,False
6,adversary_0,2.0,"[ 1.          0.          0.07801682  0.9745537  -0.78550035 -1.0124159
 -0.543583   -1.4116923  -0.8646674  -0.3974558   1.0858485  -1.1923841
  0.36165318 -1.2290559 ]",0.0,False
6,adversary_1,1.0,"[-1.         -0.         -0.7866506   0.5770979   0.07916706 -0.6149601
  0.32108444 -1.0142365   0.8646674   0.3974558   1.9505159  -0.79492825
  1.2263206  -0.83160007]",0.0,False
6,adversary_2,2.0,"[ 1.          0.          1.1638653  -0.21783039 -1.8713489   0.17996821
 -1.6294315  -0.21930817 -1.0858485   1.1923841  -1.9505159   0.79492825
 -0.7241953  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          0.43967    -0.2545022  -1.1471535   0.21664001
 -0.9052361  -0.18263637 -0.36165318  1.2290559  -1.2263206   0.83160007
  0.7241953   0.03667181]",0.0,False
6,adversary_0,2.0,"[ 1.          0.          0.17801681  0.9745537  -0.8855004  -1.0124159
 -0.64358294 -1.4116923  -1.0646675  -0.3974558   1.0858485  -1.1923841
  0.39165318 -1.2290559 ]",0.0,False
6,adversary_1,1.0,"[-1.         -0.         -0.88665056  0.5770979   0.17916706 -0.6149601
  0.42108446 -1.0142365   1.0646675   0.3974558   2.1505158  -0.79492825
  1.4563206  -0.83160007]",0.0,False
6,adversary_2,2.0,"[ 1.          0.          1.2638652  -0.21783039 -1.9713488   0.17996821
 -1.7294314  -0.21930817 -1.0858485   1.1923841  -2.1505158   0.79492825
 -0.6941953  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          0.56967    -0.2545022  -1.2771535   0.21664001
 -1.0352361  -0.18263637 -0.39165318  1.2290559  -1.4563206   0.83160007
  0.6941953   0.03667181]",0.0,False
6,adversary_0,2.0,"[ 1.          0.          0.2780168   0.9745537  -0.98550034 -1.0124159
 -0.74358296 -1.4116923  -1.2646674  -0.3974558   1.0858485  -1.1923841
  0.42165318 -1.2290559 ]",0.0,False
6,adversary_1,3.0,"[-1.         -0.         -0.9866506   0.5770979   0.27916706 -0.6149601
  0.5210844  -1.0142365   1.2646674   0.3974558   2.3505158  -0.79492825
  1.6863205  -0.83160007]",0.0,False
6,adversary_2,2.0,"[ 1.          0.          1.3638653  -0.21783039 -2.071349    0.17996821
 -1.8294314  -0.21930817 -1.0858485   1.1923841  -2.3505158   0.79492825
 -0.6641953  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          0.69967    -0.2545022  -1.4071535   0.21664001
 -1.1652361  -0.18263637 -0.42165318  1.2290559  -1.6863205   0.83160007
  0.6641953   0.03667181]",0.0,False
6,adversary_0,2.0,"[ 1.          0.          0.37801683  0.9745537  -1.0855004  -1.0124159
 -0.8435829  -1.4116923  -1.4646674  -0.3974558   1.0858485  -1.1923841
  0.45165318 -1.2290559 ]",0.0,False
6,adversary_1,3.0,"[-0.75       -0.3        -1.0866506   0.5770979   0.37916705 -0.6149601
  0.62108445 -1.0142365   1.4646674   0.3974558   2.550516   -0.79492825
  1.9163206  -0.83160007]",0.0,False
6,adversary_2,2.0,"[ 1.          0.          1.4638653  -0.21783039 -2.1713488   0.17996821
 -1.9294314  -0.21930817 -1.0858485   1.1923841  -2.550516    0.79492825
 -0.63419527 -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          0.82967    -0.2545022  -1.5371535   0.21664001
 -1.2952361  -0.18263637 -0.45165318  1.2290559  -1.9163206   0.83160007
  0.63419527  0.03667181]",0.0,False
6,adversary_0,2.0,"[ 1.          0.          0.47801682  0.9745537  -1.1855004  -1.0124159
 -0.94358295 -1.4116923  -1.6396674  -0.4274558   1.0858485  -1.1923841
  0.48165318 -1.2290559 ]",0.0,False
6,adversary_1,3.0,"[-0.5625     -0.525      -1.1616505   0.54709786  0.45416707 -0.58496004
  0.69608444 -0.9842364   1.6396674   0.4274558   2.7255158  -0.7649283
  2.1213205  -0.80160004]",0.0,False
6,adversary_2,2.0,"[ 1.          0.          1.5638653  -0.21783039 -2.2713487   0.17996821
 -2.0294313  -0.21930817 -1.0858485   1.1923841  -2.7255158   0.7649283
 -0.6041953  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          0.95967    -0.2545022  -1.6671535   0.21664001
 -1.4252361  -0.18263637 -0.48165318  1.2290559  -2.1213205   0.80160004
  0.6041953   0.03667181]",-0.5966999624559755,False
6,adversary_0,2.0,"[ 1.          0.          0.5780168   0.9745537  -1.2855003  -1.0124159
 -1.0435829  -1.4116923  -1.7959174  -0.47995582  1.0858485  -1.1923841
  0.5116532  -1.2290559 ]",0.0,False
6,adversary_1,3.0,"[-0.421875   -0.69375    -1.2179006   0.49459788  0.51041704 -0.53246003
  0.7523345  -0.9317364   1.7959174   0.47995582  2.8817658  -0.7124283
  2.3075707  -0.7491001 ]",0.0,False
6,adversary_2,2.0,"[ 1.          0.          1.6638653  -0.21783039 -2.3713489   0.17996821
 -2.1294315  -0.21930817 -1.0858485   1.1923841  -2.8817658   0.7124283
 -0.57419527 -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          1.08967    -0.2545022  -1.7971535   0.21664001
 -1.5552361  -0.18263637 -0.5116532   1.2290559  -2.3075707   0.7491001
  0.57419527  0.03667181]",-1.1964274513749948,False
6,adversary_0,2.0,"[ 1.          0.          0.67801684  0.9745537  -1.3855003  -1.0124159
 -1.1435829  -1.4116923  -1.9381049  -0.54933083  1.0858485  -1.1923841
  0.54165316 -1.2290559 ]",0.0,False
6,adversary_1,3.0,"[-0.31640625 -0.8203125  -1.2600881   0.42522287  0.55260456 -0.46308506
  0.7945219  -0.86236143  1.9381049   0.54933083  3.0239534  -0.64305323
  2.479758   -0.67972505]",0.0,False
6,adversary_2,2.0,"[ 1.          0.          1.7638652  -0.21783039 -2.4713488   0.17996821
 -2.2294314  -0.21930817 -1.0858485   1.1923841  -3.0239534   0.64305323
 -0.5441953  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          1.2196699  -0.2545022  -1.9271535   0.21664001
 -1.6852361  -0.18263637 -0.54165316  1.2290559  -2.479758    0.67972505
  0.5441953   0.03667181]",-1.5516827582010808,False
6,adversary_0,2.0,"[ 1.         0.         0.7780168  0.9745537 -1.4855003 -1.0124159
 -1.243583  -1.4116923 -2.0697455 -0.6313621  1.0858485 -1.1923841
  0.5716532 -1.2290559]",0.0,False
6,adversary_1,3.0,"[-0.23730469 -0.9152344  -1.2917287   0.34319162  0.5842452  -0.3810538
  0.8261626  -0.7803302   2.0697455   0.6313621   3.155594   -0.561022
  2.6413987  -0.5976938 ]",0.0,False
6,adversary_2,2.0,"[ 1.          0.          1.8638653  -0.21783039 -2.571349    0.17996821
 -2.3294315  -0.21930817 -1.0858485   1.1923841  -3.155594    0.561022
 -0.51419526 -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          1.34967    -0.2545022  -2.0571535   0.21664001
 -1.8152361  -0.18263637 -0.5716532   1.2290559  -2.6413987   0.5976938
  0.51419526  0.03667181]",-2.012424054071511,False
6,adversary_0,2.0,"[ 1.          0.          0.8780168   0.9745537  -1.5855004  -1.0124159
 -1.343583   -1.4116923  -2.193476   -0.7228855   1.0858485  -1.1923841
  0.60165316 -1.2290559 ]",0.0,False
6,adversary_1,3.0,"[-0.17756066 -0.9841099  -1.3154591   0.25166818  0.60797566 -0.28953037
  0.84989303 -0.6888067   2.193476    0.7228855   3.2793245  -0.46949857
  2.795129   -0.5061704 ]",0.0,False
6,adversary_2,2.0,"[ 1.          0.          1.9638653  -0.21783039 -2.6713488   0.17996821
 -2.4294314  -0.21930817 -1.0858485   1.1923841  -3.2793245   0.46949857
 -0.4841953  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          1.47967    -0.2545022  -2.1871536   0.21664001
 -1.9452361  -0.18263637 -0.60165316  1.2290559  -2.795129    0.5061704
  0.4841953   0.03667181]",-2.609973302855248,False
6,adversary_0,2.0,"[ 1.         0.         0.9780168  0.9745537 -1.6855004 -1.0124159
 -1.443583  -1.4116923 -2.311232  -0.8212965  1.0858485 -1.1923841
  0.6316532 -1.2290559]",0.0,False
6,adversary_1,3.0,"[-0.12724234 -0.99187165 -1.3332152   0.15325719  0.6257317  -0.19111939
  0.86764914 -0.59039575  2.311232    0.8212965   3.3970804  -0.37108758
  2.9428852  -0.4077594 ]",0.0,False
6,adversary_2,2.0,"[ 1.          0.          2.0638652  -0.21783039 -2.7713487   0.17996821
 -2.5294313  -0.21930817 -1.0858485   1.1923841  -3.3970804   0.37108758
 -0.4541953  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          1.60967    -0.2545022  -2.3171535   0.21664001
 -2.075236   -0.18263637 -0.6316532   1.2290559  -2.9428852   0.4077594
  0.4541953   0.03667181]",-3.384952901867407,False
6,adversary_0,2.0,"[ 1.          0.          1.0780169   0.9745537  -1.7855003  -1.0124159
 -1.5435829  -1.4116923  -2.4239564  -0.92048365  1.0858485  -1.1923841
  0.66165316 -1.2290559 ]",0.0,False
6,adversary_1,3.0,"[-0.09103853 -0.99584734 -1.3459395   0.05407003  0.6384559  -0.09193221
  0.88037336 -0.49120858  2.4239564   0.92048365  3.5098047  -0.27190042
  3.0856094  -0.30857223]",0.0,False
6,adversary_2,2.0,"[ 1.          0.          2.1638653  -0.21783039 -2.8713489   0.17996821
 -2.6294315  -0.21930817 -1.0858485   1.1923841  -3.5098047   0.27190042
 -0.4241953  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          1.73967    -0.2545022  -2.4471536   0.21664001
 -2.2052362  -0.18263637 -0.66165316  1.2290559  -3.0856094   0.30857223
  0.4241953   0.03667181]",-4.390047260378451,False
6,adversary_0,2.0,"[ 1.         0.         1.1780168  0.9745537 -1.8855003 -1.0124159
 -1.6435829 -1.4116923 -2.53306   -1.0200684  1.0858485 -1.1923841
  0.6916532 -1.2290559]",0.0,False
6,adversary_1,3.0,"[-0.06508271 -0.99787986 -1.3550433  -0.0455147   0.6475598   0.00765252
  0.8894772  -0.39162385  2.53306     1.0200684   3.6189086  -0.17231569
  3.2247133  -0.20898749]",0.0,False
6,adversary_2,1.0,"[ 1.          0.          2.2638652  -0.21783039 -2.9713488   0.17996821
 -2.7294314  -0.21930817 -1.0858485   1.1923841  -3.6189086   0.17231569
 -0.3941953  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          1.86967    -0.2545022  -2.5771534   0.21664001
 -2.335236   -0.18263637 -0.6916532   1.2290559  -3.2247133   0.20898749
  0.3941953   0.03667181]",-5.693584373869458,False
6,adversary_0,2.0,"[ 1.          0.          1.2780168   0.9745537  -1.9855003  -1.0124159
 -1.743583   -1.4116923  -2.6395683  -1.1198564   1.0858485  -1.1923841
  0.72165316 -1.2290559 ]",0.0,False
6,adversary_1,3.0,"[-0.04650777 -0.99891794 -1.3615516  -0.1453027   0.65406805  0.10744051
  0.8959855  -0.29183587  2.6395683   1.1198564   3.725417   -0.07252769
  3.3612216  -0.1091995 ]",0.0,False
6,adversary_2,1.0,"[ 0.45        0.          2.3638654  -0.21783039 -3.071349    0.17996821
 -2.8294315  -0.21930817 -1.0858485   1.1923841  -3.725417    0.07252769
 -0.3641953  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          1.99967    -0.2545022  -2.7071536   0.21664001
 -2.4652362  -0.18263637 -0.72165316  1.2290559  -3.3612216   0.1091995
  0.3641953   0.03667181]",-7.384180875441397,False
6,adversary_0,2.0,"[ 1.         0.         1.3780168  0.9745537 -2.0855002 -1.0124159
 -1.843583  -1.4116923 -2.7442193 -1.2197481  1.0308485 -1.1923841
  0.7516532 -1.2290559]",0.0,False
6,adversary_1,3.0,"[-0.03322718 -0.9994478  -1.3662024  -0.24519448  0.6587189   0.2073323
  0.90063626 -0.19194406  2.7442193   1.2197481   3.7750676   0.0273641
  3.4958725  -0.00930771]",0.0,False
6,adversary_2,1.0,"[ 0.0375      0.          2.4088652  -0.21783039 -3.1163487   0.17996821
 -2.8744314  -0.21930817 -1.0308485   1.1923841  -3.7750676  -0.0273641
 -0.27919528 -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          2.12967    -0.2545022  -2.8371534   0.21664001
 -2.595236   -0.18263637 -0.7516532   1.2290559  -3.4958725   0.00930771
  0.27919528  0.03667181]",-9.576766342741944,False
6,adversary_0,2.0,"[ 1.          0.          1.4780169   0.9745537  -2.1855004  -1.0124159
 -1.943583   -1.4116923  -2.8475418  -1.319693    0.93459845 -1.1923841
  0.78165317 -1.2290559 ]",0.0,False
6,adversary_1,3.0,"[-0.02373637 -0.99971825 -1.3695251  -0.34513927  0.6620416   0.30727708
  0.903959   -0.09199928  2.8475418   1.319693    3.7821405   0.12730888
  3.6291952   0.09063707]",0.0,False
6,adversary_2,1.0,"[-0.271875    0.          2.4126153  -0.21783039 -3.1200988   0.17996821
 -2.8781815  -0.21930817 -0.93459845  1.1923841  -3.7821405  -0.12730888
 -0.1529453  -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.3         0.          2.25967    -0.2545022  -2.9671535   0.21664001
 -2.7252362  -0.18263637 -0.78165317  1.2290559  -3.6291952  -0.09063707
  0.1529453   0.03667181]",-10.0,False
6,adversary_0,2.0,"[ 1.          0.          1.5780169   0.9745537  -2.2855003  -1.0124159
 -2.043583   -1.4116923  -2.9499156  -1.4196647   0.80741096 -1.1923841
  0.8116532  -1.2290559 ]",10.0,False
6,adversary_1,3.0,"[-0.01695553 -0.99985623 -1.3718988  -0.4451111   0.66441524  0.4072489
  0.9063326   0.00797254  2.9499156   1.4196647   3.7573266   0.2272807
  3.7615688   0.1906089 ]",10.0,False
6,adversary_2,1.0,"[-5.0390625e-01  2.2310740e-17  2.3854277e+00 -2.1783039e-01
 -3.0929112e+00  1.7996821e-01 -2.8509939e+00 -2.1930817e-01
 -8.0741096e-01  1.1923841e+00 -3.7573266e+00 -2.2728071e-01
  4.2422074e-03 -3.6671806e-02]",10.0,False
6,agent_0,2.0,"[ 1.3000000e+00 -2.1093792e-17  2.3896699e+00 -2.5450221e-01
 -3.0971534e+00  2.1664001e-01 -2.8552361e+00 -1.8263637e-01
 -8.1165320e-01  1.2290559e+00 -3.7615688e+00 -1.9060890e-01
 -4.2422074e-03  3.6671806e-02]",-20.0,False
6,adversary_0,2.0,"[ 1.          0.          1.6780168   0.9745537  -2.3855004  -1.0124159
 -2.143583   -1.4116923  -3.0516112  -1.5196505   0.65702033 -1.1923841
  0.84165317 -1.2290559 ]",0.0,False
6,adversary_1,3.0,"[-0.01211145 -0.9999266  -1.3735943  -0.5450967   0.66611075  0.5072345
  0.9080281   0.10795817  3.0516112   1.5196505   3.7086315   0.32726634
  3.8932643   0.29059452]",0.0,False
6,adversary_2,1.0,"[-0.66501737  0.7468279   2.3350372  -0.21783039 -3.0425208   0.17996821
 -2.8006034  -0.21930817 -0.65702033  1.1923841  -3.7086315  -0.32726634
  0.18463284 -0.03667181]",0.0,False
6,agent_0,2.0,"[ 1.1183113  -0.6628574   2.51967    -0.2545022  -3.2271535   0.21664001
 -2.9852362  -0.18263637 -0.84165317  1.2290559  -3.8932643  -0.29059452
 -0.18463284  0.03667181]",-10.0,False
6,adversary_0,2.0,"[ 1.         0.         1.7780168  0.9745537 -2.4855003 -1.0124159
 -2.243583  -1.4116923 -3.1528223 -1.6196431  0.4905186 -1.1177013
  0.8534843 -1.2953416]",0.0,False
6,adversary_1,3.0,"[-0.00865116 -0.99996257 -1.3748055  -0.6450894   0.6673219   0.6072272
  0.9092393   0.20795083  3.1528223   1.6196431   3.6433408   0.5019418
  4.0063066   0.32430145]",0.0,False
6,adversary_2,1.0,"[-0.79876304  0.5601209   2.2685354  -0.1431476  -2.976019    0.10528541
 -2.7341015  -0.29399094 -0.4905186   1.1177013  -3.6433408  -0.5019418
  0.3629657  -0.17764033]",0.0,False
6,agent_0,2.0,"[ 1.2064649  -0.48419267  2.6315012  -0.32078794 -3.3389847   0.28292575
 -3.0970674  -0.11635061 -0.8534843   1.2953416  -4.0063066  -0.32430145
 -0.3629657   0.17764033]",-10.0,False
6,adversary_0,,"[ 1.         0.         1.8780168  0.9745537 -2.5855002 -1.0124159
 -2.3435829 -1.4116923 -3.2536874 -1.7196393  0.3106423 -1.0616891
  0.8741308 -1.3437608]",0.0,True
6,adversary_1,,"[-0.00617945 -0.9999809  -1.3756706  -0.74508566  0.668187    0.7072235
  0.9101044   0.3079471   3.2536874   1.7196393   3.5643296   0.6579501
  4.127818    0.37587842]",0.0,True
6,adversary_2,,"[-0.8990723   0.42009068  2.1886592  -0.08713551 -2.8961427   0.04927333
 -2.6542253  -0.35000303 -0.3106423   1.0616891  -3.5643296  -0.6579501
  0.5634885  -0.2820717 ]",0.0,True
6,agent_0,,"[ 1.2524033  -0.34854874  2.7521477  -0.3692072  -3.4596312   0.33134502
 -3.2177138  -0.06793135 -0.8741308   1.3437608  -4.127818   -0.37587842
 -0.5634885   0.2820717 ]",-10.0,True
7,adversary_0,2.0,"[ 0.          0.         -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
7,adversary_1,1.0,"[ 0.          0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
7,adversary_2,1.0,"[ 0.          0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
7,agent_0,2.0,"[ 0.          0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
