Episode,Agent,Action,Observation,Reward,Done
4,adversary_2,2.0,"[ 0.20309071  0.97915995  0.44643718 -0.51023185 -0.0241983  -0.1851585
 -0.64222646  0.5403642   0.10776709  0.21200319  0.15611176  2.1986282
 -2.482241   -0.1702903 ]",0.0,False
4,agent_0,1.0,"[-1.3000000e+00 -4.1233630e-18 -2.0358036e+00 -6.8052214e-01
  2.4580426e+00 -1.4868193e-02  1.8400143e+00  7.1065450e-01
  2.5900080e+00  3.8229349e-01  2.6383526e+00  2.3689184e+00
  2.4822409e+00  1.7029031e-01]",-7.937570987109134,False
4,adversary_0,2.0,"[ 0.81068873  0.48454946  0.6222961  -0.23362207 -0.20005722 -0.4617683
 -0.8180854   0.2637544  -0.01974717  2.0220184  -0.15554985 -0.17869379
 -2.7880998  -0.4469001 ]",0.0,False
4,adversary_1,4.0,"[ 0.          1.          0.60254896  1.7883964  -0.18031006 -2.4837866
 -0.7983382  -1.7582641   0.01974717 -2.0220184  -0.13580269 -2.2007122
 -2.7683525  -2.4689186 ]",0.0,False
4,adversary_2,2.0,"[ 0.33209473  0.94324607  0.46674624 -0.41231588 -0.04450737 -0.2830745
 -0.6625355   0.4424482   0.15554985  0.17869379  0.13580269  2.2007122
 -2.63255    -0.2682063 ]",0.0,False
4,agent_0,1.0,"[-1.3000000e+00 -2.9238392e-18 -2.1658037e+00 -6.8052214e-01
  2.5880425e+00 -1.4868193e-02  1.9700145e+00  7.1065450e-01
  2.7880998e+00  4.4690010e-01  2.7683525e+00  2.4689186e+00
  2.6325500e+00  2.6820630e-01]",-10.0,False
4,adversary_0,2.0,"[ 0.90801656  0.3634121   0.70336497 -0.18516713 -0.2811261  -0.5102232
 -0.89915425  0.21529946 -0.10081605  2.0735636  -0.20340925 -0.13282414
 -2.9991686  -0.49535504]",0.0,False
4,adversary_1,4.0,"[ 0.          1.          0.60254896  1.8883964  -0.18031006 -2.5837867
 -0.7983382  -1.858264    0.10081605 -2.0735636  -0.10259321 -2.2063875
 -2.8983526  -2.5689185 ]",0.0,False
4,adversary_2,2.0,"[ 0.5490711   0.70743465  0.4999557  -0.31799126 -0.07771684 -0.3773991
 -0.695745    0.34812358  0.20340925  0.13282414  0.10259321  2.2063875
 -2.7957594  -0.36253092]",0.0,False
4,agent_0,1.0,"[-1.3000000e+00 -2.0732678e-18 -2.2958035e+00 -6.8052214e-01
  2.7180426e+00 -1.4868193e-02  2.1000144e+00  7.1065450e-01
  2.9991686e+00  4.9535504e-01  2.8983526e+00  2.5689185e+00
  2.7957594e+00  3.6253092e-01]",-10.0,False
4,adversary_0,2.0,"[ 0.96350384  0.2676946   0.7941666  -0.14882591 -0.37192777 -0.54656446
 -0.9899559   0.17895825 -0.1916177   2.1372223  -0.23930381 -0.09842188
 -3.2199702  -0.53169626]",0.0,False
4,adversary_1,4.0,"[ 0.          1.          0.60254896  1.9883963  -0.18031006 -2.6837866
 -0.7983382  -1.958264    0.1916177  -2.1372223  -0.04768611 -2.235644
 -3.0283525  -2.6689186 ]",0.0,False
4,adversary_2,2.0,"[ 0.7118033   0.530576    0.5548628  -0.2472478  -0.13262396 -0.44814256
 -0.7506521   0.27738014  0.23930381  0.09842188  0.04768611  2.235644
 -2.9806664  -0.43327436]",0.0,False
4,agent_0,1.0,"[-1.3000000e+00 -1.4701354e-18 -2.4258037e+00 -6.8052214e-01
  2.8480425e+00 -1.4868193e-02  2.2300143e+00  7.1065450e-01
  3.2199702e+00  5.3169626e-01  3.0283525e+00  2.6689186e+00
  2.9806664e+00  4.3327436e-01]",-10.0,False
4,adversary_0,2.0,"[ 0.9812674   0.1926507   0.890517   -0.12205646 -0.46827814 -0.5733339
 -1.0863062   0.1521888  -0.2879681   2.2104528  -0.26447386 -0.07213374
 -3.4463208  -0.5584657 ]",0.0,False
4,adversary_1,4.0,"[ 0.          1.          0.60254896  2.0883963  -0.18031006 -2.7837868
 -0.7983382  -2.058264    0.2879681  -2.2104528   0.02349422 -2.2825866
 -3.1583526  -2.7689185 ]",0.0,False
4,adversary_2,2.0,"[ 0.83385247  0.39793196  0.62604314 -0.1941902  -0.20380428 -0.50120014
 -0.8218324   0.22432253  0.26447386  0.07213374 -0.02349422  2.2825866
 -3.1818469  -0.48633197]",0.0,False
4,agent_0,1.0,"[-1.3000000e+00 -1.0424596e-18 -2.5558035e+00 -6.8052214e-01
  2.9780426e+00 -1.4868193e-02  2.3600144e+00  7.1065450e-01
  3.4463208e+00  5.5846572e-01  3.1583526e+00  2.7689185e+00
  3.1818469e+00  4.8633197e-01]",-10.0,False
4,adversary_0,2.0,"[ 0.9904132   0.13813674  0.98864377 -0.10279139 -0.5664049  -0.592599
 -1.184433    0.13292372 -0.38609484  2.2911878  -0.27921537 -0.05160562
 -3.6744473  -0.5777308 ]",0.0,False
4,adversary_1,4.0,"[ 0.          1.          0.60254896  2.1883965  -0.18031006 -2.8837867
 -0.7983382  -2.158264    0.38609484 -2.2911878   0.10687947 -2.3427932
 -3.2883525  -2.8689184 ]",0.0,False
4,adversary_2,2.0,"[ 0.92538935  0.29844898  0.70942837 -0.15439701 -0.2871895  -0.54099333
 -0.90521765  0.18452933  0.27921537  0.05160562 -0.10687947  2.3427932
 -3.395232   -0.5261252 ]",0.0,False
4,agent_0,1.0,"[-1.3000000e+00 -7.3919863e-19 -2.6858037e+00 -6.8052214e-01
  3.1080425e+00 -1.4868193e-02  2.4900143e+00  7.1065450e-01
  3.6744473e+00  5.7773077e-01  3.2883525e+00  2.8689184e+00
  3.3952320e+00  5.2612519e-01]",-10.0,False
4,adversary_0,2.0,"[ 0.9951011   0.09886272  1.0876851  -0.08897772 -0.6654462  -0.60641265
 -1.2834743   0.11911005 -0.48513615  2.3773742  -0.28571773 -0.03557439
 -3.9034886  -0.59154445]",0.0,False
4,adversary_1,4.0,"[ 0.          1.          0.60254896  2.2883964  -0.18031006 -2.9837866
 -0.7983382  -2.258264    0.48513615 -2.3773742   0.19941841 -2.4129484
 -3.4183526  -2.9689186 ]",0.0,False
4,adversary_2,2.0,"[ 0.97557247  0.2196778   0.8019673  -0.12455211 -0.37972847 -0.5708383
 -0.9977566   0.15468444  0.28571773  0.03557439 -0.19941841  2.4129484
 -3.617771   -0.5559701 ]",0.0,False
4,agent_0,1.0,"[-1.3000000e+00 -5.2415902e-19 -2.8158038e+00 -6.8052214e-01
  3.2380426e+00 -1.4868193e-02  2.6200144e+00  7.1065450e-01
  3.9034886e+00  5.9154445e-01  3.4183526e+00  2.9689186e+00
  3.6177709e+00  5.5597007e-01]",-10.0,False
4,adversary_0,,"[ 0.9974986   0.07068694  1.1871952  -0.07909144 -0.7649563  -0.6162989
 -1.3829844   0.10922378 -0.5846462   2.4674878  -0.28767058 -0.02349288
 -4.132999   -0.6014307 ]",0.0,True
4,adversary_1,,"[ 0.          1.          0.60254896  2.3883963  -0.18031006 -3.0837867
 -0.7983382  -2.358264    0.5846462  -2.4674878   0.29697564 -2.4909806
 -3.5483525  -3.0689185 ]",0.0,True
4,adversary_2,,"[ 0.98748696  0.15770085  0.89952457 -0.10258433 -0.4772857  -0.59280604
 -1.0953138   0.13271666  0.28767058  0.02349288 -0.29697564  2.4909806
 -3.8453283  -0.57793784]",0.0,True
4,agent_0,,"[-1.3000000e+00 -3.7167639e-19 -2.9458036e+00 -6.8052214e-01
  3.3680425e+00 -1.4868193e-02  2.7500143e+00  7.1065450e-01
  4.1329989e+00  6.0143071e-01  3.5483525e+00  3.0689185e+00
  3.8453283e+00  5.7793784e-01]",-10.0,True
5,adversary_0,2.0,"[ 0.          0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
5,adversary_1,4.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
5,adversary_2,2.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
5,agent_0,1.0,"[ 0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
5,adversary_0,2.0,"[ 0.3        -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
5,adversary_1,4.0,"[ 0.          0.3         0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
5,adversary_2,2.0,"[ 0.3         0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
5,agent_0,1.0,"[-0.4         0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
5,adversary_0,2.0,"[ 0.525      -0.         -0.79870164 -0.526379    1.2209406  -0.16901138
  0.6029124   0.55651134  1.4012506   0.72070307  0.01695895  0.39263287
  0.71680427 -0.15414318]",0.0,False
5,adversary_1,4.0,"[ 0.          0.525       0.60254896  0.19432408 -0.18031006 -0.8897144
 -0.7983382  -0.16419174 -1.4012506  -0.72070307 -1.3842916  -0.3280702
 -0.68444633 -0.8748462 ]",0.0,False
5,adversary_2,2.0,"[ 0.525       0.         -0.7817427  -0.13374612  1.2039816  -0.56164426
  0.5859535   0.16387844 -0.01695895 -0.39263287  1.3842916   0.3280702
  0.6998453  -0.54677606]",0.0,False
5,agent_0,1.0,"[-0.7         0.         -0.0818974  -0.68052214  0.50413626 -0.01486819
 -0.11389185  0.7106545  -0.71680427  0.15414318  0.68444633  0.8748462
 -0.6998453   0.54677606]",0.0,False
5,adversary_0,2.0,"[ 0.69375    -0.         -0.7462017  -0.526379    1.1684406  -0.16901138
  0.5504124   0.55651134  1.3487506   0.7732031   0.01695895  0.39263287
  0.59430426 -0.15414318]",0.0,False
5,adversary_1,4.0,"[ 0.          0.69375     0.60254896  0.24682407 -0.18031006 -0.9422144
 -0.7983382  -0.21669175 -1.3487506  -0.7732031  -1.3317916  -0.3805702
 -0.7544463  -0.9273462 ]",0.0,False
5,adversary_2,2.0,"[ 0.69375     0.         -0.72924274 -0.13374612  1.1514816  -0.56164426
  0.53345346  0.16387844 -0.01695895 -0.39263287  1.3317916   0.3805702
  0.5773453  -0.54677606]",0.0,False
5,agent_0,1.0,"[-0.925       0.         -0.1518974  -0.68052214  0.57413626 -0.01486819
 -0.04389185  0.7106545  -0.59430426  0.15414318  0.7544463   0.9273462
 -0.5773453   0.54677606]",0.0,False
5,adversary_0,2.0,"[ 0.8203125  -0.         -0.67682666 -0.526379    1.0990655  -0.16901138
  0.4810374   0.55651134  1.2793756   0.84257805  0.01695895  0.39263287
  0.43242925 -0.15414318]",0.0,False
5,adversary_1,4.0,"[ 0.          0.8203125   0.60254896  0.31619906 -0.18031006 -1.0115894
 -0.7983382  -0.28606674 -1.2793756  -0.84257805 -1.2624166  -0.44994518
 -0.84694636 -0.99672127]",0.0,False
5,adversary_2,2.0,"[ 0.8203125   0.         -0.6598677  -0.13374612  1.0821066  -0.56164426
  0.46407846  0.16387844 -0.01695895 -0.39263287  1.2624166   0.44994518
  0.4154703  -0.54677606]",0.0,False
5,agent_0,1.0,"[-1.09375     0.         -0.2443974  -0.68052214  0.6666363  -0.01486819
  0.04860815  0.7106545  -0.43242925  0.15414318  0.84694636  0.99672127
 -0.4154703   0.54677606]",0.0,False
5,adversary_0,2.0,"[ 0.9152344  -0.         -0.5947954  -0.526379    1.0170343  -0.16901138
  0.39900616  0.55651134  1.1973443   0.9246093   0.01695895  0.39263287
  0.24102302 -0.15414318]",0.0,False
5,adversary_1,4.0,"[ 0.          0.9152344   0.60254896  0.3982303  -0.18031006 -1.0936207
 -0.7983382  -0.368098   -1.1973443  -0.9246093  -1.1803854  -0.53197646
 -0.95632136 -1.0787525 ]",0.0,False
5,adversary_2,2.0,"[ 0.9152344  -0.         -0.57783645 -0.13374612  1.0000753  -0.56164426
  0.3820472   0.16387844 -0.01695895 -0.39263287  1.1803854   0.53197646
  0.22406407 -0.54677606]",0.0,False
5,agent_0,1.0,"[-1.2203125   0.         -0.3537724  -0.68052214  0.7760113  -0.01486819
  0.15798315  0.7106545  -0.24102302  0.15414318  0.95632136  1.0787525
 -0.22406407  0.54677606]",0.0,False
5,adversary_0,2.0,"[ 0.98642576  0.         -0.503272   -0.526379    0.9255108  -0.16901138
  0.30748272  0.55651134  1.1058209   1.0161327   0.01695895  0.39263287
  0.02746832 -0.15414318]",0.0,False
5,adversary_1,4.0,"[ 0.          0.98642576  0.60254896  0.48975375 -0.18031006 -1.1851441
 -0.7983382  -0.45962143 -1.1058209  -1.0161327  -1.088862   -0.6234999
 -1.0783526  -1.1702759 ]",0.0,False
5,adversary_2,2.0,"[ 0.98642576 -0.         -0.48631302 -0.13374612  0.9085519  -0.56164426
  0.29052377  0.16387844 -0.01695895 -0.39263287  1.088862    0.6234999
  0.01050937 -0.54677606]",0.0,False
5,agent_0,1.0,"[-1.3        -0.         -0.47580364 -0.68052214  0.8980425  -0.01486819
  0.2800144   0.7106545  -0.02746832  0.15414318  1.0783526   1.1702759
 -0.01050937  0.54677606]",0.0,False
5,adversary_0,2.0,"[ 1.0000000e+00  1.8404835e-16 -4.0462941e-01 -5.2637899e-01
  8.2686830e-01 -1.6901138e-01  2.0884015e-01  5.5651134e-01
  1.0071783e+00  1.1147753e+00  1.6958950e-02  3.9263287e-01
 -2.0117426e-01 -1.5414318e-01]",0.0,False
5,adversary_1,4.0,"[ 0.          1.          0.60254896  0.5883963  -0.18031006 -1.2837867
 -0.7983382  -0.558264   -1.0071783  -1.1147753  -0.99021935 -0.72214246
 -1.2083526  -1.2689185 ]",0.0,False
5,adversary_2,2.0,"[ 1.0000000e+00 -1.7516783e-28 -3.8767046e-01 -1.3374612e-01
  8.0990934e-01 -5.6164426e-01  1.9188119e-01  1.6387844e-01
 -1.6958950e-02 -3.9263287e-01  9.9021935e-01  7.2214246e-01
 -2.1813321e-01 -5.4677606e-01]",0.0,False
5,agent_0,1.0,"[-1.3000000e+00 -1.8093828e-16 -6.0580367e-01 -6.8052214e-01
  1.0280426e+00 -1.4868193e-02  4.1001439e-01  7.1065450e-01
  2.0117426e-01  1.5414318e-01  1.2083526e+00  1.2689185e+00
  2.1813321e-01  5.4677606e-01]",0.0,False
5,adversary_0,2.0,"[ 1.00000000e+00  1.31463113e-16 -3.04629385e-01 -5.26378989e-01
  7.26868272e-01 -1.69011384e-01  1.08840145e-01  5.56511343e-01
  9.07178342e-01  1.21477532e+00  1.69589501e-02  3.92632872e-01
 -4.31174248e-01 -1.54143184e-01]",0.0,False
5,adversary_1,4.0,"[ 0.          1.          0.60254896  0.68839633 -0.18031006 -1.3837867
 -0.7983382  -0.658264   -0.90717834 -1.2147753  -0.8902194  -0.8221425
 -1.3383526  -1.3689185 ]",0.0,False
5,adversary_2,2.0,"[ 0.8776763  -0.14717513 -0.28767046 -0.13374612  0.7099093  -0.56164426
  0.09188119  0.16387844 -0.01695895 -0.39263287  0.8902194   0.8221425
 -0.4481332  -0.54677606]",0.0,False
5,agent_0,1.0,"[-1.3000000e+00 -1.2830170e-16 -7.3580366e-01 -6.8052214e-01
  1.1580426e+00 -1.4868193e-02  5.4001439e-01  7.1065450e-01
  4.3117425e-01  1.5414318e-01  1.3383526e+00  1.3689185e+00
  4.4813320e-01  5.4677606e-01]",0.0,False
5,adversary_0,2.0,"[ 1.0000000e+00  9.3902218e-17 -2.0462941e-01 -5.2637899e-01
  6.2686825e-01 -1.6901138e-01  8.8401427e-03  5.5651134e-01
  8.0717832e-01  1.3147753e+00  4.7265799e-03  3.7791535e-01
 -6.6117424e-01 -1.5414318e-01]",0.0,False
5,adversary_1,4.0,"[ 0.          1.          0.60254896  0.78839636 -0.18031006 -1.4837867
 -0.7983382  -0.758264   -0.8071783  -1.3147753  -0.8024517  -0.93685997
 -1.4683526  -1.4689186 ]",0.0,False
5,adversary_2,2.0,"[ 0.52169174 -0.85313404 -0.19990282 -0.14846364  0.6221417  -0.54692674
  0.00411356  0.17859596 -0.00472658 -0.37791535  0.8024517   0.93685997
 -0.6659008  -0.53205854]",0.0,False
5,agent_0,1.0,"[-1.3000000e+00 -9.0977566e-17 -8.6580366e-01 -6.8052214e-01
  1.2880425e+00 -1.4868193e-02  6.7001438e-01  7.1065450e-01
  6.6117424e-01  1.5414318e-01  1.4683526e+00  1.4689186e+00
  6.6590083e-01  5.3205854e-01]",0.0,False
5,adversary_0,2.0,"[ 1.0000000e+00  6.7073012e-17 -1.0462940e-01 -5.2637899e-01
  5.2686828e-01 -1.6901138e-01 -9.1159858e-02  5.5651134e-01
  7.0717835e-01  1.4147754e+00 -4.3104246e-02  2.9260194e-01
 -8.9117426e-01 -1.5414318e-01]",0.0,False
5,adversary_1,4.0,"[ 0.          1.          0.60254896  0.8883963  -0.18031006 -1.5837867
 -0.7983382  -0.858264   -0.70717835 -1.4147754  -0.7502826  -1.1221734
 -1.5983526  -1.5689185 ]",0.0,False
5,adversary_2,2.0,"[ 0.38515338 -0.9228526  -0.14773364 -0.23377705  0.5699725  -0.46161333
 -0.04805561  0.26390937  0.04310425 -0.29260194  0.7502826   1.1221734
 -0.84807    -0.44674513]",0.0,False
5,agent_0,1.0,"[-1.3000000e+00 -6.4511366e-17 -9.9580365e-01 -6.8052214e-01
  1.4180425e+00 -1.4868193e-02  8.0001438e-01  7.1065450e-01
  8.9117426e-01  1.5414318e-01  1.5983526e+00  1.5689185e+00
  8.4807003e-01  4.4674513e-01]",-0.9580365371833199,False
5,adversary_0,2.0,"[ 1.0000000e+00  4.7909295e-17 -4.6294001e-03 -5.2637899e-01
  4.2686826e-01 -1.6901138e-01 -1.9115986e-01  5.5651134e-01
  6.0717833e-01  1.5147753e+00 -1.0458891e-01  2.0031668e-01
 -1.1211742e+00 -1.5414318e-01]",0.0,False
5,adversary_1,4.0,"[ 0.          1.          0.60254896  0.98839635 -0.18031006 -1.6837867
 -0.7983382  -0.958264   -0.60717833 -1.5147753  -0.71176726 -1.3144586
 -1.7283525  -1.6689185 ]",0.0,False
5,adversary_2,2.0,"[ 0.6009613  -0.75856936 -0.10921831 -0.3260623   0.5314572  -0.36932808
 -0.08657095  0.35619462  0.10458891 -0.20031668  0.71176726  1.3144586
 -1.0165854  -0.35445988]",0.0,False
5,agent_0,1.0,"[-1.3000000e+00 -4.5744421e-17 -1.1258037e+00 -6.8052214e-01
  1.5480425e+00 -1.4868193e-02  9.3001437e-01  7.1065450e-01
  1.1211742e+00  1.5414318e-01  1.7283525e+00  1.6689185e+00
  1.0165854e+00  3.5445988e-01]",-1.286090899777344,False
5,adversary_0,2.0,"[ 1.0000000e+00  3.4220925e-17  9.5370598e-02 -5.2637899e-01
  3.2686827e-01 -1.6901138e-01 -2.9115987e-01  5.5651134e-01
  5.0717831e-01  1.6147753e+00 -1.4449278e-01  1.2445976e-01
 -1.3511742e+00 -1.5414318e-01]",0.0,False
5,adversary_1,4.0,"[ 0.          1.          0.60254896  1.0883963  -0.18031006 -1.7837867
 -0.7983382  -1.058264   -0.5071783  -1.6147753  -0.6516711  -1.4903156
 -1.8583525  -1.7689185 ]",0.0,False
5,adversary_2,2.0,"[ 0.75072104 -0.568927   -0.04912217 -0.40191922  0.47136104 -0.29347113
 -0.14666708  0.43205157  0.14449278 -0.12445976  0.6516711   1.4903156
 -1.2066815  -0.27860293]",0.0,False
5,agent_0,1.0,"[-1.3000000e+00 -3.2436955e-17 -1.2558037e+00 -6.8052214e-01
  1.6780425e+00 -1.4868193e-02  1.0600144e+00  7.1065450e-01
  1.3511742e+00  1.5414318e-01  1.8583525e+00  1.7689185e+00
  1.2066815e+00  2.7860293e-01]",-1.6679699821082916,False
5,adversary_0,2.0,"[ 1.0000000e+00  2.4430470e-17  1.9537060e-01 -5.2637899e-01
  2.2686827e-01 -1.6901138e-01 -3.9115986e-01  5.5651134e-01
  4.0717834e-01  1.7147753e+00 -1.6942067e-01  6.7567058e-02
 -1.5811743e+00 -1.5414318e-01]",0.0,False
5,adversary_1,4.0,"[ 0.          1.          0.60254896  1.1883963  -0.18031006 -1.8837867
 -0.7983382  -1.158264   -0.40717834 -1.7147753  -0.576599   -1.6472082
 -1.9883525  -1.8689185 ]",0.0,False
5,adversary_2,2.0,"[ 0.86304075 -0.42669526  0.02594993 -0.45881194  0.39628893 -0.23657843
 -0.22173919  0.48894426  0.16942067 -0.06756706  0.576599    1.6472082
 -1.4117535  -0.22171023]",0.0,False
5,agent_0,1.0,"[-1.3000000e+00 -2.3000750e-17 -1.3858037e+00 -6.8052214e-01
  1.8080425e+00 -1.4868193e-02  1.1900144e+00  7.1065450e-01
  1.5811743e+00  1.5414318e-01  1.9883525e+00  1.8689185e+00
  1.4117535e+00  2.2171023e-01]",-2.163240453451612,False
5,adversary_0,2.0,"[ 1.0000000e+00  2.1028980e-06  2.9537061e-01 -5.2637899e-01
  1.2686828e-01 -1.6901138e-01 -4.9115986e-01  5.5651134e-01
  3.0717832e-01  1.8147753e+00 -1.8311660e-01  2.4897531e-02
 -1.8111743e+00 -1.5414318e-01]",0.0,False
5,adversary_1,4.0,"[ 0.          1.          0.60254896  1.2883964  -0.18031006 -1.9837867
 -0.7983382  -1.2582641  -0.30717832 -1.8147753  -0.49029493 -1.7898778
 -2.1183527  -1.9689186 ]",0.0,False
5,adversary_2,2.0,"[ 0.9472806  -0.32002145  0.112254   -0.5014815   0.30998486 -0.19390891
 -0.30804327  0.53161377  0.1831166  -0.02489753  0.49029493  1.7898778
 -1.6280576  -0.17904072]",0.0,False
5,agent_0,1.0,"[-1.3000000e+00 -1.6309623e-17 -1.5158037e+00 -6.8052214e-01
  1.9380425e+00 -1.4868193e-02  1.3200144e+00  7.1065450e-01
  1.8111743e+00  1.5414318e-01  2.1183527e+00  1.9689186e+00
  1.6280576e+00  1.7904072e-01]",-2.805571628773902,False
5,adversary_0,2.0,"[ 0.66776896  0.5092022   0.3953706  -0.52637875  0.02686827 -0.1690116
 -0.5911599   0.5565111   0.20717832  1.9147751  -0.18838854 -0.00710482
 -2.0411742  -0.1541434 ]",0.0,False
5,adversary_1,4.0,"[ 0.          1.          0.60254896  1.3883964  -0.18031006 -2.0837867
 -0.7983382  -1.358264   -0.20717832 -1.9147751  -0.39556688 -1.9218799
 -2.2483525  -2.0689185 ]",0.0,False
5,adversary_2,2.0,"[ 0.97292966 -0.23110135  0.20698206 -0.5334836   0.21525681 -0.16190676
 -0.40277132  0.5636159   0.18838854  0.00710482  0.39556688  1.9218799
 -1.8527857  -0.14703856]",0.0,False
5,agent_0,1.0,"[-1.3000000e+00 -1.1565005e-17 -1.6458037e+00 -6.8052214e-01
  2.0680425e+00 -1.4868193e-02  1.4500144e+00  7.1065450e-01
  2.0411742e+00  1.5414339e-01  2.2483525e+00  2.0689185e+00
  1.8527857e+00  1.4703856e-01]",-3.6386302556527665,False
5,adversary_0,2.0,"[ 0.41267663  0.9108776   0.4621475  -0.47545856 -0.03990862 -0.21993181
 -0.65793675  0.5055909   0.14040144  1.9638549  -0.15787247 -0.08113518
 -2.237951   -0.20506361]",0.0,False
5,adversary_1,4.0,"[ 0.          1.          0.60254896  1.4883963  -0.18031006 -2.1837866
 -0.7983382  -1.458264   -0.14040144 -1.9638549  -0.2982739  -2.04499
 -2.3783526  -2.1689186 ]",0.0,False
5,adversary_2,2.0,"[ 0.9845141  -0.1393412   0.30427504 -0.5565937   0.11796384 -0.13879663
 -0.5000643   0.58672607  0.15787247  0.08113518  0.2982739   2.04499
 -2.0800786  -0.12392844]",0.0,False
5,agent_0,1.0,"[-1.29999995e+00 -8.20063964e-18 -1.77580369e+00 -6.80522144e-01
  2.19804263e+00 -1.48681933e-02  1.58001435e+00  7.10654497e-01
  2.23795104e+00  2.05063611e-01  2.37835264e+00  2.16891861e+00
  2.08007860e+00  1.23928435e-01]",-4.71904905280844,False
5,adversary_0,2.0,"[ 0.5078911   0.8614213   0.50341517 -0.3843708  -0.08117628 -0.31101957
 -0.6992044   0.41450313  0.09913377  1.9727671  -0.10068872 -0.18615705
 -2.4092188  -0.29615137]",0.0,False
5,adversary_1,4.0,"[ 0.          1.          0.60254896  1.5883963  -0.18031006 -2.2837868
 -0.7983382  -1.558264   -0.09913377 -1.9727671  -0.19982249 -2.158924
 -2.5083525  -2.2689185 ]",0.0,False
5,adversary_2,2.0,"[ 0.43710735  0.60295993  0.40272644 -0.57052785  0.01951243 -0.12486251
 -0.5985157   0.6006602   0.10068872  0.18615705  0.19982249  2.158924
 -2.30853    -0.10999431]",0.0,False
5,agent_0,1.0,"[-1.29999995e+00 -5.81499906e-18 -1.90580368e+00 -6.80522144e-01
  2.32804251e+00 -1.48681933e-02  1.71001434e+00  7.10654497e-01
  2.40921879e+00  2.96151370e-01  2.50835252e+00  2.26891851e+00
  2.30853009e+00  1.09994315e-01]",-6.120276697038878,False
5,adversary_0,2.0,"[ 0.68091834  0.64606595  0.5542043  -0.29822868 -0.1319654  -0.3971617
 -0.7499935   0.328361    0.04834466  1.986625   -0.10776709 -0.21200319
 -2.590008   -0.3822935 ]",0.0,False
5,adversary_1,4.0,"[ 0.          1.          0.60254896  1.6883963  -0.18031006 -2.3837867
 -0.7983382  -1.658264   -0.04834466 -1.986625   -0.15611176 -2.1986282
 -2.6383526  -2.3689184 ]",0.0,False
5,adversary_2,2.0,"[ 0.20309071  0.97915995  0.44643718 -0.51023185 -0.0241983  -0.1851585
 -0.64222646  0.5403642   0.10776709  0.21200319  0.15611176  2.1986282
 -2.482241   -0.1702903 ]",0.0,False
5,agent_0,1.0,"[-1.3000000e+00 -4.1233630e-18 -2.0358036e+00 -6.8052214e-01
  2.4580426e+00 -1.4868193e-02  1.8400143e+00  7.1065450e-01
  2.5900080e+00  3.8229349e-01  2.6383526e+00  2.3689184e+00
  2.4822409e+00  1.7029031e-01]",-7.937570987109134,False
5,adversary_0,2.0,"[ 0.81068873  0.48454946  0.6222961  -0.23362207 -0.20005722 -0.4617683
 -0.8180854   0.2637544  -0.01974717  2.0220184  -0.15554985 -0.17869379
 -2.7880998  -0.4469001 ]",0.0,False
5,adversary_1,4.0,"[ 0.          1.          0.60254896  1.7883964  -0.18031006 -2.4837866
 -0.7983382  -1.7582641   0.01974717 -2.0220184  -0.13580269 -2.2007122
 -2.7683525  -2.4689186 ]",0.0,False
5,adversary_2,2.0,"[ 0.33209473  0.94324607  0.46674624 -0.41231588 -0.04450737 -0.2830745
 -0.6625355   0.4424482   0.15554985  0.17869379  0.13580269  2.2007122
 -2.63255    -0.2682063 ]",0.0,False
5,agent_0,1.0,"[-1.3000000e+00 -2.9238392e-18 -2.1658037e+00 -6.8052214e-01
  2.5880425e+00 -1.4868193e-02  1.9700145e+00  7.1065450e-01
  2.7880998e+00  4.4690010e-01  2.7683525e+00  2.4689186e+00
  2.6325500e+00  2.6820630e-01]",-10.0,False
5,adversary_0,2.0,"[ 0.90801656  0.3634121   0.70336497 -0.18516713 -0.2811261  -0.5102232
 -0.89915425  0.21529946 -0.10081605  2.0735636  -0.20340925 -0.13282414
 -2.9991686  -0.49535504]",0.0,False
